id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2737,2916,3129,3558,4492,6480,10513,17952,29519,43422,55669,63731,68026,70049
1,Illinois,12922,14132,16007,22455,40382,79847,131027,164736,177491,181162,182125,182372,182434,182450
2,California,19163,19887,20954,22657,25240,29274,35553,45116,59435,80161,108757,145668,189201,235143
3,Arizona,6616,6860,7457,10783,25105,62989,96696,104324,104990,105041,105044,105044,105045,105045
4,Massachusetts,10705,10996,11377,12093,13530,16367,21637,30394,42546,55727,66613,73684,77561,79486
5,Wisconsin,3519,4002,4720,5953,7936,11102,16096,23035,31422,39801,46409,50627,52894,53992
6,Texas,21991,23325,25186,27694,30856,35162,41084,49025,59619,73511,91272,113382,139868,170178
7,Nebraska,1017,1170,1372,1859,2862,4782,7774,11234,14044,15714,16520,16870,17013,17071
8,Utah,865,969,1121,1477,2215,3652,5971,8786,11195,12690,13431,13756,13891,13946
9,Oregon,873,952,1063,1269,1677,2487,4028,6739,10906,16136,21228,25066,27415,28669
10,Florida,18395,18975,19821,21314,23809,28135,35416,47170,64896,89043,117705,146573,171122,189100
11,New York,34548,34909,35546,37991,46235,71722,128776,197404,235731,247831,250831,251524,251682,251717
12,Rhode Island,1327,1375,1436,1568,1818,2285,3077,4234,5599,6846,7738,8267,8545,8682
13,Georgia,9502,9921,10848,12142,13878,16872,21899,30051,42519,59982,81623,104659,125464,141584
14,New Hampshire,528,555,593,643,706,788,896,1037,1218,1449,1742,2106,2553,3086
15,North Carolina,5245,5528,5959,7246,11400,23606,50681,85471,107804,116015,118310,118895,119041,119077
16,New Jersey,16955,17263,17693,18603,20654,25107,33793,47672,63988,77313,85182,88925,90513,91153
17,Colorado,3056,3439,3956,4874,6382,8867,12715,18186,25072,32506,39290,44575,48196,50458
18,Maryland,4560,4766,5071,5680,6971,9663,14880,23696,35617,47586,56396,61448,63921,65035
19,Nevada,2121,2278,2707,8191,31893,43749,44395,44426,44427,44427,44427,44427,44427,44427
20,Tennessee,4599,5102,5816,8041,15282,34326,64618,87648,96573,98971,99541,99672,99702,99708
21,Hawaii,239,245,253,270,300,357,464,665,1031,1665,2682,4122,5831,7477
22,Indiana,5747,6417,7494,10895,19881,39794,68793,92359,103468,107256,108389,108714,108806,108832
23,Kentucky,1903,2070,2309,2678,3214,4024,5232,6967,9371,12503,16270,20375,24358,27786
24,Minnesota,3703,4341,5243,7173,10842,17487,27842,40791,53069,61913,67054,69664,70897,71459
25,Oklahoma,1754,1945,2219,2876,4526,8243,14731,22210,27503,30019,30972,31299,31408,31444
26,Pennsylvania,10308,11124,12320,14979,21266,35454,63472,106586,152458,184972,201623,208662,211385,212400
27,South Carolina,4417,4602,4901,5887,8763,16710,34323,59627,79498,88488,91449,92310,92552,92618
28,District of Columbia,680,695,715,746,791,861,966,1121,1346,1665,2095,2646,3301,4015
29,Kansas,1465,1665,1903,2348,3092,4329,6254,8984,12379,15967,19148,21550,23147,24120
30,Missouri,3742,3974,4339,5654,9529,18721,31704,40772,44227,45194,45438,45498,45513,45516
31,Vermont,67,76,90,120,191,356,725,1471,2721,4269,5588,6383,6761,6920
32,Virginia,4075,4265,5029,20328,29791,29798,29798,29798,29798,29798,29798,29798,29798,29798
33,Connecticut,4904,5020,5155,5437,6066,7408,10005,14201,19315,23733,26505,27895,28510,28767
34,Iowa,2455,2792,3269,4800,8675,16387,25594,31535,33892,34625,34835,34893,34909,34913
35,Louisiana,6389,6644,7094,8418,12576,24015,46041,69044,81231,85264,86354,86630,86700,86717
36,Ohio,6246,6635,7199,8703,12931,23323,41821,61261,72670,77056,78432,78835,78950,78983
37,Michigan,9444,10300,11367,13306,16506,21830,30224,42547,58814,77491,95737,110901,121862,128993
39,Arkansas,2526,2760,3068,3910,6349,12543,24070,36737,44369,47308,48218,48479,48552,48573
40,Delaware,759,777,805,861,979,1224,1692,2456,3420,4304,4899,5216,5364,5429
41,Mississippi,3796,3966,4210,4881,6866,12198,23160,36916,46228,50034,51228,51568,51662,51687
42,New Mexico,1527,1765,2174,3142,5216,9402,16321,24721,31699,35811,37737,38539,38855,38977
46,Maine,189,209,234,280,375,569,954,1684,2950,4841,7110,9199,10690,11565
47,Alabama,3619,3845,4201,4878,6132,8544,12920,20098,30117,41339,51155,58028,62114,64310
