id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5334,5406,5506,5745,6023,6591,7734,9949,13955,20364,28828,37532,44397,48725,51067
1,Illinois,23763,23929,24133,24439,24820,25378,26188,27346,28967,31171,34052,37632,41804,46317,50819
2,California,60302,61001,61721,63070,64668,66722,70062,73945,79796,87822,97932,113031,131993,157709,192601
3,Arizona,17053,17125,17235,17465,17485,17493,17496,17497,17498,17498,17498,17498,17498,17498,17498
4,Massachusetts,17437,17640,17850,18119,18473,18876,19394,20021,20764,21679,22760,24035,25540,27266,29234
5,Wisconsin,7380,7439,7531,7780,7959,8279,8847,9831,11481,14089,17854,22627,27762,32381,35896
6,Texas,49166,49706,50409,52263,53139,54330,55883,57911,60583,64049,68547,74345,81742,91093,102742
7,Nebraska,2186,2192,2204,2244,2276,2325,2419,2575,2824,3226,3791,4506,5293,6004,6555
8,Utah,2146,2161,2175,2196,2231,2291,2393,2563,2842,3276,3908,4741,5704,6661,7476
9,Oregon,2444,2469,2499,2542,2635,2814,3158,3805,4977,6961,9957,13785,17736,20988,23189
10,Florida,34022,34517,35116,36424,38427,42835,52113,69923,98763,134564,166526,187381,198219,203162,205278
11,New York,51069,51646,52345,54542,60681,78467,119372,178600,223400,242332,248136,249719,250136,250245,250274
12,Rhode Island,2643,2660,2683,2734,2786,2882,3050,3329,3742,4269,4822,5293,5626,5831,5946
13,Georgia,19421,19677,20018,21019,21434,21902,22578,23284,24213,25360,26639,28337,30260,32580,35447
14,New Hampshire,1255,1267,1280,1298,1318,1340,1367,1399,1436,1480,1531,1591,1659,1738,1828
15,North Carolina,12262,12378,12506,12761,13166,14027,15815,19344,25661,35203,46434,56263,62795,66347,68062
16,New Jersey,24859,25128,25398,25772,26387,27408,29050,31553,35075,39506,44351,48885,52539,55139,56824
17,Colorado,6154,6191,6234,6311,6471,6816,7533,8910,11181,14129,16937,18901,19984,20500,20728
18,Maryland,8432,8545,8675,8887,9122,9408,9824,10312,10975,11838,12878,14295,15985,18113,20771
19,Nevada,5328,5373,5424,5497,5580,5690,5834,6025,6274,6600,7024,7569,8264,9139,10224
20,Tennessee,12017,12105,12196,12360,12631,13167,14204,16135,19476,24589,31098,37659,42848,46194,48067
21,Hawaii,469,473,479,490,505,524,554,600,667,769,916,1128,1427,1833,2359
22,Indiana,13123,13183,13250,13364,13573,13995,14827,16412,19232,23688,29553,35635,40526,43690,45448
23,Kentucky,6269,6428,6593,6892,7347,8222,9881,12941,18306,26926,38993,52961,65910,75602,81720
24,Minnesota,7012,7084,7163,7254,7431,7690,8065,8599,9346,10360,11688,13344,15284,17401,19534
25,Oklahoma,6741,6895,7073,7350,7911,8943,10821,14173,19941,29280,42993,60471,79083,95395,107363
26,Pennsylvania,25366,25623,25923,26453,27436,29440,33350,40345,51123,64385,76759,85567,90653,93228,94443
27,South Carolina,9249,9329,9407,9568,9751,9992,10405,10848,11583,12532,13714,15528,17556,20339,23714
28,District of Columbia,1082,1096,1111,1137,1159,1184,1217,1253,1296,1349,1408,1481,1564,1661,1776
29,Kansas,4899,4921,4949,5016,5106,5307,5753,6711,8639,12054,16922,22043,25921,28157,29239
30,Missouri,8903,8962,9039,9444,10695,15958,32977,61611,77920,80955,81285,81318,81321,81322,81322
31,Vermont,232,237,242,250,260,273,291,316,349,393,450,522,613,722,848
32,Virginia,10483,10642,10818,11193,11871,13510,17322,25435,39854,58759,75477,85627,90370,92300,93039
33,Connecticut,7955,8009,8064,8146,8282,8519,8921,9575,10561,11898,13463,15008,16291,17206,17791
34,Iowa,5853,5896,5942,6026,6135,6332,6681,7286,8290,9839,11983,14537,17082,19194,20690
35,Louisiana,10204,10245,10289,10386,10535,10861,11570,13059,15976,20991,27928,35069,40437,43555,45089
36,Ohio,18742,18744,18747,18754,18764,18785,18831,18925,19093,19336,19595,19793,19907,19962,19986
37,Michigan,17486,17832,18285,18899,19685,20738,22114,23860,25990,28469,31199,34028,36779,39292,41459
38,South Dakota,1939,1943,1947,1964,2010,2108,2347,2774,3278,3683,3888,3961,3984,3990,3992
39,Arkansas,5677,5711,5754,5883,5986,6213,6704,7747,9874,13872,20351,28668,36599,42218,45380
40,Delaware,1574,1592,1613,1652,1706,1805,1984,2286,2753,3385,4095,4742,5228,5538,5717
41,Mississippi,7093,7125,7165,7274,7333,7430,7589,7846,8259,8908,9899,11342,13312,15769,18509
42,New Mexico,3975,4002,4025,4045,4130,4283,4556,5037,5869,7255,9433,12560,16500,20717,24494
43,North Dakota,1500,1502,1505,1515,1522,1534,1558,1598,1665,1763,1885,2009,2112,2182,2224
44,Wyoming,701,703,704,705,708,714,725,745,781,841,931,1045,1163,1261,1328
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,750,759,770,788,819,874,970,1135,1402,1801,2328,2921,3477,3914,4211
47,Alabama,10692,10773,10869,11141,11314,11642,12263,13423,15536,19225,25202,33804,44265,54629,62961
48,Idaho,1988,2005,2023,2050,2113,2245,2518,3050,3992,5401,7051,8495,9461,9991,10250
49,Montana,1506,1543,1579,1676,1806,1994,2379,2880,3743,5118,6963,9841,13431,17626,22174
50,Puerto Rico,2151,2183,2230,2346,2576,3198,4804,8518,15261,23402,29387,32285,33383,33758,33882
51,Virgin Islands,26,26,26,26,26,26,26,27,27,28,30,33,37,39,41
52,Guam,136,136,136,138,138,138,139,141,143,147,154,165,184,213,256
53,West Virginia,2747,2809,2874,3018,3205,3460,3939,4518,5487,6896,8696,11488,14746,18767,23287
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
