id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3930,4183,4570,5331,6563,9089,14027,22823,36171,52152,66535,76407,81938,84676
1,Illinois,20020,20995,22164,25889,36679,65477,122621,190098,232471,248781,253727,255109,255485,255587
2,California,32953,36390,40488,46464,53255,62240,73808,88301,106190,127416,151679,178182,205603,232450
3,Arizona,11138,12409,14322,24330,59419,127728,168590,175639,176284,176339,176343,176344,176344,176344
4,Massachusetts,13578,14157,14789,15831,17952,21836,28300,37513,48079,57501,64136,68044,70100,71116
5,Wisconsin,5791,6083,6472,7369,9582,15233,26914,43111,56231,62726,65103,65867,66101,66172
6,Texas,31771,33458,35717,39203,42830,47716,54184,62555,73295,86670,102842,121692,142652,164795
7,Nebraska,1838,1920,2027,2312,2870,4172,6802,10970,15475,18615,20140,20739,20953,21027
8,Utah,1478,1586,1716,2041,2770,4353,7116,10511,13223,14719,15376,15634,15731,15766
9,Oregon,1722,1816,1924,2112,2454,3117,4366,6582,10126,14950,20230,24768,27898,29734
10,Florida,23792,24878,26257,29041,34995,47921,72223,107571,143359,168055,180703,186148,188307,189136
11,New York,40764,42265,44298,51269,72312,126865,215105,285933,315117,323399,325462,325959,326077,326105
12,Rhode Island,1996,2047,2175,2430,2633,2952,3436,4125,5027,6082,7164,8132,8896,9439
13,Georgia,11979,12597,13428,14818,16494,19003,22615,27590,34014,41655,49892,57871,64828,70351
14,New Hampshire,910,985,1058,1159,1310,1522,1815,2210,2728,3383,4173,5073,6033,6989
15,North Carolina,7973,8718,9797,11856,15951,24434,39797,61836,84657,101314,110480,114716,116509,117240
16,New Jersey,20416,21120,21874,23012,24897,27645,31579,37009,44058,52568,62006,71563,80429,88045
17,Colorado,5376,5616,5891,6409,7506,9896,14671,22751,33194,42748,48994,52186,53605,54194
18,Maryland,6532,6846,7243,7957,9269,11879,16730,24691,35407,46490,55148,60489,63301,64654
19,Nevada,3706,3998,4354,5053,6581,9853,15836,24148,32099,37313,39893,40984,41413,41577
20,Tennessee,8332,8837,9466,10837,13769,20504,32678,47383,58261,63577,65614,66315,66547,66623
21,Hawaii,313,322,336,362,406,487,638,912,1397,2200,3409,4980,6671,8151
22,Indiana,9332,9739,10232,11647,15271,24003,40082,59050,72094,77891,79926,80576,80778,80840
23,Kentucky,3037,3225,3494,4066,5338,8157,13393,20529,26961,30840,32607,33302,33560,33652
24,Minnesota,5924,6157,6378,6819,8189,11584,19094,32227,47845,59531,65434,67790,68636,68927
25,Oklahoma,2902,3075,3332,4625,8372,15450,23959,29225,31247,31813,31941,31972,31979,31981
26,Pennsylvania,18715,19866,21155,23520,28419,38495,57209,86174,120282,149310,167676,177110,181419,183279
27,South Carolina,6052,6469,7050,8482,11583,18350,30599,46906,61337,69973,73919,75489,76078,76294
28,District of Columbia,838,864,898,963,1077,1306,1740,2478,3524,4677,5637,6259,6596,6761
29,Kansas,3416,3728,4062,4680,6030,8923,14332,22277,30545,36477,39637,41043,41616,41841
30,Missouri,6525,6874,7363,8815,12369,21769,41432,68136,88440,97681,100820,101770,102047,102127
31,Vermont,165,182,206,252,326,460,696,1099,1767,2805,4262,6026,7779,9173
32,Virginia,5643,5958,6294,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398
33,Connecticut,6591,6900,7569,8917,10571,13681,19010,26819,35962,44177,49924,53251,54962,55787
34,Iowa,4334,4542,4804,5398,6901,10786,19037,31018,41253,46530,48502,49141,49338,49398
35,Louisiana,8126,8450,8864,9694,11502,15399,22569,32573,42151,48409,51488,52781,53286,53478
36,Ohio,10116,10661,11284,12523,15259,21308,32797,49405,65776,76622,81945,84153,85001,85317
37,Michigan,14701,15502,16536,18682,23658,35831,62770,111106,172000,221221,247938,259185,263377,264866
38,South Dakota,1612,1658,1715,1878,2401,4113,7504,10379,11422,11657,11703,11712,11714,11714
39,Arkansas,4289,4620,5021,5659,6434,7415,8813,10505,12677,15382,18438,21989,25719,29435
40,Delaware,1010,1046,1090,1169,1307,1574,2043,2739,3546,4249,4717,4974,5100,5158
41,Mississippi,5473,5804,6171,6708,7267,7993,8910,10045,11452,13148,15156,17476,20069,22874
42,New Mexico,2899,3086,3308,3742,4470,5797,8069,11634,16500,22008,27034,30774,33142,34488
43,North Dakota,1377,1400,1438,1530,1663,1965,2602,3784,5519,7346,8684,9412,9743,9881
44,Wyoming,558,627,728,939,1356,2263,4011,6716,9734,12052,13349,13944,14190,14287
45,Alaska,229,235,243,258,276,306,354,428,537,686,872,1079,1279,1449
46,Maine,476,525,576,656,814,1109,1639,2524,3836,5475,7124,8451,9334,9848
47,Alabama,5776,6140,6534,7147,7904,8814,10063,11572,13408,15665,18227,21126,24274,27498
48,Idaho,1598,1665,1725,1836,2141,2814,4142,6265,8717,10654,11753,12257,12464,12545
49,Montana,1096,1149,1209,1360,1858,3219,6165,10236,13316,14685,15134,15266,15302,15313
50,Puerto Rico,1690,1754,1847,2034,2219,2533,3050,3890,5236,7323,10410,14662,19956,25743
51,Virgin Islands,24,24,24,24,24,25,26,28,32,37,42,44,45,45
52,Guam,124,125,126,128,131,135,141,153,172,204,257,340,463,632
53,West Virginia,1727,1898,2100,2465,3162,4539,6972,10522,14463,17678,19678,20710,21191,21403
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
