id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1986,2021,2058,2105,2163,2236,2328,2444,2590,2772,3000,3284,3636,4071
1,Illinois,8527,8696,8926,9479,10940,14726,23790,41881,67649,90694,103791,109267,111238,111907
2,California,14283,14810,15356,16399,18572,23101,32333,50340,82608,132493,194224,252230,293805,317941
3,Arizona,5363,5502,5704,6639,11503,34412,105606,191194,223173,228722,229491,229594,229608,229610
4,Massachusetts,9194,9268,9296,10025,17468,68014,182136,225722,229457,229672,229684,229684,229684,229684
5,Wisconsin,1204,1247,1303,1397,1569,1885,2458,3468,5163,7781,11346,15446,19318,22338
6,Texas,14357,15040,15792,17621,22580,35747,68256,135911,237184,331722,386559,409423,417526,420223
7,Nebraska,412,423,439,491,633,1025,2007,4003,6715,8847,9851,10197,10302,10332
8,Utah,433,447,463,497,569,724,1049,1693,2840,4543,6483,8108,9144,9687
9,Oregon,501,527,577,680,893,1333,2220,3945,7060,12007,18439,24903,29875,32939
10,Florida,12339,12803,13492,16817,35339,117689,286029,383219,401688,403958,404217,404246,404250,404250
11,New York,33052,33133,33248,33587,34702,38350,49810,81634,146445,221800,266799,283043,287667,288885
12,Rhode Island,1062,1071,1093,1138,1232,1426,1819,2573,3884,5818,8066,10040,11373,12118
13,Georgia,6377,6732,7165,8549,13471,29726,71750,135020,179442,195499,199634,200589,200804,200852
14,New Hampshire,434,435,436,439,444,452,469,499,556,659,843,1154,1645,2332
15,North Carolina,3059,3295,3822,5120,8276,15565,30583,55326,84032,106071,117957,123101,125102,125847
16,New Jersey,16026,16072,16135,16320,16924,18895,25062,42151,77055,118039,142855,151925,154530,155221
17,Colorado,1992,2014,2039,2075,2122,2187,2277,2401,2571,2803,3119,3547,4120,4880
18,Maryland,3844,3913,4065,4435,5335,7454,12076,20654,32654,44062,51405,54953,56417,56980
19,Nevada,1450,1508,1574,1680,1840,2076,2440,2984,3792,4984,6691,9072,12249,16236
20,Tennessee,1970,2091,2259,2701,4016,7798,17092,33174,49101,57816,60981,61937,62208,62283
21,Hawaii,103,125,151,203,299,477,803,1382,2357,3860,5881,8153,10231,11794
22,Indiana,3424,3498,3607,3983,5112,8474,17260,34283,53712,65569,70072,71435,71817,71922
23,Kentucky,1050,1118,1201,1373,1764,2647,4568,8419,15016,23737,31959,37493,40385,41690
24,Minnesota,1944,1991,2050,2150,2311,2577,3010,3707,4805,6477,8896,12148,16107,20381
25,Oklahoma,898,954,1025,1171,1493,2198,3669,6469,10961,16491,21405,24611,26283,27050
26,Pennsylvania,7834,7962,8245,8927,10578,14494,23374,41580,72244,109893,141233,159562,168027,171487
27,South Carolina,3036,3228,3503,4436,7897,19675,49878,91979,117939,126221,128171,128593,128682,128701
28,District of Columbia,615,618,623,631,645,670,712,785,907,1108,1425,1893,2520,3259
29,Kansas,508,542,614,777,1145,1935,3471,5948,8939,11484,13052,13826,14164,14303
30,Missouri,1805,1956,2215,3193,6453,16581,40383,72178,92313,99277,101092,101526,101627,101651
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,59
32,Virginia,2764,2870,2963,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974
33,Connecticut,4470,4473,4476,4482,4492,4510,4539,4590,4676,4820,5058,5438,6018,6840
34,Iowa,1224,1304,1426,1736,2649,5257,11372,20868,28944,32796,34083,34455,34557,34585
35,Louisiana,5228,5483,7084,17601,62260,120550,137212,138995,139148,139161,139162,139162,139162,139162
36,Ohio,4364,4499,4667,4971,5564,6726,8972,13199,20751,33084,50520,70687,89139,102637
37,Michigan,6869,6947,7089,7367,7913,8976,11004,14727,21114,30882,43458,56442,67057,74145
39,Arkansas,986,1097,1238,1598,2584,5161,11241,22675,37151,48288,53832,55956,56681,56918
40,Delaware,613,621,644,718,963,1682,3247,5163,6319,6723,6833,6860,6867,6869
41,Mississippi,2704,2833,2986,3501,5421,11907,27971,48857,60757,64357,65185,65361,65398,65405
42,New Mexico,826,860,952,1170,1701,2964,5837,11746,21716,33927,44003,49820,52473,53547
46,Maine,136,139,143,149,160,182,225,306,459,744,1258,2131,3480,5285
47,Alabama,2381,2535,3072,5130,12112,28496,47198,56298,58748,59274,59380,59402,59406,59407
