id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2150,2204,2282,2421,2681,3165,4056,5668,8485,13130,20095,29173,39037,47807,54284
1,Illinois,9018,9207,9569,10539,13505,22118,43216,78759,112225,129537,135563,137330,137820,137953,137990
2,California,16138,16726,17296,18121,20116,25131,37583,67289,131868,247698,397690,525598,599526,632438,645279
3,Arizona,5708,5798,6000,7477,17930,66933,136906,157285,159313,159472,159484,159485,159485,159485,159485
4,Massachusetts,9508,9647,9818,10137,10848,12417,15892,23433,39097,68879,116982,177152,231785,268208,287549
5,Wisconsin,1365,1455,1609,1919,2528,3698,5816,9249,13934,18998,23226,26035,27620,28431,28824
6,Texas,16315,16980,17652,19247,24497,45861,121701,293779,463370,530557,545777,548654,549177,549271,549288
7,Nebraska,497,526,559,634,846,1427,2921,6148,11057,15500,17854,18719,18989,19068,19091
8,Utah,478,514,557,631,804,1180,1979,3550,6206,9722,13095,15432,16695,17283,17537
9,Oregon,566,590,618,658,738,904,1246,1941,3313,5869,10164,16246,23041,28841,32720
10,Florida,14658,15385,16059,17570,21875,34433,70085,160234,333941,541087,678795,736177,754961,760580,762214
11,New York,33209,33285,33374,33526,33815,34369,35442,37502,41406,48612,61292,81837,111011,145436,178032
12,Rhode Island,1120,1134,1148,1174,1224,1329,1546,1989,2854,4419,6889,10042,13116,15395,16752
13,Georgia,7136,7334,7500,7809,9330,16820,46933,110972,156892,168635,170484,170745,170781,170786,170787
14,New Hampshire,442,445,451,457,465,476,492,514,544,584,640,716,820,959,1146
15,North Carolina,3640,3871,4096,4456,5484,8522,17178,39246,82569,135906,172827,188751,194066,195673,196144
16,New Jersey,16136,16178,16228,16311,16442,16662,17022,17618,18600,20194,22760,26795,32916,41718,53379
17,Colorado,2061,2096,2136,2193,2285,2434,2676,3068,3692,4674,6179,8396,11482,15451,20062
18,Maryland,3956,3994,4048,4118,4218,4355,4546,4813,5181,5689,6383,7323,8582,10237,12365
19,Nevada,1614,1654,1704,1810,2242,4020,10304,24337,37821,43041,44210,44430,44470,44477,44478
20,Tennessee,2539,2701,3008,4190,8946,25008,57753,85819,95848,98045,98461,98537,98551,98553,98554
21,Hawaii,143,151,158,169,190,229,302,438,685,1124,1861,2999,4537,6280,7894
22,Indiana,3667,3747,3832,4023,4632,6478,11807,24920,47489,69444,81103,85223,86443,86784,86877
23,Kentucky,1205,1263,1327,1426,1640,2122,3187,5420,9608,16050,23415,29388,32967,34716,35483
24,Minnesota,2121,2191,2291,2457,2727,3166,3875,4997,6724,9267,12778,17213,22224,27207,31564
25,Oklahoma,1052,1115,1180,1278,1531,2198,3860,7427,13127,18955,22640,24269,24865,25068,25135
26,Pennsylvania,8178,8290,8412,8610,9061,10147,12745,18773,31813,56214,91480,126940,151282,163718,169069
27,South Carolina,3426,3550,3666,3842,4134,4655,5509,6943,9318,13083,18848,27035,37460,48940,59457
28,District of Columbia,628,631,635,647,682,784,1071,1793,3199,4937,6162,6705,6890,6947,6965
29,Kansas,696,754,838,955,1128,1377,1740,2262,3002,4036,5447,7306,9653,12445,15535
30,Missouri,2171,2353,2525,2925,4367,9116,22879,50873,80962,96530,101386,102620,102916,102985,103002
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59
32,Virginia,3264,3373,3470,3527,3528,3528,3528,3528,3528,3528,3528,3528,3528,3528,3528
33,Connecticut,4515,4527,4549,4584,4642,4742,4913,5201,5682,6467,7705,9554,12096,15223,18576
34,Iowa,1387,1462,1626,2235,4651,11948,23163,29794,31589,31936,31998,32009,32011,32011,32012
35,Louisiana,5560,5659,5751,5945,6558,8391,13678,27121,52584,81518,99527,106606,108828,109472,109655
36,Ohio,4927,5077,5230,5457,5875,6692,8283,11335,17014,27003,42954,64844,89303,110958,126407
37,Michigan,7120,7194,7274,7391,7607,8029,8851,10422,13336,18444,26557,37618,49892,60691,68363
39,Arkansas,1408,1531,1763,2785,6964,19826,39595,50995,53964,54518,54614,54630,54633,54634,54634
40,Delaware,643,652,660,679,732,909,1465,2935,5485,7771,8826,9147,9231,9252,9257
41,Mississippi,3015,3127,3427,5600,19267,58666,84227,88039,88352,88376,88377,88378,88378,88378,88378
42,New Mexico,890,919,959,1039,1234,1702,2820,5395,10844,20554,33478,45182,52466,55943,57382
46,Maine,141,141,141,141,141,142,143,144,147,152,161,177,202,239,282
47,Alabama,2557,2607,2656,2785,3595,8483,23628,35528,37745,37955,37973,37974,37974,37974,37974
