id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3126,3291,3452,3646,4051,4902,6631,9897,15285,22447,29616,34960,38097,39676,40407
1,Illinois,16380,17563,18673,21034,28510,49205,94346,154846,197392,214704,219988,221444,221833,221936,221963
2,California,22599,24624,27564,31808,37198,44339,53758,66069,81743,101186,124488,151210,180358,210359,239379
3,Arizona,7897,8527,9278,11947,24325,62557,108144,122781,124324,124449,124459,124460,124460,124460,124460
4,Massachusetts,11662,12095,12601,13275,14267,15694,17732,20564,24345,29139,34831,41079,47370,53169,58090
5,Wisconsin,4686,5042,5370,5903,6655,7990,10315,14015,19127,24956,30281,34221,36691,38076,38805
6,Texas,25726,27231,28871,31645,34593,38476,43582,50372,59239,70574,84818,102154,122527,145473,170030
7,Nebraska,1490,1622,1729,1928,2463,3760,6497,10846,15284,18062,19257,19679,19816,19860,19874
8,Utah,1156,1270,1381,1533,1866,2588,3988,6181,8669,10616,11721,12232,12444,12528,12561
9,Oregon,1326,1489,1644,1846,2230,2988,4443,7089,11449,17576,24487,30551,34769,37235,38527
10,Florida,20505,21282,22136,23525,26636,33934,49768,78555,117160,151819,172929,182723,186659,188146,188694
11,New York,36285,37145,38129,40446,48684,74066,133872,213625,263826,281065,285530,286591,286838,286895,286908
12,Rhode Island,1641,1765,1893,2079,2445,3101,4204,5844,7874,9882,11459,12482,13063,13367,13520
13,Georgia,10379,10763,11245,12283,13885,17164,23629,34704,49749,64737,75559,81610,84497,85766,86304
14,New Hampshire,645,710,788,886,1009,1166,1363,1611,1918,2292,2744,3277,3891,4579,5325
15,North Carolina,6183,6654,7218,8208,11255,20321,42057,74861,100487,111446,114771,115659,115888,115946,115961
16,New Jersey,18191,18688,19205,19865,21071,23319,27352,34062,43931,56077,68077,77557,83768,87337,89231
17,Colorado,4317,4713,5064,5521,6542,8818,13469,21447,31713,40861,46600,49406,50603,51083,51270
18,Maryland,5401,5724,6068,6525,7464,9413,13282,20260,30913,43598,54818,62326,66420,68396,69292
19,Nevada,2740,2990,3253,3609,4328,5773,8434,12598,17684,22273,25374,27064,27874,28238,28397
20,Tennessee,6050,6798,7823,9564,13019,19861,31677,47753,63641,74931,81124,84024,85277,85800,86015
21,Hawaii,283,296,312,336,384,473,641,955,1530,2545,4228,6741,9962,13357,16255
22,Indiana,7351,7967,8582,9794,13346,22243,39924,62526,78953,86338,88879,89666,89901,89970,89991
23,Kentucky,2369,2553,2734,2986,3473,4451,6289,9310,13321,17344,20357,22138,23040,23461,23649
24,Minnesota,4839,5208,5487,5810,6324,7081,8189,9763,11908,14670,17977,21604,25216,28480,31175
25,Oklahoma,2184,2349,2519,2754,3201,4054,5576,7968,11066,14191,16623,18147,18972,19381,19576
26,Pennsylvania,13757,15392,17255,19950,25985,39328,65746,107932,156389,194288,215566,225227,229168,230703,231291
27,South Carolina,4903,5163,5494,6210,8402,14412,28204,49590,68191,77383,80572,81528,81801,81878,81900
28,District of Columbia,731,754,780,814,884,1028,1318,1855,2720,3837,4924,5717,6178,6410,6518
29,Kansas,2388,2713,3047,3561,4708,7270,12301,20001,28169,33963,36941,38207,38699,38883,38951
30,Missouri,5033,5402,5762,6543,9164,16797,34380,58989,76446,83337,85342,85867,86000,86034,86043
31,Vermont,109,126,143,172,221,312,470,751,1233,2026,3252,4950,6961,8904,10400
32,Virginia,4632,4904,5226,6548,16392,24043,24399,24404,24404,24404,24404,24404,24404,24404,24404
33,Connecticut,5615,5889,6193,6614,7482,9289,12765,18485,25827,32695,37396,39938,41131,41653,41874
34,Iowa,3484,3696,3873,4138,4547,5199,6243,7851,10187,13309,17042,20950,24500,27325,29341
35,Louisiana,7028,7286,7563,8019,9240,12503,20014,32523,45121,52527,55488,56470,56773,56865,56892
36,Ohio,8053,8683,9340,10478,13231,20294,35299,56958,75239,84535,87969,89072,89410,89511,89542
37,Michigan,11992,12824,13515,14408,16481,21323,31774,50805,76639,100351,115168,122199,125076,126178,126589
39,Arkansas,3179,3476,3806,4305,5393,7767,12448,19994,28901,36154,40400,42396,43233,43567,43697
40,Delaware,860,911,968,1046,1198,1496,2041,2911,4027,5115,5918,6392,6634,6748,6800
41,Mississippi,4389,4673,4997,5454,6307,7922,10798,15374,21471,27904,33179,36651,38606,39608,40097
42,New Mexico,2158,2354,2538,2849,3575,5114,8106,12927,18732,23640,26642,28114,28754,29017,29123
46,Maine,285,322,373,452,604,906,1495,2577,4369,6870,9635,11987,13567,14460,14915
47,Alabama,4331,4614,4946,5477,6426,8268,11621,16925,23694,30265,35106,37967,39434,40130,40448
