id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3130,3331,3534,3884,4548,5946,8767,14003,22361,32925,42876,49885,53831,55767,56650
1,Illinois,16278,17397,18505,21837,31558,57485,107436,162696,194709,206266,209628,210538,210780,210844,210861
2,California,22457,24436,27277,31344,36426,43278,52322,64130,79216,97949,120458,146359,174705,204006,232472
3,Arizona,7739,8317,9065,13037,29203,70746,106140,114098,114816,114873,114877,114878,114878,114878,114878
4,Massachusetts,11691,12210,12821,13718,14997,16860,19506,23158,27988,34033,41094,48696,56192,62961,68598
5,Wisconsin,4625,4909,5190,5671,6368,7636,9802,13134,17507,22179,26164,28944,30613,31524,31995
6,Texas,25483,26878,28496,31232,33992,37787,42824,49443,58106,69139,82915,99607,119061,140771,163767
7,Nebraska,1510,1645,1758,2058,2795,4557,7988,12746,16832,19029,19893,20186,20280,20309,20319
8,Utah,1135,1225,1314,1462,1791,2493,3794,5682,7615,8982,9703,10022,10152,10203,10223
9,Oregon,1334,1508,1678,1939,2443,3436,5322,8675,13983,21010,28368,34357,38276,40476,41602
10,Florida,20520,21320,22202,23862,27665,36559,55367,87868,128197,161388,180236,188622,191925,193161,193614
11,New York,36232,37073,38071,41349,52190,84463,151990,226581,265561,277615,280625,281333,281497,281535,281543
12,Rhode Island,1641,1775,1920,2190,2682,3560,4979,6964,9230,11275,12753,13654,14146,14397,14522
13,Georgia,10364,10748,11274,12404,14186,17937,25201,37228,52734,67249,77156,82481,84964,86043,86498
14,New Hampshire,647,711,791,898,1027,1193,1402,1664,1987,2382,2855,3411,4048,4757,5520
15,North Carolina,6124,6530,7020,8128,11585,21561,43487,71933,90737,97908,99978,100522,100661,100696,100705
16,New Jersey,18225,18778,19372,20281,21948,25041,30484,39231,51410,65337,78021,87328,93095,96291,97951
17,Colorado,4419,5009,5542,6410,8384,12718,21214,34692,50180,62396,69350,72554,73881,74404,74607
18,Maryland,5396,5719,6071,6648,7837,10290,15050,23263,34925,47545,57654,63900,67136,68654,69333
19,Nevada,2761,3031,3321,3795,4760,6674,10068,15043,20597,25146,27983,29449,30130,30431,30561
20,Tennessee,5893,6534,7425,9128,12516,19155,30223,44462,57617,66408,71025,73133,74031,74403,74554
21,Hawaii,284,297,312,340,391,489,674,1018,1645,2742,4534,7151,10401,13704,16426
22,Indiana,7358,7977,8619,10367,15070,26446,46695,68698,82276,87767,89569,90116,90279,90326,90340
23,Kentucky,2322,2469,2617,2860,3337,4289,6028,8744,12086,15153,17274,18456,19035,19300,19417
24,Minnesota,4816,5203,5508,5954,6613,7598,9018,11001,13632,16901,20641,24534,28203,31347,33824
25,Oklahoma,2203,2378,2563,2853,3408,4460,6297,9080,12492,15724,18095,19516,20263,20629,20801
26,Pennsylvania,13728,15407,17369,20878,28747,45828,78042,125280,173710,207590,225139,232753,235791,236961,237405
27,South Carolina,4881,5120,5432,6316,8861,15732,30409,50535,65690,72416,74634,75287,75472,75524,75538
28,District of Columbia,728,751,777,819,904,1080,1428,2052,2999,4127,5129,5804,6175,6356,6439
29,Kansas,2382,2689,3009,3593,4934,7879,13386,21132,28510,33246,35522,36454,36810,36942,36991
30,Missouri,5083,5492,5907,7185,11146,22306,45203,71808,87370,92821,94335,94725,94824,94849,94855
31,Vermont,113,135,157,202,274,409,648,1062,1772,2921,4648,6944,9513,11833,13507
32,Virginia,4606,4873,5213,7981,19845,23989,24087,24088,24088,24088,24088,24088,24088,24088,24088
33,Connecticut,5613,5909,6247,6817,8012,10467,15014,22003,30142,36976,41248,43422,44409,44833,45011
34,Iowa,3417,3552,3668,3867,4165,4654,5426,6598,8260,10408,12869,15322,17444,19064,20182
35,Louisiana,7039,7304,7588,8166,9760,13946,23054,36716,48755,55075,57444,58208,58442,58512,58533
36,Ohio,8030,8651,9327,10751,14304,23188,40514,62217,77855,84928,87390,88161,88394,88464,88485
37,Michigan,11950,12754,13444,14603,17334,23613,36553,58088,83629,103824,115025,119977,121935,122673,122946
39,Arkansas,3199,3517,3863,4466,5815,8738,14341,22928,32372,39521,43479,45279,46021,46314,46427
40,Delaware,848,890,940,1023,1185,1499,2051,2873,3831,4669,5231,5541,5694,5764,5795
41,Mississippi,4406,4716,5072,5647,6735,8784,12365,17864,24821,31715,37033,40369,42189,43104,43546
42,New Mexico,2142,2338,2529,2952,3867,5803,9386,14723,20490,24854,27306,28449,28933,29130,29209
46,Maine,279,315,363,448,613,942,1580,2736,4605,7122,9782,11944,13344,14117,14506
47,Alabama,4322,4663,5066,5765,7048,9553,14032,20895,29250,36934,42321,45392,46931,47653,47979
