id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3951,4221,4595,5403,6639,9180,14172,23160,37039,54063,69797,80844,87130,90271,91735
1,Illinois,20013,20994,22073,25227,34534,59966,113369,182315,229727,249051,255050,256739,257201,257326,257360
2,California,33094,36732,40857,47133,54081,63364,75248,90209,108724,130738,156036,183791,212675,241134,267580
3,Arizona,11195,12536,14230,22827,54333,124249,174379,184534,185496,185579,185586,185587,185587,185587,185587
4,Massachusetts,13591,14177,14815,15767,17754,21416,27590,36580,47190,56952,64019,68264,70525,71651,72192
5,Wisconsin,5801,6106,6476,7317,9320,14524,25713,42308,56850,64501,67392,68333,68624,68712,68739
6,Texas,32041,34001,36468,40653,44818,50458,57885,67527,79901,95310,113975,135747,159996,185660,211293
7,Nebraska,1839,1925,2025,2307,2836,4077,6632,10820,15567,19039,20783,21481,21732,21819,21849
8,Utah,1498,1624,1770,2122,2905,4625,7707,11648,14937,16811,17648,17980,18105,18152,18169
9,Oregon,1750,1846,1953,2137,2463,3099,4299,6444,9919,14737,20138,24892,28239,30229,31293
10,Florida,23823,24913,26217,28778,34151,45943,68641,103001,139622,166147,180196,186355,188820,189769,190130
11,New York,40751,42241,44070,49965,68034,116673,201763,277198,310727,320566,323043,323642,323785,323819,323827
12,Rhode Island,2007,2058,2161,2443,2645,2964,3447,4138,5043,6107,7202,8187,8966,9523,9891
13,Georgia,12049,12682,13460,14870,16504,18954,22494,27399,33785,41463,49846,58078,65351,71190,75524
14,New Hampshire,913,982,1052,1150,1286,1477,1740,2096,2562,3153,3868,4684,5559,6433,7247
15,North Carolina,8020,8829,9903,11902,15789,23956,39174,62070,87286,106825,118058,123382,125666,126602,126978
16,New Jersey,20462,21209,22021,23173,25101,27926,31969,37571,44882,53762,63684,73811,83275,91458,98092
17,Colorado,5392,5649,5928,6429,7465,9739,14359,22430,33377,43973,51250,55091,56828,57556,57851
18,Maryland,6530,6846,7220,7888,9084,11477,15977,23522,34018,45323,54512,60358,63495,65021,65727
19,Nevada,3724,4038,4391,5033,6432,9486,15286,23863,32731,38971,42208,43611,44170,44384,44466
20,Tennessee,8386,8898,9466,10743,13344,19446,30973,45865,57703,63800,66201,67037,67316,67408,67437
21,Hawaii,315,324,337,362,401,477,616,871,1324,2083,3246,4795,6515,8067,9222
22,Indiana,9333,9737,10183,11388,14522,22244,37191,56223,70387,77027,79418,80189,80429,80503,80526
23,Kentucky,3069,3281,3576,4197,5553,8581,14290,22265,29668,34246,36364,37204,37516,37629,37669
24,Minnesota,5951,6209,6459,6835,8120,11335,18641,32110,49438,63525,71088,74205,75340,75733,75868
25,Oklahoma,2922,3097,3321,4398,7782,14493,23197,29091,31462,32157,32316,32354,32363,32365,32366
26,Pennsylvania,18920,20094,21360,23565,28094,37478,55190,83393,117956,148672,168814,179403,184303,186431,187330
27,South Carolina,6061,6490,7053,8421,11352,17809,29774,46316,61616,71120,75563,77350,78024,78271,78361
28,District of Columbia,842,868,902,964,1072,1288,1704,2426,3488,4715,5785,6506,6908,7107,7200
29,Kansas,3486,3841,4234,4962,6508,9812,15976,24996,34349,41041,44601,46185,46832,47086,47184
30,Missouri,6505,6859,7282,8587,11679,20010,38249,65025,87275,98083,101869,103027,103367,103465,103493
