id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3650,3750,3855,4080,4388,5031,6336,8823,13048,18986,25408,30608,33882,35615,36447
1,Illinois,19173,20084,21034,23961,32231,55329,105988,175833,227144,248902,255742,257667,258191,258332,258370
2,California,29078,31740,34506,38821,43558,49941,58199,68680,81819,97652,116119,136727,158545,180419,201081
3,Arizona,9745,10457,11288,15640,32208,72900,106447,114061,114792,114854,114859,114860,114860,114860,114860
4,Massachusetts,13047,13549,14066,14730,15763,17209,19183,21814,25194,29343,34155,39382,44668,49634,53987
5,Wisconsin,5524,5703,5895,6257,6772,7704,9318,11912,15614,20086,24497,28043,30437,31865,32653
6,Texas,29752,31263,33166,36408,39579,43823,49409,56677,66007,77714,92040,109005,128310,149287,170918
7,Nebraska,1731,1795,1869,2079,2475,3406,5326,8468,12001,14555,15822,16324,16504,16565,16586
8,Utah,1362,1437,1523,1691,2020,2712,3967,5732,7486,8697,9329,9608,9723,9768,9785
9,Oregon,1588,1652,1711,1806,1976,2309,2947,4112,6063,8903,12286,15455,17802,19246,20032
10,Florida,22623,23353,24158,25751,29011,36360,51172,75234,103210,125139,137357,142830,145030,145873,146191
11,New York,39373,40509,41886,46425,60485,99976,174706,247692,282548,293045,295691,296326,296477,296512,296521
12,Rhode Island,1919,1968,2042,2272,2404,2617,2951,3453,4160,5070,6113,7158,8071,8778,9272
13,Georgia,11315,11688,12139,12918,13625,14551,15736,17227,19089,21353,24046,27154,30610,34302,38073
14,New Hampshire,848,922,1001,1112,1266,1484,1784,2192,2728,3409,4231,5170,6172,7168,8090
15,North Carolina,7213,7517,7909,8745,10343,13784,20458,31104,43679,54067,60292,63295,64586,65112,65322
16,New Jersey,19796,20411,21069,22093,23992,27451,33450,43021,56419,72067,86842,98170,105506,109734,112006
17,Colorado,5148,5348,5552,5940,6730,8474,12049,18344,26944,35293,41016,44020,45369,45930,46155
18,Maryland,6256,6545,6869,7462,8516,10654,14755,21839,32103,43690,53520,59962,63471,65185,65977
19,Nevada,3383,3570,3758,4026,4316,4683,5135,5687,6357,7155,8091,9167,10374,11692,13089
20,Tennessee,7626,8105,8534,9396,10793,13692,19023,26957,35646,42397,46312,48192,49008,49347,49485
21,Hawaii,303,311,320,340,368,421,520,703,1034,1610,2546,3906,5593,7312,8736
22,Indiana,8941,9357,9777,10949,13986,21588,36659,56432,71528,78692,81271,82098,82353,82431,82455
23,Kentucky,2859,2968,3086,3311,3691,4443,5834,8115,11202,14436,17006,18619,19482,19903,20098
24,Minnesota,5707,5921,6114,6338,6794,7478,8487,9953,12028,14862,18552,23059,28156,33436,38425
25,Oklahoma,2713,2891,3062,3334,3676,4171,4866,5814,7052,8581,10342,12214,14041,15678,17035
26,Pennsylvania,17487,18693,19850,21876,26043,34798,51630,79065,113566,144907,165714,176678,181729,183907,184819
27,South Carolina,5705,5990,6362,7318,9309,13832,22710,36106,49830,59108,63662,65528,66234,66493,66587
28,District of Columbia,818,843,871,925,1014,1195,1552,2194,3191,4429,5592,6422,6902,7145,7259
29,Kansas,3103,3295,3518,3964,4926,6992,10825,16326,21833,25615,27557,28397,28733,28863,28913
30,Missouri,6079,6291,6530,7286,9065,13917,24790,41310,55544,62622,65120,65883,66105,66169,66187
31,Vermont,158,171,185,218,263,344,489,741,1176,1892,2998,4538,6378,8181,9593
32,Virginia,5343,5632,5942,6080,6080,6080,6080,6080,6080,6080,6080,6080,6080,6080,6080
33,Connecticut,6323,6496,6766,7531,8207,9476,11730,15362,20387,26027,31022,34570,36701,37850,38434
34,Iowa,4154,4357,4581,5007,5563,6463,7883,10050,13190,17412,22546,28070,33273,37584,40785
35,Louisiana,7791,8053,8392,9121,10658,14063,20607,30324,40287,47161,50642,52116,52691,52907,52987
36,Ohio,9614,10147,10678,11678,13854,18806,28684,44047,60538,72271,78270,80793,81762,82122,82253
37,Michigan,13853,14199,14602,15517,17516,22472,33731,54903,83428,108165,122296,128395,130686,131500,131783
38,South Dakota,1542,1589,1641,1760,1963,2439,3432,5070,6941,8334,9059,9362,9477,9519,9534
39,Arkansas,4019,4300,4630,5273,6595,9354,14322,21259,28104,32820,35283,36376,36825,37002,37072
40,Delaware,957,980,1005,1051,1131,1288,1575,2019,2562,3057,3399,3589,3683,3726,3745
41,Mississippi,5111,5336,5576,5969,6676,7969,10168,13494,17713,21999,25453,27736,29048,29740,30089
42,New Mexico,2724,2899,3078,3438,4029,5116,7014,10079,14432,19600,24552,28388,30884,32324,33097
43,North Dakota,1353,1392,1440,1590,1787,2234,3186,4975,7657,10549,12709,13901,14445,14672,14762
44,Wyoming,470,483,498,526,569,652,805,1060,1431,1868,2269,2560,2734,2828,2875
45,Alaska,223,227,232,243,255,274,306,354,427,529,658,804,948,1073,1169
46,Maine,384,416,448,496,592,773,1102,1661,2511,3601,4732,5666,6298,6669,6869
47,Alabama,5062,5220,5380,5644,6141,7076,8692,11103,14004,16699,18646,19802,20407,20703,20842
