id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5215,5260,5349,5469,5561,5690,5867,6110,6442,6891,7490,8275,9282,10534
1,Illinois,23483,23629,23807,24017,24220,24453,24721,25026,25375,25771,26220,26727,27298,27937
2,California,58246,58951,59556,60241,60950,61726,62566,63477,64462,65529,66682,67926,69268,70714
3,Arizona,16884,17036,17245,17514,17694,17953,18324,18853,19603,20653,22104,24066,26651,29934
4,Massachusetts,17047,17261,17490,17794,18230,18842,19688,20843,22389,24404,26941,30000,33500,37271
5,Wisconsin,7278,7329,7451,7606,7673,7749,7837,7937,8052,8183,8333,8503,8695,8912
6,Texas,47998,48625,49704,51125,51980,53024,54290,55806,57635,59824,62439,65550,69229,73556
7,Nebraska,2140,2146,2167,2286,3275,6621,8209,8340,8351,8352,8352,8352,8352,8352
8,Utah,2086,2118,2150,2207,2278,2375,2511,2691,2936,3265,3699,4267,4994,5903
9,Oregon,2390,2423,2453,2493,2550,2623,2717,2837,2992,3188,3439,3756,4155,4654
10,Florida,33082,33473,34074,35194,36633,39026,43003,49395,59339,73955,93743,117749,143234,166699
11,New York,49765,50192,50911,58089,108954,189205,205771,208385,209258,209353,209373,209378,209378,209378
12,Rhode Island,2625,2653,2705,2774,2819,2875,2941,3014,3105,3205,3323,3461,3612,3791
13,Georgia,18730,18919,19295,19819,20131,20492,20940,21480,22122,22893,23809,24889,26155,27625
14,New Hampshire,1227,1243,1263,1295,1344,1416,1526,1692,1933,2275,2738,3330,4033,4800
15,North Carolina,11914,12012,12141,12304,12466,12674,12937,13271,13689,14208,14845,15612,16520,17570
16,New Jersey,24351,24604,24884,25197,25526,25889,26283,26712,27175,27671,28201,28761,29351,29966
17,Colorado,6092,6120,6150,6197,6260,6341,6452,6602,6800,7061,7400,7829,8361,9002
18,Maryland,8266,8390,8545,8743,8977,9291,9713,10274,11012,11971,13198,14733,16603,18809
19,Nevada,5213,5265,5319,5419,5559,5772,6101,6597,7342,8445,10042,12281,15284,19081
20,Tennessee,11753,11810,11886,12051,12286,12650,13291,14271,15781,18062,21168,25124,29624,34080
21,Hawaii,457,462,471,485,502,526,561,611,683,788,935,1143,1435,1834
22,Indiana,13016,13110,13253,13874,15308,18613,26978,43245,67245,91632,107206,114175,116555,117270
23,Kentucky,5910,6047,6197,6404,6569,6759,6982,7195,7461,7733,8026,8369,8711,9108
24,Minnesota,6874,6912,6982,7068,7128,7196,7277,7370,7478,7603,7746,7910,8098,8311
25,Oklahoma,4822,4863,4905,5086,5510,6503,8812,13460,21018,29768,36577,40366,42050,42716
26,Pennsylvania,24959,25190,25474,25933,26593,27571,29038,31210,34336,38692,44489,51755,60221,69309
27,South Carolina,9095,9180,9271,9391,9507,9642,9799,9963,10160,10372,10606,10876,11164,11489
28,District of Columbia,1056,1063,1072,1083,1092,1102,1114,1127,1141,1158,1176,1196,1218,1242
29,Kansas,4820,4837,4861,4893,4919,4953,4996,5051,5120,5208,5320,5459,5634,5850
30,Missouri,8759,8813,8924,9067,9148,9239,9346,9469,9609,9771,9956,10167,10408,10683
31,Vermont,222,227,232,242,254,273,302,345,411,505,636,808,1018,1252
32,Virginia,10308,10554,10897,11364,11830,12436,13198,14132,15231,16470,17799,19147,20443,21622
33,Connecticut,7881,7940,8016,8135,8318,8610,9070,9773,10797,12194,13938,15882,17795,19452
34,Iowa,5696,5725,5817,5946,5996,6056,6135,6230,6346,6492,6668,6881,7141,7450
35,Louisiana,10110,10205,10453,10866,11228,11825,12835,14490,17160,21334,27540,36122,46873,58793
36,Ohio,18342,18346,18352,18360,18365,18372,18379,18388,18398,18410,18423,18439,18457,18478
37,Michigan,17009,17189,17437,17778,18229,18825,19647,20742,22198,24152,26674,29955,34101,39180
38,South Dakota,1930,1941,1955,1972,1988,2007,2029,2054,2083,2117,2155,2199,2249,2305
39,Arkansas,5587,5635,5737,6626,14597,45048,63828,66178,66945,67083,67099,67104,67105,67105
40,Delaware,1549,1575,1612,1659,1701,1753,1815,1889,1978,2085,2210,2358,2531,2730
41,Mississippi,7004,7064,7158,7295,7447,7731,8254,9194,10819,13435,17210,21864,26591,30516
42,New Mexico,3913,3938,3955,3975,4011,4056,4111,4177,4257,4354,4470,4610,4776,4974
43,North Dakota,1495,1499,1512,1530,1535,1542,1549,1557,1566,1576,1588,1602,1617,1634
44,Wyoming,694,695,699,705,707,711,715,721,729,739,751,767,787,811
45,Alaska,311,312,313,315,316,318,320,323,325,329,333,337,342,347
46,Maine,737,748,765,792,831,902,1029,1248,1612,2172,2942,3854,4754,5495
47,Alabama,10496,10565,10678,10838,10951,11081,11245,11443,11682,11970,12317,12730,13221,13798
48,Idaho,1967,1998,2028,2074,2148,2255,2409,2628,2937,3361,3928,4656,5546,6574
49,Montana,1422,1432,1444,1460,1474,1490,1509,1529,1553,1578,1607,1641,1676,1718
50,Puerto Rico,2109,2126,2172,2276,2463,2908,3971,6400,11537,20725,32421,40966,44130,44841
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,135,135,142,153,158,171,198,260,395,683,1260,2287,3779,5409
53,West Virginia,2662,2739,2832,2939,3053,3181,3326,3491,3677,3887,4125,4391,4691,5026
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
