id,Country,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
0,Washington,1229.08131610396,1232.63318528608,1236.54735994181,1240.9523989331,1245.95464546899,1251.63260804944,1258.10897564821,1265.73421117759,1274.03514820115,1283.1097047571,1293.05309136113,1303.98572554392,1316.05307081461,1329.4116220712,1344.22349745292,1360.71214074368,1379.04914517836,1399.44588586856,1422.12520437287,1447.32614305085,1475.31013766543,1506.35776005622,1540.73870062491,1578.82789435236,1621.03854693766,1667.82766025851,1719.69829192583,1777.20207497775,1840.94399409619,1911.58848992766,1989.85836161651,2076.54938452689,2172.53373675716,2278.76766915253,2396.2992467451,2526.27589622582,2669.95299080926,2828.70730368564,3004.03518906418,3197.55919830789,3411.03388603188,3646.35098397215,3905.54363118781,4190.78900748023,4504.40874042264,4848.86753300423,5226.76738643491,5640.83814103775,6093.92304856534,6588.95855190167,7128.94745680802,7716.92452569801,8355.91305192439,9048.87373985263,9798.64442856445,10607.8706094786,11478.9270603293,12413.8314514095,13414.1514554083,14480.9076474216,15614.4751550239,16814.4880308482,18079.7508791894,19408.1628954233,20796.6597955711,22241.1790854538,23736.6536878107,25277.0381009174,26855.3696458245,28463.8656485199,30094.055256621,31736.9422979527,33383.1933551897,35023.3432808796,36648.0089274874,38248.1011014634,39815.0247453679,41340.8581503008,42818.5035040932,44241.8031334461,45605.6181816668,46905.8689315464,48139.5382952383,49304.6419725612,50400.1702636048,51426.0074533396,52382.8350666337,53272.0251803854,54095.5294736739,54855.7689148927,55555.5280458901,56197.8568350934,56785.9821198504,57323.2298040194,57812.958256486,58258.5027847221,58663.1306332843,59030.00566764,59362.1617290016,59662.4835644086
1,Illinois,6536.23373918505,6606.87334274835,6700.83191508706,6823.77783715919,6982.91298826258,7187.19563685205,7448.46795168884,7783.82071189348,8187.99170120812,8679.80508676892,9282.81092174108,10026.7359941792,10948.3720193483,12093.6245543051,13519.3499033583,15300.2206453858,17519.9344944201,20281.1257419619,23708.8529546552,27954.5608896912,33200.2595057388,39662.6876982563,47592.9624991667,57290.1198975245,69094.6024855947,83384.1658614181,100563.767666112,121047.510338034,145230.54422964,173450.103816674,205935.547456804,242754.722439531,283760.632708552,328550.574061338,376449.882875434,426530.30583268,477666.981526926,528630.450849141,578197.623146222,625266.742691213,668955.602931471,708666.805707847,744110.681175268,775285.344442835,802422.024427035,825910.140044239,846218.117202507,863823.895653071,879163.808693797,892602.825632508,904424.558978398,914836.621744093,923985.620485983,931976.539039278,938891.829843393,944806.951874222,949800.56574075,953959.039522099,957376.133252335,960149.512586073,962375.952969826,964146.792859879,965544.581487445,966641.23494307,967497.556333611,968163.750612844,968680.527952548,969080.461505941,969389.365651625,969627.561685492,969810.971232473,969952.024755458,970060.398361966,970143.603185955,970207.453705153,970256.438864824,970294.015714023,970322.841173331,970344.954223691,970361.918320988,970374.932010081,970384.91430303,970392.570217732,970398.44089798,970402.9418703,970406.392246742,970409.03705341,970411.064348215,970412.618380795,970413.809731398,970414.723129381,970415.423479601,970415.960500137,970416.37228351,970416.688025165,970416.930110228,970417.115707851,970417.25798928,970417.367059174,970417.450668634
2,California,5339.19809796619,5408.04304614154,5478.05345754184,5548.58821723616,5620.21243168424,5692.82255311372,5766.97267226388,5836.26761262013,5926.15822164215,6041.47613738308,6189.89055545853,6379.01337748145,6618.63568339261,6918.92742879444,7300.11967507673,7753.77165129164,8296.13861372847,8947.2773540714,9731.92368065621,10680.23997337,11829.1399258246,13223.5736624639,14919.7857633245,16980.3631161758,19480.0642541146,22507.4278751352,26167.1789207624,30582.3309589702,35896.7082053741,42275.1692785652,49911.8461250358,59026.8364500246,69865.399020991,82694.8665279706,97798.4459208943,115464.882071844,135973.162498522,159571.431595998,186451.760886502,216720.14908176,250365.116022807,287228.869209649,326986.38970974,369137.934267932,413019.892402755,457834.576603861,502699.331042926,546709.024788018,589003.665836361,628831.525774373,665598.855001817,698899.817122509,728524.062252696,754443.40368683,776782.548193168,795780.710540191,811751.107115411,825043.978722051,836016.654699417,845011.965965383,852344.671257237,858294.479469931,863103.930417643,866979.47493869,870094.400266678,872592.616691819,874592.660850473,876191.537764909,877468.211401585,878486.671641327,879298.572788822,879945.471739236,880460.70696965,880870.962285881,881197.557782108,881457.506983701,881664.376112125,881828.977856491,881959.928416971,882064.092915019,882146.940619061,882212.827931487,882265.223848503,882306.889735541,882340.022823445,882366.37083327,882387.323553696,882403.985967,882417.236577756,882427.773872494,882436.153274803,882442.816507948,882448.114909859,882452.327943813,882455.677899952,882458.341579313,882460.459586981,882462.143728641,882463.482900035,882464.547776723
3,Arizona,1276.46914040899,1301.97580815783,1331.27035187194,1364.18061773608,1402.05421700811,1447.1092192313,1501.70015321574,1566.48213163213,1652.6316357862,1767.06841639423,1919.17638830106,2121.07064648778,2387.3945677651,2737.16548466451,3196.85611734002,3786.92059943018,4542.08207964067,5504.3593034988,6723.84718988533,8258.2847747094,10172.0046344566,12534.2387167302,15417.2634064103,18890.770417059,23019.7654727523,27860.5732594123,33455.6284616289,39825.9907296732,46960.3251871601,54801.0480847437,63235.7584795368,72089.9616439375,81132.4839538632,90093.1990335453,98690.8087763432,106665.151234299,113807.537855448,119983.150327977,125141.088283542,129309.907431687,132580.41562013,135081.176697436,136953.819029188,138333.845511122,139339.266586937,140066.175930926,140589.223381353,140964.531751665,141233.384799483,141425.745250766,141563.204837361,141661.282061098,141731.131619264,141780.78017405,141816.00641366,141840.965983103,141858.638442541,141871.150913681,141880.014841618,141886.299739396,141890.760395162,141893.928945399,141896.180778259,141897.781207075,141898.918248016,141899.725513919,141900.29817344,141900.704096221,141900.991679161,141901.195387202,141901.339710513,141901.442009641,141901.51456636,141901.566059221,141901.602619885,141901.628584011,141901.647021778,141901.660111025,141901.669399105,141901.675986673,141901.680656988,141901.683967256,141901.686313482,141901.687976725,141901.689156185,141901.6899929,141901.690586671,141901.691008134,141901.691307311,141901.691519664,141901.691670357,141901.691777263,141901.691853085,141901.691906848,141901.691944967,141901.691971995,141901.691991162,141901.692004756,141901.692014401,141901.692021245
4,Massachusetts,7778.50445830733,7814.00722306114,7847.06852825347,7877.40934993441,7905.15403573382,7930.97891544326,7955.57851606842,7979.51998411614,8002.78208950327,8025.13130131523,8046.15514936524,8065.85060078428,8084.73627617485,8103.10029809389,8119.30188440133,8143.56019774839,8178.82383774618,8230.33186354767,8305.4155210832,8413.94410655045,8569.36685721465,8791.58241841048,9097.10015279163,9519.48043468439,10105.6453932018,10920.7683458866,12054.8592633697,13631.4784327079,15819.0333206512,18844.572717623,23007.7336529942,28696.788199458,36398.5373882922,46695.0444001889,60234.2626422128,77658.8649123925,99481.5993757454,125917.231816569,156703.936917669,190994.325427272,227386.9640176,264112.952669885,299314.243065,331323.880068562,358894.020138579,381350.678220862,398647.21942993,411283.282986504,420100.476052064,426035.725808851,429931.442985264,432447.897245137,434058.310148105,435083.664932562,435734.88823179,436148.158018525,436410.473909941,436577.047188343,436682.806736311,436749.870046548,436792.297703087,436819.066614986,436835.917174668,436846.511136136,436853.171569888,436857.363374652,436860.006076094,436861.675543643,436862.732310736,436863.402345615,436863.827590185,436864.097493681,436864.268651649,436864.377018351,436864.44550327,436864.488716809,436864.515961773,436864.533140651,436864.543982796,436864.550836148,436864.555175873,436864.557928476,436864.559676571,436864.560787401,436864.561493189,436864.561941265,436864.562225375,436864.562405275,436864.562519064,436864.562590999,436864.562636483,436864.562665266,436864.562683505,436864.562695079,436864.562702433,436864.562707109,436864.562710084,436864.562711977,436864.562713179,436864.562713943
5,Wisconsin,719.295065418742,725.215356619445,730.901651734772,736.482363250602,741.965100795726,747.393619735702,752.765066459732,757.667569809414,764.218994908933,772.720424923113,783.649138526046,797.669993017438,815.466830769114,837.865100696447,866.181254709706,899.481925029988,938.977082689641,986.116260397752,1042.64418846023,1110.69287203212,1192.85793255643,1292.30934886325,1413.00651119432,1559.29664631476,1736.39874266645,1950.5402352672,2209.11280518991,2520.8882661695,2896.23655394849,3347.28750126081,3888.70839428282,4537.613272967,5313.80960439112,6239.99123130568,7341.82681166614,8647.88772707848,10189.3334920067,11999.2438296781,14111.6183270746,16559.7889558291,19374.2425806691,22579.8491613782,26192.5850451089,30215.991157566,34637.7762609438,39426.9865744148,44532.5106700544,49883.4158890793,55391.4701978424,60955.8622375866,66469.7211871467,71827.6627229283,76933.3506347183,81706.0227890327,86085.1246564429,90032.5421699178,93532.3659532853,96588.5391875346,99221.0412630886,101461.380334299,103348.116208313,104922.936506913,106227.577564098,107301.664392929,108181.388930637,108898.862850894,109481.958339215,109954.466127104,110336.43461348,110644.592216144,110892.789145794,111092.421130707,111252.81595044,111381.575238984,111484.870665209,111567.696908133,111634.085381418,111687.283114369,111729.901188594,111764.036926936,111791.373742687,111813.262218967,111830.785614943,111844.812599292,111856.039610477,111865.024855494,111872.215600505,111877.970090206,111882.575164398,111886.260420572,111889.209597377,111891.569717474,111893.45842243,111894.969849622,111896.179335452,111897.147176053,111897.921633142,111898.541336601,111899.037205643,111899.433985962
6,Texas,2126.7629838815,2166.4613592836,2207.96297120138,2250.20069884748,2291.47875884106,2331.64893996164,2373.23206805068,2416.33806643002,2461.27323828862,2506.88153610684,2553.739748551,2602.28880400199,2654.43939211033,2711.29198118798,2767.19107808063,2840.67436866704,2937.52717353049,3064.35982891915,3230.03416785149,3443.42144897268,3714.76812458477,4065.00559028471,4495.18880977768,5025.53366943957,5681.72331723178,6495.81546000456,7507.83478853428,8767.30608261178,10335.6925893658,12290.8472759333,14724.4442833531,17747.9742767408,21496.3169624743,26131.1814785312,31845.0183097199,38864.1537882892,47448.3366508063,57895.3372138252,70533.1868895482,85709.7915416855,103775.108049122,125054.252205778,149811.076578853,178203.50517056,210234.65570451,245708.538446003,284199.0199413,325043.011672478,367365.580008188,410138.40536655,452265.471518586,492683.41668776,530458.607654609,564866.031990851,595437.092471564,621970.540665957,644508.586929985,663287.16747082,678673.40182987,691103.318717664,701029.538117511,708883.685461176,715053.8159128,719874.267608354,723624.277843299,726531.863771195,728780.244088816,730515.001534501,731850.925368383,732878.037216598,733666.648771296,734271.488212439,734735.015327253,735090.065720073,735361.953521937,735570.139957834,735729.552962431,735851.625316127,735945.105787217,736016.688195471,736071.49582107,736113.452280861,736145.564312161,736170.137014017,736188.937751694,736203.321245756,736214.325344104,736222.744582136,736229.186809938,736234.116817236,736237.88991402,736240.777727441,736242.987967922,736244.679536348,736245.974048604,736246.964618762,736247.722553589,736248.302460391,736248.746150721,736249.085629241
7,Nebraska,237.983928645002,242.762059268898,247.338697269621,251.633762245652,255.655864992853,259.363673691087,262.735661350698,265.879462919962,268.86310368619,271.756331095866,274.554839751059,277.309433347355,280.108803082134,283.000308332637,285.680418544726,288.631574714111,291.887654791349,295.621458230377,299.958900000386,304.916390270162,310.495284305156,316.979467886059,323.915789364896,331.387088273636,339.477887634503,348.284630909825,357.909790813487,368.457535567268,380.039541660656,392.82348636973,406.934148599523,422.508277995295,439.677307405307,458.572919237025,479.341830416356,502.14974369409,527.145520593663,554.558488520756,584.636495436596,617.64791227263,653.882483179332,693.653027464007,737.297872562862,785.182737922903,837.696289259598,895.258197883423,958.320797331766,1027.3731162217,1102.94449511431,1185.60646445894,1275.9740751567,1374.71187567976,1482.52734617166,1600.17136469035,1728.43803312747,1868.16387526394,2020.22616037317,2185.54009978813,2365.05480542329,2559.74862320984,2770.62215571307,2998.68950757917,3244.96726368909,3510.46105901214,3796.14980570255,4102.96756027401,4431.78243501825,4783.37414109232,5158.40954842226,5557.41665102737,5980.75747015741,6428.60060817872,6900.89434476789,7397.34131650018,7917.37586728725,8460.14539652252,9024.49698638258,9608.97057407252,10211.7997942282,10830.9213624986,11463.9935393127,12108.4238671799,12761.4057584544,13419.9631035034,14081.0015860696,14741.3649624064,15397.8942213665,16047.4873283383,16687.1571909153,17314.0855820107,17925.6709933688,18519.5687629442,19093.722281959,19646.3846031063,20176.1302972735,20681.8578990574,21162.7837018703,21618.4280009159,22048.5951068903,22453.3485695483
8,Utah,159.030455384751,162.967925633653,167.96236000648,174.250950675632,182.10991082842,191.910511209624,204.059911077966,219.314433082042,237.183140284037,258.233356407157,283.168131865448,312.840262468579,348.267102555715,390.655460642055,441.45778152731,502.483964004774,575.675566543966,663.325141582314,768.116862056576,893.179723951699,1042.130935809,1219.12915067926,1428.8549810739,1676.80844336574,1969.14429963852,2312.63522937389,2714.58085031842,3182.64448523023,3724.59730925768,4347.94697176275,5059.43148605767,5864.43924456927,6766.30512730003,7765.56254746829,8859.22975668899,10040.2384003872,11297.1209324213,12614.0776921158,13971.4402127379,15346.6132562079,16715.401523052,18053.5787075474,19338.5044371095,20550.579144949,21674.3536176105,22699.1712973966,23619.301101094,24433.6062896792,25144.8593934002,25758.8493600432,26283.4287440065,26727.6227440241,27100.8797453349,27412.5017785144,27671.2539071657,27885.1301806736,28061.2429039785,28205.8003807675,28324.1423307369,28420.808681922,28499.624251995,28563.7877781417,28615.9582924214,28658.335045811,28692.7292549047,28720.6271871019,28743.244788463,28761.5744193858,28776.4244078093,28788.4522182385,28798.1920419266,28806.077585951,28812.4607882087,28817.6271188715,28821.808052957,28825.1912190469,28827.9286506894,28830.1434943087,28831.9354630191,28833.3852709717,28834.5582378148,28835.5072166529,28836.2749700925,28836.8960963102,28837.3985887111,28837.8050978042,28838.1339516057,28838.3999806363,28838.6151850293,28838.7892741645,28838.9301033787,28839.0440275173,28839.1361872265,28839.2107407827,28839.2710517838,28839.3198410578,28839.3593095621,28839.3912377838,28839.4170661145,28839.4379598376
9,Oregon,186.651592206001,190.983636299329,196.012400011054,201.812169424963,208.793922461646,217.12279347485,226.966628432164,238.385216897791,251.002182003209,265.259215678134,281.834775330668,301.06777008519,324.098319979244,351.354622555874,383.371385375497,423.780236099162,473.560718158767,533.793027362368,606.235806786568,692.564348948519,796.255384107711,921.455344849932,1069.69588549854,1247.93159950448,1463.43320991802,1723.78798308148,2037.61418355563,2414.09472485196,2864.55333335169,3402.62677961482,4040.10868539293,4793.14120597586,5681.72677167758,6728.66360237456,7959.42838432941,9400.13180149428,11077.4362277136,13020.6597337506,15253.4307344752,17794.8474533995,20660.2214150667,23860.7864870697,27404.8154318038,31297.3526997244,35541.7804908858,40148.9067323549,45135.4176252413,50523.7371605499,56342.523864091,62625.2996970292,69408.7531801423,76727.0802706552,84601.1131674051,93034.9670875179,102007.078177527,111459.017821397,121286.755628201,131336.84186913,141412.0983606,151286.203598664,160721.606416231,169495.627511778,177426.586374846,184393.627439904,190346.72019444,195304.76546516,199343.62182084,202577.707035272,205138.422722969,207155.706620895,208745.576208108,210004.022068749,211006.182523294,211808.892628756,212454.650598637,212975.50551913,213396.098395741,213735.776874774,214009.987788594,214231.194703425,214409.508485479,214553.146474004,214668.784884524,214761.839974758,214836.697421095,214896.901559635,214945.312068754,214984.233428471,215015.521299274,215040.669339823,215060.879621879,215077.119489632,215090.167351303,215100.649513658,215109.069808235,215115.833433623,215121.266160167,215125.629812772,215129.134759802,215131.949987165
