id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1907,1964,2036,2123,2234,2373,2549,2769,3046,3392,3823,4358,5018,5828,6813
1,Illinois,8229,8392,8633,8943,9382,9987,10816,11961,13516,15616,18422,22101,26829,32731,39839
2,California,12881,13606,14702,16962,21692,31377,50356,84542,137663,203671,265815,310319,336082,349125,355269
3,Arizona,4974,5113,5227,5921,9339,25701,77027,137450,155480,157196,157323,157331,157332,157332,157332
4,Massachusetts,9031,9136,9445,10370,13213,21666,44948,97266,175021,239054,269281,279507,282534,283392,283632
5,Wisconsin,1118,1158,1218,1327,1530,1903,2577,3750,5676,8542,12243,16220,19719,22280,23907
6,Texas,12638,13719,14684,16327,20321,30110,53026,101356,184057,284856,365989,411152,430970,438703,441577
7,Nebraska,392,408,452,572,914,1827,3968,7733,11833,14380,15400,15727,15823,15851,15858
8,Utah,410,430,449,476,508,550,605,676,768,885,1036,1228,1471,1776,2156
9,Oregon,444,469,508,586,750,1087,1776,3136,5670,9902,15830,22339,27785,31361,33337
10,Florida,11045,11667,12137,13003,15550,22955,42936,87589,155658,215376,245956,257041,260497,261520,261818
11,New York,32945,33001,33056,33163,33464,34329,36782,43506,60329,94293,140387,177337,195709,202531,204762
12,Rhode Island,1045,1055,1065,1086,1129,1219,1408,1790,2530,3838,5817,8193,10350,11848,12698
13,Georgia,5496,5889,6235,7038,8768,12680,21028,37591,65747,102882,137752,160848,172544,177609,179646
14,New Hampshire,431,434,439,447,463,493,549,653,846,1199,1829,2902,4600,6994,9863
15,North Carolina,2682,2851,3032,3376,4209,6270,11199,22110,42623,71468,98714,115960,124119,127415,128659
16,New Jersey,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914
17,Colorado,1936,1956,1984,2021,2072,2142,2238,2371,2553,2801,3138,3591,4194,4986,6006
18,Maryland,3739,3786,3862,4028,4402,5230,7000,10534,16695,25257,33991,40414,44041,45776,46537
19,Nevada,1303,1411,1504,1660,1876,2218,2735,3500,4652,6326,8714,12012,16330,21633,27601
20,Tennessee,1730,1908,2074,2378,3062,4711,8502,16366,29664,45854,59049,66558,69935,71284,71796
21,Hawaii,55,65,77,99,138,212,349,598,1028,1724,2729,3962,5203,6219,6915
22,Indiana,3296,3389,3667,4509,7089,14366,31115,56308,76872,86314,89403,90288,90531,90597,90615
23,Kentucky,926,985,1045,1150,1386,1927,3136,5696,10543,18027,26554,33387,37413,39347,40182
24,Minnesota,1867,1926,1987,2085,2243,2505,2935,3637,4767,6543,9239,13115,18277,24485,31087
25,Oklahoma,786,838,889,975,1162,1575,2463,4263,7518,12339,17697,21996,24596,25895,26480
26,Pennsylvania,7656,7754,7841,7989,8344,9209,11294,16189,27011,48037,80226,114900,140181,153590,159454
27,South Carolina,2645,2786,2911,3138,3700,5105,8494,15959,29578,47537,63065,72087,76093,77645,78214
28,District of Columbia,607,611,618,630,651,687,749,854,1029,1309,1735,2327,3060,3845,4562
29,Kansas,454,486,546,678,979,1641,2987,5328,8470,11463,13482,14533,15003,15198,15277
30,Missouri,1503,1555,1729,2323,4312,9971,20837,31445,36434,37902,38264,38349,38369,38373,38375
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,59,59,60
32,Virginia,2556,2644,2725,2755,2755,2755,2755,2755,2755,2755,2755,2755,2755,2755,2755
33,Connecticut,4466,4476,4492,4519,4564,4642,4776,5004,5390,6033,7079,8719,11139,14416,18360
34,Iowa,1099,1177,1328,1672,2492,4354,8198,14749,22932,29873,33993,35913,36701,37007,37123
35,Louisiana,4929,5065,5170,5383,6037,8039,13692,26570,45529,60666,67546,69791,70434,70611,70659
36,Ohio,4105,4242,4452,4855,5650,7209,10210,15806,25628,41171,62117,84899,104444,117978,125971
37,Michigan,6721,6793,6867,6987,7210,7650,8510,10169,13271,18759,27579,39755,53426,65558,74208
39,Arkansas,772,857,933,1064,1420,2320,4486,9152,17161,26682,33964,37778,39362,39951,40161
40,Delaware,607,615,621,634,652,683,740,840,1016,1316,1812,2578,3656,4982,6365
41,Mississippi,2442,2589,2739,3115,4481,9187,22074,42804,58029,63545,64927,65235,65301,65316,65319
42,New Mexico,765,787,839,962,1266,1992,3676,7273,13783,22630,30817,35994,38483,39515,39915
46,Maine,134,139,144,153,170,203,265,384,611,1039,1828,3227,5544,8979,13308
47,Alabama,2080,2163,2298,2503,2830,3346,4149,5371,7168,9686,12977,16910,21132,25163,28599
