id,Country,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
0,Washington,1328.39586034325,1337.18177943498,1346.37032643577,1355.90364103809,1365.72705804081,1375.98877351312,1386.57380446592,1397.2279851959,1408.38935484326,1420.27846635087,1432.87982513104,1445.91045896358,1459.24062775596,1473.16887419923,1487.18740353028,1502.99897725757,1520.56372971474,1540.21925978788,1562.2439626481,1587.14667525804,1615.31197443566,1648.06770825384,1683.9814822009,1723.43077618058,1766.81499722718,1814.59226732565,1867.32597551304,1925.67760581042,1990.35915486367,2062.25525756568,2142.13153803742,2230.86634187003,2329.4122163795,2438.81426740351,2560.1895241415,2694.75392173075,2843.70034601372,3008.58829149386,3191.13538694012,3393.23436133171,3616.96665699615,3864.61069870049,4138.6516451906,4441.7984107299,4776.98480612034,5147.41071707224,5556.55474945389,6008.19234342406,6506.41172515802,7055.63257408749,7660.62063451988,8326.51826066978,9058.82049045567,9863.37311186584,10746.363472936,11714.3030673863,12774.0011425334,13932.5275927948,15197.1625355524,16575.3329527517,18074.5296916865,19702.2068551925,21465.6617421432,23371.8949039224,25427.4498488066,27638.2335652589,30009.31737508,32544.7277863979,35247.2287527235,38118.1015292236,41156.9296920142,44361.3980954801,47727.1156311513,51247.4724604557,54913.5423638504,58714.0409046425,62635.3484951021,66661.6054635061,70774.8832989114,74955.4326671974,79182.0045649063,83432.2367532203,87683.0925482443,91911.3354869398,96094.0203918298,100208.979626572,104235.283115369,108153.652065329,111946.809186888,115599.752315942,119099.94325914,122437.408987426,125604.757458557,128597.114914339,131411.995119499,134049.113483296,136510.160252968,138798.547118161,140919.140725823,142877.995039959
1,Illinois,6927.79570414538,6953.96319841779,6980.99301032915,7009.42002348897,7039.4326489904,7070.99112835928,7104.48114646269,7138.96948677738,7182.11022132464,7235.80713926489,7302.64938660868,7386.0321314594,7490.44691360701,7621.58771955957,7787.18832194379,7991.98981865384,8245.63024528893,8560.20632837493,8950.88527658429,9436.74023706298,10041.4218340957,10794.8226988801,11729.6066084189,12887.7550673393,14320.1765652347,16088.1340220756,18264.7060267794,20936.1426689125,24203.0141542261,28180.7786716021,33000.9892747936,38809.8453684216,45765.9680241341,54036.3434179763,63789.8975261835,75188.2575752229,88373.1171767632,103451.59886663,120478.079406414,139436.118837086,160223.267174627,182642.519493662,206403.717900486,231136.435711042,256413.310987347,281780.032126282,306787.252387548,331019.289516364,354115.848226504,375785.015411019,395807.875151872,414036.793553939,430389.936150541,444844.776515485,457431.803614758,468228.362610895,477351.698739462,484950.308721149,491193.492712977,496259.985116162,500327.137609055,503562.055471248,506115.516497775,508118.780059387,509682.838696553,510899.403237629,511842.904259206,512572.934498332,513136.731795605,513571.470954943,513906.256301204,514163.787237689,514361.714967382,514513.729914359,514630.425243902,514719.9791999,514788.692726286,514841.411963604,514881.859180703,514912.890910327,514936.698359963,514954.96228305,514968.972146127,514979.717527034,514987.958072694,514994.277008152,514999.122086376,515002.836972523,515005.685341703,515007.869412311,515009.544213234,515010.82856718,515011.813539076,515012.56892574,515013.148233372,515013.59249009,515013.933163532,515014.1943929,515014.394697023,515014.548282406
2,California,6070.84871351156,6165.42623831881,6264.91298445222,6367.83785712546,6473.02563525807,6580.95925515376,6691.90351793215,6795.99894167662,6926.47396032812,7091.81361740441,7302.0138289478,7568.78934747479,7906.1234609161,8328.28966643597,8862.62660734343,9500.35582349438,10263.6242196385,11179.9379575219,12283.2281565293,13615.1480344179,15226.1873789702,17178.0750683322,19545.9381420934,22414.3631071202,25882.9757261286,30068.4319355843,35106.3476507378,41152.9006263522,48386.3876014508,57005.0927020437,67234.3606445503,79318.2248262746,93512.9120824865,110076.471909316,129253.827963458,151257.031898702,176240.875719159,204275.550266512,235319.821574811,269197.33643389,305581.358866644,343992.622657926,383813.683459532,424320.528461009,464729.507202574,504252.397495917,542154.107192139,577804.058838912,610714.256230242,640559.637254971,667179.688128616,690563.65881783,710824.081836349,728164.490415265,742846.798485562,755162.390884545,765409.140177019,773874.911362744,780826.981191842,786506.220254983,791124.808964861,794866.328220674,797887.332751507,800319.7527165,802273.669685326,803840.168268588,805094.077531549,806096.498213293,806897.063179543,807535.914537855,808045.402329106,808451.522403899,808775.118109155,809032.87364479,809238.12776479,809401.535140132,809531.600803102,809635.110212916,809717.474354774,809783.006198226,809835.141982071,809876.618277035,809909.61362312,809935.861786564,809956.742262833,809973.3525283,809986.565656695,809997.07621343,810005.436778123,810012.086989288,810017.376635837,810021.584016321,810024.930539759,810027.592342056,810029.709531629,810031.393550075,810032.733032633,810033.79847368,810034.645939879,810035.320024331
3,Arizona,1632.47735351548,1683.58390258101,1756.34325973087,1858.17278161403,1997.24286144442,2184.80937115714,2437.73343414291,2778.25773868035,3213.26893396891,3770.00719679304,4482.8599855711,5394.84366399184,6558.40975724941,8035.80668092721,9898.68828885725,12226.0048418893,15093.0752258614,18565.9336511195,22688.6019378812,27468.7987963285,32863.9800232056,38771.8834916292,45030.5709557553,51435.3329105171,57757.3100367266,63770.8579794224,69280.7564584256,74144.0282764311,78282.4545302055,81683.6714128961,84391.2518781539,86487.3115296541,88072.7559278774,89250.340531549,90113.3084066836,90739.8647190129,91192.0732819974,91517.3176836969,91750.7757986113,91918.1305769336,92037.9559574173,92123.6286677535,92184.7757554609,92228.3323060477,92259.2987336413,92281.2791328283,92296.8652213921,92307.9134556446,92315.7473906273,92321.3064626337,92325.2552115913,92328.0628194616,92330.0604142326,92331.4820492876,92332.4935843881,92333.2129009121,92333.724003387,92334.0868604455,92334.3443024275,92334.5268928089,92334.656399642,92334.7482894214,92334.8135264922,92334.8598712504,92334.8928129192,92334.9162356215,92334.9328910005,92334.9447318408,92334.9531464701,92334.9591233246,92334.9633666776,92334.9663783276,92334.9685155409,92334.9700323614,92334.9711091748,92334.9718739062,92334.9724172066,92334.9728033035,92334.9730777229,92334.9732727623,92334.9734113597,92334.973509822,92334.973579751,92334.9736294028,92334.9736646518,92334.9736896753,92334.9737074415,92334.9737200576,92334.9737290185,92334.9737353846,92334.9737399078,92334.9737431219,92334.9737454056,92334.9737470281,92334.9737481805,92334.973748999,92334.9737495802,92334.9737499928,92334.9737502859,92334.973750494
4,Massachusetts,8116.25515428355,8149.69292089757,8198.56736847999,8269.16260578361,8369.37031182285,8511.56659047522,8714.08630363883,9004.32841292839,9406.0952833349,9964.19614941624,10741.3937465515,11825.1818415444,13337.1208138064,15445.1948877184,18380.0972902476,22455.6108809726,28091.8923507301,35843.26656472,46422.408831494,60712.0866232673,79746.2415829416,104635.399634283,136408.997156771,175767.270683505,222767.971816465,276556.205030821,335276.904320716,396258.35524252,456418.462762865,512745.44296147,562729.044185027,604693.002840612,637991.521164943,663001.46446374,680874.388660882,693133.034337712,701287.003648428,706599.15586004,710015.572436724,712196.754649144,713584.34418822,714466.164277946,715026.899996471,715383.920481712,715611.4502758,715756.425477161,715848.647024294,715907.149248285,715944.146897141,715967.485658902,715982.187922645,715991.449209174,715997.289659247,716000.980051553,716003.317485145,716004.801519434,716005.745545676,716006.346693665,716006.729478933,716006.97294423,716007.127503518,716007.225413613,716007.287327668,716007.326442315,716007.351155491,716007.366786061,716007.376689135,716007.38297599,716007.386974556,716007.389521181,716007.391144078,716007.392178073,716007.392836222,716007.393254533,716007.393519993,716007.393688245,716007.393794821,716007.393862342,716007.39390516,716007.39393235,716007.393949644,716007.393960658,716007.39396768,716007.393972158,716007.393975012,716007.393976831,716007.393977988,716007.393978724,716007.393979191,716007.393979487,716007.393979675,716007.393979795,716007.393979871,716007.39397992,716007.393979951,716007.39397997,716007.393979983,716007.393979991,716007.393979996,716007.393979999
5,Wisconsin,782.081403324094,787.277792611156,792.60642250146,798.188179815662,804.053272096171,810.259603864202,816.746593970282,823.170733235005,830.968187704746,840.338761746948,851.583774029586,865.089450249805,881.434203807428,901.350499508489,925.874110735674,955.314900671732,990.703782158028,1033.29127454151,1084.63643517525,1146.67849634906,1221.8352825475,1313.20901078464,1423.60317281944,1556.90426737779,1717.78166049324,1911.81800518016,2145.66253865038,2427.17986263021,2765.62038371091,3171.76683385763,3658.3052875084,4239.90002140084,4933.32617175672,5757.51861064403,6733.49834461319,7884.11891883924,9233.54997341559,10806.7018305727,12628.0486736113,14720.1624441504,17101.9010773383,19786.3419307569,22778.6411555562,26074.0746727675,29656.5762958171,33498.0351920347,37558.6269389082,41788.2369885364,46128.8675447953,50517.7445934868,54890.7331345488,59185.6542268058,63345.1182524314,67318.718156107,71064.5011068379,74549.7742001498,77751.3677687086,80655.4869870417,83257.2463487141,85559.9307209428,87573.9966799529,89315.8286546362,90806.3018845967,92069.250508463,93129.9697355609,94013.8797427877,94745.4464728146,95347.4068886407,95840.2934250153,96242.21741916,96568.8524846587,96833.5555158637,97047.5701020141,97220.2690949546,97359.4058539457,97471.354875883,97561.3312062733,97633.5840803447,97691.5640692532,97738.0651529821,97775.3441568933,97805.2203218995,97829.1577262285,97848.3330975974,97863.6912968833,97875.9904867268,97885.8387403755,97893.7236036614,97900.0358988581,97905.0888546146,97909.1334627527,97912.3708010696,97914.9619220066,97917.0357897829,97918.6956521159,97920.0241548293,97921.0874457694,97921.9384657549,97922.6195856637,97923.1647180307
6,Texas,2453.09113186646,2493.52647411127,2538.22487203409,2587.40857024372,2641.63801166672,2700.97995752946,2766.56934868007,2838.04163368514,2914.79508307023,2996.57319317619,3083.10891909758,3174.80985569008,3269.9446032543,3368.71344546932,3462.3732969935,3585.77541455181,3746.64009075545,3955.58724280089,4225.86409278156,4576.5922469759,5028.62110116412,5616.89525515012,6338.62910691069,7226.45310475571,8321.11982156282,9673.36713063547,11345.9486212948,13416.6945203457,15980.9943062847,19157.1605683052,23079.3004256274,27905.3302678479,33818.0434506796,41024.7035145662,49753.3502230168,60246.3636940258,72746.1008174305,87486.8657837099,104664.376175567,124404.995215795,146731.531185791,171530.586957479,198528.281916087,227282.025218148,257193.975269399,287549.447562745,317574.865798678,346507.620939558,373666.293287857,398509.53234477,420674.014718315,439986.841377673,456451.542680064,470215.340884012,481525.788915014,490686.186623948,498017.122589164,503828.091011453,508399.84107383,511975.889405886,514760.656404127,516921.708773672,518594.084611724,519885.316153321,520880.327311639,521645.799756056,522233.863496775,522685.129645233,523031.132513788,523296.279753985,523499.404181603,523654.99599489,523774.178176369,523865.474769767,523935.412013846,523988.985265991,524030.019088899,524061.443275403,524085.503537818,524103.921996373,524118.019441152,524128.808668491,524137.065917753,524143.385724889,524148.223146092,524151.926292973,524154.761388502,524156.932027967,524158.593948317,524159.866324959,524160.840395299,524161.586034494,524162.156769439,524162.593605343,524162.927950583,524163.183856268,524163.379733626,524163.529672313,524163.64445261,524163.732322179
7,Nebraska,271.308316746069,273.692606989863,276.101038333348,278.471127898484,280.765953998114,283.048709553568,285.36412662752,287.675283490022,289.921117374804,292.039145405372,294.068419383606,296.153075952799,298.347787640855,300.644034064821,302.800759138673,305.273430320892,308.114426105364,311.326456166351,314.856106365177,318.754551454801,323.111432516075,328.231484376545,333.731500475308,339.67162715489,346.128568748326,353.184042989927,360.911202660797,369.385575102728,378.69391578016,388.967138279837,400.292022550929,412.759748945382,426.473166486964,441.55589893725,458.140904459246,476.366438522773,496.347575281372,518.265990735804,542.31879254765,568.718162948262,597.692472161395,629.489317564035,664.377442387526,702.647656066203,744.609412407155,790.598628773349,840.979942033284,896.148157762873,956.528521598804,1022.57838632328,1094.78943227129,1173.69373262589,1259.85836589494,1353.88585251497,1456.41434985138,1568.11733793262,1689.70243840422,1821.90936216128,1965.50696762937,2121.28983215554,2290.07282764117,2472.68416403186,2669.95683859863,2882.71849832162,3111.77943156512,3357.91853218066,3621.86670967945,3904.28915635802,4205.76592837424,4526.77108783638,4867.65079555219,5228.60090615146,5609.6447429595,6010.61184930392,6431.11857125105,6870.55155076792,7328.05518647236,7802.52409167378,8292.60147708736,8796.68424208372,9312.93532891806,9839.30363825873,10373.5513019554,10913.2877840417,11456.0098839288,11999.1463468874,12540.1054789018,13076.3239486339,13605.3148605824,14124.7132146585,14632.3170141042,15126.122547052,15604.352719257,16065.4777250466,16508.2277720032,16931.5979881032,17334.8460045305,17717.4830126494,18079.2593102702,18420.1454806209
8,Utah,170.599331717093,173.7202938766,177.451900103841,181.887402311985,187.1546029438,193.452397329627,201.025697549227,210.230879960212,221.166985693659,234.187566201016,249.708461209142,268.249791361945,290.461546889403,317.126859995873,349.25800273784,387.649723092529,433.474887644053,488.109458700178,553.162278349424,630.499549380606,722.259760846867,830.868317367485,959.029807212982,1109.78290439207,1286.43979101659,1492.53374580164,1731.72494021096,2007.66053236993,2323.78968247965,2683.11538735769,3088.00538245694,3539.86858307211,4038.8741766805,4583.71010609215,5171.42024792729,5797.35605672143,6455.26343047355,7137.50913748276,7835.41530727211,8539.6791517681,9240.82470860958,9929.64021542505,10597.5632488347,11236.9894725111,11841.499099945,12405.9893247196,12926.7427702768,13401.4353895743,13829.0910184404,14209.9861861058,14545.5078034508,14837.9693894267,15090.3968904439,15306.3009769956,15489.4547110001,15643.694390488,15772.7564438037,15880.1566241173,15969.1113739547,16042.4963507913,16102.8349245432,16152.3079862321,16192.7774683364,16225.8173902837,16252.7478586578,16274.6689449968,16292.4925721334,16306.971429358,16318.7245306505,16328.2594027909,16335.9910952484,16342.2583030168,16347.3369290005,16351.4514127896,16354.7841364017,16357.4831878946,16359.6687397163,16361.4382688674,16362.8708164971,16364.0304563517,16364.9691152379,16365.7288648999,16366.34378377,16366.8414691253,16367.2442651285,16367.5702598602,16367.8340944262,16368.0476191476,16368.2204253611,16368.360276102,16368.4734547211,16368.5650469838,16368.6391693162,16368.6991534929,16368.7476961064,16368.7869795621,16368.8187700435,16368.8444968381,16368.8653165731,16368.8821652223
9,Oregon,206.21117251884,209.682147464012,214.488320810961,220.681801974182,228.349217704449,237.602932156023,248.735135287908,262.202432530108,276.847222971726,293.828770438007,314.362712728754,339.673054920184,371.053786581416,409.879712963977,457.753725144973,516.692720599024,586.841829923605,669.397572483073,766.668788929219,882.044998055953,1020.02044602374,1186.11855009978,1386.95008504679,1631.71986239093,1928.44036765637,2284.7732093092,2708.90721075766,3210.26100801115,3800.07016709525,4491.61512205567,5300.1328377566,6245.65071868746,7349.58685953879,8631.8625538412,10108.6295979343,11790.3892352526,13680.4650889042,15773.5020290015,18052.8864542479,20492.8760209715,23058.4084624668,25704.3463797912,28375.8859994069,31011.1011978073,33545.8027145211,35919.818984863,38081.8897247378,39995.3246276923,41641.7454557386,43021.7720986762,44152.5934988434,45063.1363044117,45788.1790077437,46362.9483098511,46819.02858994,47182.465449134,47473.6171441138,47707.9599537479,47897.194395502,48050.2645513254,48174.1390261683,48274.3520650894,48355.3603571878,48420.7823956456,48473.5670708565,48516.1193506785,48550.3985729833,48577.9978889015,48600.2097013223,48618.080115484,48632.4542841262,48644.0140277006,48653.3088548564,48660.7813669691,48666.7879347561,48671.6154455368,48675.4948225959,48678.6119179513,48681.1162816394,48683.1282217648,48684.7444918781,48686.0428761775,48687.0858883842,48687.9237562446,48688.596828816,48689.1375165763,48689.5718532566,48689.9207516469,48690.2010122958,48690.4261331582,48690.606959287,48690.7522042296,48690.8688686386,48690.9625765502,48691.037845669,48691.0983046939,48691.1468680846,48691.1858765846,48691.2172101751,48691.2423788273
