id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5187,5255,5323,5566,5683,5845,6069,6379,6802,7377,8146,9160,10467,12105,14090
1,Illinois,23341,23519,23695,24090,24316,24569,24853,25170,25525,25920,26359,26844,27380,27967,28610
2,California,57614,58885,59899,65119,66253,67484,68817,70264,71830,73525,75356,77331,79461,81753,84216
3,Arizona,16700,16875,17014,17881,18083,18374,18790,19383,20221,21390,22991,25136,27919,31384,35485
4,Massachusetts,16823,17041,17253,17309,17667,18172,18876,19849,21169,22921,25179,27979,31292,34997,38888
5,Wisconsin,7226,7287,7342,7631,7702,7784,7878,7985,8108,8248,8408,8590,8796,9030,9292
6,Texas,47338,48289,49048,51451,52528,53865,55459,57387,59706,62481,65798,69738,74395,79864,86237
7,Nebraska,2134,2147,2159,2275,3031,7545,12511,13209,13261,13264,13265,13265,13265,13265,13265
8,Utah,2050,2077,2103,2150,2206,2277,2380,2518,2703,2954,3285,3720,4279,4981,5838
9,Oregon,2364,2399,2433,2452,2507,2576,2666,2781,2928,3117,3356,3660,4044,4525,5123
10,Florida,32773,33338,33832,35031,36612,39172,43475,50459,61464,77982,100989,129936,161983,192762,218500
11,New York,49434,50024,50588,54810,89349,200216,250483,255909,257876,258191,258231,258243,258244,258244,258245
12,Rhode Island,2603,2636,2673,3018,3070,3131,3205,3289,3389,3504,3637,3793,3969,4170,4399
13,Georgia,18506,18761,18950,19850,20184,20558,21014,21574,22238,23033,23981,25097,26404,27922,29664
14,New Hampshire,1212,1226,1242,1278,1318,1378,1469,1608,1812,2106,2514,3050,3710,4460,5240
15,North Carolina,11830,11970,12085,12414,12579,12790,13060,13403,13835,14375,15043,15856,16830,17972,19279
16,New Jersey,24156,24444,24750,25242,25615,26024,26473,26963,27495,28068,28683,29338,30032,30760,31520
17,Colorado,6072,6111,6146,6209,6282,6376,6503,6677,6907,7212,7610,8120,8758,9535,10449
18,Maryland,8142,8243,8349,8573,8743,8972,9281,9694,10242,10960,11888,13065,14523,16277,18312
19,Nevada,5180,5259,5334,5497,5687,5970,6407,7069,8066,9547,11698,14733,18833,24067,30280
20,Tennessee,11703,11775,11839,12396,12644,12983,13596,14589,16078,18427,21785,26229,31681,37488,42956
21,Hawaii,451,455,460,481,492,505,527,558,600,664,754,882,1065,1318,1667
22,Indiana,12939,13045,13148,13592,14763,17259,23715,37874,61178,89255,110740,121640,125748,127015,127396
23,Kentucky,5564,5752,5917,6371,6595,6823,7111,7388,7712,8071,8435,8870,9314,9803,10351
24,Minnesota,6846,6906,6974,7470,7569,7689,7834,8010,8220,8472,8772,9127,9543,10027,10585
25,Oklahoma,4809,4873,4920,5057,5476,6403,8629,13394,21896,33226,43430,49781,52806,54040,54511
26,Pennsylvania,24796,25055,25317,25787,26414,27353,28759,30862,33929,38276,44196,51836,61048,71313,81820
27,South Carolina,8973,9073,9158,9388,9515,9642,9811,9978,10173,10401,10633,10912,11212,11538,11914
28,District of Columbia,1048,1056,1064,1083,1092,1103,1114,1127,1142,1159,1177,1197,1219,1244,1271
29,Kansas,4804,4835,4860,4916,4955,5005,5069,5151,5255,5387,5553,5763,6025,6349,6747
30,Missouri,8732,8806,8879,9283,9389,9505,9642,9801,9980,10189,10427,10698,11009,11363,11764
31,Vermont,218,223,227,238,248,262,285,320,372,449,561,713,910,1146,1404
32,Virginia,10269,10542,10793,11270,11719,12370,13273,14455,15886,17461,19023,20418,21550,22398,22995
33,Connecticut,7840,7898,7957,8655,8778,8976,9295,9799,10573,11713,13295,15309,17613,19942,22016
34,Iowa,5694,5770,5841,6577,6703,6846,7031,7263,7541,7889,8313,8826,9449,10193,11073
35,Louisiana,10012,10126,10224,10875,11199,11717,12595,14046,16395,20104,25691,33561,43662,55182,66688
36,Ohio,17993,18000,18006,18013,18021,18031,18043,18056,18072,18090,18111,18136,18165,18197,18234
37,Michigan,16879,17020,17207,18268,20377,25669,39329,65674,97938,120600,129460,131717,132204,132308,132329
38,South Dakota,1923,1936,1949,2005,2024,2045,2070,2100,2133,2172,2216,2266,2325,2390,2464
39,Arkansas,5549,5648,5726,6412,12555,48846,92932,100730,102391,102842,102889,102901,102903,102903,102903
40,Delaware,1525,1549,1573,1651,1686,1729,1780,1842,1916,2005,2111,2236,2383,2554,2751
41,Mississippi,6962,7043,7116,7338,7524,7871,8511,9663,11650,14843,19423,25022,30647,35264,38448
42,New Mexico,3888,3922,3953,4050,4093,4145,4209,4286,4380,4494,4630,4795,4991,5224,5498
43,North Dakota,1491,1497,1502,1560,1570,1583,1600,1624,1655,1696,1750,1818,1903,2007,2128
44,Wyoming,694,695,697,713,716,719,723,729,737,746,758,774,794,818,849
45,Alaska,311,314,316,326,330,335,340,346,353,362,372,383,396,410,426
46,Maine,728,732,736,744,755,775,812,875,983,1157,1411,1736,2088,2404,2643
47,Alabama,10433,10559,10673,10935,11125,11345,11615,11947,12346,12828,13409,14103,14928,15900,17035
48,Idaho,1946,1974,2004,2005,2070,2163,2297,2489,2761,3137,3645,4304,5122,6081,7135
49,Montana,1409,1418,1427,1441,1453,1467,1483,1500,1520,1543,1567,1597,1628,1663,1703
