id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1852,1928,2016,2125,2252,2413,2615,2870,3189,3588,4085,4700,5458,6385
1,Illinois,8051,8173,8324,8538,8823,9214,9761,10511,11541,12946,14840,17366,20677,24917
2,California,11929,12991,14839,18431,25905,40975,69529,117756,185210,258007,317018,354320,374177,383755
3,Arizona,4755,4953,5272,7398,17770,55938,117140,143378,146478,146707,146723,146724,146724,146724
4,Massachusetts,8930,9038,9265,9845,11420,16208,30028,64965,129865,201156,243926,260304,265370,266826
5,Wisconsin,1072,1108,1150,1220,1347,1582,2011,2773,4058,6054,8786,11935,14910,17221
6,Texas,11406,12523,13848,16795,23995,41233,79183,149231,244333,330113,382112,405970,415432,418957
7,Nebraska,373,386,405,465,630,1091,2257,4664,8013,10706,11993,12438,12572,12611
8,Utah,383,404,427,458,495,542,604,684,787,920,1089,1304,1575,1914
9,Oregon,414,443,480,544,673,939,1486,2581,4664,8275,13628,19945,25631,29592
10,Florida,10242,11009,11881,13939,19240,32376,61257,110866,168061,209361,229628,237569,240387,241350
11,New York,32882,32973,33155,33609,34907,38536,48076,69594,104896,140387,161546,170203,173142,174073
12,Rhode Island,1026,1032,1038,1052,1081,1141,1266,1518,1999,2825,4017,5361,6502,7251
13,Georgia,5088,5518,6083,7489,10532,17205,30826,55214,89977,125753,151467,165196,171291,173762
14,New Hampshire,423,423,424,424,424,426,428,431,438,450,471,504,551,608
15,North Carolina,2466,2642,3000,3841,5907,10767,21097,39001,61193,79349,89567,94072,95832,96485
16,New Jersey,15950,15993,16051,16209,16713,18356,23474,37430,64866,95259,112653,118798,120538,120997
17,Colorado,1921,1955,2002,2061,2143,2256,2411,2624,2914,3307,3835,4537,5454,6629
18,Maryland,3687,3762,3898,4180,4810,6174,8959,14008,21457,29627,36052,39853,41717,42544
19,Nevada,1166,1263,1381,1565,1835,2234,2846,3750,5069,6959,9549,12936,17064,21665
20,Tennessee,1470,1577,1710,1985,2625,4136,7432,13519,21937,29806,34783,37156,38126,38497
21,Hawaii,40,40,40,40,40,40,40,40,40,40,40,40,40,40
22,Indiana,3212,3349,3827,5284,9646,21159,43800,70100,86358,92557,94429,94952,95094,95132
23,Kentucky,839,871,914,993,1162,1549,2408,4200,7482,12268,17323,21077,23167,24138
24,Minnesota,1793,1840,1891,1984,2136,2389,2804,3477,4549,6207,8661,12059,16353,21192
25,Oklahoma,702,754,859,1090,1598,2667,4741,8188,12662,16887,19793,21365,22101,22421
26,Pennsylvania,7549,7652,7776,8048,8708,10305,14103,22715,40338,69825,105612,134982,151944,159706
27,South Carolina,2454,2634,2817,3231,4273,6833,12698,24208,41191,57881,68636,73699,75709,76450
28,District of Columbia,602,612,626,647,684,748,856,1036,1326,1767,2382,3146,3966,4717
29,Kansas,427,451,487,555,702,1040,1782,3285,5873,9285,12461,14558,15632,16107
30,Missouri,1425,1471,1540,1815,2745,5683,12800,22733,29282,31590,32192,32335,32368,32376
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2426,2478,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
33,Connecticut,4458,4476,4496,4516,4550,4609,4711,4884,5177,5669,6475,7756,9684,12367
34,Iowa,1013,1078,1163,1261,1399,1593,1862,2233,2741,3429,4347,5547,7075,8953
35,Louisiana,4680,4844,5036,5540,7062,11460,21979,38771,53448,60558,62939,63623,63811,63861
36,Ohio,3947,4121,4413,4958,6031,8120,12083,19249,31159,48405,68928,88244,102693,111691
37,Michigan,6637,6700,6811,7026,7448,8271,9841,12715,17608,24980,34252,43554,50937,55749
39,Arkansas,646,713,858,1216,2103,4123,7975,13310,18109,20944,22197,22675,22846,22906
40,Delaware,594,596,598,601,607,616,633,662,710,788,900,1046,1208,1358
41,Mississippi,2215,2392,2728,3460,5096,8523,14804,23908,33390,40304,44082,45812,46536,46828
42,New Mexico,734,766,846,1026,1463,2492,4760,9130,15689,22532,27338,29807,30864,31279
46,Maine,128,131,134,140,150,170,208,280,417,669,1117,1859,2961,4353
47,Alabama,2001,2133,2353,2681,3206,4027,5288,7165,9832,13382,17717,22477,27126,31165
