id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,2882,2901,2922,2954,3017,3149,3418,3919,4721,5733,6682,7346,7716,7896,7978
1,Illinois,15223,16242,17200,19310,25963,44244,82942,131862,163977,176391,180078,181077,181341,181411,181429
2,California,20953,22317,24260,27409,32020,39141,49891,65969,89183,121096,162235,210580,261294,307993,345598
3,Arizona,7301,7749,8307,9282,11042,14278,19870,29051,42386,58674,74513,86460,93665,97367,99102
4,Massachusetts,11306,11706,12255,13227,15656,21649,34504,55208,76756,90693,96978,99316,100119,100387,100475
5,Wisconsin,4321,4663,4964,5968,13683,40066,54432,55674,55731,55733,55733,55733,55733,55733,55733
6,Texas,24330,25702,27189,29896,36699,55159,99668,180506,271901,331501,356805,365387,368056,368863,369105
7,Nebraska,1366,1514,1653,2049,4589,12808,19846,21368,21579,21606,21609,21609,21609,21609,21609
8,Utah,1038,1127,1215,1433,2808,7810,12622,13637,13732,13740,13741,13741,13741,13741,13741
9,Oregon,1159,1320,1494,1733,2194,3102,4845,7987,13065,19970,27415,33634,37778,40124,41328
10,Florida,19822,20625,21516,23048,26096,32077,43553,64011,96104,137504,179016,211063,230992,241710,247017
11,New York,35430,36033,36800,38667,45365,66416,117891,190361,238335,255206,259581,260613,260851,260905,260918
12,Rhode Island,1521,1615,1728,1967,2930,5921,10344,12687,13246,13343,13359,13361,13362,13362,13362
13,Georgia,10082,10476,10977,12200,13845,16745,21964,30839,44571,62983,83375,101591,114908,123245,127954
14,New Hampshire,596,640,700,793,931,1140,1454,1916,2570,3450,4550,5812,7118,8334,9357
15,North Carolina,5797,6140,6570,7399,9959,17708,36867,67121,91841,102683,105986,106863,107086,107143,107157
16,New Jersey,17717,18124,18570,19228,20658,23776,30126,41338,56878,72385,83372,89319,92054,93214,93689
17,Colorado,3904,4296,4673,5212,6417,9084,14389,22942,32909,40829,45332,47394,48239,48569,48696
18,Maryland,5104,5389,5707,6159,6854,7911,9512,11886,15295,19969,25988,33137,40849,48339,54898
19,Nevada,2509,2733,2974,3391,4254,5947,9051,14060,20605,27104,31922,34729,36126,36764,37045
20,Tennessee,5392,5876,6469,7872,14605,39462,77699,94962,98050,98457,98507,98514,98514,98515,98515
21,Hawaii,272,291,310,340,398,507,714,1104,1825,3116,5303,8674,13183,18172,22634
22,Indiana,6752,7304,7882,9078,12585,21389,38679,60114,75058,81531,83703,84363,84558,84615,84631
23,Kentucky,2190,2356,2536,2799,3149,3650,4341,5299,6587,8253,10325,12745,15381,18027,20457
24,Minnesota,4414,4838,5217,5772,6929,9104,12948,18938,26625,34328,40300,44042,46073,47087,47573
25,Oklahoma,2030,2188,2343,2599,3141,4215,6215,9498,13887,18369,21806,23887,24966,25478,25712
26,Pennsylvania,12343,13573,15087,17397,21021,26681,35387,48220,65997,88611,114421,140426,163487,181692,194766
27,South Carolina,4698,4888,5142,5724,7506,12514,24608,45109,64981,75657,79506,80671,81004,81097,81123
28,District of Columbia,711,730,754,790,853,959,1138,1429,1883,2542,3405,4393,5359,6169,6762
29,Kansas,2109,2354,2595,2992,3716,5002,7187,10567,15093,20102,24572,27840,29884,31040,31654
30,Missouri,4602,4933,5235,5885,8115,14641,29637,50365,64772,70349,71949,72364,72468,72494,72501
31,Vermont,95,111,130,163,221,329,520,862,1458,2442,3957,6012,8351,10479,12005
32,Virginia,4400,4627,4900,7677,22990,24844,24845,24845,24845,24845,24845,24845,24845,24845,24845
33,Connecticut,5392,5610,5891,6349,7285,9239,12989,19069,26644,33440,37898,40226,41291,41748,41939
34,Iowa,3229,3447,3621,4192,9983,29078,36581,36959,36970,36970,36970,36970,36970,36970,36970
35,Louisiana,6797,7023,7276,7703,8592,10355,13727,19584,28247,38391,47397,53566,57050,58799,59625
36,Ohio,7512,8139,8869,10160,13596,22393,40306,64010,81919,90208,93097,93994,94262,94341,94364
37,Michigan,11085,11920,12721,13813,15714,18827,23846,31556,42559,56720,72671,88114,100981,110399,116646
39,Arkansas,2907,3141,3402,3941,6174,14067,30452,44015,48502,49408,49567,49594,49599,49599,49600
40,Delaware,810,837,870,928,1067,1397,2084,3162,4268,4989,5322,5449,5494,5510,5515
41,Mississippi,4151,4366,4636,5254,8162,19382,40740,53955,56997,57457,57521,57530,57531,57531,57531
42,New Mexico,1918,2108,2272,2552,3206,4595,7275,11510,16434,20423,22769,23886,24363,24556,24633
46,Maine,254,281,316,375,489,717,1170,2027,3516,5754,8470,11013,12861,13961,14538
47,Alabama,4126,4435,4826,5741,9304,22027,48063,68588,74970,76197,76404,76438,76444,76445,76445
