id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4278,4425,4558,4831,5202,5969,7509,10430,15405,22496,30381,36999,41319,43676,44835
1,Illinois,21221,21774,22251,23665,27833,39642,67059,109680,146213,163784,169712,171444,171927,172060,172097
2,California,40431,43789,46461,50595,54945,60817,68247,77520,89177,103267,120042,139439,161038,184238,208062
3,Arizona,13107,14129,15104,20180,38881,84499,123402,132978,133989,134083,134091,134092,134092,134092,134092
4,Massachusetts,14505,14932,15273,15703,16658,18434,21543,26462,33106,40369,46648,51032,53642,55046,55760
5,Wisconsin,6423,6667,6878,7389,7805,8308,9147,9915,11159,12615,14241,16650,19039,22169,25774
6,Texas,36942,39436,41895,46137,50260,55903,63285,72771,84956,100056,118335,139709,163603,189098,214841
7,Nebraska,1942,1989,2036,2188,2418,2973,4195,6501,9769,12862,14787,15663,16000,16121,16163
8,Utah,1653,1717,1774,1918,2210,2878,4221,6325,8597,10226,11074,11440,11586,11641,11663
9,Oregon,1968,2061,2137,2252,2457,2858,3626,5047,7507,11315,16291,21507,25824,28729,30413
10,Florida,26321,27378,28322,30019,33455,41082,56488,82412,114924,143155,160534,168949,172529,173965,174526
11,New York,43463,44763,45998,49961,61989,94944,156124,215983,245290,254432,256818,257410,257554,257590,257598
12,Rhode Island,2168,2238,2328,2606,2760,3004,3376,3921,4669,5608,6663,7707,8617,9326,9830
13,Georgia,13998,14782,15534,16927,18458,20752,24069,28718,34910,42629,51490,60738,69467,76948,82841
14,New Hampshire,1029,1080,1126,1197,1284,1406,1573,1801,2104,2494,2978,3553,4198,4878,5548
15,North Carolina,9191,9816,10383,11323,13227,17223,24837,36994,51774,64661,72901,77125,79037,79851,80189
16,New Jersey,21466,22009,22496,23175,24189,25667,27762,30671,34566,39547,45548,52276,59233,65845,71636
17,Colorado,5606,5714,5805,5966,6281,6981,8462,11298,15813,21233,25856,28739,30184,30825,31094
18,Maryland,7126,7409,7654,8064,8768,10182,12906,17736,25172,34427,43268,49758,53625,55638,56611
19,Nevada,4248,4474,4650,4946,5569,6971,9877,15008,21925,28437,32725,34891,35831,36212,36361
20,Tennessee,9608,10195,10703,11830,13810,18669,29130,46427,65359,78367,84544,86928,87769,88056,88153
21,Hawaii,413,435,454,494,553,665,875,1261,1959,3168,5123,7954,11452,15006,17950
22,Indiana,9981,10253,10472,11072,12614,16596,25290,39069,52471,60296,63488,64582,64934,65045,65079
23,Kentucky,3675,3971,4235,4696,5353,6412,8052,10488,13861,18111,22867,27519,31499,34525,36620
24,Minnesota,6249,6358,6434,6521,6913,7912,10313,15362,23511,32276,38279,41159,42289,42696,42837
25,Oklahoma,3520,3804,4045,4492,5477,7766,12345,19243,26135,30605,32703,33528,33829,33935,33972
26,Pennsylvania,21552,22629,23530,25003,27971,34198,46495,68090,99181,133022,159996,176437,184801,188653,190343
27,South Carolina,6821,7163,7484,8245,9900,13512,20176,29502,38384,44117,46897,48049,48495,48662,48725
28,District of Columbia,908,938,965,1012,1087,1239,1536,2074,2931,4047,5171,6033,6564,6845,6981
29,Kansas,3786,3953,4102,4369,4643,4992,5446,5998,6694,7537,8553,9752,11130,12675,14349
30,Missouri,7081,7263,7426,7955,9121,12381,20294,34565,50162,59782,63642,64897,65275,65386,65418
31,Vermont,175,182,189,203,225,264,333,452,650,960,1406,1962,2539,3019,3343
32,Virginia,6391,6777,7160,7353,7353,7353,7353,7353,7353,7353,7353,7353,7353,7353,7353
33,Connecticut,7092,7348,7689,8588,9367,10848,13496,17735,23450,29575,34682,38094,40036,41040,41532
34,Iowa,4545,4636,4721,4908,5339,6493,9216,14106,19677,23410,25054,25631,25816,25874,25891
35,Louisiana,8829,9119,9377,9853,10817,12957,17250,24351,33005,40265,44600,46655,47518,47860,47994
36,Ohio,11148,11601,11989,12685,14150,17490,24435,36456,51833,65230,73361,77202,78790,79409,79645
37,Michigan,15535,15969,16354,17135,18772,22863,32516,52532,84757,119966,144831,157193,162206,164061,164723
38,South Dakota,1755,1786,1817,1908,2140,2992,5313,8568,10442,10976,11089,11111,11115,11116,11116
39,Arkansas,4870,5130,5353,5833,6363,6978,8009,9112,10617,12582,14690,17389,20249,23187,26268
40,Delaware,1088,1123,1157,1217,1310,1494,1827,2361,3064,3781,4338,4684,4868,4958,5000
41,Mississippi,6040,6322,6598,7051,7518,8159,8996,10077,11471,13212,15341,17863,20731,23853,27079
42,New Mexico,3277,3437,3569,3834,4252,5024,6392,8690,12204,16874,22028,26646,30054,32214,33452
43,North Dakota,1452,1473,1500,1590,1683,1897,2369,3327,4989,7202,9282,10664,11372,11686,11815
44,Wyoming,618,666,711,797,902,1072,1339,1749,2348,3167,4193,5339,6467,7445,8202
45,Alaska,265,272,280,295,311,338,380,447,550,698,898,1144,1411,1667,1882
46,Maine,578,616,650,696,794,977,1303,1853,2684,3759,4895,5860,6537,6946,7172
