id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3496,3606,3708,3911,4238,4923,6310,8936,13317,19286,25477,30275,33187,34691,35400
1,Illinois,18257,19120,19844,21849,27600,43944,81382,136683,180402,199840,206052,207802,208277,208405,208439
2,California,26525,28889,31217,34919,38905,44401,51449,60529,72002,85924,102365,120886,140710,160794,179930
3,Arizona,9037,9645,10243,12960,24441,56936,90261,99566,100512,100591,100597,100598,100598,100598,100598
4,Massachusetts,12571,13084,13618,14266,15299,16752,18751,21438,24920,29235,34287,39825,45468,50802,55496
5,Wisconsin,5319,5553,5745,6098,6563,7414,8914,11389,15051,19680,24475,28498,31302,33005,33952
6,Texas,28345,29747,31170,33990,36480,39900,44377,50271,57936,67659,79783,94439,111527,130641,150970
7,Nebraska,1674,1746,1809,2014,2360,3188,4954,8024,11776,14725,16276,16907,17135,17213,17240
8,Utah,1289,1356,1422,1546,1751,2154,2875,3972,5291,6481,7298,7756,7982,8087,8134
9,Oregon,1499,1568,1633,1724,1901,2248,2912,4124,6138,9031,12403,15481,17706,19048,19768
10,Florida,21900,22740,23643,25216,28745,36841,53588,81835,116157,144114,160039,167214,170086,171179,171587
11,New York,38270,39297,40360,43562,53710,83911,149022,225455,268286,282203,285780,286638,286840,286888,286899
12,Rhode Island,1801,1877,1931,2135,2263,2472,2802,3306,4026,4966,6059,7166,8140,8894,9421
13,Georgia,11042,11445,11877,12838,14127,16617,21100,28229,37570,47093,54549,59227,61753,63003,63594
14,New Hampshire,778,842,905,991,1111,1282,1519,1844,2276,2831,3512,4301,5157,6023,6836
15,North Carolina,6854,7200,7494,8064,9013,11141,15613,23835,35794,48279,57385,62356,64626,65574,65955
16,New Jersey,19181,19646,20079,20701,21799,23831,27441,33421,42251,53285,64485,73636,79841,83516,85518
17,Colorado,4902,5164,5375,5728,6429,8001,11308,17401,26287,35594,42402,46125,47826,48537,48822
18,Maryland,5978,6254,6519,7001,7816,9491,12779,18673,27698,38624,48566,55445,59317,61237,62128
19,Nevada,3187,3395,3573,3828,4099,4450,4878,5405,6049,6816,7721,8766,9943,11234,12606
20,Tennessee,7056,7583,8024,8754,10066,12812,17874,25318,33248,39177,42487,44026,44677,44942,45047
21,Hawaii,289,290,292,296,301,312,331,366,431,545,731,1008,1359,1727,2041
22,Indiana,8416,8902,9314,10338,13054,19984,34302,54232,70382,78341,81243,82173,82459,82545,82571
23,Kentucky,2665,2796,2906,3048,3343,3940,5085,7072,9986,13338,16248,18196,19276,19810,20059
24,Minnesota,5448,5628,5762,5877,6153,6566,7178,8072,9342,11086,13368,16173,19363,22684,25835
25,Oklahoma,2538,2717,2893,3132,3483,3990,4706,5686,6964,8534,10327,12208,14012,15598,16887
26,Pennsylvania,16335,17614,18735,20485,24041,31611,46435,71212,103308,133276,153535,164282,169226,171345,172226
27,South Carolina,5371,5632,5882,6515,7811,10851,17245,28093,41053,51188,56665,59015,59919,60251,60371
28,District of Columbia,795,825,853,906,989,1160,1501,2133,3157,4502,5847,6861,7467,7779,7926
29,Kansas,2766,2860,2946,3101,3404,4082,5449,7691,10353,12500,13728,14291,14520,14609,14643
30,Missouri,5767,6005,6223,6934,8527,12942,23253,40070,55826,64176,67209,68142,68414,68492,68514
31,Vermont,140,155,168,196,236,312,445,679,1085,1756,2808,4300,6129,7978,9472
32,Virginia,5105,5366,5641,6231,7918,11413,14981,16651,17120,17228,17252,17257,17258,17258,17258
33,Connecticut,6043,6197,6308,6747,7012,7522,8474,10140,12757,16236,19950,23070,25189,26423,27075
34,Iowa,3924,4030,4124,4303,4530,4899,5487,6397,7738,9583,11891,14456,16950,19076,20688
35,Louisiana,7560,7802,8053,8570,9583,11914,16727,24775,34394,42066,46352,48256,49010,49295,49401
36,Ohio,9119,9631,10098,10927,12701,16793,25113,38358,52903,63405,68793,71048,71908,72223,72337
37,Michigan,13167,13590,13913,14422,15637,18707,25981,40826,63609,86616,101510,108414,111084,112040,112372
38,South Dakota,1504,1551,1591,1689,1842,2208,2987,4318,5900,7120,7767,8040,8143,8180,8193
39,Arkansas,3763,4067,4365,4886,5940,8239,12710,19736,27735,34005,37567,39211,39894,40165,40270
40,Delaware,934,961,985,1029,1103,1252,1531,1983,2568,3133,3540,3773,3888,3941,3964
41,Mississippi,4852,5078,5294,5627,6207,7287,9179,12160,16146,20434,24070,26561,28021,28797,29188
42,New Mexico,2535,2717,2873,3176,3673,4591,6210,8858,12682,17307,21816,25354,27673,29014,29733
43,North Dakota,1301,1326,1347,1425,1520,1735,2197,3081,4442,5958,7124,7780,8082,8208,8258
44,Wyoming,453,495,531,598,693,880,1229,1833,2750,3893,5009,5858,6387,6675,6820
45,Alaska,208,215,220,230,242,261,293,343,416,519,649,795,938,1060,1153
46,Maine,355,387,422,473,574,767,1119,1727,2667,3902,5212,6316,7073,7521,7761
47,Alabama,4892,5123,5344,5693,6304,7481,9591,12906,17168,21409,24650,26643,27703,28224,28468
48,Idaho,1463,1547,1621,1707,1945,2452,3439,5077,7173,9104,10395,11076,11387,11521,11576
49,Montana,973,1008,1034,1060,1126,1237,1421,1713,2152,2757,3502,4296,5024,5601,6008
50,Puerto Rico,1528,1617,1698,1896,2104,2463,3044,3996,5513,7846,11257,15856,21416,27269,32537
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,121,121,121,121,121,122,122,123,124,126,129,134,140,149
53,West Virginia,1377,1514,1651,1860,2292,3186,4878,7591,10959,14004,16033,17114,17619,17840,17933
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
