id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1960,2005,2047,2102,2167,2251,2355,2487,2653,2861,3122,3446,3849,4346
1,Illinois,8356,8507,8733,9026,9437,10008,10786,11859,13316,15278,17892,21310,25683,31118
2,California,13536,14144,15158,17263,21667,30700,48505,80997,132703,199261,264581,313189,342136,357055
3,Arizona,5156,5310,5465,6489,11548,35694,112138,203504,231295,233969,234167,234181,234182,234182
4,Massachusetts,9121,9237,9606,10712,14101,24086,50878,107590,183764,239751,264129,272085,274412,275070
5,Wisconsin,1151,1187,1225,1284,1391,1589,1953,2605,3734,5562,8238,11612,15144,18174
6,Texas,13406,14194,15727,19487,28688,50207,95664,173905,270309,348959,393272,412884,420580,423452
7,Nebraska,407,422,440,496,648,1075,2189,4658,8560,12240,14248,14993,15225,15293
8,Utah,420,439,467,500,543,599,672,765,885,1039,1234,1481,1790,2173
9,Oregon,484,515,547,599,706,930,1391,2329,4175,7589,13230,21003,29374,36245
10,Florida,11798,12375,12915,14141,17672,27873,55048,114198,200595,272835,308557,321308,325269,326442
11,New York,33000,33065,33212,33623,34803,38132,47136,68916,109907,159837,195547,211937,217796,219686
12,Rhode Island,1058,1072,1104,1168,1303,1583,2148,3234,5124,7915,11162,14012,15938,17012
13,Georgia,5988,6374,6740,7602,10086,17031,34712,70733,119310,157649,176767,184181,186787,187671
14,New Hampshire,434,437,442,452,470,504,567,685,903,1297,1987,3133,4867,7157
15,North Carolina,2846,3057,3478,4502,7014,12926,25592,47982,76668,101077,115282,121685,124219,125167
16,New Jersey,15967,16000,16085,16357,17251,20107,28506,48232,77283,99554,109030,111923,112704,112907
17,Colorado,1957,1976,1995,2022,2057,2106,2174,2268,2396,2572,2812,3137,3574,4154
18,Maryland,3787,3829,3870,3946,4111,4482,5298,7032,10441,16231,23976,31530,36869,39804
19,Nevada,1352,1418,1530,1688,1930,2302,2852,3678,4889,6623,9041,12254,16273,20911
20,Tennessee,1873,2049,2424,3378,5888,12026,24649,43321,60618,70645,74848,76349,76853,77019
21,Hawaii,85,106,129,172,252,402,677,1172,2021,3369,5261,7504,9673,11389
22,Indiana,3352,3426,3512,3792,4642,7224,14319,29681,50521,65668,72082,74109,74684,74842
23,Kentucky,980,1040,1154,1412,2001,3303,6008,10947,18145,25765,31455,34642,36133,36768
24,Minnesota,1901,1960,2060,2219,2482,2912,3610,4722,6446,9005,12571,17122,22315,27524
25,Oklahoma,844,906,975,1099,1370,1964,3226,5734,10112,16259,22656,27480,30271,31632
26,Pennsylvania,7733,7820,7910,8086,8505,9523,11967,17658,30009,53168,86616,120112,142956,154544
27,South Carolina,2862,3034,3233,3711,5162,9525,21408,46632,79966,103790,113888,117107,118028,118284
28,District of Columbia,608,610,612,616,622,632,651,682,734,822,960,1168,1453,1797
29,Kansas,472,503,538,602,749,1081,1807,3262,5738,8961,11931,13881,14881,15325
30,Missouri,1603,1675,1762,2076,3135,6608,15962,32019,45558,51235,52826,53213,53304,53325
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,59
32,Virginia,2671,2771,2871,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898
33,Connecticut,4469,4475,4483,4497,4520,4559,4627,4743,4940,5272,5818,6693,8030,9931
34,Iowa,1165,1263,1399,1745,2801,5876,13397,25943,37556,43454,45480,46069,46231,46275
35,Louisiana,5080,5217,5356,5848,8281,19206,51735,90446,105462,108243,108654,108713,108721,108722
36,Ohio,4247,4383,4537,4799,5299,6284,8205,11867,18577,30007,47249,68975,90812,108179
37,Michigan,6814,6897,6989,7142,7440,8027,9171,11363,15422,22476,33492,48089,63675,76832
39,Arkansas,868,958,1046,1221,1689,2861,5648,11502,21129,31933,39753,43702,45313,45910
40,Delaware,607,612,621,634,657,699,772,900,1115,1465,1991,2701,3531,4349
41,Mississippi,2595,2771,3247,5041,11351,28734,55939,74771,81166,82690,83016,83085,83099,83102
42,New Mexico,800,820,840,891,1013,1310,2022,3669,7171,13465,21927,29665,34512,36831
46,Maine,133,136,138,143,151,166,195,252,359,561,929,1573,2615,4104
47,Alabama,2262,2371,2511,2930,4533,10184,24783,44203,55117,58279,58970,59110,59138,59144
