id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2634,2772,2959,3281,3953,5405,8435,14329,24362,38080,52048,62467,68501,71473,72815
1,Illinois,11885,12931,14206,17678,28225,56065,106533,155782,180491,188500,190673,191232,191374,191409,191418
2,California,18661,19168,19886,21060,22689,25200,28967,34630,43052,55327,72842,96942,128489,167118,210477
3,Arizona,6429,6619,6873,8096,13916,37252,83138,109616,113630,113946,113969,113971,113971,113971,113971
4,Massachusetts,10493,10744,11073,11610,12649,14728,18728,25864,37040,51373,65623,76524,83246,86837,88604
5,Wisconsin,3113,3520,3985,5109,6960,10675,17110,26693,37623,46385,51346,53500,54314,54604,54704
6,Texas,20834,21897,23167,25341,27711,31033,35544,41690,49987,60989,75370,93699,116348,143284,173809
7,Nebraska,886,1023,1195,1545,2285,3781,6409,10049,13684,16265,17667,18315,18591,18704,18750
8,Utah,776,861,966,1180,1643,2608,4385,7028,9900,12098,13351,13943,14197,14301,14343
9,Oregon,825,899,992,1143,1435,2024,3186,5367,9108,14626,21168,27146,31403,33905,35207
10,Florida,17940,18448,19067,20198,21983,25104,30468,39436,53720,74814,102697,134550,165305,190438,208259
11,New York,34281,34581,34993,36221,40558,55160,96617,173575,243900,274697,283324,285383,285854,285961,285985
12,Rhode Island,1300,1351,1420,1553,1804,2283,3138,4494,6281,8127,9601,10545,11065,11327,11452
13,Georgia,9190,9545,9957,11258,12417,14428,17867,23615,32834,46700,65645,88361,111640,131882,147063
14,New Hampshire,510,528,556,596,645,709,793,902,1045,1228,1464,1762,2133,2589,3136
15,North Carolina,4999,5225,5481,6034,7787,13386,28791,58158,88194,103728,108774,110122,110461,110545,110565
16,New Jersey,16744,16990,17329,17942,19281,22291,28633,40312,57285,74941,87748,94695,97850,99162,99687
17,Colorado,2803,3137,3582,4392,6241,10400,18505,30624,42990,51386,55548,57271,57929,58172,58260
18,Maryland,4405,4548,4748,5110,5845,7423,10668,16781,26598,38904,50219,57919,62100,64084,64963
19,Nevada,1974,2063,2178,2391,2788,3546,4929,7268,10746,15029,19213,22443,24498,25646,26238
20,Tennessee,4217,4588,5081,6178,9819,21182,46431,75808,91598,96450,97627,97894,97953,97966,97969
21,Hawaii,223,224,225,227,230,237,248,271,312,385,511,704,962,1247,1501
22,Indiana,5260,5778,6462,8218,13235,26139,51269,81124,100546,108401,110899,111628,111835,111893,111909
23,Kentucky,1778,1918,2087,2364,2712,3223,3946,4962,6366,8242,10663,13628,17032,20648,24165
24,Minnesota,3230,3662,4259,5394,7614,11846,19154,29839,42114,52771,59916,63885,65856,66778,67198
25,Oklahoma,1618,1756,1944,2299,3187,5373,9984,17152,24254,28636,30550,31249,31487,31566,31592
26,Pennsylvania,9677,10163,10860,12199,15278,22567,38485,67828,108086,145226,168384,179290,183708,185383,186002
27,South Carolina,4237,4376,4538,4965,6256,10047,19898,39075,61402,75444,80928,82624,83108,83242,83279
28,District of Columbia,669,680,693,715,746,793,865,972,1131,1360,1680,2107,2644,3268,3933
29,Kansas,1291,1417,1575,1837,2280,3031,4245,6072,8527,11372,14144,16416,18021,19038,19638
30,Missouri,3571,3796,4073,4843,7328,14316,28144,42859,50581,53066,53719,53880,53919,53929,53931
31,Vermont,61,64,69,79,96,126,181,281,458,761,1250,1970,2886,3840,4624
32,Virginia,3939,4100,4286,7860,27942,30148,30148,30148,30148,30148,30148,30148,30148,30148,30148
33,Connecticut,4833,4956,5129,5447,6114,7573,10533,15719,22817,29788,34653,37260,38451,38954,39159
34,Iowa,2194,2504,2871,3804,6399,12536,22353,31085,35399,36873,37305,37425,37459,37468,37470
35,Louisiana,6232,6386,6642,7266,9206,15141,30172,55114,76825,86842,89974,90814,91030,91085,91099
36,Ohio,5968,6321,6799,7772,10525,18074,35011,60332,81590,91921,95502,96581,96891,96979,97004
37,Michigan,8871,9562,10475,11990,14496,18703,25529,36020,50822,69371,89401,107775,122222,132235,138570
39,Arkansas,2345,2540,2774,3222,4536,8165,16452,29233,40365,45928,47883,48474,48645,48693,48707
40,Delaware,747,768,796,848,948,1165,1610,2441,3752,5343,6747,7666,8151,8376,8475
41,Mississippi,3650,3771,3916,4207,5048,7465,13478,24252,35521,42033,44488,45244,45461,45522,45539
42,New Mexico,1339,1495,1709,2192,3243,5543,10024,17038,24905,30926,34259,35764,36379,36620,36712
46,Maine,175,192,214,250,319,461,749,1313,2356,4085,6484,9103,11289,12727,13525
47,Alabama,3482,3715,3994,4653,6287,10904,22170,42006,62599,74582,79176,80620,81043,81164,81199
