id,Country,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17
0,Washington,1404.37238414373,1414.99232882886,1425.72599034928,1436.79728016975,1448.1619191695,1459.7685838222,1471.68168012273,1483.93139838151,1496.51522273989,1509.63945364826,1523.44246336054,1537.82814605754,1552.68681028061,1567.86633041341,1583.30005296128,1599.17228976648,1616.24405471681,1634.46837581754,1654.15175658074,1675.64088247855,1699.35118431217,1725.73813103663,1755.21038291401,1787.49136585511,1822.91249552221,1861.88308326447,1904.83317555408,1952.20941813328,2004.4641409025,2062.0481162078,2125.41977016694,2195.18826018216,2272.01854523428,2356.6264664274,2449.78456595511,2552.3298780426,2665.17547718832,2789.32576873222,2925.89285889098,3076.08658739261,3241.22190641997,3422.72854307544,3622.16114977353,3841.20958011517,4081.70847915388,4345.64520954599,4635.16547979205,4952.5815275571,5300.3797085921,5681.22679039789,6097.97446897954,6553.66159889893,7051.51368812886,7594.93932069471,8187.52323801642,8833.01478739764,9535.31086462858,10298.4324966805,11126.4942092493,12023.6653526515,12994.1226099988,14041.9929816169,15171.2866450379,16385.81945366,17689.1252157926,19084.3583638139,20574.1881873404,22160.686455941,23845.2109800267,25628.2884272147,27509.5004857098,29487.3781533075,31559.3094701986,33721.4663279428,35968.7559979161,38294.8026630558,40691.9634608102,43151.3823381765,45663.0834072997,48216.1035500332,50798.6618738835,53398.3614297675,56002.4165477715,58597.8974182782,61171.9823113044,63712.2072147171,66206.7027516722,68644.4090089193,71015.2603000017,73310.3337690255,75521.9579357614,77643.7795942277,79670.7897103523,81599.3109503528,83426.9510819088,85152.5276473442,86775.9699862914,88298.2049058875,89721.0321173769,91046.9950610117,92279.252019305
1,Illinois,7352.14075216364,7396.09213023125,7442.01947060713,7489.98634002019,7541.09651610342,7595.96357396998,7655.43494932157,7720.55655874702,7792.62497566941,7877.00402515665,7976.8191668232,8094.92206466155,8235.63030439954,8404.36228295558,8607.79111132109,8854.10104082032,9148.60943087241,9501.1710285801,9923.45446935117,10429.4976801942,11035.922914882,11762.2982742637,12631.5361883427,13670.3027945431,14910.7176368709,16390.4117427933,18153.2858501193,20250.2272428146,22739.838733993,25689.1074823527,29173.947714953,33279.5395057183,38100.016895507,43737.7625083427,50302.0154413497,57906.6668006514,66667.1247606574,76696.1841480074,88098.8994874104,100966.52927064,115369.777237643,131351.53385759,148919.425170284,168038.569859577,188625.092156503,210541.133195975,233592.302902128,257528.623723311,282049.898280878,306816.041808674,331462.235308406,355617.901658184,378927.687131376,401072.069615643,421785.083354581,440867.011957556,458190.696019937,473701.146707846,487409.20638912,499380.807504254,509723.787350924,518574.18566394,526083.57749784,532408.44347199,537702.021851178,542108.639583833,545760.230251523,548774.608042922,551255.040853856,553290.708544163,554957.707525611,556320.345156399,557432.542639975,558339.226950499,559077.639402327,559678.522196621,560167.167083841,560564.324822706,560886.982739211,561149.022264307,561361.770253089,561534.45815994,561674.602452248,561788.318449802,561880.578372341,561955.422943021,562016.134532207,562065.378585804,562105.318986058,562137.712043401,562163.983007861,562185.288305111,562202.566130443,562216.577558642,562227.939934572,562237.153985398,562244.625829322,562250.684837788,562255.598129947,562259.582332734,562262.813121359
2,California,6816.68431632986,6920.04139725761,7028.19992633972,7140.84960280201,7256.88748992268,7377.22897498517,7502.79948441557,7631.87821789205,7764.03896817529,7901.84171665193,8043.52687540356,8190.98591017829,8343.56582037706,8499.90599794955,8663.17975505755,8838.87044862295,9036.10235069031,9261.07530067568,9518.3353301667,9815.34517503888,10162.0989326667,10568.6122913645,11044.9292045338,11596.0638352847,12235.1708718039,12977.0756912065,13839.0814445126,14840.8248745325,16004.1825586359,17353.767968511,18917.5319066967,20728.7475260363,22825.1649344321,25249.5296512778,28049.9732097883,31280.4664707363,35001.3195293183,39279.5704315058,44189.1848762192,49810.6544569662,56230.5236111958,63540.4699268913,71835.8514713301,81213.585968167,91769.2289581599,103593.169426945,116765.92000227,131352.642475588,147397.031788252,164914.874527238,183887.742569404,204257.425270288,225921.805446338,248732.903542638,272497.723872651,296982.306717757,321919.07400591,347017.15719265,371974.989581793,396494.106033036,420292.890408371,443118.991429984,464759.299239544,485046.708367271,503863.319218326,521140.170783214,536853.974904535,551021.581306866,563693.018521851,574943.936851287,584868.15806766,593570.856537586,601162.701161131,607755.10995123,613456.62856407,618370.347173434,622592.214014205,626210.080822833,629303.315730033,631942.834002133,634191.419205119,636104.231766989,637729.425306599,639108.811729371,640278.533252911,641269.713168721,642109.067584681,642819.468104497,643420.450901389,643928.671419159,644358.30640573,644721.406498877,645028.203415453,645287.376154021,645506.280663464,645691.14727117,645847.249885347,645979.050643729,646090.323313638,646184.258381321,646263.552417081
3,Arizona,2005.15075305102,2047.33522971397,2095.42207522153,2150.3831948318,2214.36891171033,2290.19585177581,2381.07731840879,2491.45060594225,2626.37305171679,2786.72894537711,2977.76012116184,3205.80576991877,3478.23873884687,3803.51154760907,4191.26914859005,4652.23596517875,5198.20660445079,5843.31034679782,6603.19312983993,7494.81039092366,8536.10065166449,9745.47459672035,11141.0616151118,12739.7393750054,14555.9157530978,16599.757884457,18875.4308774578,21379.357329533,24098.7223799694,27010.4946074047,30081.2314967719,33267.8579423225,36519.482779519,39780.2197949649,42992.6988969398,46101.8452130116,49058.4426415208,51822.0307401573,54362.8029214001,56662.3537091256,58713.3172982617,60518.0964361805,62086.99141177,63436.0670555331,64585.0549298943,65555.5039864667,66369.2964863443,67047.5612111364,67609.9560271865,68074.2592922276,68456.198057673,68769.4438048986,69025.7168078871,69234.9531957614,69405.5013894564,69544.3253315651,69657.2003316061,69748.8934575533,69823.3246162996,69883.7072105322,69932.6689368387,69972.3542274126,70004.5102842544,70030.5587892868,70051.6553209026,70068.7383533723,70082.5695144887,70093.7665623218,70102.8303333917,70110.1667222604,70116.104581123,70120.9102787468,70124.7995304331,70127.9470028015,70130.4941068839,70132.5553179505,70134.223298424,70135.5730491499,70136.6652723855,70137.5490955829,70138.2642770634,70138.842991876,70139.3112775737,70139.6902045596,70139.9968234015,70140.2449315683,70140.4456939801,70140.6081452237,70140.7395959839,70140.8459619527,70140.9320299945,70141.0016735348,70141.0580268556,70141.1036261357,70141.1405235811,70141.1703797776,70141.1945384218,70141.2140867917,70141.2299046788,70141.2427039823,70141.2530607482
4,Massachusetts,8261.19101048011,8279.29177073256,8301.80582029619,8329.94776223823,8365.31972822332,8410.42659515313,8468.41947519057,8543.66344337438,8641.6235961264,8765.35854284339,8923.05296173719,9125.42192861715,9386.19887820567,9723.38348253121,10160.212200953,10727.0222863929,11465.160133928,12424.9354956393,13670.7207253759,15284.4550082229,17369.4724557592,20054.8381488777,23499.3493223848,27892.6715416804,33461.2065290362,40463.3705029709,49180.9396999922,59901.73574266,72891.6476003886,88356.0785971153,106394.330341852,126954.776224323,149803.23412949,174515.476813145,200501.75148929,227063.29945498,253472.703703628,279063.916336453,303315.351387094,325908.311705466,346750.345685834,365959.114949146,383811.601207924,400670.561712569,416903.64136821,432810.450935786,448570.010399825,464215.855234935,479640.39586977,494624.521977495,508884.386300556,522125.233217097,534091.883033647,544606.842292203,553590.32808031,561060.762047023,567118.984862574,571922.676547774,575658.329495408,578516.776327164,580675.674476198,582289.633471978,583486.722087371,584369.258743079,585016.875140585,585490.388778913,585835.621923527,586086.760941922,586269.127497188,586401.374804485,586497.183775775,586566.5513421,586616.758935986,586653.095636281,586679.395160965,586698.432371506,586712.214260286,586722.192225838,586729.416145319,586734.645802461,586738.431313533,586741.17113963,586743.15394755,586744.588849434,586745.627282828,586746.378869698,586746.922926757,586747.316823762,586747.602050062,586747.808612371,586747.958217998,586748.066575873,586748.145058405,586748.201901373,586748.243070452,586748.272887409,586748.294483026,586748.310125023,586748.321455682,586748.329664148,586748.335611369
5,Wisconsin,811.4975900417,816.204464172529,821.160115396702,826.361949283529,831.908265935745,837.78003952739,843.986206431814,850.474013222117,857.256432053314,864.301176674539,871.637938906072,879.138726826246,886.789126930917,894.576263156511,902.479226312866,910.354587614956,918.833452457213,927.997777338029,938.026509528828,949.090054131097,961.40363872602,975.241660310625,991.019969406484,1008.50837125187,1027.94562193907,1049.60411356639,1073.77602654764,1100.77935630655,1130.95364480307,1164.65165426267,1202.21139085045,1244.09268259932,1290.80153841608,1342.8924427112,1400.97405053765,1465.71468977072,1537.84982948666,1618.19277671947,1707.6534850542,1807.23161813793,1918.024157584,2041.23375852571,2178.17719732233,2330.29387742629,2499.15387216401,2686.46458832299,2894.0738868849,3123.97429073931,3378.30522092157,3659.35251814763,3969.54449496636,4311.44363029,4687.73297903156,5101.19642941285,5554.69230214715,6051.1188240154,6593.37052595797,7184.28479873584,7826.57811597643,8522.77184747963,9275.10813300824,10085.4569557218,10955.2162778975,11885.2081149927,12875.5744175299,13925.6775971795,15034.0113716486,16198.1281871866,17414.589678149,18678.9463244672,19985.751597281,21328.6143748668,22700.2913190322,24092.8183531639,25497.6775864356,26905.9932586501,28308.7478424182,29697.0076263507,31062.1461457921,32396.0538635395,33691.3235429669,34941.40268263,36140.7069672488,37284.6916341625,38369.8806306362,39393.8561431,40355.213276449,41253.4862013827,42089.0529194491,42863.0259566835,43577.1358928043,44233.6138095806,44835.0776581285,45384.4263499118,45884.7441943348,46339.2172282525,46751.0620665126,47123.4671741904,47459.5459226656,47762.3004282957,48034.5949592509
6,Texas,2947.23340168784,3024.33383819707,3105.99460109895,3191.69856571514,3281.24173527625,3375.70757514434,3474.19628837922,3576.91008856326,3683.81473847768,3794.30752039386,3908.3738121671,4027.01861886435,4148.63243450475,4273.40071069953,4400.57843127628,4529.94421337994,4678.27372667974,4850.2030672689,5050.79935571259,5288.09969339265,5571.89139425186,5914.95904100482,6333.26514292791,6830.9048366538,7424.26629232983,8132.84097236363,8979.89668137465,9992.60603720103,11202.5108592873,12645.7195353653,14363.0435955892,16404.2231592769,18826.5039974346,21695.1912304521,25083.9445536664,29074.8354016919,33757.9453599458,39230.393996961,45594.6127674736,52954.5621786529,61410.9764400227,71055.0530139369,81960.6363594677,94175.164981952,107709.995924149,122531.067547177,138551.17291218,155625.537642439,173551.99952784,192076.738899976,210905.743826962,229721.24941331,248201.468107871,266041.265333883,282971.203521908,298772.598735592,313286.953716728,326419.108313747,338134.473222813,348451.554642428,357431.470776005,365166.250826323,371767.454535623,377356.198152025,382055.168544655,385982.772815758,389249.26629722,391954.533938325,394187.142602686,396024.297312257,397532.388725047,398767.886780202,399778.401367433,400603.787378301,401277.215976227,401826.166720191,402273.318035803,402637.328612429,402933.511668041,403174.409385442,403370.277496382,403529.490932408,403658.881347818,403764.016610776,403849.431355753,403918.816584198,403975.175204227,404020.949376033,404058.124607802,404088.314737576,404112.831238823,404132.739693996,404148.90578064,404162.032696999,404172.691607114,404181.346398446,404188.373808627,404194.079783627,404198.712770431,404202.474516983,404205.528845756
7,Nebraska,285.000550042415,287.996000388548,290.973389032444,293.924094703942,296.858593271703,299.808796449865,302.781256791708,305.747443212656,308.710671828266,311.916656478545,315.409554577004,319.228377925655,323.399930154312,327.973213144754,333.025038901937,338.641942463376,344.727771143012,351.348164124276,358.572914133321,366.474783857764,375.140996183944,384.675654916276,395.191862618501,406.756242749454,419.476080298741,433.467283012083,448.856151594017,465.781889383446,484.395575496112,504.85881062629,527.344906899864,552.063265450693,579.242456939917,609.131805624427,642.003187253634,678.152210257039,717.899128881002,761.590049101411,809.604177615799,862.353432119553,920.284569897262,983.881151660218,1053.6651971763,1130.19879386563,1214.08562377912,1305.97211742731,1406.54522689703,1516.53144363086,1636.69484610909,1767.83395682911,1910.77728312992,2066.37739181597,2235.50329860364,2419.03013300236,2617.82686158766,2832.74165467056,3064.58486241059,3314.10968221696,3581.99068941192,3868.80054898974,4174.98542177366,4500.84013348838,4846.48379166922,5211.83694049291,5596.60147844682,6000.24462198212,6421.98817601746,6860.80426049903,7315.41852759203,7784.32144502748,8265.78783806019,8757.90439484058,9258.60432830799,9765.70790530766,10276.9671462849,10790.112707553,11302.9007836068,11813.1579112956,12318.8217400351,12817.9761523711,13308.8795419852,13789.9855357039,14259.9559338382,14717.6660873995,15162.2033213953,15592.8593095301,16009.1175021794,16410.6368075035,16797.2327342772,17168.8571396191,17525.5776034712,17867.5572945288,18195.0360138759,18508.3129192991,18807.7312574255,19093.665271596,19366.5093169286,19626.6691038269,19874.5549087232,20110.5765343753,20335.1397694867
8,Utah,204.521570465076,208.090153638011,211.687156923963,215.290402012984,218.880233876745,222.48427579884,226.110872312083,229.767827878403,233.419305272118,237.519825336905,242.193410212478,247.588859260092,253.865738955111,261.251317704638,270.038537842008,280.616648949009,293.007009667519,307.563828955355,324.700004189302,344.895293618896,368.710031762368,396.787092106651,429.854413244228,468.719532818377,514.383532048319,567.999431320608,630.89002985039,704.565996226876,790.742133904247,891.353564179624,1008.57059694482,1144.81274730573,1302.72939079715,1485.17783933823,1695.18174449293,1935.86446844119,2210.3524284731,2521.64360534585,2872.43825946447,3264.93168015945,3700.58100803644,4179.85728152499,4702.00382099268,5264.82886404412,5864.56457902112,6495.82443033716,7151.68470801767,7823.90360288604,8503.27221357823,9180.07237759734,9844.59827092719,10487.6869047094,11101.1998645123,11678.4057016025,12214.2278407174,12705.3433453659,13150.1392231381,13548.5506641565,13901.8167731322,14212.1928895892,14482.6553333437,14716.6265598347,14917.7389180423,15089.6457737506,15235.8811536867,15359.7638797425,15464.3393000038,15552.3507062532,15626.2327618232,15688.1202084082,15739.8663638036,15783.0671926391,15819.0878764741,15849.0897604752,15874.0562983169,15894.8171721491,15912.0701609168,15926.4006013051,15938.2984618822,15948.173158497,15956.3662981993,15963.162565464,15968.7989698063,15973.4726661077,15977.3475437819,15980.5597620638,15983.2223886528,15985.4292791923,15987.2583165109,15988.7741116341,15990.0302534957,15991.0711810374,15991.9337398992,15992.6484760334,15993.2407101449,15993.7314297132,15994.1380293035,15994.4749247922,15994.7540628558,15994.9853434998,15995.1769704106
9,Oregon,226.646781430537,229.235344981557,232.117254348057,235.365279650958,239.067607362737,243.356500836919,248.408413074519,254.449023740251,261.758623406504,270.30775859263,280.344299301015,292.161738315514,306.10695543139,322.582414617264,342.048818180758,365.027014567667,392.098838991981,424.003679316523,461.605701792071,505.91292428465,558.098608322861,619.526803482939,691.782688187997,776.708716809685,876.447767861438,993.469297582338,1130.60701533792,1291.09624451582,1478.60872888998,1697.28124638838,1951.73295797519,2247.06460715105,2588.83057247083,2982.97897318467,3435.74725384022,3953.50230346098,4542.51494090198,5208.66146756287,5957.05062949545,6791.58331005221,7714.46466059891,8725.70183800844,9822.63583862995,10999.5680612034,12247.5476601806,13554.380619116,14904.9034593178,16281.5341275343,17665.0739388924,19035.6949077712,20374.0146083325,21662.1434861878,22884.5916475241,24028.943489087,25086.2445609673,26051.0880001142,26921.4287950104,27698.1852483643,28384.7036710113,28986.1639227689,29508.9928125532,29960.3345349818,30347.6074588963,30678.158746089,30959.0147404304,31196.7164352,31397.2250560467,31565.8817961193,31707.4068315482,31825.9249326206,31925.0075479715,32007.7237238262,32076.6943893893,32134.1463025017,32181.9633065432,32221.7335469243,32254.7919979501,32282.2581239906,32305.0688011345,32324.006804887,32339.7252635874,32352.7685143126,32363.589798636,32372.5662142301,32380.0113048225,32386.1856320471,32391.3056324635,32395.5510240343,32399.0709901037,32401.9893361262,32404.408785301,32406.4145538225,32408.0773244408,32409.4557181404,32410.5983476477,32411.5455228313,32412.3306665336,32412.9814896791,32413.5209663645,32413.9681428249,32414.338808472
