id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,5045,5148,5387,5753,6140,6918,8459,11417,16768,25485,37496,50681,61909,69516
1,Illinois,22928,23132,23436,24293,26481,32720,48861,82416,128287,164014,180802,186675,188498,189041
2,California,53770,55123,56894,59769,64087,72874,90362,123672,182115,271205,381344,486446,563976,610586
3,Arizona,16221,16477,16936,17703,18686,20683,24615,31896,43971,60739,79066,94500,104891,110885
4,Massachusetts,16326,16546,16774,17244,18365,20952,26546,37113,52750,69064,80722,86879,89591,90685
5,Wisconsin,7067,7130,7281,7571,8131,9876,14794,25472,39506,49150,53013,54178,54495,54579
6,Texas,44535,45226,46448,48108,49484,51300,53721,56893,61043,66426,73316,82021,92807,105860
7,Nebraska,2100,2123,2171,2267,2473,3113,4892,8609,13188,16126,17249,17581,17670,17694
8,Utah,1983,2035,2088,2224,2656,3985,7431,13422,18958,21640,22498,22731,22790,22806
9,Oregon,2233,2260,2280,2318,2409,2584,2921,3554,4693,6596,9410,12892,16349,19090
10,Florida,31622,32411,33467,35474,39503,48787,68658,105194,156698,207079,240906,257979,265297,268205
11,New York,48268,48985,49951,53035,61659,85138,134581,199289,244810,263779,269768,271475,271947,272077
12,Rhode Island,2528,2541,2604,2693,2730,2788,2876,3006,3192,3444,3764,4135,4523,4886
13,Georgia,17720,18151,18979,20473,23011,29261,43234,68690,101370,128240,142970,149185,151498,152316
14,New Hampshire,1179,1192,1206,1227,1250,1282,1326,1385,1465,1572,1710,1884,2099,2352
15,North Carolina,11443,11671,11993,12518,13306,14841,17716,22735,30497,40500,50696,58826,64088,67034
16,New Jersey,23520,23842,24238,25060,26879,31052,39718,54486,72784,88131,97234,101558,103400,104148
17,Colorado,5987,6033,6097,6212,6436,6909,7877,9711,12739,16743,20708,23621,25307,26145
18,Maryland,7970,8076,8227,8462,8788,9390,10487,12434,15730,20898,28086,36570,44809,51393
19,Nevada,5016,5082,5154,5310,5699,6733,9340,15087,24701,35128,42078,45248,46424,46825
20,Tennessee,11573,11741,12095,12943,15410,24264,47483,78439,95575,100415,101447,101651,101691,101699
21,Hawaii,440,443,450,460,470,488,520,576,673,838,1114,1563,2255,3235
22,Indiana,12717,12853,13024,13468,14486,17059,23183,36146,57756,82413,100466,109615,113347,114727
23,Kentucky,4747,4857,5007,5249,5538,6007,6746,7891,9609,12063,15336,19318,23652,27822
24,Minnesota,6588,6635,6663,6730,7024,7758,9503,13200,19411,26627,32055,34881,36058,36499
25,Oklahoma,4613,4747,4865,5144,5934,8062,13281,23618,37477,48607,54225,56355,57067,57294
26,Pennsylvania,24222,24507,24824,25375,26398,28467,32519,39996,52381,69610,88482,104315,114788,120630
27,South Carolina,8730,8941,9220,9831,10943,13332,18009,25836,35958,45356,51652,54961,56472,57117
28,District of Columbia,1029,1042,1068,1109,1162,1267,1472,1853,2495,3424,4502,5471,6154,6554
29,Kansas,4765,4841,4924,5061,5195,5373,5601,5886,6251,6706,7278,7987,8859,9920
30,Missouri,8394,8521,8863,9572,10780,14153,23030,43521,79113,118033,143138,153940,157710,158923
31,Vermont,210,216,224,238,256,286,336,414,537,726,1000,1377,1847,2367
32,Virginia,9138,9528,9884,10020,10020,10020,10020,10020,10020,10020,10020,10020,10020,10020
33,Connecticut,7709,7798,8196,8773,9127,9784,10964,12960,16008,20009,24318,28053,30712,32343
34,Iowa,5544,5643,6107,6881,7860,10825,18503,32310,46009,53204,55659,56354,56539,56588
35,Louisiana,9694,9770,9898,10124,10491,11295,12984,16270,21780,29057,36089,41043,43773,45069
36,Ohio,17500,17684,17959,18435,19225,20997,24821,32427,45354,62359,78385,89224,94934,97533
37,Michigan,16625,16774,17070,17625,18635,21190,27366,40779,64170,92605,114852,126696,131654,133505
38,South Dakota,1904,1928,1977,2137,2871,6083,12910,17237,18147,18267,18281,18283,18283,18283
39,Arkansas,5286,5321,5376,5476,5552,5672,5841,6031,6329,6690,7151,7790,8534,9494
40,Delaware,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
41,Mississippi,6740,6803,6879,6991,7117,7294,7541,7880,8345,8974,9813,10909,12305,14021
42,New Mexico,3789,3861,4038,4317,4558,4995,5767,7105,9341,12849,17850,24071,30604,36326
43,North Dakota,1480,1489,1520,1600,1947,3771,7806,9919,10232,10261,10264,10264,10264,10264
44,Wyoming,673,676,682,692,713,764,883,1131,1549,2051,2448,2668,2764,2802
45,Alaska,301,304,309,316,323,335,353,382,426,492,584,704,846,996
46,Maine,708,715,720,730,750,788,856,976,1179,1502,1971,2563,3190,3740
47,Alabama,10093,10280,10488,10836,11336,12146,13430,15440,18511,23033,29339,37500,47083,57121
48,Idaho,1879,1895,1904,1932,2054,2392,3256,5079,7732,10033,11244,11707,11859,11907
49,Montana,1366,1377,1393,1424,1487,1649,2045,2874,4180,5520,6387,6782,6932,6984
50,Puerto Rico,2063,2094,2204,2377,2507,2753,3215,4068,5627,8388,13028,20166,29713,40222
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,131,131,131,131,131,131,131,131,131,131,131,131,131,131
53,West Virginia,2322,2348,2385,2449,2549,2756,3172,3962,5308,7232,9379,11189,12374,13023
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
