id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1762,1841,1931,2044,2176,2343,2553,2817,3148,3562,4077,4714,5497,6451
1,Illinois,7958,8108,8301,8572,8932,9428,10121,11073,12381,14169,16585,19816,24065,29531
2,California,11174,12005,12850,14302,17032,22198,31757,48737,76807,118101,169409,221097,263008,291231
3,Arizona,4402,4907,8212,23624,72094,128568,145097,146643,146756,146763,146764,146764,146764,146764
4,Massachusetts,8834,8970,9264,10032,12149,18577,37037,83078,166194,253824,304431,323386,329198,330861
5,Wisconsin,1040,1097,1193,1368,1692,2282,3327,5075,7754,11341,15361,19041,21820,23620
6,Texas,10264,11447,12806,15856,23364,41360,80875,153094,249266,333838,383906,406495,415359,418638
7,Nebraska,357,376,439,612,1092,2305,4793,8208,10910,12183,12620,12751,12789,12800
8,Utah,357,384,421,466,524,600,698,823,984,1189,1449,1775,2179,2672
9,Oregon,379,406,439,499,617,864,1369,2377,4284,7554,12311,17783,22574,25833
10,Florida,9041,9881,10781,12847,18140,31192,59393,106030,156835,191431,207698,213920,216098,216837
11,New York,32814,32860,32946,33112,33518,34682,37942,46570,66309,99540,134092,155306,164132,167150
12,Rhode Island,1016,1018,1023,1032,1053,1096,1182,1344,1617,1997,2408,2742,2954,3067
13,Georgia,4508,4858,5276,6156,8180,12739,22160,38560,60038,79493,91825,97873,100448,101476
14,New Hampshire,419,420,421,423,424,428,434,446,468,509,580,699,884,1134
15,North Carolina,2336,2496,2701,3124,4128,6585,12289,24040,43222,65031,81332,89904,93543,94938
16,New Jersey,15934,16016,16125,16418,17349,20385,29850,55672,106441,162641,194767,206102,209309,210153
17,Colorado,1873,1890,1909,1936,1970,2017,2082,2171,2293,2459,2683,2982,3377,3886
18,Maryland,3645,3737,3907,4263,5056,6764,10205,16276,24838,33696,40276,44006,45788,46568
19,Nevada,1045,1141,1257,1441,1713,2115,2730,3634,4946,6802,9306,12502,16273,20308
20,Tennessee,1336,1498,1831,2609,4439,8376,15433,24711,32866,37755,40005,40907,41248,41373
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3096,3163,3268,3627,4721,8007,16746,34182,54852,67871,72884,74403,74826,74941
23,Kentucky,801,844,928,1111,1529,2456,4370,7798,12619,17477,20926,22784,23631,23987
24,Minnesota,1738,1787,1844,1944,2110,2384,2835,3565,4725,6512,9136,12729,17201,22146
25,Oklahoma,653,712,831,1094,1671,2877,5177,8878,13449,17523,20188,21579,22217,22492
26,Pennsylvania,7382,7460,7544,7726,8169,9243,11801,17625,29631,49972,75080,96044,108304,113951
27,South Carolina,2233,2496,3090,4571,8170,16166,30850,50261,66979,76604,80831,82451,83039,83247
28,District of Columbia,596,601,611,626,646,682,745,851,1028,1312,1746,2354,3111,3926
29,Kansas,396,420,467,568,802,1319,2384,4269,6859,9383,11115,12023,12429,12597
30,Missouri,1387,1451,1541,1906,3138,7030,16422,29405,37859,40809,41575,41756,41798,41807
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,59,59
32,Virginia,2433,2486,2486,2486,2486,2486,2486,2486,2486,2486,2486,2486,2486,2486
33,Connecticut,4442,4442,4444,4445,4447,4450,4456,4465,4481,4508,4553,4625,4738,4902
34,Iowa,978,1052,1189,1472,2091,3398,5975,10432,16618,22982,27743,30487,31826,32424
35,Louisiana,4468,4663,4898,5323,6023,7247,9316,12662,17697,24498,32445,40275,46770,51412
36,Ohio,3804,3991,4309,4907,6085,8376,12707,20490,33257,51364,72313,91424,105325,113802
37,Michigan,6570,6638,6760,6994,7457,8361,10088,13262,18690,26924,37372,47948,56411,61956
39,Arkansas,607,683,791,1019,1565,2908,5912,11403,18507,24410,27677,29066,29585,29770
40,Delaware,593,598,606,616,635,669,728,828,994,1251,1610,2048,2502,2894
41,Mississippi,2059,2279,2705,3638,5704,9911,17184,26768,35642,41446,44387,45676,46204,46414
42,New Mexico,713,742,780,876,1095,1626,2856,5489,10253,16712,22662,26403,28192,28931
46,Maine,127,129,133,139,150,171,212,291,438,712,1200,2018,3253,4847
47,Alabama,1886,2053,2326,2736,3388,4402,5942,8193,11302,15281,19894,24665,29039,32622
