id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3689,3875,4050,4494,5056,6230,8612,13158,20900,31827,43714,53393,59516,62768,64330
1,Illinois,19249,20226,21203,23982,31874,54141,104778,179074,237656,263775,272170,274551,275201,275377,275424
2,California,29238,31939,34623,38935,43577,49864,57941,68273,81233,96900,115281,135889,157859,180048,201164
3,Arizona,9953,10707,11519,15309,30290,70711,109632,119973,121026,121116,121124,121124,121124,121124,121124
4,Massachusetts,13050,13551,14084,14729,15745,17163,19101,21687,25015,29108,33869,39060,44328,49299,53672
5,Wisconsin,5535,5715,5897,6275,6781,7698,9288,11848,15514,19964,24382,27953,30376,31827,32629
6,Texas,29909,31382,33075,36148,39143,43166,48435,55316,64147,75236,88833,104958,123351,143393,164123
7,Nebraska,1830,1893,1958,2153,2506,3339,5094,8081,11639,14369,15784,16357,16564,16636,16660
8,Utah,1381,1458,1545,1718,2044,2731,3988,5785,7604,8885,9563,9865,9989,10038,10057
9,Oregon,1587,1648,1703,1787,1933,2220,2771,3787,5520,8114,11324,14460,16874,18402,19247
10,Florida,22697,23464,24290,25945,29182,36507,51405,76042,105430,129098,142564,148671,151141,152092,152451
11,New York,39429,40578,41908,45909,58454,94480,166780,243548,282995,295317,298463,299221,299401,299443,299453
12,Rhode Island,1929,1979,2029,2287,2418,2629,2961,3459,4163,5073,6121,7177,8106,8827,9335
13,Georgia,11332,11712,12135,12955,13667,14600,15787,17289,19162,21443,24160,27297,30794,34538,38370
14,New Hampshire,848,923,1000,1101,1245,1448,1730,2114,2622,3273,4068,4988,5986,6994,7943
15,North Carolina,7320,7681,8132,9133,10966,14922,22639,35077,49998,62531,70145,73850,75450,76104,76365
16,New Jersey,19831,20461,21142,22158,24034,27455,33406,42956,56443,72384,87637,99476,107214,111703,114126
17,Colorado,5189,5459,5727,6239,7244,9472,14068,22274,33729,45149,53166,57446,59384,60193,60520
18,Maryland,6255,6544,6852,7423,8398,10383,14217,20930,30871,42423,52526,59314,63073,64928,65789
19,Nevada,3397,3582,3769,4044,4336,4703,5155,5707,6377,7173,8108,9181,10383,11695,13084
