id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2020,2057,2104,2162,2234,2326,2440,2585,2766,2992,3274,3625,4059,4593
1,Illinois,8660,8850,9268,10333,13116,19941,34348,56986,79878,94347,100799,103192,104015,104291
2,California,14841,15286,15726,16553,18277,21879,29283,43991,71322,116321,177359,241236,291811,323400
3,Arizona,5506,6449,11379,35122,114975,225599,272993,281742,282971,283136,283158,283161,283161,283161
4,Massachusetts,9254,9576,12191,30077,72162,131291,228361,260905,263539,263689,263698,263698,263698,263698
5,Wisconsin,1255,1335,1490,1812,2479,3805,6248,10190,15374,20605,24597,27009,28257,28849
6,Texas,15016,15765,16949,19959,27785,46662,86207,155819,254013,349962,409767,435962,445470,448667
7,Nebraska,455,482,520,642,975,1891,4173,8748,14849,19549,21733,22481,22708,22773
8,Utah,444,459,481,510,550,605,679,781,919,1104,1350,1671,2081,2592
9,Oregon,535,590,704,940,1428,2415,4349,7898,13688,21527,29797,36457,40709,43020
10,Florida,13574,18644,46954,176101,458787,636729,672483,676946,677458,677516,677523,677523,677523,677523
11,New York,33072,33133,33212,33444,34206,36698,44535,66383,111305,164329,196472,208183,211530,212413
12,Rhode Island,1083,1096,1112,1148,1223,1380,1704,2357,3604,5762,8919,12550,15704,17819
13,Georgia,6571,6906,7974,11781,24527,58945,115420,159344,176422,180958,182018,182258,182312,182324
14,New Hampshire,439,445,452,461,475,493,518,553,600,665,755,877,1044,1269
15,North Carolina,3208,3558,4409,6490,11391,21978,41154,67109,91405,107332,115268,118603,119889,120367
16,New Jersey,16079,16237,16753,18433,23665,38018,66697,99313,118484,125374,127342,127863,127998,128033
17,Colorado,2011,2047,2096,2162,2255,2381,2555,2792,3115,3552,4137,4911,5920,7209
18,Maryland,3872,3914,3965,4078,4353,5023,6599,10036,16429,25413,34011,39584,42291,43413
19,Nevada,1497,1557,1653,1799,2014,2347,2846,3592,4700,6308,8594,11729,15815,20801
20,Tennessee,2238,2416,2634,3201,4894,9820,22352,45700,71373,86833,92777,94615,95142,95289
21,Hawaii,109,121,147,193,280,440,729,1232,2046,3231,4705,6213,7471,8348
22,Indiana,3495,3596,3938,4965,8031,16133,32246,51402,63580,68325,69778,70187,70299,70329
23,Kentucky,1122,1261,1572,2277,3819,6962,12533,20341,28323,34199,37515,39088,39767,40047
24,Minnesota,2018,2078,2182,2349,2626,3078,3809,4971,6765,9420,13104,17786,23107,28428
25,Oklahoma,954,1067,1317,1860,2989,5129,8541,12720,16420,18832,20093,20672,20922,21028
26,Pennsylvania,7900,8078,8509,9553,12032,17685,29425,49686,75479,97822,111312,117663,120284,121305
27,South Carolina,3213,3466,4293,7330,17642,44079,81067,104034,111414,113162,113541,113621,113638,113642
28,District of Columbia,620,625,634,649,675,721,800,932,1151,1499,2018,2726,3580,4469
29,Kansas,563,600,636,710,878,1259,2090,3762,6640,10468,14099,16555,17841,18422
30,Missouri,1841,2299,3817,8511,19436,33836,42850,45953,46762,46956,47001,47012,47014,47015
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,59,59,59
32,Virginia,2783,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791
33,Connecticut,4487,4497,4514,4543,4594,4680,4827,5076,5495,6183,7282,8951,11303,14293
34,Iowa,1286,1465,1990,3514,7273,13715,19939,23238,24405,24750,24847,24873,24880,24882
35,Louisiana,5373,5620,7159,17305,61448,122034,140269,142264,142437,142452,142453,142453,142453,142453
36,Ohio,4549,4781,5221,6083,7758,10948,16788,26759,41951,61589,82286,99856,112115,119462
37,Michigan,6983,7130,7416,7978,9068,11139,14921,21348,31040,43284,55661,65584,72117,75860
39,Arkansas,1092,1356,1877,2914,4907,8521,14430,22627,31727,39631,45159,48455,50224,51111
40,Delaware,624,650,732,1001,1778,3425,5479,6898,7494,7674,7720,7732,7734,7735
41,Mississippi,2827,3385,5768,14849,38323,65520,77564,80345,80857,80947,80962,80965,80966,80966
42,New Mexico,849,928,1113,1566,2649,5140,10402,19734,32046,43073,49868,53088,54416,54931
46,Maine,138,142,149,162,188,238,332,507,821,1354,2177,3273,4478,5546
47,Alabama,2407,2485,2752,3773,7335,16387,28202,34762,36661,37079,37165,37182,37185,37186
