id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5135,5219,5300,5645,5799,5932,6094,6291,6527,6813,7155,7565,8053,8631,9312
1,Illinois,23198,23430,23645,24149,24976,27064,32396,45043,70418,107628,142660,163744,172985,176430,177632
2,California,55773,57376,58712,62057,65620,72322,85904,112808,163766,252556,386789,551305,707160,821649,890417
3,Arizona,16563,16849,17106,18372,20048,25399,42201,81513,132466,163507,173944,176606,177230,177373,177406
4,Massachusetts,16617,16873,17119,17403,18178,20013,24151,32731,47765,67649,85867,97526,103280,105738,106720
5,Wisconsin,7175,7246,7313,7503,7828,8775,11535,18651,32383,48346,58520,62584,63866,64237,64341
6,Texas,46440,48002,49389,52903,55965,60190,66709,76659,91588,113457,144362,185897,238078,298310,361331
7,Nebraska,2126,2144,2162,2254,2360,2662,3551,5703,9113,12005,13348,13780,13901,13933,13941
8,Utah,2022,2051,2075,2120,2251,2679,3974,7045,11438,14587,15827,16182,16273,16296,16301
9,Oregon,2324,2354,2380,2395,2428,2470,2521,2582,2654,2742,2846,2970,3117,3292,3498
10,Florida,32248,32961,33611,35128,37182,41684,51754,72471,108592,156401,200544,229158,243478,249676,252183
11,New York,48852,49506,50143,51555,53666,58318,68431,87856,117584,150116,174544,187949,193998,196475,197448
12,Rhode Island,2570,2588,2608,2784,2852,2916,3016,3166,3385,3694,4105,4614,5189,5774,6311
13,Georgia,18224,18623,18953,19964,21076,23636,29876,43688,68632,100529,126845,141410,147631,149974,150812
14,New Hampshire,1197,1211,1223,1245,1266,1292,1328,1376,1441,1527,1640,1787,1973,2203,2478
15,North Carolina,11697,11917,12104,12503,12839,13253,13818,14584,15614,16984,18776,21077,23956,27445,31514
16,New Jersey,23890,24144,24411,24818,25850,28467,34568,46271,62115,75631,83102,86208,87334,87721,87851
17,Colorado,6029,6066,6103,6161,6246,6363,6531,6779,7133,7628,8307,9202,10328,11669,13164
18,Maryland,8042,8123,8207,8390,8608,8913,9372,10082,11142,12699,14937,18024,22071,27042,32688
19,Nevada,5106,5165,5223,5342,5582,6213,7858,11807,19669,30733,40433,45829,48047,48835,49100
20,Tennessee,11658,11793,11932,12887,13986,17696,29579,53743,76084,85144,87382,87850,87944,87963,87967
21,Hawaii,449,456,463,487,502,517,538,566,604,653,719,807,922,1074,1272
22,Indiana,12844,12974,13094,13329,13857,15335,19383,29408,49094,74531,93788,102942,106254,107323,107655
23,Kentucky,4974,5132,5265,5729,6071,6538,7284,8461,10279,13001,16889,22088,28449,35432,42229
