id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2197,2248,2304,2377,2482,2633,2851,3165,3618,4266,5186,6479,8266,10687,13873
1,Illinois,9222,9447,9688,10137,10930,12452,15401,20965,30958,47419,70985,98660,124360,143373,155128
2,California,16553,17010,17454,18120,19725,23755,33746,57552,109243,201881,321836,424231,483516,509958,520294
3,Arizona,5756,5820,5882,6056,7315,16071,54140,101397,113438,114584,114674,114680,114681,114681,114681
4,Massachusetts,9591,9704,9838,10071,10606,11789,14399,20030,31587,53067,86461,126083,160079,181727,192899
5,Wisconsin,1453,1556,1670,1859,2254,3043,4582,7371,11815,17613,23447,27926,30675,32129,32837
6,Texas,16968,17646,18335,19961,25397,47465,125302,299860,469504,536098,551161,554014,554535,554629,554646
7,Nebraska,518,548,580,637,843,1581,3827,8278,12503,14345,14841,14952,14977,14982,14983
8,Utah,510,551,595,674,852,1239,2052,3626,6220,9536,12599,14658,15749,16254,16472
9,Oregon,601,634,682,775,968,1365,2168,3741,6631,11375,17868,24822,30518,34207,36234
10,Florida,15275,15898,17359,21457,33398,67306,153244,319942,520989,656308,713197,731907,737519,739154,739626
11,New York,33304,33421,33667,34638,38583,53585,98709,174547,227633,244645,248357,249084,249223,249250,249255
12,Rhode Island,1132,1144,1161,1193,1258,1391,1667,2217,3258,5028,7556,10379,12763,14329,15189
13,Georgia,7383,7601,7797,8214,10269,20354,60617,145091,204757,219891,222273,222610,222657,222664,222665
14,New Hampshire,451,460,474,491,515,549,594,657,743,861,1021,1239,1533,1927,2448
15,North Carolina,3767,3909,4069,4303,4607,5028,5607,6406,7504,9001,11030,13749,17338,21987,27855
16,New Jersey,16168,16202,16243,16310,16416,16594,16883,17362,18149,19419,21449,24600,29287,35835,44150
17,Colorado,2109,2151,2213,2312,2472,2730,3147,3811,4850,6432,8742,11916,15932,20506,25125
18,Maryland,3995,4035,4102,4291,4843,6413,10515,19242,31699,41972,47057,48893,49472,49647,49699
19,Nevada,1665,1721,1836,2338,4506,12251,28042,40491,44380,45131,45259,45280,45284,45284,45284
20,Tennessee,2762,2966,3189,3611,4485,6348,10282,18147,32276,53353,77323,97235,109730,116188,119183
21,Hawaii,168,185,201,225,271,357,518,815,1359,2324,3950,6471,9907,13840,17519
22,Indiana,3776,3885,4016,4315,5262,8110,16176,35114,64984,91019,103681,107969,109221,109570,109666
23,Kentucky,1249,1303,1369,1477,1709,2226,3353,5644,9713,15452,21340,25645,28041,29166,29651
24,Minnesota,2184,2257,2338,2455,2645,2954,3456,4262,5532,7471,10294,14132,18890,24146,29256
25,Oklahoma,1098,1147,1195,1272,1474,2013,3367,6264,10775,15163,17782,18885,19276,19405,19446
26,Pennsylvania,8310,8454,8685,9208,10467,13463,20348,34962,61337,97378,131296,153284,164119,168702,170509
27,South Carolina,3547,3654,3751,3909,4158,4602,5332,6554,8586,11822,16814,23996,33320,43861,53828
28,District of Columbia,635,641,652,683,773,1031,1723,3275,5703,7933,9133,9585,9729,9773,9786
29,Kansas,783,870,958,1088,1266,1530,1908,2458,3250,4370,5936,8069,10883,14435,18664
30,Missouri,2433,2675,2915,3489,5544,12303,31786,71097,112973,134517,141234,142944,143354,143451,143474
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59
32,Virginia,3354,3451,3521,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523
33,Connecticut,4532,4548,4570,4603,4660,4757,4921,5201,5672,6450,7705,9641,12437,16112,20377
34,Iowa,1465,1544,1624,1795,2175,3073,5127,9320,16167,24060,30093,33345,34756,35308,35515
35,Louisiana,5649,5744,5838,6129,9042,32499,93729,117400,119080,119156,119160,119160,119160,119160,119160
36,Ohio,5008,5107,5224,5401,5728,6363,7595,9941,14249,21658,33072,47956,63597,76630,85486
37,Michigan,7213,7309,7419,7580,7876,8451,9565,11685,15580,22297,32704,46401,60971,73270,81722
39,Arkansas,1548,1673,1798,2017,2476,3438,5335,9000,15472,25342,37285,47893,54708,58081,59509
40,Delaware,653,665,680,709,792,1067,1929,4154,7854,11005,12404,12824,12933,12961,12967
41,Mississippi,3093,3187,3288,3528,4364,7088,15123,32853,55092,68741,73525,74819,75141,75220,75239
42,New Mexico,905,930,965,1036,1207,1615,2579,4743,9083,16104,24227,30557,34066,35634,36264
46,Maine,143,145,148,153,163,182,217,285,412,645,1051,1708,2651,3789,4904
47,Alabama,2665,2749,2944,3501,5105,9483,19481,35234,49491,56885,59559,60386,60629,60699,60719
