id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2508,2633,2902,3525,4971,8186,14695,25668,39451,51425,58789,62350,63861,64466
1,Illinois,11037,12456,22063,64860,133379,157548,160312,160558,160579,160581,160581,160581,160581,160581
2,California,18231,18570,19043,20151,22518,27711,38755,61044,101528,162619,232783,291367,328106,347003
3,Arizona,6386,6941,10156,25894,81153,159285,191225,196547,197236,197321,197331,197333,197333,197333
4,Massachusetts,10287,10491,10808,11530,13066,16394,23267,36270,57180,83271,106980,122846,131319,135283
5,Wisconsin,2571,2928,3383,4088,5207,6954,9511,12923,16948,21050,24644,27389,29269,30462
6,Texas,19764,20545,22005,27237,44616,98570,218600,359931,436542,460130,465878,467190,467484,467550
7,Nebraska,745,809,1065,7347,14850,14920,14920,14920,14920,14920,14920,14920,14920,14920
8,Utah,705,843,2083,7587,12860,13625,13667,13669,13669,13669,13669,13669,13669,13669
9,Oregon,773,848,989,1271,1843,2972,5093,8719,14022,20224,25796,29698,31961,33127
10,Florida,17416,17822,18786,25899,67469,191578,282329,297296,298611,298717,298725,298726,298726,298726
11,New York,33845,34062,34415,35314,37448,42619,54585,79839,123995,180410,228711,257173,270209,275455
12,Rhode Island,1243,1270,1310,1511,2342,4786,7995,9522,9904,9983,9998,10001,10002,10002
13,Georgia,8374,8700,9461,11201,14891,22988,39517,69295,112730,155799,181695,191343,194053,194744
14,New Hampshire,494,502,513,528,548,576,613,665,734,829,956,1125,1348,1636
15,North Carolina,4797,5035,5408,6537,9487,17147,34971,67469,106130,132418,143215,146531,147443,147687
16,New Jersey,16497,16599,16766,17133,17890,19442,22618,28659,39006,53595,68784,79638,85045,87161
17,Colorado,2488,2647,2909,3718,6348,13671,27265,40174,46249,48073,48533,48643,48669,48676
18,Maryland,4266,4344,4471,4947,6896,14084,32396,54161,64409,66941,67434,67525,67541,67544
19,Nevada,1910,2052,2793,5989,15559,27296,31952,32816,32945,32963,32966,32966,32966,32966
20,Tennessee,3832,4107,4608,5875,9136,16647,33138,61234,90676,106097,109916,110576,110680,110696
21,Hawaii,224,227,232,241,258,290,348,456,648,979,1508,2265,3190,4119
22,Indiana,4881,5263,5942,8095,14148,29505,57916,88872,107254,114234,116381,116994,117166,117214
23,Kentucky,1633,1727,1867,2347,4154,9777,20012,27948,30691,31310,31432,31456,31461,31461
24,Minnesota,2877,3163,3837,8452,31647,69238,81788,83460,83674,83699,83702,83703,83703,83703
25,Oklahoma,1514,1607,1799,3265,12778,32579,39555,40139,40173,40175,40176,40176,40176,40176
26,Pennsylvania,9178,9430,9783,10556,12396,16717,26237,44544,71997,100714,121033,131566,136108,137902
27,South Carolina,4124,4233,4450,7015,29847,70117,77151,77378,77384,77384,77384,77384,77384,77384
28,District of Columbia,660,669,683,718,800,996,1445,2386,4039,6197,8114,9291,9849,10080
29,Kansas,1159,1256,1453,2858,11097,26588,31861,32339,32370,32372,32373,32373,32373,32373
30,Missouri,3352,3628,4243,9758,43286,85625,92641,92980,92994,92994,92994,92994,92994,92994
31,Vermont,60,61,63,66,72,87,118,184,319,573,990,1539,2080,2477
32,Virginia,3751,3808,3862,3869,3869,3869,3869,3869,3869,3869,3869,3869,3869,3869
33,Connecticut,4717,4789,4883,5099,5544,6467,8302,11690,17155,24288,31358,36633,39763,41364
34,Iowa,1951,2142,2385,2428,2428,2428,2428,2428,2428,2428,2428,2428,2428,2428
35,Louisiana,6116,6208,6471,14232,81473,111180,111398,111399,111399,111399,111399,111399,111399,111399
36,Ohio,5733,6066,6602,8070,12399,24257,50206,86734,114978,127739,131962,133199,133547,133644
37,Michigan,8210,8640,9285,11251,17690,36305,74518,116862,139894,147421,149394,149877,149993,150021
39,Arkansas,2220,2590,5896,24018,53909,62276,62903,62941,62943,62943,62943,62943,62943,62943
40,Delaware,730,746,775,834,951,1188,1669,2585,4174,6502,9115,11202,12383,12902
41,Mississippi,3522,3617,3947,17162,52762,54222,54222,54222,54222,54222,54222,54222,54222,54222
42,New Mexico,1204,1323,1507,1965,2999,5296,9811,16929,24949,31077,34447,35956,36567,36804
46,Maine,157,166,182,207,250,323,444,643,962,1455,2174,3134,4279,5470
47,Alabama,3184,3312,3628,6131,20665,51639,63961,65115,65193,65198,65198,65198,65198,65198
