id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2634,2766,2946,3228,3819,5092,7763,13011,22111,34918,48430,58854,65041,68132,69539
1,Illinois,11917,12960,14234,17104,26295,51026,98912,150110,177969,187393,189990,190661,190832,190875,190886
2,California,18701,19218,19958,21123,22796,25339,29149,34892,43421,55859,73616,98049,130059,169285,213357
3,Arizona,6451,6651,6926,7978,13264,35088,82429,113778,119126,119557,119589,119592,119592,119592,119592
4,Massachusetts,10498,10747,11072,11554,12492,14366,17993,24549,35038,48921,63246,74597,81785,85690,87629
5,Wisconsin,3144,3562,4039,5047,6825,10339,16489,25943,37134,46561,52138,54630,55586,55929,56048
6,Texas,20893,22003,23338,25492,28004,31410,36025,42340,50849,62147,76937,95802,119165,147012,178657
7,Nebraska,916,1072,1270,1621,2399,3971,6795,10843,15064,18187,19933,20753,21106,21252,21311
8,Utah,784,874,987,1194,1656,2613,4403,7125,10175,12583,13988,14661,14952,15072,15121
9,Oregon,820,890,979,1115,1375,1900,2936,4891,8278,13353,19498,25247,29425,31916,33224
10,Florida,17955,18464,19094,20167,21929,24956,30172,38907,52867,73591,101188,133013,164055,189666,207965
11,New York,34287,34593,35017,36064,39921,52927,91008,166484,242002,277653,287986,290479,291051,291181,291210
12,Rhode Island,1300,1349,1417,1535,1766,2202,2989,4253,5954,7757,9233,10197,10735,11008,11140
13,Georgia,9187,9541,9955,11117,12311,14211,17468,22927,31722,45049,63452,85833,109139,129728,145378
14,New Hampshire,509,525,550,586,630,688,764,862,991,1156,1368,1636,1969,2377,2866
15,North Carolina,5014,5269,5559,6104,7827,13359,28965,60426,95289,114666,121210,122982,123429,123540,123568
16,New Jersey,16739,16979,17310,17847,19027,21682,27334,37966,53980,71421,84642,92044,95466,96901,97478
17,Colorado,2780,3091,3508,4198,5776,9340,16420,27373,39065,47349,51576,53355,54039,54293,54386
18,Maryland,4415,4565,4776,5130,5853,7401,10597,16675,26604,39358,51415,59821,64461,66682,67672
19,Nevada,1997,2116,2272,2534,3043,4004,5770,8782,13327,19040,24751,29257,32172,33816,34671
20,Tennessee,4248,4627,5127,6055,9167,19113,42782,73556,92005,98038,99533,99875,99951,99968,99972
21,Hawaii,224,226,227,230,234,243,259,290,348,452,630,909,1290,1723,2122
22,Indiana,5266,5783,6468,7964,12441,24068,47731,77792,98748,107612,110486,111330,111570,111638,111657
23,Kentucky,1780,1917,2087,2352,2701,3201,3907,4903,6277,8114,10486,13391,16728,20276,23729
24,Minnesota,3254,3686,4286,5310,7396,11355,18288,28638,40875,51831,59371,63635,65774,66781,67241
25,Oklahoma,1618,1756,1945,2263,3061,5038,9308,16248,23539,28282,30425,31221,31493,31584,31614
26,Pennsylvania,9739,10294,11100,12513,15763,23450,40403,72307,117563,161018,189065,202565,208093,210200,210981
27,South Carolina,4249,4389,4555,4925,6091,9504,18549,36907,59691,74964,81171,83122,83681,83836,83879
28,District of Columbia,670,682,697,719,752,802,877,991,1159,1402,1743,2200,2779,3458,4189
29,Kansas,1329,1516,1760,2158,2833,3962,5787,8520,12179,16395,20481,23811,26156,27639,28512
30,Missouri,3585,3814,4096,4742,6938,13226,26473,41944,50804,53793,54591,54790,54838,54850,54853
31,Vermont,62,66,74,88,112,157,238,384,642,1083,1796,2842,4169,5547,6675
32,Virginia,3934,4095,4284,6459,25948,30095,30095,30095,30095,30095,30095,30095,30095,30095,30095
33,Connecticut,4843,4971,5152,5457,6100,7505,10383,15521,22768,30151,35483,38406,39760,40336,40572
34,Iowa,2193,2499,2862,3624,5869,11301,20628,29708,34551,36273,36786,36930,36970,36981,36984
35,Louisiana,6249,6398,6663,7280,9148,14835,29259,53298,74355,84128,87193,88018,88230,88284,88297
36,Ohio,5999,6388,6921,7881,10593,18094,35433,62809,87378,99965,104451,105817,106211,106323,106355
37,Michigan,8856,9571,10532,12036,14578,18799,25674,36273,51311,70304,91010,110195,125417,136043,142802
39,Arkansas,2345,2540,2776,3175,4334,7568,15185,27631,39284,45462,47702,48388,48587,48643,48659
40,Delaware,748,768,795,844,939,1141,1556,2332,3552,5029,6330,7180,7628,7837,7928
41,Mississippi,3660,3799,3967,4270,5137,7641,13993,25861,39032,47072,50202,51179,51461,51541,51563
42,New Mexico,1344,1501,1724,2183,3211,5439,9821,16778,24740,30961,34458,36052,36707,36963,37062
46,Maine,175,194,219,255,325,470,764,1342,2418,4226,6790,9663,12127,13783,14715
47,Alabama,3481,3706,3977,4543,5970,9985,19991,38385,58672,71150,76095,77671,78135,78268,78306
