id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4109,4280,4447,4792,5246,6187,8073,11626,17581,25847,34707,41863,46384,48796,49964
1,Illinois,20635,21371,21996,23572,28361,41905,73357,121959,163130,182677,189205,191098,191624,191768,191807
2,California,36552,40170,43497,48719,54230,61760,71268,83366,98491,116669,138010,161997,187734,214022,239408
3,Arizona,12072,13189,14254,19030,37334,84203,126766,137789,138949,139053,139063,139063,139063,139063,139063
4,Massachusetts,14069,14660,15205,15802,17137,19626,23975,30763,39691,49074,56824,62010,64993,66556,67336
5,Wisconsin,6175,6481,6747,7317,7882,8467,9465,10482,11876,13733,15675,18471,21468,24975,29235
6,Texas,34642,37335,40184,45291,50247,57025,65815,77227,91805,109836,131598,156834,184803,214281,243612
7,Nebraska,1886,1947,2001,2172,2462,3152,4635,7295,10753,13698,15367,16083,16350,16444,16477
8,Utah,1573,1662,1735,1908,2260,3067,4674,7141,9714,11494,12393,12774,12923,12980,13001
9,Oregon,1872,1979,2079,2220,2468,2952,3879,5580,8476,12831,18280,23700,27959,30708,32256
10,Florida,25086,26373,27592,29638,33705,42785,61169,91975,130090,162493,181990,191251,195131,196668,197263
11,New York,42216,43835,45433,49925,63975,103019,177656,252998,290605,302364,305413,306161,306343,306386,306397
12,Rhode Island,2096,2179,2257,2595,2774,3057,3490,4126,4996,6082,7290,8470,9483,10258,10801
13,Georgia,13176,14232,15257,17161,19314,22524,27173,33664,42232,52760,64594,76624,87652,96828,103860
14,New Hampshire,981,1048,1110,1202,1316,1474,1693,1989,2383,2888,3511,4242,5052,5893,6707
15,North Carolina,8507,9163,9818,10888,13001,17451,25905,39202,54900,68068,76175,80208,81993,82742,83048
16,New Jersey,20927,21544,22145,22887,24086,25829,28307,31746,36336,42163,49104,56765,64536,71762,77954
17,Colorado,5496,5690,5851,6109,6607,7717,10062,14523,21513,29689,36453,40558,42575,43459,43827
18,Maryland,6820,7135,7431,7905,8712,10337,13456,18929,27164,37051,46089,52450,56116,57982,58870
19,Nevada,3993,4287,4534,4896,5662,7383,10915,16982,24767,31657,35939,38013,38891,39240,39375
20,Tennessee,8816,9266,9654,10495,11954,15525,23080,35052,47335,55225,58790,60124,60586,60742,60793
21,Hawaii,330,342,352,372,403,461,569,768,1126,1743,2729,4131,5819,7486,8829
22,Indiana,9708,10107,10443,11241,13343,18714,30198,47602,63518,72303,75759,76921,77291,77406,77442
23,Kentucky,3384,3722,4067,4645,5478,6816,8888,11947,16133,21310,26951,32303,36738,40013,42228
24,Minnesota,6141,6351,6519,6648,7273,8871,12710,20741,33530,47003,56027,60283,61935,62526,62730
