id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2149,2212,2308,2481,2805,3407,4516,6518,10005,15725,24230,35185,46921,57209,64715
1,Illinois,8989,9169,9357,9770,10873,14269,24007,47117,83784,115804,131394,136655,138181,138603,138718
2,California,16142,16714,17641,19898,25588,39670,73000,144188,267632,419683,542529,610642,640268,651708,655914
3,Arizona,5714,5864,5997,6390,9286,29288,112716,208684,231441,233554,233718,233730,233731,233732,233732
4,Massachusetts,9515,9655,9944,10567,11958,15033,21693,35463,61409,102664,153139,197871,227096,242417,249496
5,Wisconsin,1374,1476,1668,2043,2785,4205,6753,10830,16284,22034,26720,29774,31475,32339,32757
6,Texas,16310,16976,17641,19516,25704,50970,137657,318504,476930,534047,546499,548831,549254,549330,549344
7,Nebraska,501,530,564,651,888,1543,3206,6719,11849,16261,18503,19309,19558,19631,19652
8,Utah,464,484,508,557,664,900,1398,2364,3959,5994,7868,9120,9780,10084,10215
9,Oregon,566,590,617,661,748,929,1301,2056,3538,6272,10784,17004,23721,29263,32871
10,Florida,14664,15431,16140,18073,23327,38843,82376,189473,384319,597968,728962,780921,797588,802541,803978
11,New York,33176,33243,33367,33595,34039,34897,36545,39664,45412,55496,71752,94658,121418,146483,165415
12,Rhode Island,1121,1136,1150,1178,1232,1347,1585,2068,3008,4688,7291,10526,13587,15796,17087
13,Georgia,7134,7368,7564,8024,10324,21490,63677,141224,187740,198348,199967,200195,200226,200231,200231
14,New Hampshire,442,444,447,451,456,463,472,486,504,528,562,609,673,760,878
15,North Carolina,3645,3882,4101,4471,5572,8835,18102,41544,86790,141085,177712,193245,198392,199944,200398
16,New Jersey,16156,16219,16330,16497,16782,17250,18020,19293,21357,24674,29885,37766,49056,63928,81371
17,Colorado,2062,2097,2137,2199,2296,2455,2713,3130,3794,4835,6425,8756,11976,16074,20774
18,Maryland,3961,4001,4061,4137,4246,4396,4605,4897,5298,5852,6610,7635,9005,10805,13114
19,Nevada,1613,1653,1702,1819,2305,4297,11176,25687,38561,43238,44258,44449,44483,44490,44491
20,Tennessee,2550,2715,3102,4588,10505,29476,63908,89343,97507,99226,99548,99607,99618,99620,99620
21,Hawaii,141,149,156,168,191,234,313,461,729,1202,1988,3179,4750,6475,8022
22,Indiana,3668,3748,3831,4051,4727,6791,12684,26828,50012,71182,81848,85518,86594,86894,86977
23,Kentucky,1206,1263,1359,1566,2034,3066,5213,9185,15150,21761,26956,29994,31459,32097,32362
24,Minnesota,2120,2188,2294,2463,2741,3193,3922,5074,6841,9430,12981,17428,22398,27284,31509
25,Oklahoma,1052,1118,1187,1302,1605,2404,4365,8450,14640,20554,24078,25580,26121,26304,26364
26,Pennsylvania,8176,8288,8410,8625,9117,10306,13145,19703,33749,59525,95627,130573,153764,165354,170285
27,South Carolina,3436,3573,3699,3921,4270,4897,5937,7659,10509,15003,21792,31282,43067,55629,66727
28,District of Columbia,628,633,637,643,661,715,869,1295,2313,4103,6017,7190,7664,7821,7868
29,Kansas,685,737,793,878,994,1169,1420,1783,2309,3051,4089,5503,7362,9703,12478
30,Missouri,2111,2246,2364,2681,3817,7582,18341,39588,61449,72326,75652,76491,76691,76739,76750
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59
32,Virginia,3258,3368,3464,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506
33,Connecticut,4515,4529,4543,4567,4605,4672,4785,4978,5304,5850,6745,8163,10294,13258,16957
34,Iowa,1384,1455,1533,1743,2520,5562,14170,25885,31979,33515,33805,33857,33866,33868,33868
35,Louisiana,5547,5636,5718,5923,6552,8442,13840,27244,51406,76989,91896,97535,99280,99783,99925
36,Ohio,4854,4987,5194,5575,6324,7783,10579,15768,24858,39275,58857,80461,99338,112658,120657
37,Michigan,7123,7197,7277,7405,7641,8103,9002,10716,13880,19368,27943,39357,51652,62151,69427
39,Arkansas,1420,1544,1830,3099,8184,22817,42663,52702,55135,55580,55656,55669,55671,55672,55672
40,Delaware,638,644,649,664,705,842,1269,2362,4148,5633,6279,6471,6521,6533,6536
41,Mississippi,3010,3120,3496,6245,22639,62844,83987,86745,86966,86983,86984,86985,86985,86985,86985
42,New Mexico,888,912,944,1015,1185,1598,2581,4837,9577,17907,28761,38357,44212,46974,48110
46,Maine,141,142,143,144,147,152,161,178,210,271,382,574,878,1303,1797
47,Alabama,2567,2633,2697,2915,4296,12258,33365,46739,48880,49077,49093,49095,49095,49095,49095
