id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2146,2199,2282,2432,2714,3239,4203,5938,8950,13856,21071,30227,39864,48163,54130
1,Illinois,8989,9165,9361,9810,11061,14892,25718,50472,87200,116814,130384,134832,136110,136461,136557
2,California,16145,16746,17341,18412,21052,27697,44072,82412,162359,294975,448357,564501,625908,651943,661885
3,Arizona,5709,5857,5991,6488,10201,35082,126701,212429,229427,230928,231045,231053,231054,231054,231054
4,Massachusetts,9505,9635,9792,10134,10871,12523,16168,24046,40257,70528,117918,174660,223789,255285,271601
5,Wisconsin,1360,1449,1626,1967,2645,3937,6239,9879,14662,19597,23536,26062,27454,28157,28496
6,Texas,16315,17057,17888,20309,28883,63410,176193,386492,545721,597301,608109,610115,610478,610544,610555
7,Nebraska,487,510,538,615,824,1402,2848,5812,9923,13247,14855,15419,15591,15642,15657
8,Utah,466,487,514,571,694,967,1539,2631,4387,6548,8456,9688,10324,10613,10737
9,Oregon,568,592,619,665,758,951,1348,2151,3722,6600,11292,17642,24348,29759,33223
10,Florida,14613,15305,17351,22942,39457,85200,194217,380437,567622,673723,713967,726651,730398,731483,731796
11,New York,33179,33247,33376,33617,34086,34991,36728,40012,46050,56600,73484,97022,124146,149179,167846
12,Rhode Island,1120,1135,1149,1178,1238,1362,1619,2139,3144,4922,7621,10889,13890,16002,17213
13,Georgia,7128,7361,7563,8143,11074,25040,74098,151414,190449,198522,199725,199894,199917,199920,199921
14,New Hampshire,439,439,439,439,439,440,440,440,441,441,442,443,445,447,450
15,North Carolina,3621,3835,4077,4645,6024,10085,21414,48733,96551,146455,175953,187488,191181,192282,192603
16,New Jersey,16140,16186,16244,16347,16502,16766,17202,17916,19097,21012,24081,28892,36143,46465,59951
17,Colorado,2063,2098,2139,2205,2308,2478,2752,3195,3900,5003,6681,9128,12480,16703,21484
18,Maryland,3968,4011,4050,4110,4186,4295,4447,4656,4949,5353,5909,6670,7698,9071,10872
19,Nevada,1618,1665,1723,1888,2577,5367,14601,32276,46070,50625,51584,51762,51794,51800,51801
20,Tennessee,2522,2683,3110,4797,11398,31402,63704,84496,90592,91838,92069,92112,92119,92121,92121
21,Hawaii,140,147,154,168,192,238,324,483,771,1275,2105,3341,4933,6632,8111
22,Indiana,3666,3746,3831,4085,4853,7194,13792,29126,52796,72859,82394,85583,86509,86766,86836
23,Kentucky,1194,1245,1300,1399,1616,2108,3187,5410,9452,15345,21633,26394,29104,30390,30945
24,Minnesota,2115,2185,2296,2474,2766,3242,4007,5213,7057,9746,13405,17942,22952,27817,31972
25,Oklahoma,1058,1129,1203,1344,1716,2691,5052,9805,16606,22665,26071,27476,27975,28142,28197
26,Pennsylvania,8178,8291,8417,8656,9209,10546,13729,21035,36470,64045,101093,135245,156978,167555,171997
27,South Carolina,3431,3567,3701,3953,4349,5040,6208,8122,11268,16202,23528,33548,45605,57942,68370
28,District of Columbia,629,633,640,661,725,906,1394,2498,4246,5875,6760,7095,7203,7235,7245
29,Kansas,691,747,810,910,1044,1245,1537,1956,2562,3417,4607,6222,8332,10966,14057
30,Missouri,2140,2297,2813,4578,10346,26012,53775,78414,89261,92393,93170,93354,93398,93408,93410
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59
32,Virginia,3255,3365,3462,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495
33,Connecticut,4513,4524,4537,4558,4593,4652,4753,4926,5219,5707,6504,7760,9633,12207,15370
34,Iowa,1385,1457,1663,2460,5512,13598,23423,27997,29085,29288,29324,29330,29331,29332,29332
35,Louisiana,5554,5646,5732,5984,6736,9002,15383,30715,56594,81663,95176,100076,101567,101995,102116
36,Ohio,4860,4994,5207,5608,6395,7928,10860,16287,25744,40604,60524,82141,100720,113652,121344
37,Michigan,7113,7189,7315,7551,8015,8914,10626,13767,19166,27473,38287,49631,59068,65471,69219
39,Arkansas,1423,1547,1887,3396,9315,25283,44653,53441,55456,55820,55882,55892,55894,55894,55894
40,Delaware,639,646,653,671,722,895,1430,2767,4850,6487,7170,7369,7420,7433,7436
41,Mississippi,3013,3117,3562,6811,25057,63137,79629,81560,81712,81723,81724,81724,81724,81724,81724
42,New Mexico,885,909,942,1019,1201,1642,2693,5092,10072,18632,29424,38621,44071,46598,47630
46,Maine,141,143,144,146,149,156,169,193,239,325,480,747,1166,1740,2392
47,Alabama,2572,2649,2733,3069,5357,17324,41683,52816,54283,54413,54424,54425,54425,54425,54425
