id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,4065,4291,4663,5269,6380,8630,12927,20293,30841,42571,52373,58720,62151,63820
1,Illinois,20750,21592,22751,26717,37979,66555,118037,171101,200599,211233,214392,215272,215513,215579
2,California,36681,40477,45315,51655,59316,69142,81841,97581,116736,139285,164683,192068,220043,247072
3,Arizona,12247,13538,16219,29523,71280,130477,154752,157950,158238,158263,158265,158265,158265,158265
4,Massachusetts,14131,14734,15356,16529,18825,22924,29515,38503,48321,56698,62423,65744,67486,68351
5,Wisconsin,6115,6383,6754,7578,9703,14974,25305,38569,48512,53192,54873,55413,55580,55631
6,Texas,34426,36908,40526,45153,50585,57737,67182,79256,94476,113122,135130,160098,187022,214503
7,Nebraska,1907,1987,2125,2435,3093,4585,7485,11779,16046,18800,20075,20566,20741,20802
8,Utah,1577,1680,1821,2175,2963,4597,7239,10176,12316,13430,13906,14093,14163,14189
9,Oregon,1947,2128,2357,2760,3525,4996,7720,12416,19603,28800,38169,45685,50605,53396
10,Florida,25214,26619,28452,32117,40154,57080,87372,128454,166956,191931,204294,209555,211643,212449
11,New York,42204,43823,46450,55765,82918,145323,227555,280230,299015,304085,305337,305639,305712,305729
12,Rhode Island,2077,2193,2488,2844,3213,3791,4649,5844,7362,9079,10781,12256,13392,14186
13,Georgia,12991,13893,15185,17033,19464,23058,28153,35029,43697,53727,64232,74134,82567,89143
14,New Hampshire,993,1062,1137,1250,1408,1628,1928,2328,2845,3487,4246,5090,5970,6825
15,North Carolina,8699,9593,10781,13039,17696,27012,42972,64150,84263,97926,105129,108401,109783,110349
16,New Jersey,20917,21524,22192,23413,25737,29896,36739,46569,58224,69218,77508,82728,85641,87154
17,Colorado,5544,5742,5968,6407,7355,9396,13405,20024,28322,35691,40410,42800,43861,44303
18,Maryland,6834,7180,7634,8444,10010,13066,18563,27146,37943,48301,55878,60351,62651,63748
19,Nevada,4049,4384,4773,5570,7343,11064,17669,26512,34675,39901,42466,43552,43983,44148
20,Tennessee,8903,9498,10388,12154,16182,25073,40154,56971,68568,74016,76080,76794,77033,77112
21,Hawaii,334,353,379,426,509,664,950,1468,2368,3825,5940,8558,11219,13424
22,Indiana,9646,10049,10604,12270,16496,26210,42700,60115,70950,75495,77059,77557,77712,77760
23,Kentucky,3341,3662,4106,5031,7126,11550,19115,28307,35668,39741,41519,42210,42466,42559
24,Minnesota,6207,6454,6636,7180,8727,12520,20779,34876,51144,63000,68901,71247,72091,72383
25,Oklahoma,3182,3444,3973,6479,12766,23139,33394,38694,40536,41011,41119,41146,41152,41153
26,Pennsylvania,20513,22015,23712,27004,33914,47872,73124,110814,153350,188187,209679,220603,225589,227751
27,South Carolina,6657,7282,8249,10630,15803,26267,42867,61215,74634,81623,84595,85745,86173,86330
28,District of Columbia,874,905,952,1033,1188,1492,2052,2954,4144,5348,6272,6836,7132,7274
29,Kansas,3768,4096,4467,5026,5640,6452,7463,8713,10258,12106,14295,16810,19619,22654
30,Missouri,6656,6881,7265,8310,11012,17911,31397,47891,59164,63953,65538,66014,66153,66193
31,Vermont,166,172,179,193,217,258,332,455,653,950,1340,1774,2164,2445
32,Virginia,6021,6396,6769,6836,6836,6836,6836,6836,6836,6836,6836,6836,6836,6836
33,Connecticut,6815,7119,7770,8549,9533,11416,14779,20109,27127,34383,40185,43911,45966,47003
34,Iowa,4480,4674,4915,5453,6859,10436,17839,28211,36766,41085,42691,43213,43375,43425
35,Louisiana,8500,8893,9381,10374,12563,17140,25169,35675,45083,50934,53744,54918,55379,55555
36,Ohio,10683,11253,11950,13388,16636,23627,36340,53627,69582,79628,84431,86409,87172,87458
37,Michigan,15187,15840,16587,18130,21840,30871,50760,86301,130997,167191,186931,195290,198424,199543
38,South Dakota,1721,1792,1915,2242,3374,6815,12680,16832,18166,18457,18513,18524,18526,18526
39,Arkansas,4562,4878,5254,5894,6597,7556,8909,10439,12524,14976,17711,20914,24096,27281
40,Delaware,1056,1104,1174,1292,1509,1917,2599,3542,4546,5352,5859,6129,6259,6319
41,Mississippi,5810,6146,6587,7133,7762,8551,9552,10786,12295,14108,16230,18654,21336,24200
42,New Mexico,3087,3274,3516,3975,4766,6188,8578,12229,17042,22270,26857,30165,32220,33376
43,North Dakota,1428,1453,1510,1606,1770,2137,2902,4284,6241,8211,9597,10334,10665,10802
44,Wyoming,527,533,542,559,594,668,809,1023,1258,1436,1536,1582,1601,1608
45,Alaska,233,238,246,258,273,299,340,402,491,612,758,914,1061,1183
46,Maine,555,609,671,784,998,1392,2077,3169,4678,6401,7975,9141,9872,10282
47,Alabama,6758,7493,8284,9607,11121,13008,15617,18644,22420,27007,32144,38013,44312,50748
48,Idaho,1662,1725,1778,1910,2241,2956,4326,6416,8701,10418,11362,11790,11966,12035
49,Montana,1125,1171,1218,1361,1801,2959,5295,8194,10165,10984,11246,11323,11344,11350
50,Puerto Rico,1765,1834,1990,2198,2457,2885,3592,4733,6543,9311,13314,18659,25044,31684
51,Virgin Islands,24,24,24,24,24,25,25,27,31,35,40,42,43,43
52,Guam,125,125,125,126,126,126,127,129,132,136,143,154,171,193
53,West Virginia,1935,2128,2357,2772,3590,5177,7909,11769,15912,19201,21217,22255,22740,22956
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
