id,Country,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25
0,Washington,1433.61046276306,1440.92958340707,1448.93989010215,1457.76476178367,1467.53422292435,1478.33509308692,1490.13858865358,1503.35284908547,1517.76788202764,1533.64590869176,1551.14530159623,1570.43136787075,1591.67635092138,1615.06972592138,1640.84555305753,1669.20128030994,1700.41778771027,1734.7788602858,1772.59305395123,1814.19713868508,1859.96019967843,1910.28639787234,1965.61259318647,2026.42213074437,2093.23662206523,2166.62252221246,2247.19441479561,2335.61810297624,2432.61330569146,2538.95612501214,2655.48225656766,2783.08774576036,2922.73126109582,3075.43511722848,3242.28542618842,3424.43119754221,3623.08221570231,3839.50545991233,4075.01959934881,4330.98766555056,4608.80724223262,4909.89797326491,5235.68611295585,5587.58587463166,5966.97738151396,6375.18110533891,6813.42883164821,7282.83126892619,7784.34266664128,8318.72300784001,8886.49858402182,9487.92201845393,10122.9330652411,10791.1217546044,11491.6956484559,12223.4531071733,12984.7644979467,13773.5631861863,14587.3479238786,15423.1978747532,16277.8010012165,17147.4959035015,18028.3264858616,18916.1080770836,19806.5029157597,20695.1022883974,21577.5121403899,22449.4387138544,23306.7707315485,24145.6548487145,24962.5615167819,25754.3390047413,26518.2540491239,27252.0183859824,27953.8011910232,28622.2281566507,29256.3685194699,29855.711787689,30420.1361915877,30949.8709950446,31445.4547788304,31907.6916630784,32337.6072080581,32736.405450909,33105.4282307309,33446.1176500951,33759.9822365796,34048.5671162376,34313.4282992992,34556.1110094919,34778.1318611436,34980.9645991722,35166.0290611554,35334.6829921706,35488.2163362415,35627.8476375861,35754.7222056731,35869.911726296,35974.415033245,36069.1597891552,36155.004857901
1,Illinois,7495.95783002557,7540.84195937299,7590.11884322649,7645.58374710691,7708.76261158309,7781.61283589633,7867.0681120825,7968.35649763011,8089.01742664037,8231.11497405042,8398.92445983982,8597.86377390562,8834.41853884143,9116.1427651323,9452.04474206566,9852.84350798836,10331.7610288183,10904.5371957183,11589.5479955216,12408.5219726706,13387.2450958175,14555.8246485081,15949.3048334264,17607.6105533539,19577.9396170918,21914.3375785777,24678.1597582901,27938.2339264182,31770.5934620809,36257.7384712046,41487.1679936705,47549.1776041369,54533.1164852815,62522.6386093047,71589.7422373521,81787.8303221651,93144.2874436946,105653.324619932,119270.101869924,133907.199686537,149434.568124518,165683.571239514,182455.197329548,199531.780172266,216690.892375259,233719.61196617,250427.241237288,266654.826548315,282280.379869006,297219.478507042,311421.70407162,324864.019579861,337542.554069314,349464.319356887,360640.156663007,371079.787302983,380789.340947674,389771.252267475,398026.031189353,405555.170117154,412364.371156683,418466.350193586,423882.672024032,428644.342011353,432791.161731667,436370.087984523,439432.972817715,442034.093281633,444227.821023584,446066.671103725,447599.847370086,448872.298699505,449924.23086134,450790.983281275,451503.171156125,452087.001417881,452564.687365154,452954.905312811,453273.25380783,453532.690182173,453743.930047058,453915.803039999,454055.56327453,454169.156131735,454261.444829651,454336.401059096,454397.264217861,454446.673648343,454486.777950812,454519.325014118,454545.735946325,454567.165640181,454584.552294619,454598.657843651,454610.100921042,454619.383711835,454626.913806583,454633.021976604,454637.976623873,454641.995522561,454645.255356543
2,California,7613.84672365098,7742.15079802733,7875.29445043052,8011.55095001495,8150.54468096817,8291.57626544423,8433.88863826794,8578.56089818969,8726.11266328893,8890.34156846017,9075.43823828389,9286.55339098163,9530.18955622216,9813.74571272349,10144.2700107979,10534.8293737834,10985.6898041644,11507.5808844991,12112.800354735,12815.3424840595,13630.9530969926,14577.3023958231,15674.4988591154,16944.1275173297,18412.7155887787,20110.2267085092,22070.3630613037,24330.8623072373,26933.7936860564,29925.808903165,33358.2356801716,37287.3201229231,41773.5460366292,46881.0215642402,52676.4951365929,59227.917723101,66602.4676029219,74863.9742731026,84069.7295640597,94266.6480899462,105487.039771121,117744.130662,131027.642676291,145299.840880159,160492.529427925,176505.498073869,193206.866003376,210435.646656942,228006.609690532,245717.257751293,263356.452297245,280713.97962985,297590.194731684,313804.85032835,329204.321436501,343666.650389375,357104.12913547,369463.442513656,380723.666287132,390892.605944024,400002.056749917,408102.56491393,415258.194412286,421541.683999479,427030.24387592,431802.1156704,435933.917621765,439498.724879975,442564.791659962,445194.802566437,447445.53827215,449367.849578039,451006.848568898,452402.242339042,453588.751160274,454596.567629246,455451.825661237,456177.058087081,456791.629238046,457312.134584751,457752.763584002,458125.624721397,458441.033616728,458707.766232294,458933.279889713,459123.905111965,459285.01137936,459421.149805515,459536.175562635,459633.35265712,459715.443405594,459784.784707049,459843.352961087,459892.819252233,459934.596209861,459969.877763853,459999.672847659,460024.833952168,460046.081304204,460064.02333091,460079.173974016
3,Arizona,2556.78494815487,2621.87909568781,2688.71478716251,2757.71163190435,2829.020418932,2903.19599089052,2980.86595640117,3063.77668453554,3153.16507594725,3252.74754324006,3365.14685012353,3493.59277058356,3641.71172582798,3814.07770381918,4015.90997485884,4253.82416432667,4534.94144381457,4867.42114032807,5260.84600499564,5726.26792254652,6276.27235253057,6924.07243758653,7685.27062353724,8573.47234548754,9605.55255627633,10798.9838492238,12171.2949989444,13739.409411599,15518.8719720662,17523.2510745863,19763.0713633829,22245.8669112605,24975.0046010363,27949.1055122545,31161.592875759,34600.3830424774,38247.747872601,42080.3251884764,46069.4321614302,50181.4518527088,54378.6048609567,58619.9775067616,62862.7451108563,67063.5036533978,71179.6164276911,75170.5089784746,78998.8447939315,82631.5935814487,86040.9525475521,89205.0979429283,92108.7293924486,94743.354663628,97107.2606174905,99205.1337998011,101047.337419029,102648.89742043,104028.300403538,105206.231530503,106204.377772871,107044.394608883,107747.09378234,108331.868827534,108816.342571728,109216.201303087,109545.172171058,109815.100955294,110036.093007246,110216.687957153,110364.046696109,110484.136087826,110581.902417786,110661.42868757,110726.073713186,110778.592844429,110821.241244474,110855.86127524,110883.955796247,110906.749229173,110925.238155175,110940.233058506,110952.392646857,110962.251990379,110970.245541298,110976.725931779,110981.979302129,110986.237785199,110989.689665013,110992.487636611,110994.755517873,110996.593700728,110998.083576741,110999.291128866,111000.269845698,111001.063085525,111001.705993704,111002.227057558,111002.64936717,111002.991637599,111003.269037622,111003.49386156,111003.676073888
4,Massachusetts,8394.4756709563,8409.03497493156,8425.11709147157,8443.24945726101,8464.0073089547,8488.19308400689,8516.89482395027,8551.6505433592,8594.38570195766,8648.68101940929,8718.08597590593,8807.32171739165,8922.53732284773,9071.84072478379,9265.71587994002,9517.86784961007,9845.14752491399,10269.7961095089,10820.4057059122,11533.4398154364,12455.0468100057,13643.0508412835,15169.1975188885,17119.4080994036,19597.6141752697,22724.8078909837,26637.1593683121,31481.4133903521,37407.0457292676,44555.424180401,53047.1869361271,62970.6124270357,74372.7934786451,87256.1487604946,101580.011123982,117265.153901177,134198.24282738,152234.011673239,171195.423341397,190872.935746488,211026.330360716,231390.920418632,251688.339047666,271640.319809065,290982.827867262,309477.83879111,326920.855701765,343143.844941758,358014.881663547,371436.982368983,383348.527647153,393726.209358109,402589.24327449,410001.85679064,416071.120767282,420938.776675412,424768.216369739,427729.59242231,429986.373663686,431685.663378685,432953.034559163,433891.306981257,434582.017199373,435088.291825019,435458.150010342,435727.653178566,435923.6320494,436065.915258879,436169.084279692,436243.821135218,436297.926546811,436337.081364358,436365.412597404,436385.912422149,436400.747063613,436411.483412393,436419.254448883,436424.879447685,436428.951018648,436431.8979942,436434.030815971,436435.574283963,436436.691198741,436437.499447447,436438.084369968,436438.507722065,436438.814178,436439.036048543,436439.196701747,436439.313040293,436439.397293417,436439.458311883,436439.502503349,436439.534507964,436439.557686493,436439.574473221,436439.586631278,436439.595437542,436439.601816608,436439.606437912,436439.609786126
5,Wisconsin,834.995079222373,839.13937805769,843.659153744776,848.591161053835,854.001273374632,859.975562137773,866.650039631767,874.104163428918,882.499089319463,891.821791245386,902.189152655689,913.737455788237,926.618576085641,941.000209414895,957.049888303294,974.95868561002,994.90888796204,1017.13642006549,1041.90164288503,1069.49012281568,1100.21432061726,1134.4155093639,1172.46945287113,1214.78805205149,1261.82816470482,1314.08865992015,1372.11292597678,1436.49148907117,1507.86452110982,1586.92411137765,1674.41538861553,1771.13705891283,1877.93964309716,1995.72339455945,2125.43461527345,2268.05998003972,2424.61847148572,2596.1505112037,2783.70403322143,2988.31714300107,3210.99738033628,3452.69729643633,3714.28638995707,3996.51967193117,4300.00340382573,4625.15887399893,4972.18539946376,5341.02409345818,5731.32420771506,6142.41413783577,6573.27931978302,7022.54922926854,7488.49548811954,7969.04266158765,8461.79270560561,8964.06321856507,9472.93873750679,9985.33336367434,10498.0621109827,11007.9176445689,11511.7486035061,12006.5355427685,12489.4607064761,12957.9683376831,13409.8129790811,13843.0941362784,14256.2766574046,14648.1971271103,15018.0573922477,15365.406968675,15690.1164920122,15992.3445674744,16272.5003672352,16531.2041566979,16769.2476502234,16987.5557495659,17187.1508467306,17369.1205110519,17534.589052135,17684.6931706253,17820.5616842033,17943.2991470786,18053.9730635455,18153.6043231779,18243.1604490359,18323.5512427044,18395.6264234416,18460.1748864976,18517.9252421955,18569.5473382579,18615.6545098056,18656.8063421153,18693.511769059,18726.2323642687,18755.3857120422,18781.3487707698,18804.4611633794,18825.0283472679,18843.3246308224,18859.5960153309,18874.0628502884
6,Texas,3790.60706495305,3928.66159876351,4071.34069860726,4219.37054962077,4371.29263146658,4528.64628924221,4691.37518321368,4860.14180581849,5038.23045112018,5227.045646756,5426.37568279108,5638.91749080595,5866.19622632972,6111.24086503905,6380.76936769544,6683.46511384761,7036.79827055609,7453.35075204684,7947.60161474688,8537.10427137175,9243.74856854488,10091.0381518395,11104.7865545601,12309.5734865719,13741.8399271907,15443.6548772238,17463.3813432598,19856.0806377389,22683.5321380329,26014.8297276197,29926.7378638404,34504.8738320368,39841.3676415891,46033.3762805485,53180.8397805804,61383.4429819971,70736.8152813118,81327.7913850448,93228.769072718,106490.962173957,121137.484312367,137156.298759728,154493.567206969,173048.126210415,192667.994083425,213149.948470499,234243.122846774,255657.280204505,277075.640633089,298171.427505775,318626.544568132,338150.271560499,356495.722483301,373472.095234159,388951.409345499,402869.320689431,415220.544061199,426050.15511844,435442.445562462,443509.028906692,450377.607560833,456182.353756136,461056.372955592,465126.316418143,468508.936558864,471309.236359465,473619.824041143,475521.10983336,477082.040596053,478361.137146438,479407.664585187,480262.821006918,480960.872845895,481530.196413562,481994.206804226,482372.169467292,482679.898390499,482930.349669448,483134.1215227,483299.872474463,483434.669112886,483544.273978689,483633.38303157,483705.820958911,483764.701437398,483812.558390145,483851.453326164,483883.063013315,483908.751017273,483929.626028873,483946.589388899,483960.373790642,483971.574784528,483980.676414631,483988.072074228,483994.081468136,483998.964406055,484002.932017276,484006.155867712,484008.775370885,484010.903811635
7,Nebraska,301.571274736735,304.110433105851,306.79310059702,309.623496225419,312.634582902362,315.870786733192,319.347797318115,323.104855011702,327.302663181824,331.825510103505,336.72150467143,342.020265084614,347.751279514379,353.975663828382,360.751720040289,368.055498609836,376.07371025375,384.869174015468,394.527114412226,405.149761542172,416.833909149735,429.68169757649,443.892038062536,459.463471083983,476.534674167987,495.257815074044,515.800315717243,538.345459440548,563.09255025914,590.25911035347,620.080408522328,652.806078166828,688.706709935225,728.073400307284,771.21779233251,818.47377207896,870.197957691604,926.76327703825,988.578116813171,1056.07326820118,1129.70063077411,1209.93103050279,1297.25117803877,1392.15995703669,1495.16365337438,1606.7692456612,1727.47870298914,1857.78087275021,1998.14244309464,2148.99803468754,2310.73937837934,2483.70394120919,2668.16425440613,2864.31507376463,3072.26268172652,3292.01544981448,3523.47623853047,3766.43716121637,4020.57711607117,4285.46239911318,4560.55063979937,4845.19770643013,5138.66744406834,5440.14372455605,5748.74412420976,6063.53446394673,6383.5434051452,6707.77623611369,7035.22751298759,7364.89198079065,7695.77359375064,8026.89269242751,8357.2916072512,8686.03911665646,9012.23426485946,9335.01002778065,9653.53725258875,9967.02913394356,10274.7463080837,10576.0024583356,10870.1701593851,11156.6865696841,11435.0585343614,11704.8666461642,11965.767893698,12217.4966394358,12459.863809149,12692.7543189959,12916.1228978205,13129.9885666054,13334.4281065512,13529.5688780784,13715.5813497245,13892.6716640013,14061.0745152372,14221.0465512563,14372.8604444186,14516.7997141238,14653.1543284167,14782.2170675986,14904.2805994029
8,Utah,238.402505649857,242.910915638268,247.537066332498,252.26117853992,257.000397689812,261.802380734527,266.577731953031,271.340935321059,276.438360322301,282.164150007993,288.700811815224,296.308595656504,305.212604799414,315.798651056603,328.498133321404,343.481513784384,361.044136395337,381.690772836826,406.007618257657,434.661991837373,468.431128074479,508.186492736485,554.903457970555,609.752660391246,674.112351378334,749.559782169974,837.891187422498,941.143487652475,1061.60954353582,1201.85565888585,1364.73380630621,1553.36455570036,1771.10249692856,2021.48412312197,2308.14611987222,2634.70743174704,3004.6112106676,3420.92283688507,3886.08545558882,4401.64560985425,4967.96603987162,5583.94989856092,6246.80936700574,6951.9161245393,7692.76979222122,8461.11258073542,9247.20301066078,10040.2396836772,10828.9030864492,11601.9636654559,12348.8919838631,13060.4049310696,13728.8914074112,14348.6795929364,14916.1318276542,15429.5773680173,15889.112962486,16296.3130609486,16653.8945945414,16965.3768181442,17234.7673132117,17466.2939408723,17664.1918608701,17832.5462600748,17975.1857478057,18095.6183109048,18197.0007095211,18282.1325556865,18353.4674445762,18413.1349463368,18462.9687164991,18504.5372800037,18539.175116801,18568.0125144116,18592.0032759816,18611.9498164913,18628.5254828102,18642.2941300062,18653.7271058736,18663.2178611169,18671.0944315382,18677.6300437611,18683.0520866389,18687.5496728421,18691.2799934317,18694.3736452391,18696.9390882781,18699.06636921,18700.8302275557,18702.2926841305,18703.5051960508,18704.5104495441,18705.3438505153,18706.0347631878,18706.607538963,18707.0823707271,18707.4760020157,18707.8023155508,18708.0728215742,18708.2970629697,18708.4829513076
9,Oregon,252.175489331884,255.522634477451,259.222982631771,263.34695333047,267.984071541449,273.243339675761,279.276590074217,286.264006903935,294.395838419572,303.819815937626,314.787169359555,327.600289535686,342.610798254606,360.233272979825,380.940867962975,405.289774592545,433.933052029754,467.638749843221,507.310583849017,554.003863330372,608.950599735175,673.574290675412,749.51220324907,838.620038815589,943.081083823091,1065.39536413,1208.40794898939,1375.33440555699,1569.77867974443,1795.74238372776,2057.61946865835,2360.17546345618,2708.47879945531,3107.80331083322,3563.48623778769,4080.7360068627,4664.38794141184,5318.61093522669,6046.57598553927,6850.10534352987,7729.33684584009,8682.4400836297,9705.42651301714,10792.0926357968,11934.1241821287,13121.3705313006,14342.274951765,15584.4226180125,16835.1482360013,18082.1356792055,19313.9440409305,20520.4078934905,21692.8813407207,22824.3208965718,23909.2261050251,24943.474611633,25924.0977476043,26849.0428205424,27716.960718874,28527.0447969055,29278.9323732913,29972.6663270466,30608.7033208866,31187.948448456,31711.7940613411,32182.1429389804,32601.4018496017,32972.4393707529,33298.5097739606,33583.1511555475,33830.0697091588,34043.022790381,34225.711701954,34381.6918915052,34514.3045604868,34626.6303735697,34721.463507903,34801.3028166676,34868.356284379,34924.5549910658,34971.5732316188,35010.8520486179,35043.6240854762,35070.9382633227,35093.6832865975,35112.6093766358,35128.3479255764,35141.4289695417,35152.2965177013,35161.3218592899,35168.8150182742,35175.0345467046,35180.1958516722,35184.4782437304,35188.0308812415,35190.9777685447,35193.4219481867,35195.4490100363,35197.1300236866,35198.5239855456,35199.6798586121
