id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2371,2437,2510,2616,2763,2978,3286,3730,4365,5265,6528,8276,10642,13759
1,Illinois,10020,10421,10976,12222,14463,18891,27547,43104,68914,104785,142670,170957,185696,191655
2,California,17699,18206,19570,24181,39635,87000,199923,359841,471523,514129,526003,528980,529705,529880
3,Arizona,5922,5986,6070,6553,10361,31434,66951,77892,78864,78929,78934,78934,78934,78934
4,Massachusetts,9972,10168,10609,11547,13623,18090,27255,44300,70884,102615,130054,147660,156801,161011
5,Wisconsin,1976,2234,2588,4517,16472,46740,62494,64432,64577,64587,64588,64588,64588,64588
6,Texas,18334,18856,19614,22995,43317,141069,325130,407704,419323,420454,420559,420569,420570,420570
7,Nebraska,654,722,802,1184,3597,12127,20154,21848,22011,22025,22026,22026,22026,22026
8,Utah,594,625,662,847,2010,6024,9643,10378,10448,10453,10454,10454,10454,10454
9,Oregon,682,716,776,896,1143,1645,2642,4531,7806,12695,18563,23976,27847,30123
10,Florida,16790,17475,21054,38274,111777,288960,434979,474125,480122,480935,481043,481058,481060,481060
11,New York,33467,33530,33606,33796,34250,35368,38046,44155,56606,77000,100695,119026,129023,133405
12,Rhode Island,1205,1246,1306,1428,1644,2048,2794,4100,6272,9500,13521,17446,20298,21876
13,Georgia,7957,8198,9624,21443,86625,184863,210070,212000,212117,212124,212124,212124,212124,212124
14,New Hampshire,479,486,494,507,523,544,575,616,673,750,855,997,1189,1443
15,North Carolina,4343,4599,5127,6148,8201,12197,19666,32543,51935,75842,98854,116143,126785,132526
16,New Jersey,16354,16462,16715,17271,18545,21363,27270,38292,55002,73646,88300,96823,100900,102661
17,Colorado,2271,2352,2498,2744,3178,3929,5196,7234,10287,14389,19161,23849,27732,30509
18,Maryland,4140,4198,4267,4379,4537,4781,5155,5714,6560,7819,9665,12320,16015,20935
19,Nevada,1772,1812,1863,1975,2176,2567,3323,4696,7086,10804,15605,20375,23779,25563
20,Tennessee,3352,3700,6986,39081,100050,110595,110890,110897,110897,110897,110897,110897,110897,110897
21,Hawaii,227,248,270,312,389,534,804,1303,2210,3805,6462,10503,15867,21818
22,Indiana,4320,4581,4920,5984,9103,18009,39273,74221,106452,122930,128675,130379,130858,130991
23,Kentucky,1479,1579,1712,1953,2312,2921,3925,5547,8077,11809,16878,23018,29467,35251
24,Minnesota,2487,2618,2777,3107,3747,5034,7518,12022,19303,29126,39528,47995,53481,56511
25,Oklahoma,1321,1409,1508,1879,3739,11167,25794,34986,37072,37379,37420,37425,37426,37426
26,Pennsylvania,8791,9005,9275,9817,11078,14074,20955,35610,62348,99636,135690,159679,171729,176888
27,South Carolina,3930,4110,4687,6399,11482,24808,51162,82465,102475,110346,112780,113471,113663,113715
28,District of Columbia,645,648,650,656,668,694,747,856,1067,1440,1996,2646,3218,3602
29,Kansas,1037,1144,1433,2443,5756,14345,27553,37161,40755,41703,41926,41977,41989,41992
30,Missouri,2981,3235,4140,7084,16177,37788,67994,88450,95960,97997,98498,98618,98647,98654
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,59,59
32,Virginia,3662,3783,3900,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931
33,Connecticut,4618,4669,4740,4865,5065,5405,5979,6932,8478,10894,14450,19251,25022,31051
34,Iowa,1742,1885,2514,4968,13125,28001,38458,41497,42084,42186,42203,42206,42207,42207
35,Louisiana,5929,6060,7770,33509,105244,118818,119029,119031,119031,119031,119031,119031,119031,119031
36,Ohio,5341,5557,5829,6311,7113,8509,10891,14887,21361,31305,45374,63112,82453,100416
37,Michigan,7703,7962,8305,8936,10027,11999,15485,21497,31391,46486,67038,91016,114354,133299
39,Arkansas,1938,2102,2777,5292,13615,32107,51647,60435,62698,63178,63274,63294,63298,63299
40,Delaware,695,712,731,774,850,1008,1326,1945,3071,4889,7315,9838,11842,13110
41,Mississippi,3336,3437,3561,4299,8146,23168,47259,57883,59602,59809,59833,59836,59836,59836
42,New Mexico,1005,1060,1193,1501,2219,3766,6643,10754,14819,17556,18932,19518,19749,19838
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2948,3064,3253,5850,34782,68962,70931,70950,70950,70950,70950,70950,70950,70950
