id,Country,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13
0,Washington,1363.00842402014,1372.36201398721,1382.0490607539,1392.12403741441,1402.6185078201,1413.36345266867,1424.22345288238,1435.42505543234,1446.92346002823,1458.66673905436,1470.7200565905,1483.11395830548,1495.84589874114,1509.0897336157,1522.74522227688,1536.80913199469,1552.80694111797,1570.94667200818,1591.51648271237,1614.96257536204,1641.63586183952,1672.02518572554,1706.70930424194,1744.784985669,1786.71123280074,1833.00412240272,1884.25005436653,1941.12063571414,2004.35902998335,2074.83020113958,2153.5239942506,2241.3495285067,2339.3154639469,2448.53206474933,2570.2019936579,2705.64663102726,2856.30185603761,3023.71992174733,3209.80078069313,3416.64093667133,3646.55043353069,3902.06962931727,4185.98535305321,4501.3502894463,4851.49657772615,5240.04942994564,5670.97026351822,6148.57770866725,6677.56856512774,7263.03980548973,7910.50604395658,8625.91556577971,9415.66309459528,10286.5652465408,11245.8475679543,12301.1198612615,13460.337494703,14731.7462505456,16123.8076387939,17645.1027815448,19304.2123733359,21109.566774874,23069.2673271138,25190.878259246,27481.1896924969,29945.9546185171,32589.6043560776,35414.9495092904,38422.8802992091,41612.0765168256,44978.7422784388,48516.3825889802,52215.6396252812,56064.2063586797,60046.8331909244,64145.4397542781,68339.3391956089,72605.5754168713,76919.366230646,81254.6376360043,85584.627134093,89882.52812345,94122.1436053849,98278.515830918,102328.500322986,106251.25691782,110028.636859419,113645.452818528,117089.62711567,120352.221531649,123427.359112607,126312.053749121,129005.96676605,131511.111253509,133831.524589819,135972.927908696,137942.388573139,139747.998478837,141398.577631661,142903.409206764,144272.009431157
1,Illinois,7035.42305889405,7056.76627419671,7079.40175977327,7103.96418867929,7130.92654151859,7160.93309888515,7194.6392721276,7233.04323552287,7277.25524389229,7327.30603474547,7384.27294187005,7449.65736828721,7525.4031338585,7614.09485268534,7718.70936774857,7843.10519396716,7999.40483753159,8195.28346628093,8440.06900148835,8745.08365225917,9124.02126209701,9593.50149612735,10173.4208898379,10880.1582556286,11740.0321575694,12783.7493629984,14046.5743919039,15568.2659245937,17392.643916991,19566.8146659057,22139.862789449,25159.3592192928,28670.4605768577,32714.0247234812,37325.4557106333,42534.8937490049,48369.1992460056,54855.9042076196,62030.491057384,69941.3902229829,78655.1970272869,88259.1742864857,98859.333664437,110572.808213063,123513.981362277,137774.987060423,153402.828736598,170375.914265264,188584.531610672,207819.900875424,227775.65315031,248063.609918156,268242.885232228,287858.088095116,306481.047856708,323749.002273428,339393.145934975,353253.503247264,365278.964548562,375514.318469276,384078.436832475,391138.793436118,396887.083968873,401519.220014676,405221.134397999,408160.291067147,410481.859380631,412308.182735527,413740.260995363,414860.236420325,415734.202905901,416414.934779522,416944.333329662,417355.519347948,417674.573546025,417921.961328905,418113.689288414,418262.239265473,418377.319600499,418466.466345919,418535.521430112,418589.010284192,418630.43794313,418662.519691487,418687.3598105,418706.589651811,418721.474157082,418732.994082314,418741.90959231,418748.80957317,418754.14996043,418758.283572424,418761.48333561,418763.960346763,418765.87789344,418767.362313192,418768.511387467,418769.400820794,418770.089239312,418770.622048232,418771.034411728
2,California,6413.27226567486,6497.21286401929,6585.77938052223,6679.036577126,6777.66582243184,6880.96522468731,6989.06339563653,7101.65020766906,7217.62333955928,7337.89766776559,7463.39810227927,7592.40480307835,7724.49180077252,7859.68585147284,7995.82287256053,8130.88527870759,8299.26647797897,8507.58116420642,8766.09128075144,9086.69940825277,9482.36908438604,9970.64251472809,10572.5464826204,11275.8601032108,12100.6618713231,13070.9103115144,14215.7481401538,15570.2251268473,17176.3108955148,19084.6094916939,21355.8574510038,24055.1767061891,27258.2852758664,31052.2942018673,35536.847323481,40825.2966158031,47044.9683033708,54337.1729586639,62864.0779275639,72802.5812077593,84341.7989956465,97678.6440990104,113011.190209352,130529.428914319,150403.132163286,172766.999209946,197704.784945015,225231.671913393,255277.464703992,287672.837741133,322141.197356339,358298.718322624,395664.271493018,433678.580667036,471733.407427934,509207.295206914,545503.8786411,580088.142619791,612516.270391089,642455.784324278,669694.308341099,694137.076009041,715795.020493572,734766.321706873,751214.691490664,765347.423927568,777395.517712916,787597.27417195,796185.953444816,803381.317660365,809384.525652784,814375.663451788,818513.183609483,821934.615132111,824758.037435656,827083.947505358,828997.2681278,830569.336796133,831859.7815093,832918.234408832,833785.862621356,834496.713034193,835078.877867281,835555.493112142,835945.585613816,836264.785855836,836525.923641189,836739.523187569,836914.212930532,837057.063763032,837173.867713512,837269.36732109,837347.444330517,837411.274864115,837463.456969011,837506.115388686,837540.987549209,837569.494053859,837592.79641968,837611.844323417,837627.414237777
3,Arizona,1861.17278613884,1906.74578906924,1967.86426082017,2049.21753710398,2156.71137236603,2298.28503146541,2483.93347299213,2725.71144716754,3039.99454621458,3435.51297629642,3934.02621333473,4562.49372430687,5353.95026459876,6348.20494624721,7592.03423549787,9138.91536138786,11044.5329522534,13365.5762109316,16154.4294034404,19452.0163197716,23279.0352087433,27627.0864890827,32451.7698707331,37669.5856305312,43163.7622720381,48791.7546326545,54399.2608501887,59836.1229762461,64971.0268157242,69702.4198996998,73963.9283673707,77724.7774009226,80984.2803548905,83763.9997118273,86099.5690579037,88034.0231483732,89613.3541880206,90883.9794859999,91891.2967434676,92678.5310274696,93285.675835256,93748.5128396079,94097.9323601457,94359.6996013837,94554.6566193456,94699.2397639919,94806.1404281465,94885.010268521,94943.1085707278,94985.8537251535,95017.2701538451,95040.3381509515,95057.2610661494,95069.6659995075,95078.7532918977,95085.4072881975,95090.2784540405,95093.8443725714,95096.4551049772,95098.3668963387,95099.7671440529,95100.7928684893,95101.5442793444,95102.0947060928,95102.4978476222,95102.7930555685,95103.0091824383,95103.1673866643,95103.2831816423,95103.3679361884,95103.4299763208,95103.4753957218,95103.5086521329,95103.5330058266,95103.5508414137,95103.5639035939,95103.5734694386,95103.5804741597,95103.5856028854,95103.5893576487,95103.5921063278,95103.5941184495,95103.595591422,95103.5966697781,95103.5974593034,95103.598037407,95103.5984607304,95103.5987707232,95103.598997724,95103.5991639451,95103.5992856531,95103.5993747628,95103.5994400019,95103.5994877634,95103.5995227295,95103.5995483286,95103.5995670709,95103.5995807936,95103.5995908416,95103.599598199,95103.5996035863
4,Massachusetts,8192.81841520882,8213.91554060312,8241.71519185442,8278.7339520896,8328.19890123634,8394.83741494536,8484.73488341327,8605.70876075491,8768.30009624139,8980.63424346659,9259.32246888619,9626.44578485262,10111.2284100418,10752.4499417642,11601.4301710054,12725.6886075511,14214.5250532524,16182.643529584,18778.4104725459,22192.1192568753,26664.7115994058,32496.4082015156,40053.2448129412,49767.2600123907,62130.4777550948,77668.2037081456,96891.2291621339,120221.487688942,147894.35812429,179852.608300035,215659.829865883,254467.147341942,295058.861187941,335978.507055821,375710.976446753,412880.677294997,446425.278731266,475712.69092218,500579.849498995,521286.13503092,538397.244162513,552634.24637579,564728.970185187,575315.693728175,584870.170754042,593692.181294642,601921.126788783,609572.758109182,616585.809177425,622868.922058978,628340.627326641,632957.558726409,636728.177488744,639711.714934365,642005.375192168,643725.683733783,644990.556968591,645906.579055167,646562.687531076,647028.998413999,647358.645391034,647590.822317828,647753.922641564,647868.271331245,647948.306858818,648004.239372811,648043.270788569,648070.473129006,648089.412716283,648102.591650703,648111.76052319,648118.140618572,648122.581910313,648125.675028545,648127.830131175,648129.332098461,648130.37895036,648131.108487615,648131.616726644,648131.970644823,648132.216995953,648132.388419488,648132.507688616,648132.590676047,648132.648431552,648132.688639448,648132.716640282,648132.736145234,648132.749734091,648132.759201357,648132.765796326,648132.770389426,648132.773587489,648132.775813702,648132.777363159,648132.778441543,648132.779192126,648132.779714633,648132.780078442,648132.780331802,648132.78050827
5,Wisconsin,800.231174569004,804.536698362137,808.978070120518,813.542133397139,818.315781935453,823.311560254828,828.571385407624,834.092503718979,839.979248873875,846.211427255859,852.798523745517,859.684546952034,866.883265250452,874.36958960244,882.224845208979,890.344759578366,900.354936996406,912.701142426636,927.929225514609,946.644473815719,969.613133560105,997.683396800816,1031.99921996933,1072.2608115446,1119.63299604833,1175.51822015308,1241.61796939466,1319.9777469888,1413.06282442671,1523.81751496606,1655.79498524296,1812.91285749029,1999.75872674641,2221.6859714274,2484.92882580526,2796.70763782584,3165.35540903742,3600.40316483504,4113.01283498139,4715.85412634889,5423.15862186754,6250.70582360612,7215.71536788297,8336.60525357002,9632.58028169618,11122.9986129525,12826.5478263333,14760.1189065543,16937.419406945,19367.3714054249,22052.3989210666,24986.7640901905,28155.1765745038,31531.8650444577,35080.4442953775,38754.7271052763,42500.5506664124,46258.5332765966,49967.5155822875,53568.3078532097,57007.2966836058,60239.4734943528,63230.5478046746,65957.9590007919,68410.7788712822,70588.6602809001,72500.1026070515,74160.3525722956,75589.2456351938,76809.2219738474,77843.6669065197,78715.6399518313,79446.9887881266,80057.8006336593,80566.1228429006,80987.881211917,81336.9320117882,81625.1961436619,81862.8371226154,82058.4564557965,82219.2894069474,82351.3910136207,82459.8069127955,82548.7265003047,82621.6178538418,82681.3449435632,82730.2682804123,82770.3304903739,82803.1284586654,82829.9737215914,82851.9427326799,82869.9185191717,82884.6250976893,82896.6558517043,82906.4969035782,82914.546352081,82921.130100188,82926.514871496,82930.9189081204,82934.5207558309,82937.46647139
6,Texas,2656.6939547975,2711.15320919858,2770.21066129764,2834.27028274123,2903.20070621136,2976.77561234914,3054.70231746841,3136.48734324215,3221.93602103059,3312.08227314945,3406.06744729236,3503.67339209128,3604.66425904806,3709.66869442379,3818.31799633012,3930.63767274516,4076.9916115526,4266.83491147668,4511.56099982116,4825.29522038432,5224.8996020617,5732.19942148382,6373.96828977921,7152.07363135871,8098.21661443593,9251.65797556893,10660.6597782136,12384.3055355608,14494.3446527304,17077.634303263,20238.3827380487,24093.2948035754,28777.0116513283,34442.2757233445,41258.5322137849,49408.4439385809,59081.0143054484,70460.9918637464,83721.0022240114,98997.9122015544,116370.106125524,135833.230397019,157277.919400706,180474.178256007,205067.206186587,230588.402854415,256483.29587877,282152.831090087,307003.051600546,330495.561875047,352190.776334225,371777.435147531,389084.621054713,404075.443252695,416826.9819414,427501.425008569,436314.575429462,443506.964479648,449320.866468912,453984.406339259,457702.313414928,460651.957781189,462983.056339775,464819.585740141,466262.782864402,467394.481291731,468280.339480646,468972.739765405,469513.28639257,469934.895692618,470263.518958982,470519.550443085,470718.971524917,470874.275759503,470995.212450881,471089.380378496,471162.698533102,471219.776763892,471264.205868262,471298.783606103,471325.690314393,471346.625251935,471362.912546179,471375.583636799,471385.441578232,471393.111289442,471399.078860563,471403.722294154,471407.335518869,471410.147113596,471412.334878431,471414.037154588,471415.36160925,471416.39205113,471417.193720613,471417.817400034,471418.302611232,471418.680105885,471418.973806748,471419.202321358,471419.380122069
7,Nebraska,286.458912680895,288.899030720748,291.280853519226,293.609477930147,295.896690424246,298.184221471219,300.473345284345,302.751956840921,305.035983804212,307.351547565658,309.722539622469,312.157242363334,314.586848295167,317.015073877859,319.449670580248,321.903221262531,324.695945037983,327.875992386885,331.497774742957,335.661057722874,340.433515672272,345.897666945771,352.14196296429,358.957927519921,366.423296416689,374.623471139522,383.65485487837,393.637544810706,404.708206283578,417.021805516061,430.753459038809,446.056891612648,463.100510351059,482.06848507726,503.156307981617,526.576862349881,552.560542046274,581.356622800732,613.278407636727,648.670669494692,687.912493659651,731.419918869166,779.64698823069,833.087796543663,892.278375209043,957.798337942468,1030.27831753801,1110.40295425272,1198.91370950577,1296.6121872207,1404.36244880668,1523.09293029086,1653.79762051928,1797.53012547179,1955.40052590236,2128.57030458834,2318.2450274245,2525.66463408335,2752.09085813808,2998.79144937058,3267.02091700982,3557.99681725099,3872.87196500129,4212.70260007411,4578.41264717184,4970.75464637038,5390.26814756195,5837.2367257179,6311.64591061612,6813.14342590047,7341.0039420965,7894.10073958811,8470.88670782142,9069.38699378488,9687.20527545155,10321.5450775208,10969.2468487602,11626.8405392689,12290.6123878219,12956.6836084295,13621.0977281979,14279.9126065816,14929.2927348824,15565.5972653219,16185.4595536457,16785.8546233873,17364.151854998,17918.1512715405,18446.1029177,18946.7098989453,19419.1165668305,19862.8840332761,20277.9556423641,20664.6152178313,21023.4408632775,21355.2568665077,21661.0859040913,21942.1033136812,22199.5947536381,22434.918136337,22649.470334544
8,Utah,183.759140225906,186.553395565298,189.883064480241,193.874628071788,198.685355612322,204.515656403742,211.607437724099,220.259180086539,230.837922805672,243.722733716281,259.463754421105,278.741495746298,302.385013592886,331.411112851389,367.067903590101,410.875653019172,464.258418103247,529.216890001709,608.113476675121,703.71052375182,819.197768023866,958.204443739583,1124.78221421907,1323.34682424826,1558.58033022471,1835.23407550286,2157.8643608823,2530.49128770513,2956.19328464352,3436.67297676597,3971.85107428104,4559.6511417389,5195.80214239114,5873.89062824647,6585.61257023858,7321.18858943472,8069.87692756658,8820.51135421636,9562.00429716655,10283.7800072954,10976.1356234682,11630.5406305833,12239.8908194868,12798.7241944848,13303.3886269815,13752.1340848754,14145.0855078197,14484.0949369381,14772.465963267,15014.5814833217,15215.4874656602,15380.4912741949,15514.8222876906,15623.3817086141,15710.5865157573,15780.2960993856,15835.801785728,15879.8580219622,15914.736852258,15942.2919582343,15964.0232226748,15981.1367580582,15994.5977899191,16005.1757585716,16013.4819964916,16020.0007968726,16025.1148198765,16029.1257448575,16032.2709713293,16034.7370541778,16036.6704529592,16038.1860852532,16039.3740978598,16040.3052038113,16041.0348752011,16041.6066305172,16042.0546091616,16042.4055884253,16042.6805653431,16042.8959988947,16043.064786491,16043.1970319284,16043.3006491884,16043.3818367658,16043.4454498358,16043.495291893,16043.5343430452,16043.5649386031,16043.5889087642,16043.6076878958,16043.6224000841,16043.6339261594,16043.6429562472,16043.6500309906,16043.6555738936,16043.65991669,16043.6633192353,16043.6659850937,16043.6680737456,16043.6697101449,16043.6709922
9,Oregon,215.593724855924,218.36873059817,222.10302774385,226.902176305241,232.943800507195,240.452955407622,249.68229462762,260.888387609181,274.377423265127,289.770305351266,307.683868807217,328.822109261076,354.029569582979,384.332528052108,420.961797503047,465.355225621973,519.189711047641,583.779186174175,660.805860003198,752.356994663706,860.999079521394,989.88165719889,1142.86210849967,1324.6088973878,1541.08050620382,1798.84893025279,2105.1961173724,2468.17217201568,2896.6261011061,3400.21545514496,3989.39223716652,4675.3114488336,5470.14071466238,6386.48307830263,7436.61385575625,8631.48959611033,9979.52826216033,11485.2127983574,13147.6448829132,14959.0209512217,16903.9382819418,18959.0754153516,21093.4863627179,23269.6862171137,25445.5910291046,27577.2140432819,29621.856356182,31541.2174355264,33304.2681139327,34889.3612805989,36285.2360923116,37490.8026731153,38513.8268515913,39368.8219267682,40074.5821311334,40651.74045309,41120.74463543,41500.4522809889,41807.3631114971,42055.3764984491,42255.9040251143,42418.1706862177,42549.5799298073,42656.0637929333,42742.3836126458,42812.3731939239,42869.1294205135,42915.1599791291,42952.4981297343,42982.7928396656,43007.3807328565,43027.3443406202,43043.5597187619,43056.7355216415,43067.4450168692,43076.1521838466,43083.2328575525,43088.9917636112,43093.6761984629,43097.4870051392,43100.5873886228,43103.1100132664,43105.1627346161,43106.8332423626,43108.1928305845,43109.2994640105,43110.2002731982,43110.9335845773,43111.5305709224,43112.0165921094,43112.4122835506,43112.7344395174,43112.9967300867,43113.2102833193,43113.3841583333,43113.5257300095,43113.6410020478,43113.7348618435,43113.8112880459,43113.8735195867,43113.9241933068
