id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2531,2632,2772,3038,3627,5004,8125,14703,26682,43597,60418,72027,78068,80730,81814
1,Illinois,11029,11822,15879,38513,102533,148561,156496,157246,157311,157316,157317,157317,157317,157317,157317
2,California,18224,18562,18978,19836,21659,25653,34233,51923,85396,139553,208050,271503,314833,338364,349515
3,Arizona,6295,6520,7469,12472,34522,87107,127184,136759,138095,138263,138284,138286,138286,138287,138287
4,Massachusetts,10289,10486,10744,11284,12425,14906,20121,30342,47844,71818,96092,113968,124153,129092,131295
5,Wisconsin,2664,2838,3047,3423,3891,4623,5704,7169,8941,10808,12504,13846,14794,15410,15789
6,Texas,19676,20468,21367,24295,33753,65302,151117,295480,410854,456177,468230,471046,471683,471826,471858
7,Nebraska,776,863,987,2966,16997,19956,19958,19958,19958,19958,19958,19958,19958,19958,19958
8,Utah,703,770,1200,4130,10806,13277,13461,13470,13471,13471,13471,13471,13471,13471,13471
9,Oregon,758,809,879,1000,1232,1705,2647,4450,7644,12590,18846,24976,29608,32443,33952
10,Florida,17485,17931,18445,21214,39401,126109,270195,320960,326451,326911,326947,326950,326951,326951,326951
11,New York,34012,34166,34380,34871,36025,38824,45403,59786,86703,124935,161929,186064,197816,202685,204562
12,Rhode Island,1259,1295,1343,1506,2206,4602,8868,11661,12470,12644,12679,12686,12687,12687,12688
13,Georgia,8492,8845,10317,12024,15961,24439,41699,74073,123019,175404,209945,223777,227829,228875,229136
14,New Hampshire,498,510,528,551,582,625,683,763,870,1015,1207,1459,1784,2194,2697
15,North Carolina,4763,4972,5193,5775,7282,11365,21464,42959,75960,106603,122866,128557,130198,130641,130759
16,New Jersey,16523,16643,16805,17171,17866,19364,22389,28286,38811,54617,72791,87313,95275,98571,99748
17,Colorado,2505,2676,2917,3474,5244,10600,22695,38075,47548,50847,51724,51938,51989,52002,52005
18,Maryland,4284,4377,4501,4817,6086,11090,26728,53742,72599,78441,79660,79888,79930,79938,79939
19,Nevada,1899,1977,2279,3705,9151,20166,27778,29683,29987,30031,30037,30038,30039,30039,30039
20,Tennessee,3870,4157,4497,5499,7666,13212,25922,49916,82168,104980,112549,113992,114225,114261,114267
21,Hawaii,223,225,228,233,242,259,290,349,454,640,948,1416,2037,2724,3347
22,Indiana,4903,5286,5807,7192,11190,21995,45228,77235,101375,112062,115570,116597,116887,116968,116990
23,Kentucky,1650,1757,1879,2182,3277,7144,16719,28221,33933,35446,35761,35822,35834,35836,35837
24,Minnesota,2919,3247,3747,5910,19598,60937,89669,94668,95318,95397,95407,95408,95408,95408,95408
25,Oklahoma,1508,1626,2131,6053,22018,35630,37645,37773,37781,37781,37781,37781,37781,37781,37781
26,Pennsylvania,9265,9625,10327,11891,15591,23892,40481,67085,97517,121013,133975,139756,142077,142969,143305
27,South Carolina,4110,4207,4311,4864,11539,45251,67361,68829,68869,68870,68870,68870,68870,68870,68870
28,District of Columbia,659,669,681,707,768,914,1255,2002,3434,5584,7844,9450,10287,10650,10794
29,Kansas,1181,1287,1425,1952,5674,18667,28419,29854,29956,29963,29964,29964,29964,29964,29964
30,Missouri,3433,3784,5433,19580,63843,84407,85944,86010,86012,86013,86013,86013,86013,86013,86013
31,Vermont,59,59,59,59,60,61,63,68,77,95,124,160,195,219,233
32,Virginia,3779,3858,3947,3994,3994,3994,3994,3994,3994,3994,3994,3994,3994,3994,3994
33,Connecticut,4749,4846,5040,5429,6234,7843,10843,15772,22386,29162,34380,37549,39194,39977,40334
34,Iowa,1986,2182,2491,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707
35,Louisiana,6126,6227,6356,8010,42105,101947,104849,104857,104857,104857,104857,104857,104857,104857,104857
36,Ohio,5729,6035,6699,8589,13980,27059,49287,70906,82608,86854,88141,88508,88611,88640,88648
37,Michigan,8297,8784,9915,13475,24314,49643,84211,107365,115947,118307,118895,119038,119072,119081,119083
39,Arkansas,2175,2293,2435,3297,9577,31058,46245,48172,48294,48302,48302,48302,48302,48302,48302
40,Delaware,737,757,782,841,946,1169,1617,2492,4080,6579,9715,12575,14406,15279,15627
41,Mississippi,3543,3648,3768,5973,41090,59729,59755,59755,59755,59755,59755,59755,59755,59755,59755
42,New Mexico,1206,1326,1481,1822,2594,4339,7942,14162,22136,29125,33396,35430,36278,36611,36739
46,Maine,162,176,198,235,295,396,567,852,1322,2077,3248,4962,7269,10047,12970
47,Alabama,3264,3453,3658,4937,13686,50125,87630,94574,95078,95111,95113,95113,95113,95113,95113
