id,Country,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
0,Washington,1292.58447768542,1301.42528470158,1310.48217196371,1319.86359992474,1329.6523185609,1339.66483263558,1349.86091994873,1359.75129274183,1370.71156886586,1382.86407177563,1396.06902444303,1410.52761243872,1426.57705454733,1444.51037478373,1464.95307336163,1487.43941594334,1512.22668564284,1539.46819161398,1569.47746856584,1602.71502175153,1639.66928028799,1681.16465233446,1727.17475608819,1778.18930925251,1834.74971244198,1897.4937693595,1967.12033102522,2044.37822352134,2130.07932273327,2225.0595177492,2330.33762054692,2447.0372761875,2576.41588108224,2719.85954666145,2878.87899825725,3055.12165500652,3250.34100741152,3466.53105450512,3705.88344743723,3970.80442842139,4263.92697575298,4588.12873934008,4946.55289972428,5342.62869543085,5780.09867415506,6263.02530016191,6795.80724016728,7383.19111786727,8030.28251775959,8742.55551478054,9525.85768983938,10386.4154903384,11330.8160074593,12365.9866936667,13499.163766604,14737.8481046092,16089.7459880563,17562.6923835969,19164.5549988419,20903.1166580968,22785.9375484965,24820.195731223,27012.5069223336,29368.7251157449,31893.7269477695,34591.1845015768,37463.3320879358,40510.7371466954,43732.0839384501,47123.9807995882,50680.8023165048,54394.5778586644,58254.9371491158,62249.1218645328,66362.0698022586,70576.5745474146,74873.5198217864,79232.1834862591,83630.6021013657,88045.9833192981,92455.1504774177,96835.0019600032,101162.966928895,105417.439594248,109578.17577053,113626.637971116,117546.278470001,121322.753324343,124944.064030102,128400.62701534,131685.274379446,134793.191977094,137721.803036581,140470.606937984,143040.983554195,145435.973717022,147660.045975342,149718.858979609,151619.02764382,153367.899830817
1,Illinois,6736.98455137751,6766.79583603178,6797.13294619742,6828.52364482979,6861.52619172194,6897.44966618457,6937.44615768109,6983.12635442546,7034.75226622745,7094.36038157275,7164.11063142735,7246.85228806909,7345.79016444902,7465.11819697961,7609.09423946901,7790.86572753501,8019.38160632408,8305.74611529964,8663.66014293823,9110.33033870212,9666.43795587678,10358.2093875289,11208.3878579932,12251.6148405505,13528.5307876659,15086.1841702382,16977.9851208831,19263.2358476769,22005.8353865593,25272.3923496132,29127.3010815245,33630.0290462172,38830.8942393837,44767.3543596082,51461.740780464,58921.6816607303,67143.3377213801,76120.0850515229,85849.972406545,96344.7473417729,107636.885691289,119782.427489713,132857.813876775,146949.769780895,162138.334795535,178474.948592408,195958.005281886,214510.289166288,233963.163752246,254052.080932636,274426.338900535,294673.397513765,314354.368902357,333045.659130261,350379.480799553,366076.386572296,379964.66769305,391984.267974401,402176.145901135,410660.923817212,417612.322093643,423230.86958271,427721.928423002,431279.991857401,434079.337632188,436269.932830688,437977.034551756,439303.014317203,440330.247249584,441124.297012452,441736.951609724,442208.898275424,442571.972684229,442850.998420668,443065.268533131,443229.73008633,443355.928079744,443452.755743556,443527.048791158,443584.053580711,443627.793469791,443661.353439135,443687.099680658,443706.848068363,443721.992926176,443733.605287372,443742.507906241,443749.332642838,443754.564495463,443758.575488304,443761.650805411,443764.008957904,443765.817333757,443767.204164072,443768.267709015,443769.083292704,443769.708681136,443770.188189955,443770.555822508,443770.837669529
2,California,5704.93312442188,5786.09444680383,5869.43119119102,5955.07503758621,6043.31955088132,6136.53895956028,6237.16032002713,6337.17290857631,6461.54970650589,6615.72665611973,6806.46441424063,7043.60859024701,7336.4006452189,7696.72873102511,8146.24921311403,8684.98338415984,9332.92324300334,10114.5658118509,11060.1829419768,12205.9904191086,13595.8151617121,15284.5649524682,17333.4052123297,19816.3038216904,22821.3326985957,26452.8275938017,30833.2988196835,36106.1573261563,42437.6648178516,50016.833079653,59061.2904068674,69813.4861030079,82537.7355288755,97514.1704099538,115029.008731245,135360.108131892,158757.025086787,185417.807721541,215461.140484437,248897.737006426,285604.559452007,325306.617577838,367570.892717603,411816.025582201,457339.197717949,503357.145653023,549057.770297032,593654.883348289,636438.591675972,676814.833686058,714330.003329408,748679.631043614,779702.554273462,807364.689291794,831736.862413478,852970.852787836,871276.586290091,886902.026630112,900116.200847132,911195.212469318,920410.99547927,928022.593685016,934269.857771133,939369.43494871,943512.825746759,946866.160335367,949571.268107235,951747.61439773,953494.712464773,954894.706158804,956014.907579203,956910.154350969,957624.914934002,958195.116313965,958649.698304929,959011.915521725,959300.416234039,959530.129294698,959712.988954629,959858.524382575,959974.3372269,960066.487146729,960139.802035227,960198.126960046,960244.523455981,960281.428763828,960310.782879701,960334.129823186,960352.698313466,960367.466028589,960379.210790469,960388.551339208,960395.979814568,960401.887627872,960406.586063792,960410.322679486,960413.294352976,960415.657661684,960417.537135164,960419.03181647
3,Arizona,1433.4127496869,1472.62965916862,1514.66895170083,1560.0326929186,1606.87351795635,1655.33515873042,1706.93464187456,1761.5449066115,1824.62883627674,1897.45926056261,1983.63423821992,2086.18395035419,2207.65967369864,2352.18075944463,2519.39067432146,2741.48444293203,3034.89708632152,3420.39772313198,3927.30734213116,4595.22984893607,5471.37619686402,6621.73938099714,8088.95244380076,9951.42395106033,12301.3063282527,15243.4738476431,18894.0421751154,23377.7073464641,28823.6080518442,35362.0029084161,43110.1261153636,52167.4518735093,62602.061502472,74430.1530989783,87590.6456880696,101921.615651941,117143.624245625,132872.836778144,148642.212996601,163947.821712286,178306.231878143,191311.311682149,202679.361975732,212273.691432362,220103.744318146,226300.135056945,231073.480957981,234669.559352221,237331.996755129,239278.221013041,240688.546813345,241704.950368566,242435.08207075,242958.578498521,243333.442034634,243601.552098115,243793.034981705,243929.55153149,244026.690974239,244095.681774745,244144.606636979,244179.269628193,244203.822109089,244221.219628491,244233.557282329,244242.315445445,244248.538285828,244252.962435374,244256.108399756,244258.344902477,244259.933890632,244261.061922234,244261.862074087,244262.42930277,244262.831296986,244263.116212953,244263.318229337,244263.461551617,244263.563297015,244263.635564202,244263.686908865,244263.723389262,244263.749302606,244263.767702174,244263.780760262,244263.79002341,244263.796592543,244263.801250742,244263.804554293,244263.806897819,244263.80856093,244263.809741605,244263.810580015,244263.81117545,244263.811598306,244263.811898546,244263.812111668,244263.812262906,244263.812370204,244263.812446318
4,Massachusetts,7911.11202048676,7940.04909419396,7978.35547857771,8029.72948797412,8100.21938543129,8198.27585110702,8335.59798476837,8528.78983529979,8795.80494828929,9166.37883873238,9682.13053056956,10401.347642227,11404.7874084219,12803.9638977603,14752.2738451149,17454.3466510021,21187.7145253056,26319.1125559435,33321.5425805796,42784.0360259482,55403.8967748454,71945.9818085065,93152.2270830077,119595.821819008,151493.476970786,188538.000603141,229834.604684766,273997.711085833,319380.851477272,364341.639953904,407454.564647436,447640.410039288,484219.75638569,516889.306774058,545621.859632458,570524.825004697,591724.572414508,609329.582604097,623472.560228611,634384.682852185,642440.976687245,648139.468509277,652024.297729262,654599.269367173,656273.635213255,657349.497906942,658036.037637219,658472.514502919,658749.560493751,658925.376928807,659037.016671661,659107.943320723,659152.992522095,659181.566274165,659199.6495337,659211.066191949,659218.260673906,659222.79068331,659225.643665832,659227.44237877,659228.57821801,659229.296784298,659229.75218141,659230.041204024,659230.224775714,659230.341360452,659230.415334051,659230.462200568,659230.491845154,659230.510572641,659230.52239682,659230.529864332,659230.534584988,659230.537573456,659230.539468327,659230.540671505,659230.54143626,659230.541922558,659230.542231721,659230.542428117,659230.542552736,659230.542631718,659230.542681732,659230.542713391,659230.542733438,659230.542746142,659230.542754203,659230.542759324,659230.542762581,659230.542764654,659230.542765973,659230.542766813,659230.542767347,659230.542767686,659230.542767902,659230.542768039,659230.542768125,659230.54276818,659230.542768215,659230.542768238
5,Wisconsin,756.486026220897,764.807153924966,775.379962886592,788.581939475544,805.198136727185,826.059907913573,852.315305687586,885.655464290565,925.161264089699,972.209822767542,1028.49610225133,1096.05966582014,1177.4056700561,1275.56622649285,1394.27055160243,1538.16973581644,1712.43818386998,1923.27170262255,2178.10154090959,2485.74415853711,2856.6500539838,3303.12432232897,3839.51318434363,4483.09565663058,5254.0050498478,6175.49122030585,7274.11749091879,8579.82064709938,10125.7743363933,11947.9446666738,14084.2217510636,16573.1343510811,19451.8862172908,22753.7037136832,26504.5319591147,30719.2124069724,35397.4648625127,40520.1776155559,46046.5114151769,51912.6837888417,58032.9584230206,64303.1531494254,70606.5655340921,76821.7469421727,82831.162852594,88529.561975375,93830.8970362985,98672.9135039175,103018.954620185,106857.032622618,110196.667280744,113064.284493872,115498.051024705,117542.91862034,119246.403523493,120655.364153281,121813.8089802,122761.612040156,123533.93887719,124161.173213156,124669.159864542,125079.620811897,125410.644083158,125677.181598276,125891.519594182,126063.703895366,126201.913819775,126312.784931719,126401.683933415,126472.940361349,126530.040098731,126575.785635621,126612.42774984,126641.772939982,126665.27054873,126684.08308471,126699.142799699,126711.197126053,126720.845147077,126728.566878153,126734.746791316,126739.692725993,126743.651093328,126746.819096227,126749.354542342,126751.383714684,126753.007676284,126754.307314869,126755.347376359,126756.179688915,126756.845740341,126757.378739515,126757.805266169,126758.146592039,126758.419739278,126758.638328519,126758.81325829,126758.953249127,126759.065279123,126759.154932407
6,Texas,2266.61239267213,2298.42529800993,2331.66205022336,2365.51968279486,2400.40870834359,2436.67388400039,2475.6583692569,2517.92972701859,2564.99310117574,2617.22435459982,2675.39601522003,2739.85498243933,2812.062395391,2892.07344666463,2973.18531279927,3076.01754281592,3206.61684973144,3373.28009401004,3586.81046832479,3860.01594700178,4209.06047375509,4660.16750976577,5216.96423894308,5905.16889600378,6756.76589167287,7811.34613570864,9117.91068856694,10736.5950710496,12741.2774807081,15223.8931351324,18290.7348488272,22067.9180098286,26703.097471313,32366.4539642219,39250.6312647521,47568.5184991966,57546.6056679319,69422.4870564604,83427.7396126864,99768.404313972,118599.421224141,139994.125483907,163912.004379878,190169.943374194,218423.786831884,248168.379914054,278759.438693451,309458.046280427,339492.715881593,368129.465196848,394738.228483934,418844.705771675,440158.562903482,458576.281331713,474160.429652483,487102.284240008,497677.139721286,506201.229997831,512996.528005951,518366.180020733,522580.314412266,525870.19606882,528428.108059858,530410.568396518,531943.075303083,533125.202344701,534035.379215486,534735.067351507,535272.243340156,535684.231166615,535999.973718922,536241.843263547,536427.080599278,536568.936434835,536677.573242922,536760.773928013,536824.494834565,536873.294112152,536910.661269737,536939.269324484,536961.167041658,536977.925314855,536990.748678038,537000.560461066,537008.068029552,537013.812920164,537018.209445847,537021.574436625,537024.150127573,537026.121735741,537027.630923661,537028.786087386,537029.6702045,537030.346816275,537030.864588823,537031.260794724,537031.563974964,537031.795977798,537031.973522631,537032.109400474
7,Nebraska,258.554844736995,260.958186975621,263.248817184461,265.469637430573,267.625022733095,269.754481105643,271.913723259567,274.11217578756,276.354706613299,278.594809431638,280.811593581155,283.067281861383,285.406855572289,287.80688959897,290.129444857962,292.667559443881,295.460271892558,298.581438698898,302.113715578756,306.124966399998,310.673208940206,315.931367666521,321.603322846228,327.738916286478,334.40098504724,341.66361706887,349.602367754234,358.29677415713,367.84014212751,378.356861404312,389.948227641839,402.723643736372,416.796927668063,432.285639215183,449.313502188826,468.012464797468,488.508131534659,510.982213187748,535.633051610897,562.675859277622,592.343184415752,624.886707770631,660.578874709182,699.713349869086,742.603135023735,789.585571823966,841.023714956675,897.308242447567,958.859543245231,1026.12956125302,1099.60338341943,1179.80272611293,1267.28126395453,1362.62432030756,1466.4481480069,1579.39868448362,1702.14950775692,1835.39889060263,1979.86597838726,2136.28627025054,2305.405452467,2487.97187710671,2684.72750958603,2896.39722950037,3123.67645205455,3367.21708275931,3627.61160117435,3905.37637103327,4200.9338655647,4514.59412518222,4846.53586620763,5196.78778031281,5565.21065972474,5951.48105032532,6355.07716578721,6775.26791434602,7211.10584324014,7661.4247619611,8124.84270474689,8599.77073113431,9084.42784840089,9576.86210709361,10074.9775287858,10576.5662719975,11079.3451415928,11580.9952773968,12079.2036415834,12571.7047847094,13056.3213236247,13531.0016185956,13993.8532815905,14443.1713803381,14877.4605003758,15295.4501649886,15696.1034631308,16078.6190704427,16442.4271422765,16787.1798003079,17112.7371036691,17419.1494921083
8,Utah,166.022036838298,169.471554920552,173.435763215123,178.014113574036,183.335637403908,189.549169742778,196.8396960307,205.376359650645,215.605375295323,227.839207120126,242.464032506926,260.025198339157,281.1915702322,306.794346302185,337.911320260952,375.035070264136,419.327874408498,472.162836136051,535.157299085563,610.205782634928,699.516898845359,805.647531923112,931.546179672408,1080.53071621187,1256.33415872653,1463.09658258201,1705.31458916239,1987.7634928653,2315.37018305835,2693.02028128545,3125.49076296476,3617.0964677545,4171.38578768078,4790.81715068414,5476.44458233404,6227.64361171247,7041.90843852938,7914.74111519422,8839.6532232621,9808.26616187249,10810.5059004824,11834.8827743053,12868.8447650598,13899.1988362878,14912.5967529054,15896.045249812,16837.4575685951,17726.1940397476,18553.5416565981,19313.0781283365,20000.8735830333,20615.5026836451,21157.8680322188,21630.8645469523,22038.9375413649,22387.5971525049,22682.9481986768,22931.2806516901,23138.7467061056,23311.1317805789,23453.7135460918,23571.1929916586,23667.6793911601,23746.7118079587,23811.3026167925,23863.9920704811,23906.9063304841,23941.8141766799,23970.1796955461,23993.2096598914,24011.8952017055,24027.0478915424,24039.3306016568,24049.2836491765,24057.3467553381,24063.8773440801,24069.165689155,24073.4473812532,24076.9135417881,24079.7191612457,24081.9898901381,24083.8275619387,24085.3146819189,24086.5180749244,24087.4918497234,24088.2798078024,24088.9174000994,24089.4333155391,24089.8507695595,24090.1885482773,24090.4618539295,24090.6829889702,24090.8619094054,24091.0066723182,24091.123797871,24091.2185622162,24091.2952345826,24091.3572692312,24091.4074608915,24091.448070625
9,Oregon,194.537255357069,197.716175407982,201.644112829173,206.360358774909,211.999251149391,218.581305463711,226.367934629059,235.414522574668,245.210968596478,256.093902133564,268.721232088851,283.633258535184,301.399101301243,322.564319118986,347.88910142151,380.056939633977,419.457167383134,466.698211143379,522.981673264863,590.081500149381,670.238454987975,766.474897397327,880.614124625553,1018.44852758562,1185.62862375787,1387.64750164408,1630.37363515022,1920.40577589335,2265.36125509319,2674.12090853312,3154.39675638604,3717.44108684859,4377.04494305029,5148.11188486539,6045.61720109516,7083.81601550824,8275.37374174448,9632.03283666361,11158.8384810729,12855.6116351471,14717.9000732917,16737.1985490934,18901.4909349417,21196.7857859663,23609.6804988091,26134.0649885889,28770.1327915775,31523.8996849067,34406.64093192,37433.1450950178,40618.4379772373,43973.3218331295,47498.1723979778,51182.3588726527,55001.4537907096,58914.2876493998,62862.1448617181,66771.2716952413,70558.8031597931,74141.2263299579,77442.0416601881,80400.9786729364,82981.1743121386,85172.3300934521,86989.3835569337,88467.2380045666,89652.9685218648,90597.6290871874,91349.259963741,91948.9070868356,92429.4667281452,92816.3342340974,93128.8398443633,93381.7678358929,93586.6085694881,93752.4622030252,93886.6450939073,93995.095822517,94082.6575463132,94153.2854508439,94210.2072377292,94256.0520398983,94292.9563507072,94322.652168943,94346.5405600715,94365.7529062181,94381.2016353106,94393.6219551633,94403.6059587144,94411.6303375683,94418.0788059455,94423.2601938046,94427.4230220885,94430.7672371836,94433.453660096,94435.6116003104,94437.3449951871,94438.7373628228,94439.8557977074,94440.7541924851
