id,Country,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
0,Washington,1433.82481706475,1443.5630938581,1453.60246699843,1464.02389788673,1474.88889049267,1486.32799077926,1498.54074146756,1511.81666971724,1526.25919759404,1541.6011466764,1557.87239438086,1575.1528802002,1593.4730827353,1612.85894758876,1633.1162912364,1654.38918572305,1677.40884513389,1702.41404883597,1729.65109494299,1759.50910736766,1792.34213248773,1828.70778056933,1869.06729710122,1913.34698704223,1961.98989925891,2015.47987409223,2074.34811697119,2139.15307322419,2210.49288351356,2288.97096512554,2375.21643800639,2469.99932680701,2574.1518970299,2688.57202509677,2814.22571166926,2952.1540471309,3103.47877712806,3269.41581847643,3451.28698251688,3650.5099360017,3868.60190038297,4107.18292594596,4367.97878029868,4652.82240820986,4963.65392007292,5302.51714643822,5671.55242379051,6072.98933665545,6509.13663127112,6982.36890616128,7495.10965019394,8049.81038897111,8648.92573307322,9294.88455955889,9990.05775165437,10736.722324102,11537.02236342,12392.9274259543,13306.189268695,14278.2979848372,15310.4387923739,16403.4507860844,17557.7889360033,18773.4906433465,20050.1480292793,21386.8869011822,22782.3530240183,24234.7059492891,25741.6202547258,27300.2936802909,28907.4613620361,30559.4151824148,32252.0272161705,33980.7763675931,35740.7775580238,37526.8131973494,39333.3671040321,41154.6614523946,42984.6976453676,44817.3021694821,46646.1784378474,48464.9653462296,50267.3027710649,52046.903574097,53797.6309221743,55513.5789763392,57189.1543498723,58819.1552679323,60398.8451462392,61924.0173751934,63391.0484453947,64796.9371432696,66139.3283168376,67416.5205801468,68627.4582041553,69771.7082518292,70849.4246914825,71861.3017217742,72808.5188445077,73692.6803296671,74515.7516511686
1,Illinois,7409.11089931654,7450.30207490174,7492.61447017102,7536.23075574709,7581.62125599181,7629.05577751454,7679.06815946264,7732.56241145217,7787.65345664348,7851.20196071378,7925.40113540989,8012.72731048954,8116.47563074865,8240.67742655973,8390.23270736292,8573.02119300734,8791.2298912534,9052.30887356333,9365.14701460602,9740.38282863956,10190.6480723968,10730.8955220574,11378.7717685657,12154.494532283,13083.0870129781,14194.1599873607,15522.6596857221,17109.6848576137,19003.3907748427,21259.9538068108,23944.564964101,27132.5499683534,30909.9406525445,35373.9557224687,40633.017910256,46806.0771013638,54020.950837884,62411.3552539393,72112.2888540114,83253.4354144913,95950.5285148078,110294.725564819,126340.443418649,144092.569999259,163494.463270447,184418.559079969,206661.578466187,229946.11668315,253929.695109052,278221.284779406,302404.029088281,326061.710294178,348805.721357759,370299.129562491,390274.904213012,408546.413339991,425009.634410486,439637.853460495,452470.65276248,463599.517332015,473152.389037892,481279.076353507,488138.786604201,493890.387461383,498685.466350587,502663.900907971,505951.474708845,508659.028217517,510882.674566243,512704.690228524,514194.782050269,515411.517130413,516403.772755632,517212.117975915,517870.077697591,518405.257017822,518840.320868253,519193.834521113,519480.976270241,519714.13623667,519903.415915878,520057.042581702,520181.711527741,520282.86770789,520364.936847129,520431.514655156,520485.521454016,520529.328355053,520564.860097401,520593.678784275,520617.052012247,520636.008267547,520651.381946191,520663.849926443,520673.961268853,520682.161328797,520688.811328429,520694.204240244,520698.577675514,520702.124341153,520705.000522962
2,California,7135.20904148905,7246.67273083203,7362.2703708694,7482.89090784275,7606.88137514674,7733.8323665744,7866.20294939056,8002.30289839487,8143.94911800979,8290.51434883706,8441.68035864377,8600.16702486221,8769.02604558812,8943.97765021929,9127.44499166191,9314.51403383467,9524.77194235633,9763.09947805797,10034.5461513123,10344.9494463805,10705.215255323,11126.1059404992,11625.3056459856,12202.0841614843,12869.8408680183,13644.0272446407,14542.5893221384,15586.3554357057,16798.4386817964,18204.7782293929,19833.0334110664,21717.4951714338,23897.0545247028,26415.6357446877,29322.5663285679,32672.8664768361,36527.6638670733,40954.4589744502,46027.5846213174,51827.3975707665,58439.5911660048,65954.0338333953,74463.0341403464,84058.9364615635,94830.9137347888,106860.908673854,120218.646021796,134956.042546059,151101.154960518,168652.042918532,187571.062029911,207780.213037151,229158.237707949,251540.116629393,274719.495096527,298454.256568749,322475.127411897,346496.804005187,370230.731783107,393398.406868765,415743.968202487,437044.92820237,457120.137213675,475834.453093951,493100.010373485,508874.379464326,523156.210980458,535979.135450566,547404.728474926,557515.276969755,566406.932173447,574183.651496961,580952.151134563,586817.939286122,591882.387587964,596240.727045176,599980.81878597,603182.540665973,605917.639151623,608249.914348846,610235.628712783,611924.052980153,613358.08391293,614574.886422839,615606.527246681,616480.578720146,617220.679750783,617847.047302233,618376.93605243,618825.046810317,619203.886133071,619524.080672509,619794.650323932,620023.244426109,620216.345194891,620379.44235713,620517.182650912,620633.497517197,620731.711956448,620814.63718065,620884.649367796
3,Arizona,2202.24772794712,2253.85873209884,2310.18390980968,2372.21949226951,2441.52150247386,2519.76407198337,2609.05080041976,2712.66175962229,2834.07049951966,2974.25523454829,3137.15719326691,3327.26629347671,3550.12984501991,3812.08920784523,4120.07566053231,4482.38790110575,4910.35598201093,5415.15401483476,6009.39798300503,6706.92530120868,7522.72329559293,8472.58883604059,9572.77250902801,10836.5732462648,12277.8503956442,13908.0859653759,15735.1914476082,17762.3508976001,19986.99016249,22400.0757695989,24985.8678181979,27723.0179189396,30585.2748735411,33543.1585212227,36565.9986527375,39624.0473897313,42690.3604629772,45742.171911326,48761.5887441007,51735.360546482,54654.0408878833,57510.6534655068,60299.1411202087,63012.9016591335,65643.6793714985,68180.9998437639,70612.2227828839,72923.2092707151,75099.4439342964,77127.3962525736,78995.8759866712,80697.1556984822,82227.6930666509,83588.3723045648,84784.277377201,85824.0834534947,86719.2045664536,87482.8476267054,88129.1032494307,88672.1647752199,89125.7227261401,89502.5439240189,89814.2182212792,90071.042197025,90282.0050616469,90454.8442229078,90596.143377867,90711.4523768541,90805.414134534,90881.8889100305,90944.0701660827,90994.5889983163,91035.6060065776,91068.8906735478,91095.8890149006,91117.7806264779,91135.5263946516,91149.908140042,91161.5613897036,91171.002358297,91178.6500890731,91184.8445754337,91189.8615616155,91193.9246106963,91197.2149311287,91199.8793693783,91202.0369051785,91203.7839261627,91205.1985087901,91206.3438911565,91207.2712891804,91208.0221796236,91208.6301504308,91209.1224000911,91209.5209524007,91209.8436405181,91210.1049040448,91210.3164346023,91210.4876986651,91210.6263609647,91210.7386273573
4,Massachusetts,8330.439117775,8351.29798916606,8377.07221538809,8409.2313646418,8449.99408349096,8501.88191005386,8568.35972541446,8654.30098191127,8766.24318730773,8908.36960273659,9090.15235137904,9323.74583503112,9625.27305324978,10015.5863491974,10521.5888957874,11178.0633575425,12032.1882133019,13141.8069919504,14580.9231640627,16443.2667328314,18846.7115294658,21937.7998318178,25895.9582491739,30934.2073922557,37303.9151347442,45288.0848170064,55189.3320580375,67307.6622167686,81906.4968385094,99167.9474489254,119142.688219756,141704.500967564,166523.836767028,193071.79211593,220660.748501513,248518.015771701,275880.087355856,302089.739837609,326677.570850185,349410.523201524,370299.062453764,389562.026261829,407558.025320888,424698.965784227,441363.452522604,457825.818000966,474211.88447099,490486.431223758,506471.31587441,521887.724701893,536412.402893646,549736.332043935,561615.006805551,571901.816061273,580560.199431309,587655.105324308,593329.127510842,597771.523163238,601188.223121672,603778.432250914,605719.979964458,607162.717222821,608227.742693878,609010.009659264,609582.381623469,609999.919785291,610303.780964596,610524.489639707,610684.556192521,610800.508385103,610884.436973184,610945.157911865,610989.080419701,611020.852422354,611043.838288772,611060.470500097,611072.506947569,611081.218102493,611087.522548113,611092.084822279,611095.385943514,611097.774231822,611099.501954935,611100.751791554,611101.655978514,611102.310191372,611102.783620232,611103.1262856,611103.374346007,611103.553942958,611103.683981759,611103.778140052,611103.846317427,611103.895681472,611103.931422889,611103.957301032,611103.976038436,611103.989606442,611103.999432182,611104.006548634,611104.011703419
5,Wisconsin,826.159999237721,831.661710810549,837.486261903682,843.642517021304,850.078146994271,856.806019651244,863.794108397021,871.071866261502,878.512330670328,886.10120403629,893.878519603846,901.903469384363,910.172907908923,918.714477179796,927.559784396798,936.853535440606,947.031987247941,958.225151026237,970.576534709004,984.282922717255,999.59110538726,1016.76741776162,1036.10113033847,1057.60532314287,1081.55677052581,1108.26349991356,1138.06849214298,1171.34552492787,1208.49479263987,1249.94414029187,1296.14977979399,1347.66184687509,1405.08707274303,1469.09363418244,1540.41610683001,1619.86221115182,1708.3217419505,1806.77688342496,1916.31425260833,2038.12499167286,2173.51248187764,2323.90011090762,2490.83897522031,2676.01499485691,2881.25471012735,3108.52903634296,3359.95402224612,3637.7903756023,3944.43969950304,4282.43658953481,4654.43562318784,5063.19223948795,5511.53654056437,6002.33912214421,6538.46822066383,7122.73716339706,7757.84160529728,8446.28643149105,9190.3027474494,9991.75606243186,10852.0475787691,11772.0114010857,12751.8114147775,13790.8425838304,14887.6422566806,16039.8176626884,17243.9959999483,18495.8032384845,19789.8769050026,21119.91664383,22478.7743056865,23858.5828084045,25250.9202522845,26647.0030264553,28037.8992132276,29414.7517761902,30769.0000388565,32092.5879609667,33378.1487132611,34619.156928124,35810.0425416485,36946.2630470613,38024.333927742,39041.819729377,39997.2904264455,40890.2492877571,41721.0392953308,42490.7353547209,43201.0291549364,43854.1127353493,44452.5657524394,44999.2502592221,45497.2156387718,45949.6152619481,46359.6355259638,46730.4372020474,47065.1084801418,47366.6287322728,47637.841799586,47881.4375121737,48099.9401464505
6,Texas,3224.83553222208,3315.56095922356,3411.27405158784,3511.06313216496,3615.13308440477,3723.44921904602,3835.40086055073,3950.97319371355,4071.18449289387,4194.40400146643,4322.25777855964,4454.20597254579,4590.63233338167,4734.00521882512,4884.36878541967,5039.86880181442,5219.38800356815,5427.79081257843,5672.82264697659,5963.64528928292,6310.64255887698,6728.55361114044,7237.15907671038,7842.45068298418,8564.04894969464,9425.43705429122,10454.1363703662,11682.2973869716,13147.4534740176,14892.5455613981,16965.6750921866,19424.8413094256,22336.2333162877,25774.5241417204,29822.9097054981,34572.6456492658,40121.8440783677,46573.4909824697,54032.5468164564,62600.6319844796,72369.631732212,83413.7844449188,95780.5317348981,109480.763287118,124479.46969672,140688.093697548,157960.00823116,176090.742578822,194823.803599368,213862.271014148,232885.394317538,251568.49016254,269603.76740228,286719.478690199,302695.071888065,317370.678854117,330650.280980332,342498.920761094,352935.174190702,362020.594519715,369847.928984013,376529.65691493,382187.93927244,386946.566061105,390925.051652602,394234.721713516,396976.46610102,399239.77363778,401102.679665856,402632.311375369,403885.783937145,404911.266692775,405749.09549324,406432.852077445,406990.364457372,407444.60536001,407814.481037128,408115.512250761,408360.414687832,408559.588785028,408721.529921134,408853.169839514,408960.159463004,409047.102262818,409117.746234753,409175.141434798,409221.768996187,409259.646621634,409290.414728966,409315.406724862,409335.706282626,409352.193995477,409365.585355041,409376.461654186,409385.295123311,409392.469370106,409398.295996331,409403.028104016,409406.871271648,409409.99247312,409412.52732428
7,Nebraska,287.004457783385,289.013679416856,291.050643452025,293.136366851433,295.278135498045,297.41542054516,299.5367327226,301.637027961938,303.722191015433,305.814639971319,307.925303652298,310.030643064878,312.169329421408,314.368871592824,316.660552162589,319.05612662229,321.690590892461,324.586444262321,327.801287583633,331.370052791687,335.329776431007,339.722600696553,344.606088575367,349.904493570511,355.669946684118,361.960796664679,368.841922772107,376.383173226722,384.661073192888,393.759402812221,403.770631791522,414.785034338834,426.901457062662,440.225555228846,454.872674571679,470.968662488655,488.650522362935,508.066333156987,529.393062538748,552.823960785415,578.569802701034,606.85981543109,637.943073842343,672.089772361331,709.592469575979,750.767029581622,795.955538010098,845.527600493011,899.881818794698,959.446835501937,1024.6821106498,1096.07836760695,1174.15772008167,1259.47090212886,1352.59536920981,1454.13244405181,1564.7033962098,1684.94422750235,1815.49901552361,1957.01166740498,2110.11599585577,2275.42378265751,2453.51100125935,2644.90223057062,2850.0534697819,3069.33366748919,3303.00542324211,3551.20546259981,3813.9259493585,4090.99736355247,4382.07397012554,4686.62294408984,5003.91819799234,5333.03984068456,5672.87998565467,6022.15532015866,6379.42648549896,6743.12386561817,7111.57893526216,7483.05989619477,7855.80998616091,8228.0866187173,8598.19943257245,8964.54538159929,9325.63924494856,9680.13829369752,10026.8602949928,10364.7945172733,10693.1058715697,11011.1327393402,11318.3793633935,11614.5038945639,11899.3032902364,12172.6962587845,12434.7053551383,12685.4391807102,12925.0754512416,13153.8454924426,13372.0205264249,13579.8999340319,13777.8015292436
8,Utah,215.704182309248,219.45537775084,223.258195627293,227.104485759804,230.995880441791,234.940577415374,238.940595431659,242.991972464013,247.090184143299,251.405103901538,255.996333037809,260.950968641549,266.33968013753,272.282566556024,278.919814898755,286.417348291587,295.091965097391,305.191851579328,316.994699100837,330.865090159955,347.212497198918,366.532013688627,389.412621641709,416.269459544972,447.810935867967,484.855810982241,528.350531038382,579.374699637087,639.15729474443,709.084224158409,790.702914119689,885.794689596149,996.339282202135,1124.51311198176,1272.67702917281,1443.3535927527,1639.1886266514,1862.89635606229,2117.18692963598,2404.65813002579,2727.67562434327,3088.23705858211,3487.82661550506,3927.26831044397,4406.58835295834,4924.89681525088,5480.29772284936,6069.83896350784,6689.50614317031,7334.26418817776,7998.1489012196,8674.40953305529,9355.70177529241,10034.3277879683,10702.5154487531,11352.7223991416,11977.9446844347,12572.0052167616,13129.7959645886,13647.4507298322,14122.4326459664,14553.5309313834,14940.7728637436,15285.2670841663,15589.0010081175,15854.6173464431,16085.1927292031,16284.0363713071,16454.5202652522,16599.9460627171,16723.4486574206,16827.9329533526,16916.0383763757,16990.1250536791,17052.2758365627,17104.3090959202,17147.7981813104,17184.0944067819,17214.3512977867,17239.5485549324,17260.5147531468,17277.9482127298,17292.4357752536,17304.4694180091,17314.4607693093,17322.7536633411,17329.6349131818,17335.3434960301,17340.0783444231,17344.0049274381,17347.2607909069,17349.9602083443,17352.1980764448,17354.0531717509,17355.5908690692,17356.8654077218,17357.92177887,17358.797295915,17359.5229002637,17360.1242464158,17360.6226032293
9,Oregon,234.737523207041,237.522348781632,240.654184350796,244.222554523737,248.357649358295,253.187256605051,258.899815413181,265.696992185152,273.834317280626,283.376391644418,294.600097243361,307.831037683995,323.445433170881,341.883753392978,363.651237392505,389.330864272127,419.588839928348,455.245523214624,497.258559168538,546.743995824515,605.001638988557,673.542381036984,754.121067031738,848.772548026007,959.853006732873,1090.06990773502,1242.51947109347,1420.72222565477,1628.65326263176,1870.76319452269,2151.98358653071,2477.70951065071,2853.74962736918,3286.23671369689,3781.48628733726,4345.79284786023,4985.15546399831,5704.92901231943,6509.40524072209,7401.33891520781,8381.44832253417,9447.93367357914,10596.0705418536,11817.943302716,13102.3819284546,14435.1515696036,15799.4176441303,17176.4726657909,18546.6710428359,19890.4830270111,21189.5567280206,22427.6731626016,23591.4949920152,24671.0416666434,25659.8652077816,26554.9430342539,27356.3387856345,28066.7032826884,28690.6937481085,29234.3821119919,29704.7071340273,30109.0054586588,30454.638058032,30748.7136269137,30997.9004391324,31208.3127023115,31385.4555817523,31534.2136254671,31658.8692490304,31763.1404283811,31850.2292743939,31922.8754296907,31983.4101073806,32033.8080606785,32075.7358673107,32110.5956941327,32139.5642415007,32163.6269143479,32183.6074786252,32200.1935782398,32213.9585396255,32225.3799012099,32234.8550893918,32242.7146323169,32249.2332652032,32254.639241035,32259.1221211296,32262.8392831185,32265.9213501898,32268.4767153846,32270.5953083358,32272.3517289315,32273.8078526792,32275.0149957187,32276.015713145,32276.8452922197,32277.5329918776,32278.103071383,32278.5756438347,32278.967384224,32279.2921167522
