id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5223,5273,5528,5687,5798,5953,6166,6458,6854,7386,8089,8999,10146,11543
1,Illinois,23508,23689,24037,24326,24585,24876,25201,25564,25969,26417,26914,27461,28061,28717
2,California,58534,59402,61777,63305,64260,65300,66428,67649,68971,70401,71945,73611,75405,77336
3,Arizona,16927,17078,17867,18300,18540,18884,19376,20075,21060,22427,24293,26775,29970,33912
4,Massachusetts,17047,17261,17407,17714,18205,18890,19835,21119,22825,25025,27758,30998,34632,38461
5,Wisconsin,7302,7359,7607,7753,7832,7924,8029,8149,8286,8442,8620,8822,9051,9308
6,Texas,48173,48863,50548,51833,52912,54205,55779,57664,59929,62641,65868,69697,74210,79494
7,Nebraska,2145,2155,2223,2551,4979,9594,10701,10780,10786,10787,10787,10787,10787,10787
8,Utah,2094,2125,2170,2235,2313,2424,2574,2776,3050,3413,3892,4513,5300,6272
9,Oregon,2397,2432,2455,2501,2566,2651,2760,2899,3077,3304,3593,3957,4414,4983
10,Florida,33217,33661,34517,35837,37787,41059,46427,54968,68013,86654,110932,138967,167134,191702
11,New York,49955,50480,52571,70408,158883,233312,242711,245189,245774,245833,245850,245853,245854,245854
12,Rhode Island,2620,2644,2844,2951,2988,3037,3094,3155,3235,3321,3423,3543,3673,3832
13,Georgia,18814,19024,19703,20217,20598,21051,21613,22283,23083,24040,25172,26501,28052,29843
14,New Hampshire,1234,1253,1287,1333,1398,1494,1642,1860,2177,2620,3211,3949,4804,5712
15,North Carolina,11950,12057,12306,12505,12691,12929,13232,13613,14091,14683,15406,16273,17295,18471
16,New Jersey,24392,24669,25023,25381,25755,26164,26610,27094,27616,28175,28771,29400,30061,30748
17,Colorado,6105,6138,6191,6261,6346,6458,6613,6819,7092,7448,7905,8480,9182,10012
18,Maryland,8271,8390,8608,8824,9073,9408,9856,10450,11229,12238,13519,15108,17024,19255
19,Nevada,5239,5304,5411,5565,5773,6093,6582,7318,8420,10034,12342,15517,19671,24754
20,Tennessee,11773,11830,12190,12491,12751,13187,13941,15066,16840,19480,23047,27590,32686,37692
21,Hawaii,456,461,476,490,504,525,555,597,659,748,873,1052,1301,1645
22,Indiana,13022,13116,13367,14204,15985,20392,30865,49551,74591,96640,109079,114166,115800,116290
23,Kentucky,5850,5964,6210,6412,6558,6739,6928,7128,7367,7604,7879,8176,8487,8845
24,Minnesota,6905,6974,7378,7608,7731,7880,8060,8276,8534,8841,9203,9628,10122,10690
25,Oklahoma,4855,4909,5002,5344,6104,7915,11956,19597,30788,42064,49776,53691,55341,55979
26,Pennsylvania,24985,25193,25516,25986,26669,27685,29207,31440,34620,38986,44682,51643,59518,67709
27,South Carolina,9084,9175,9372,9539,9669,9834,10009,10201,10431,10670,10947,11255,11584,11963
28,District of Columbia,1058,1067,1084,1097,1109,1121,1135,1151,1169,1188,1210,1234,1260,1289
29,Kansas,4811,4823,4842,4860,4879,4904,4935,4975,5025,5089,5170,5271,5397,5552
30,Missouri,8790,8866,9183,9380,9497,9631,9788,9966,10172,10408,10677,10985,11336,11734
31,Vermont,225,230,241,254,271,299,340,404,497,631,816,1056,1343,1658
32,Virginia,10347,10587,10945,11380,11964,12779,13853,15165,16625,18089,19411,20492,21307,21885
33,Connecticut,7883,7936,8380,8623,8767,8998,9367,9940,10802,12031,13659,15617,17710,19682
34,Iowa,5733,5788,6186,6412,6516,6645,6812,7011,7258,7563,7931,8379,8918,9557
35,Louisiana,10090,10175,10670,11056,11420,12032,13058,14732,17415,21558,27610,35770,45663,56228
36,Ohio,18398,18453,18511,18580,18661,18757,18869,19000,19153,19331,19538,19776,20049,20361
37,Michigan,17070,17298,18016,20131,25301,38641,66581,104224,133869,146823,150334,151104,151268,151302
38,South Dakota,1935,1948,1986,2014,2034,2057,2085,2115,2151,2192,2239,2293,2354,2423
39,Arkansas,5614,5678,5953,8455,27733,69797,82823,84650,85289,85367,85381,85385,85385,85385
40,Delaware,1552,1578,1645,1696,1740,1793,1857,1934,2026,2136,2266,2418,2596,2801
41,Mississippi,7022,7082,7176,7309,7537,7960,8729,10079,12316,15681,20071,24833,29047,32137
42,New Mexico,3924,3954,4024,4079,4128,4187,4260,4347,4453,4581,4735,4919,5138,5397
43,North Dakota,1497,1503,1551,1576,1589,1606,1629,1659,1700,1752,1820,1904,2008,2130
44,Wyoming,694,696,705,711,714,717,721,727,734,744,756,771,791,815
45,Alaska,312,313,317,320,322,325,328,331,336,340,346,352,359,368
46,Maine,732,736,742,751,769,802,859,958,1118,1357,1673,2027,2356,2613
47,Alabama,10551,10654,10844,11031,11216,11437,11712,12043,12443,12926,13505,14193,15009,15965
48,Idaho,1962,1985,1993,2027,2090,2181,2312,2498,2758,3110,3575,4159,4858,5642
49,Montana,1426,1438,1443,1455,1472,1492,1515,1539,1569,1600,1636,1676,1720,1771
50,Puerto Rico,2113,2132,2256,2392,2644,3241,4645,7832,14401,25507,38307,46426,49053,49613
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,135,135,160,173,179,193,224,293,444,762,1383,2437,3859,5280
53,West Virginia,2676,2758,2897,3021,3144,3285,3442,3622,3825,4053,4313,4602,4928,5294
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
