id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5221,5269,5335,5490,5584,5714,5893,6140,6477,6934,7546,8351,9389,10690,12266
1,Illinois,23470,23616,23783,24017,24227,24467,24743,25058,25417,25825,26287,26809,27395,28051,28782
2,California,58380,59168,59815,60542,61291,62108,62993,63953,64992,66117,67333,68647,70064,71591,73234
3,Arizona,16933,17101,17249,17608,17776,18018,18365,18861,19565,20558,21938,23824,26341,29597,33640
4,Massachusetts,17069,17303,17556,17870,18325,18963,19847,21056,22678,24799,27483,30738,34490,38567,42722
5,Wisconsin,7290,7351,7442,7690,7771,7865,7972,8095,8236,8396,8579,8786,9021,9287,9586
6,Texas,48048,48755,49560,51494,52378,53472,54782,56362,58268,60549,63280,66531,70384,74928,80248
7,Nebraska,2169,2179,2195,2304,3103,7322,11109,11562,11596,11599,11599,11599,11599,11599,11599
8,Utah,2099,2138,2173,2234,2314,2417,2566,2764,3033,3395,3874,4504,5316,6340,7596
9,Oregon,2380,2409,2437,2467,2513,2572,2648,2746,2871,3031,3234,3491,3816,4222,4727
10,Florida,33011,33362,33766,34748,35885,37751,40873,45926,53872,65757,82254,102928,125731,147562,165778
11,New York,49887,50266,50662,53883,81418,157704,186907,190195,191424,191603,191628,191635,191636,191637,191637
12,Rhode Island,2616,2640,2671,2737,2774,2817,2870,2928,3000,3081,3174,3284,3406,3546,3706
13,Georgia,18782,19014,19304,20069,20426,20838,21344,21958,22689,23567,24613,25849,27301,28994,30946
14,New Hampshire,1235,1254,1277,1314,1369,1451,1575,1762,2037,2427,2959,3645,4469,5379,6302
15,North Carolina,11953,12080,12219,12441,12634,12882,13197,13596,14098,14723,15492,16423,17533,18827,20298
16,New Jersey,24414,24715,25046,25427,25824,26259,26734,27249,27804,28400,29035,29707,30414,31150,31912
17,Colorado,6089,6116,6144,6187,6243,6317,6417,6552,6731,6968,7276,7668,8156,8747,9439
