id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3261,3327,3424,3592,3930,4624,5972,8317,11717,15519,18684,20708,21786,22301
1,Illinois,18122,18882,20171,24405,36418,65606,113026,154899,175046,181694,183579,184089,184225,184262
2,California,26707,29701,33770,38986,45747,54531,65978,80392,98057,118986,142623,168018,193749,218255
3,Arizona,9162,9927,11983,22074,55433,103003,121983,124299,124493,124508,124509,124509,124509,124509
4,Massachusetts,12415,12819,13260,13962,14965,16366,18274,20791,23974,27793,32091,36593,40963,44899
5,Wisconsin,5306,5534,5816,6242,6987,8319,10560,13969,18424,23206,27346,30295,32107,33119
6,Texas,28452,29990,32329,35012,38322,42634,48435,55979,65668,77932,92957,110838,131273,153541
7,Nebraska,1616,1661,1752,1945,2374,3328,5091,7451,9498,10658,11148,11326,11388,11409
8,Utah,1295,1372,1484,1680,2059,2766,3914,5411,6884,7970,8604,8924,9073,9139
9,Oregon,1526,1619,1726,1931,2336,3119,4568,7040,10720,15212,19514,22750,24754,25845
10,Florida,21896,22730,23934,26621,32865,46391,71110,104770,135712,155034,164182,167914,169340,169870
11,New York,38286,39339,41399,48814,71639,127705,208517,264220,284587,290017,291325,291632,291704,291720
12,Rhode Island,1790,1865,2003,2169,2391,2748,3292,4065,5062,6196,7314,8266,8981,9467
13,Georgia,11030,11420,12108,13141,15019,18532,24461,32909,42408,50562,56036,59109,60657,61393
14,New Hampshire,759,816,881,978,1114,1306,1571,1929,2395,2979,3670,4438,5234,5999
15,North Carolina,6823,7110,7488,8213,9798,13189,19603,29308,39907,47937,52420,54482,55343,55687
16,New Jersey,19076,19517,20054,21001,22745,25885,31180,39187,49491,60272,69312,75547,79274,81307
17,Colorado,4886,5122,5406,5986,7272,10019,15195,22988,31450,37830,41380,43011,43692,43965
18,Maryland,5997,6296,6723,7466,8947,11915,17427,26357,38017,49537,58083,63116,65672,66869
19,Nevada,3187,3417,3679,4010,4423,4925,5552,6308,7211,8274,9489,10848,12321,13866
20,Tennessee,7203,8060,9212,11422,15969,24411,36811,49842,59360,64535,66883,67857,68245,68397
21,Hawaii,290,295,303,317,342,390,478,640,924,1394,2100,3011,3983,4825
22,Indiana,8340,8818,9603,11940,17890,30794,50020,66802,75507,78744,79785,80103,80198,80227
23,Kentucky,2674,2796,2927,3193,3737,4790,6633,9355,12501,15231,17051,18052,18543,18770
24,Minnesota,5426,5604,5739,6020,6461,7117,8073,9429,11280,13678,16583,19827,23132,26195
25,Oklahoma,2532,2718,2948,3300,3805,4528,5524,6838,8471,10354,12349,14276,15979,17365
26,Pennsylvania,16086,17246,18636,21491,27596,39844,61068,89886,118133,137951,148671,153629,155748,156624
27,South Carolina,5371,5637,6067,7191,9813,15511,25642,38537,49265,55307,57946,58963,59335,59469
28,District of Columbia,793,821,861,932,1075,1363,1907,2819,4073,5392,6431,7071,7406,7565
29,Kansas,2699,2868,3056,3448,4341,6256,9748,14560,19104,22040,23476,24078,24313,24402
30,Missouri,5863,6222,6990,8995,14375,27650,51430,76598,91367,97014,98781,99296,99442,99484
31,Vermont,136,150,171,207,271,383,583,929,1508,2430,3764,5452,7224,8716
32,Virginia,5130,5437,6280,10683,18733,22074,22477,22513,22516,22516,22516,22516,22516,22516
33,Connecticut,5934,6069,6331,6616,7062,7903,9384,11722,14828,18118,20844,22666,23709,24252
34,Iowa,3971,4171,4451,4884,5548,6615,8276,10744,14171,18502,23362,28130,32218,35330
35,Louisiana,7545,7807,8128,8803,10379,13898,20682,30700,40807,47622,50996,52398,52935,53135
36,Ohio,8943,9378,9971,11260,14241,20540,31193,43806,53556,58773,60992,61838,62146,62257
37,Michigan,13338,13823,14377,15691,18999,26909,43291,68963,95487,112955,121114,124271,125397,125788
38,South Dakota,1532,1601,1713,1910,2354,3337,5116,7408,9321,10393,10855,11030,11093,11115
39,Arkansas,3750,4068,4494,5386,7350,11350,18109,26559,33814,38208,40300,41176,41523,41657
40,Delaware,944,988,1051,1160,1375,1790,2494,3459,4453,5209,5656,5880,5983,6028
41,Mississippi,4721,4877,5059,5388,6006,7123,8964,11580,14604,17351,19336,20537,21184,21511
42,New Mexico,2483,2629,2832,3213,3892,5108,7124,10090,13757,17411,20327,22258,23379,23980
43,North Dakota,1296,1320,1376,1466,1648,2044,2815,4034,5435,6545,7182,7477,7601,7650
44,Wyoming,381,386,393,404,424,463,532,642,785,934,1052,1129,1171,1193
45,Alaska,211,219,229,245,269,307,368,459,584,743,919,1089,1233,1341
46,Maine,363,413,473,584,796,1196,1916,3113,4862,6983,9033,10613,11625,12195
47,Alabama,5074,5482,6004,6958,8799,12185,17705,25139,32902,39072,42959,45047,46070,46549
48,Idaho,1428,1490,1547,1684,1989,2609,3707,5252,6833,7988,8631,8934,9064,9118
49,Montana,971,1013,1044,1125,1266,1501,1873,2425,3175,4073,5000,5820,6450,6884
50,Puerto Rico,1509,1592,1737,1947,2276,2815,3700,5109,7284,10463,14754,19942,25395,30293
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,122,123,125,127,131,137,147,164,192,239,313,427,589,794
53,West Virginia,1418,1589,1823,2286,3247,5122,8276,12442,16461,19280,20826,21555,21874,22009
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
