id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,4028,4231,4511,4988,5816,7509,10804,16658,25531,36171,45792,52439,56188,58057
1,Illinois,20706,21544,22496,25751,35074,59662,107539,162793,196901,209955,213924,215039,215345,215428
2,California,36107,39591,43642,49341,55941,64519,75619,89392,106300,126305,149041,173816,199402,224438
3,Arizona,11999,13141,14956,24539,56423,110088,137094,141212,141590,141623,141626,141626,141626,141626
4,Massachusetts,14104,14699,15268,16237,18193,21740,27606,35967,45639,54409,60720,64519,66557,67582
5,Wisconsin,6094,6345,6647,7150,7624,8249,9134,10073,11459,13048,14950,17456,20083,23348
6,Texas,34163,36489,39526,43821,48621,55001,63444,74239,87941,104801,124843,147788,172775,198577
7,Nebraska,1890,1955,2046,2269,2720,3766,5876,9220,12853,15407,16658,17154,17333,17395
8,Utah,1567,1665,1777,2062,2697,4057,6390,9214,11452,12687,13232,13449,13531,13562
9,Oregon,1921,2096,2294,2631,3264,4488,6778,10804,17164,25688,34866,42637,47947,51047
10,Florida,25162,26530,28108,31156,37771,51999,78568,117156,156474,183964,198266,204514,207027,208002
11,New York,42176,43761,45925,53623,76350,131752,212457,270189,292299,298434,299963,300334,300423,300444
12,Rhode Island,2064,2174,2401,2751,3066,3564,4312,5372,6752,8360,10008,11483,12651,13486
13,Georgia,12933,13809,14914,16627,18781,21989,26569,32828,40851,50331,60505,70342,78924,85757
14,New Hampshire,982,1049,1114,1212,1352,1550,1820,2183,2656,3251,3962,4768,5622,6469
15,North Carolina,8471,9128,9883,11307,14279,20343,31113,46227,61571,72638,78716,81540,82745,83240
16,New Jersey,20828,21385,21959,22846,24161,26072,28759,32428,37214,43108,49866,57003,63907,70035
17,Colorado,5524,5720,5918,6285,7066,8769,12205,18166,26214,33994,39352,42198,43493,44040
18,Maryland,6819,7162,7564,8269,9606,12241,17085,24927,35330,45952,54184,59253,61929,63223
19,Nevada,3988,4287,4596,5194,6521,9369,14659,22276,29953,35268,38015,39211,39691,39877
20,Tennessee,8790,9290,9926,11186,13942,20263,31831,46248,57382,63047,65282,66069,66334,66422
21,Hawaii,328,338,352,377,420,501,651,923,1400,2185,3354,4853,6440,7807
22,Indiana,9619,10018,10474,11850,15350,23706,38922,56702,68890,74325,76247,76866,77060,77120
23,Kentucky,3355,3683,4084,4762,5775,7396,9858,13383,17998,23380,28861,33711,37486,40136
24,Minnesota,6164,6382,6534,6894,8000,10753,16961,28313,42798,54518,60809,63412,64364,64696
25,Oklahoma,3145,3385,3672,4273,5683,8732,13904,19841,24161,26316,27176,27487,27595,27632
26,Pennsylvania,20328,21751,23205,25896,31609,43296,64974,98720,139040,174093,196781,208665,214179,216588
27,South Carolina,6563,7110,7845,9687,13684,21990,35793,52087,64820,71778,74815,76004,76449,76613
28,District of Columbia,877,909,951,1024,1160,1429,1933,2772,3933,5179,6191,6837,7185,7355
29,Kansas,3734,4048,4395,4930,5510,6269,7223,8398,9851,11591,13652,16023,18674,21541
30,Missouri,6625,6843,7146,8011,10174,15875,27784,43991,56397,62092,64042,64636,64810,64860
31,Vermont,166,170,176,188,207,240,300,400,563,809,1140,1517,1866,2125
32,Virginia,5981,6351,6751,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861
33,Connecticut,6891,7257,7994,9158,10532,13125,17643,24519,33070,41345,47569,51389,53438,54456
34,Iowa,4437,4602,4782,5172,6167,8754,14387,23000,30881,35198,36875,37430,37604,37657
35,Louisiana,8462,8784,9131,9806,11291,14479,20369,28736,36995,42583,45418,46635,47120,47306
36,Ohio,10688,11264,11887,13123,15898,21995,33565,50422,67340,78808,84560,86987,87933,88289
37,Michigan,14997,15460,15951,16953,19306,25073,37981,61806,93286,120199,135508,142144,144658,145560
38,South Dakota,1720,1788,1885,2140,2981,5725,11176,15851,17574,17969,18047,18062,18064,18065
39,Arkansas,4546,4849,5167,5755,6408,7248,8508,9900,11796,14102,16621,19649,22698,25744
40,Delaware,1039,1073,1117,1192,1327,1583,2022,2651,3356,3951,4341,4554,4658,4706
41,Mississippi,5741,6042,6408,6922,7517,8304,9348,10686,12391,14502,17034,19966,23208,26614
42,New Mexico,3090,3278,3490,3904,4604,5875,8043,11438,16077,21351,26204,29850,32182,33521
43,North Dakota,1422,1443,1484,1563,1683,1954,2530,3612,5240,7015,8360,9113,9461,9607
44,Wyoming,526,531,539,552,569,596,639,702,791,904,1034,1166,1283,1375
45,Alaska,233,238,244,255,269,292,329,385,468,580,721,875,1025,1153
46,Maine,550,603,659,754,939,1280,1883,2862,4261,5926,7520,8749,9543,9998
47,Alabama,6606,7271,7907,9025,10348,11912,14155,16766,19983,23984,28465,33618,39244,45024
48,Idaho,1646,1699,1739,1822,2047,2545,3540,5175,7154,8805,9786,10251,10446,10524
49,Montana,1118,1158,1194,1289,1596,2431,4248,6795,8767,9664,9963,10051,10076,10083
50,Puerto Rico,1749,1811,1930,2124,2341,2704,3302,4269,5808,8171,11617,16266,21899,27858
51,Virgin Islands,24,24,24,24,24,24,25,26,29,34,39,41,43,43
52,Guam,125,125,125,125,126,126,127,128,130,134,140,149,163,182
53,West Virginia,1909,2089,2284,2625,3284,4582,6885,10298,14200,17505,19637,20771,21310,21553
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
