id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1943,2021,2115,2228,2361,2530,2743,3010,3346,3765,4287,4936,5735,6715
1,Illinois,8238,8449,8732,9117,9643,10377,11384,12759,14630,17141,20467,24792,30272,37001
2,California,12922,13682,14818,16738,20570,28506,44389,74131,123430,190582,260851,316221,350526,368588
3,Arizona,4979,5127,5477,7705,18756,60107,129499,161065,164964,165254,165275,165276,165276,165276
4,Massachusetts,9015,9259,9827,11442,16333,30374,65386,128673,195591,234376,248947,253423,254706,255067
5,Wisconsin,1126,1180,1279,1462,1801,2415,3494,5283,7992,11568,15512,19072,21732,23446
6,Texas,12920,14159,15663,19217,27967,48836,94582,178616,292208,394417,456398,484909,496254,500497
7,Nebraska,393,409,437,522,760,1413,3051,6345,10741,14116,15675,16206,16365,16412
8,Utah,403,427,456,492,537,597,674,773,900,1062,1269,1529,1855,2257
9,Oregon,446,472,508,572,700,967,1515,2609,4688,8291,13625,19917,25580,29527
10,Florida,11042,11666,12429,14479,20434,36881,75630,140520,204402,240295,253940,258263,259547,259921
11,New York,32920,32970,33072,33265,33777,35237,39300,49872,73160,109774,144657,164524,172445,175108
12,Rhode Island,1037,1049,1071,1115,1209,1402,1791,2526,3775,5549,7507,9137,10191,10763
13,Georgia,5519,5901,6463,7824,10799,17286,30551,54372,88591,124225,150180,164194,170466,173023
14,New Hampshire,432,435,444,452,462,481,517,584,708,935,1344,2049,3186,4834
15,North Carolina,2682,2826,3064,3546,4700,7513,14029,27450,49451,74695,93797,103961,108313,109993
16,New Jersey,15979,16011,16062,16189,16589,17893,21977,33304,56440,83571,99964,105942,107656,108110
17,Colorado,1941,1970,2006,2053,2119,2208,2332,2501,2733,3048,3472,4039,4786,5753
18,Maryland,3731,3799,3919,4172,4738,5963,8473,13062,19932,27624,33805,37526,39370,40194
19,Nevada,1320,1426,1572,1785,2109,2587,3315,4398,5978,8247,11380,15508,20605,26374
20,Tennessee,1699,1819,1988,2337,3160,5097,9307,17069,27807,37874,44275,47343,48604,49087
21,Hawaii,55,64,79,106,157,251,424,731,1247,2036,3086,4249,5293,6065
22,Indiana,3312,3405,3565,4117,5801,10791,23690,47971,74464,89920,95625,97330,97804,97934
23,Kentucky,926,985,1077,1262,1675,2609,4632,8637,15308,23741,31271,36099,38537,39615
24,Minnesota,1883,1974,2139,2411,2861,3597,4791,6687,9612,13922,19855,27305,35634,43805
25,Oklahoma,781,833,900,1041,1351,2027,3433,6102,10382,15669,20401,23516,25155,25912
26,Pennsylvania,7673,7821,8158,8975,10953,15644,26249,47817,83549,126343,161000,180826,189857,193520
27,South Carolina,2683,2829,3011,3431,4480,7057,12982,24735,42436,60325,72167,77849,80129,80974
28,District of Columbia,612,620,635,654,685,737,827,981,1238,1651,2280,3163,4268,5462
29,Kansas,446,469,508,583,751,1129,1938,3488,5911,8701,10948,12272,12904,13175
30,Missouri,1518,1641,2122,3748,8765,20313,35117,44063,47060,47830,48012,48054,48064,48066
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2506,2565,2582,2582,2582,2582,2582,2582,2582,2582,2582,2582,2582,2582
33,Connecticut,4464,4484,4499,4514,4541,4586,4664,4797,5023,5403,6032,7044,8597,10822
34,Iowa,1086,1139,1245,1438,1874,2900,5183,9687,16761,24646,30591,33821,35252,35826
35,Louisiana,4858,4981,5145,5548,6760,10342,19480,36085,53313,62967,66463,67500,67788,67867
36,Ohio,4136,4284,4482,4815,5450,6699,9123,13706,21956,35563,55060,77964,99236,114976
37,Michigan,6733,6806,6896,7049,7340,7913,9031,11171,15119,21932,32436,46094,60342,72089
39,Arkansas,752,822,920,1136,1673,2996,5982,11586,19182,25863,29748,31453,32102,32336
40,Delaware,606,627,647,673,721,806,955,1213,1645,2332,3335,4634,6073,7412
41,Mississippi,2369,2601,3291,5714,13363,29991,48082,56984,59529,60116,60244,60272,60278,60279
42,New Mexico,767,810,907,1130,1670,2940,5746,11174,19382,28035,34174,37351,38717,39254
46,Maine,131,134,137,144,156,179,223,306,460,738,1210,1936,2900,3956
47,Alabama,2097,2166,2256,2395,2605,2939,3463,4270,5479,7216,9566,12500,15810,19142
