id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4292,4451,4580,4887,5265,6050,7630,10644,15834,23366,31937,39305,44209,46919,48261
1,Illinois,21265,21847,22312,23532,27113,37420,62660,106074,148421,171051,179102,181501,182175,182362,182413
2,California,40706,44254,46927,51055,55303,61107,68343,77501,89018,103000,119798,139355,161371,185307,210209
3,Arizona,13129,14156,15025,18984,34308,76351,119888,132969,134468,134607,134620,134621,134621,134621,134621
4,Massachusetts,14478,14894,15235,15607,16462,18058,20876,25404,31662,38712,45001,49511,52248,53738,54501
5,Wisconsin,6408,6633,6805,7252,7636,8049,8784,9468,10506,11823,13210,15316,17465,20163,23439
6,Texas,37019,39559,41877,46184,50183,55695,62830,72090,83987,98773,116788,137957,161810,187483,213651
7,Nebraska,1936,1982,2018,2159,2355,2829,3885,5935,8972,12017,14012,14951,15318,15450,15497
8,Utah,1640,1700,1748,1870,2108,2659,3796,5665,7818,9463,10356,10751,10910,10971,10994
9,Oregon,1959,2054,2128,2236,2423,2790,3495,4807,7106,10739,15626,20933,25483,28632,30494
10,Florida,26371,27462,28390,30015,33171,40227,54717,79887,112994,143333,162867,172598,176799,178495,179162
11,New York,43476,44772,45931,49212,59377,88064,145516,208146,241894,252955,255892,256624,256803,256847,256858
12,Rhode Island,2166,2233,2291,2583,2724,2948,3291,3796,4495,5383,6394,7412,8313,9023,9533
13,Georgia,14103,15019,15816,17421,19100,21604,25245,30379,37276,45977,56115,66876,77214,86224,93423
14,New Hampshire,1040,1098,1150,1228,1324,1458,1642,1893,2227,2660,3200,3846,4576,5353,6128
15,North Carolina,9250,9942,10547,11488,13335,17243,24839,37411,53515,68406,78414,83716,86159,87210,87648
16,New Jersey,21465,22008,22491,23112,24063,25444,27409,30150,33844,38609,44415,51014,57944,64634,70584
17,Colorado,5606,5716,5804,5956,6241,6876,8234,10884,15254,20766,25730,28966,30634,31385,31703
18,Maryland,7124,7406,7638,8026,8659,9934,12407,16860,23891,32963,42000,48892,53114,55350,56441
