id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4777,4869,4961,5133,5352,5807,6735,8569,11970,17588,25301,33538,40226,44506
1,Illinois,22369,22620,22903,23787,26021,32582,49518,82394,120785,145145,154768,157775,158639,158882
2,California,49004,51033,53194,57019,61419,69619,84497,110241,151317,209039,277035,342033,392574,425739
3,Arizona,15337,15778,16275,18816,28090,59297,109232,134448,138543,138955,138995,138998,138999,138999
4,Massachusetts,15812,16161,16403,16722,17550,19102,21919,26748,34267,44372,55539,65448,72620,77058
5,Wisconsin,6860,6965,7030,7158,7339,7590,7967,8328,8935,9607,10434,11633,12866,14612
6,Texas,42245,43469,44543,46357,48072,50396,53510,57499,62739,69424,77819,88198,100627,115071
7,Nebraska,2015,2032,2052,2107,2203,2436,2965,4047,5820,7867,9417,10229,10565,10691
8,Utah,1821,1856,1896,1995,2185,2634,3597,5338,7668,9777,11091,11724,11991,12097
9,Oregon,2159,2190,2217,2261,2338,2488,2777,3320,4293,5901,8222,10994,13629,15629
10,Florida,29755,30669,31710,33741,37359,45397,62067,92203,135151,179119,210778,227988,235867,239179
11,New York,46695,47537,48477,51659,60928,87355,142493,207821,246585,260211,263983,264951,265194,265255
12,Rhode Island,2375,2414,2551,2866,2954,3094,3312,3646,4138,4829,5731,6806,7953,9041
13,Georgia,16569,17128,17737,18810,19891,21523,23920,27389,32264,38851,47291,57393,68536,79761
14,New Hampshire,1149,1170,1186,1207,1243,1294,1363,1458,1588,1759,1981,2259,2594,2980
15,North Carolina,10809,11181,11581,12321,13481,15937,20840,29575,42372,56545,67991,75009,78578,80215
16,New Jersey,22728,23093,23447,24268,26183,29867,36612,47487,61755,76415,88436,96848,102172,105325
17,Colorado,5871,5939,6020,6176,6408,6922,8026,10224,14028,19228,24411,28130,30187,31157
18,Maryland,7704,7833,7959,8177,8538,9266,10701,13395,18022,24861,33000,40471,45814,48966
19,Nevada,4815,4932,5035,5222,5607,6483,8397,12212,18591,26639,33767,38280,40530,41512
20,Tennessee,11145,11449,11934,13076,14971,20542,34469,58668,82231,94696,99060,100335,100687,100782
21,Hawaii,426,427,428,430,433,438,449,468,503,566,674,847,1095,1396
22,Indiana,12397,12631,12873,13570,15202,19578,30203,51229,79683,102891,114779,119346,120891,121390
23,Kentucky,4440,4622,4754,4965,5361,6004,7012,8554,10805,13887,17743,22061,26321,30026
24,Minnesota,6483,6538,6575,6637,6900,7571,9206,12794,19124,26895,33000,36243,37592,38091
25,Oklahoma,4173,4341,4474,4729,5426,7230,11329,18424,26330,31649,34052,34926,35217,35311
26,Pennsylvania,23416,23898,24313,25004,26637,30061,36924,49541,69409,94105,116989,132912,141821,146183
27,South Carolina,8212,8452,8712,9354,10685,13636,19394,28438,38613,46412,50726,52672,53465,53775
28,District of Columbia,997,1020,1043,1083,1142,1261,1497,1939,2693,3793,5078,6233,7042,7512
29,Kansas,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370
30,Missouri,7812,7853,7902,8047,8352,9221,11499,16454,23868,30347,33698,34938,35334,35455
31,Vermont,195,201,210,226,250,294,371,501,718,1056,1538,2135,2749,3258
32,Virginia,7140,7297,7462,7556,7556,7556,7556,7556,7556,7556,7556,7556,7556,7556
33,Connecticut,7525,7633,7913,8541,8756,9174,9968,11420,13888,17604,22286,26999,30760,33224
34,Iowa,5327,5420,5513,5714,6170,7409,10529,17062,26652,35184,39842,41681,42305,42506
35,Louisiana,9414,9535,9598,9692,9999,10697,12211,15180,20006,25853,30812,33843,35323,35961
36,Ohio,16470,16495,16520,16566,16657,16865,17321,18203,19576,21113,22295,22955,23256,23380
37,Michigan,16213,16306,16362,16423,16818,17811,20200,25431,34831,46918,57060,62805,65315,66279
38,South Dakota,1859,1882,1912,2013,2427,4213,9228,14854,16982,17384,17445,17454,17456,17456
39,Arkansas,5364,5479,5576,5806,6033,6309,6782,7270,7988,8932,9984,11442,13065,14910
40,Delaware,1305,1325,1349,1393,1452,1568,1786,2167,2746,3472,4180,4718,5051,5231
41,Mississippi,6596,6725,6860,7081,7285,7560,7927,8403,9030,9837,10863,12148,13716,15581
42,New Mexico,3597,3667,3732,3861,4074,4471,5189,6450,8539,11697,15853,20415,24507,27546
43,North Dakota,1462,1464,1469,1480,1489,1511,1559,1664,1868,2198,2596,2933,3140,3240
44,Wyoming,662,662,662,662,662,662,662,662,662,662,662,662,662,662
45,Alaska,287,287,287,287,287,287,287,287,287,287,287,287,287,287
46,Maine,657,666,671,679,696,728,788,897,1085,1385,1810,2317,2810,3201
47,Alabama,9468,9755,9911,10140,10680,11556,12930,15054,18221,22715,28659,35822,43537,50890
48,Idaho,1821,1842,1856,1868,1948,2128,2521,3304,4614,6270,7741,8675,9142,9347
49,Montana,1338,1350,1357,1370,1435,1622,2108,3085,4324,5204,5588,5716,5754,5766
50,Puerto Rico,1941,1966,2015,2121,2191,2311,2507,2830,3357,4199,5513,7476,10230,13757
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2252,2300,2342,2414,2540,2796,3305,4249,5808,7933,10177,11974,13107,13715
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
