id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4243,4369,4497,4733,5083,5806,7251,9961,14486,20744,27440,32850,36277,38111
1,Illinois,21262,21881,22472,24398,29980,45495,79737,128377,165870,182535,187955,189518,189953,190072
2,California,40343,43573,46389,50634,55293,61415,69273,78984,91106,105708,122887,142549,164154,186995
3,Arizona,12984,13871,14889,20426,40066,81957,111315,117311,117909,117963,117968,117968,117968,117968
4,Massachusetts,14476,14884,15210,15693,16715,18602,21863,26905,33484,40381,46094,49946,52184,53371
5,Wisconsin,6420,6655,6891,7406,7809,8363,9199,9986,11299,12729,14444,16867,19252,22469
6,Texas,36738,39068,41581,45565,49651,55154,62423,71702,83580,98269,115924,136445,159200,183244
7,Nebraska,1933,1974,2024,2158,2381,2917,4076,6192,9035,11559,13044,13697,13945,14033
8,Utah,1657,1721,1784,1943,2272,3021,4482,6664,8876,10374,11125,11443,11568,11616
9,Oregon,1964,2061,2141,2268,2496,2941,3792,5357,8041,12131,17355,22688,26989,29826
10,Florida,26325,27385,28407,30314,34286,43013,60233,88004,120772,147422,162996,170306,173366,174584
11,New York,43513,44848,46275,51229,66024,104882,170776,227917,253274,260825,262765,263244,263360,263389
12,Rhode Island,2170,2238,2359,2611,2772,3028,3416,3981,4747,5696,6743,7762,8635,9304
13,Georgia,14001,14857,15774,17335,19138,21836,25721,31125,38247,47003,56883,66999,76361,84239
14,New Hampshire,1021,1066,1109,1176,1258,1373,1531,1745,2027,2389,2834,3356,3933,4533
15,North Carolina,9173,9851,10502,11660,14056,19023,28248,42328,58404,71517,79462,83400,85149,85888
16,New Jersey,21466,22066,22616,23432,24628,26371,28836,32241,36769,42507,49337,56889,64577,71769
17,Colorado,5578,5667,5747,5892,6187,6839,8205,10766,14702,19201,22849,25034,26103,26571
18,Maryland,7148,7449,7730,8202,9048,10742,13971,19590,27975,37968,47067,53471,57173,59067
19,Nevada,4225,4427,4594,4896,5547,6996,9936,14917,21221,26747,30173,31838,32547,32831
20,Tennessee,9501,10010,10515,11541,13520,18318,28348,44060,60064,70345,75018,76783,77401,77610
21,Hawaii,414,435,455,497,562,686,916,1338,2097,3398,5465,8380,11857,15254
22,Indiana,9987,10255,10495,11206,13020,17622,27227,41276,53652,60305,62898,63770,64049,64136
23,Kentucky,3668,3963,4244,4737,5446,6589,8348,10934,14462,18821,23583,28122,31913,34736
24,Minnesota,6278,6426,6521,6693,7323,8918,12690,20341,31930,43414,50712,54049,55330,55786
25,Oklahoma,3488,3757,3998,4462,5514,7928,12613,19317,25601,29455,31200,31874,32118,32204
26,Pennsylvania,21506,22569,23488,25079,28355,35192,48528,71413,103172,136168,161304,176109,183485,186845
27,South Carolina,6744,7036,7336,8083,9700,13169,19335,27466,34686,39076,41128,41963,42283,42403
28,District of Columbia,905,933,962,1010,1094,1261,1585,2160,3045,4141,5181,5939,6387,6620
29,Kansas,3720,3887,4036,4304,4579,4939,5401,5965,6675,7533,8568,9786,11185,12749
30,Missouri,7035,7203,7395,7972,9292,12941,21505,35944,50327,58482,61599,62592,62888,62975
31,Vermont,175,181,188,202,224,264,335,454,652,958,1387,1907,2423,2836
32,Virginia,6382,6756,7123,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258
33,Connecticut,7100,7374,7832,8746,9667,11410,14490,19324,25647,32177,37424,40827,42726,43696
34,Iowa,4566,4678,4792,5044,5651,7260,10961,17274,23969,28162,29930,30540,30734,30794
35,Louisiana,8816,9114,9386,9887,10942,13273,17908,25443,34399,41712,45986,47985,48819,49149
36,Ohio,11140,11583,11984,12734,14359,18033,25523,38013,53140,65556,72742,76041,77387,77908
37,Michigan,15507,15801,16086,16662,17930,21083,28430,43251,65985,89297,104813,112231,115181,116264
38,South Dakota,1732,1770,1815,1936,2281,3517,6649,10527,12498,13023,13131,13152,13156,13157
39,Arkansas,4852,5098,5328,5821,6330,6973,8001,9083,10621,12533,14613,17260,19978,22801
40,Delaware,1087,1123,1162,1228,1340,1555,1938,2532,3274,3985,4508,4819,4981,5059
41,Mississippi,5998,6246,6505,6906,7338,7922,8693,9682,10956,12545,14477,16757,19333,22118
42,New Mexico,3274,3429,3570,3851,4306,5144,6618,9060,12711,17410,22397,26692,29757,31654
43,North Dakota,1455,1476,1511,1599,1704,1946,2472,3524,5289,7529,9520,10782,11410,11684
44,Wyoming,630,687,744,848,975,1182,1506,2002,2725,3711,4939,6303,7638,8788
45,Alaska,265,272,280,294,311,338,382,450,554,702,900,1136,1388,1622
46,Maine,580,618,652,705,814,1015,1372,1967,2850,3962,5102,6042,6683,7066
47,Alabama,7228,7723,8182,9030,10000,11139,12805,14740,17148,20197,23658,27736,32312,37153
48,Idaho,1719,1766,1798,1849,2009,2367,3119,4478,6388,8288,9604,10294,10601,10727
49,Montana,1216,1263,1298,1372,1636,2381,4181,7257,10305,11997,12626,12820,12876,12892
50,Puerto Rico,1820,1888,1994,2204,2414,2770,3354,4300,5812,8143,11571,16255,22034,28285
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,131,132,136,139,144,152,167,191,232,299,406,573,813
53,West Virginia,1995,2098,2193,2359,2664,3275,4413,6260,8677,11070,12846,13893,14425,14673
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
