id,Country,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
0,"Afghanistan",25878.7351653262,26215.3075563551,26537.9293261163,26836.0926005787,27103.7331825271,27345.0242430735,27564.9635614129,27754.7809911048,27905.8583543512,28043.3250647097,28167.287214961,28277.7758068455,28375.5364025622,28461.7762082751,28537.5011850414,28603.4465187758,28660.9918470173,28712.1946365922,28757.5478545657,28797.5706701927,28832.815326463,28863.8209352814,28891.0812897075,28915.055440483,28936.1837031469,28954.8426940047,28971.2950545838,28985.7878045469,28998.5495068718,29009.7867747863,29019.6836745713,29028.403270159,29036.088555218,29042.8623630114,29048.8303187452,29054.0874008207,29058.7182783155,29062.7978635228,29066.3921387658,29069.5590797413,29072.3495367213,29074.8081122921,29076.9741047042,29078.8823150007,29080.5634639949,29082.0446146342,29083.3495855332,29084.4993364829,29085.5123174906,29086.4047817369,29087.1910602368,29087.883791162,29088.4941099858,29089.0318242472,29089.5055715268,29089.9229600951,29090.2906929588,29090.6146766506,29090.9001161774,29091.1515977821,29091.3731617693,29091.5683673754,29091.7403501885,29091.8918727496,29092.0253690491,29092.1429836289,29092.2466059599,29092.3379007126,29092.4183344692,29092.4891993076,29092.551633588,29092.6066402543,29092.655102946,29092.6978001858,29092.7354178772,29092.7685603195,29092.7977599168,29092.8234857337,29092.8461510332,29092.8661199147,29092.8837131632,29092.8992134007,29092.912869626,29092.9249012153,29092.9355014457,29092.9448406013,29092.953068708,29092.9603179436,29092.9667047614,29092.9723317603,29092.9772893337,29092.9816571208,29092.9855052865,29092.9888956485,29092.9918826702,29092.9945143357,29092.9968329205,29092.9988756709,29093.000675402,29093.002261025
1,"Albania",1625.88017988572,1663.72724885722,1701.76445038601,1739.38587872179,1776.33970924803,1813.91195830694,1850.39452604503,1884.73571742353,1915.46169694076,1945.64873704051,1975.0357201818,2003.51956008958,2031.04959522472,2057.59613521303,2082.99237030458,2107.23213782562,2130.41822290762,2152.81767839685,2174.40478809267,2195.17836442653,2215.1478336721,2234.32887785041,2252.74190068606,2270.42680440412,2287.42828228161,2303.78496780435,2319.51169251257,2334.62750803068,2349.15357018682,2363.11225254437,2376.52662169943,2389.42001779378,2401.81405227795,2413.72792924121,2425.17882625808,2436.18416268125,2446.76118541938,2456.92673198089,2466.69706117921,2476.08772085935,2485.11344553781,2493.7882518941,2502.12561486215,2510.13862237389,2517.83990998639,2525.24163183502,2532.35545323264,2539.19256012128,2545.76368327486,2552.07913567359,2558.14884381903,2563.98236396753,2569.58888393587,2574.97723189803,2580.15588911806,2585.13300477534,2589.91641134537,2594.51363905838,2598.9319279685,2603.17823801614,2607.25925844506,2611.18141800943,2614.95089532538,2618.57362897242,2622.05532710089,2625.4014764366,2628.61735071571,2631.70801873979,2634.67835222032,2637.53303345819,2640.27656275868,2642.91326553962,2645.44729912684,2647.88265925581,2650.22318631182,2652.47257134079,2654.63436184653,2656.71196737403,2658.70866487397,2660.62760385304,2662.47181131993,2664.2441965382,2665.94755559664,2667.58457580531,2669.15783992308,2670.66983022134,2672.12293238919,2673.51943928637,2674.86155455035,2676.15139606386,2677.39099928828,2678.58232046802,2679.72723971063,2680.82756394728,2681.88502977816,2682.90130620739,2683.8779972718,2684.81664456774,2685.71872967973,2686.58567651489
2,"Algeria",11086.7711122173,11139.0296911805,11187.170883281,11231.8868092537,11272.768934996,11309.3191598311,11341.0713026388,11367.9110814493,11389.3353974871,11408.5755356177,11425.715982221,11440.8850563264,11454.1752223448,11465.7108010323,11475.6556907236,11484.2138543319,11491.6094900532,11498.1130430109,11503.8066789986,11508.7724157303,11513.0893262164,11516.8356315616,11520.0866211348,11522.9119494947,11525.372730456,11527.5197072934,11529.3896525241,11531.0164520767,11532.430931167,11533.660846933,11534.7307475213,11535.6619544641,11536.4727158213,11537.1785538443,11537.792751101,11538.327096447,11538.7919735995,11539.1964664148,11539.5484713292,11539.8548259096,11540.1214466987,11540.3534660884,11540.5553557878,11540.731027231,11540.8838909336,11541.0169139911,11541.13267454,11541.2334125305,11541.3210755545,11541.397358822,11541.4637389759,11541.5215022051,11541.5717677619,11541.6155091994,11541.6535733027,11541.6866967624,11541.715520678,11541.7406030701,11541.762429647,11541.7814231041,11541.797951228,11541.8123340204,11541.8248499244,11541.8357412426,11541.8452188399,11541.8534662232,11541.8606430842,11541.8668883836,11541.8723230398,11541.8770522728,11541.8811676452,11541.8847488357,11541.8878651821,11541.8905770226,11541.8929368631,11541.8949903939,11541.8967773741,11541.8983324021,11541.8996855854,11541.9008631236,11541.9018878159,11541.9027795019,11541.903555446,11541.9042306716,11541.9048182521,11541.9053295639,11541.9057745068,11541.9061616956,11541.9064986268,11541.9067918239,11541.9070469636,11541.9072689859,11541.9074621894,11541.9076303149,11541.9077766175,11541.9079039298,11541.9080147168,11541.9081111235,11541.9081950165,11541.9082680201
3,"Andorra",853.000550282381,853.001100867552,853.00165175568,853.002202946931,853.002754441471,853.002755957192,853.002757473746,853.002758991135,853.002760509359,853.002761725608,853.002762639549,853.002763250848,853.002763559174,853.002763564191,853.002763568377,853.002763571731,853.002763574251,853.002763575938,853.002763576956,853.002763577472,853.002763577652,853.002763577662,853.002763577669,853.002763577674,853.002763577677,853.002763577679,853.00276357768,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681,853.002763577681
4,"Angola",143.016067125657,144.032454175596,144.98939889009,145.626719668917,146.177123276345,146.499418006423,146.668750800159,146.801611446581,146.897273318656,146.974598076876,147.033214020334,147.073932678196,147.102765310898,147.121206754204,147.133594568797,147.142855589407,147.149654151092,147.154682300853,147.158270094895,147.160761570434,147.162491450904,147.163681366846,147.164527582903,147.165143857227,147.165587903422,147.16590534945,147.166128944754,147.166285515574,147.166395568398,147.166473349612,147.166528973913,147.16656884736,147.166597237248,147.166617346072,147.166631531086,147.166641544047,147.166648637154,147.16665367901,147.166657271688,147.166659827748,147.166661640338,147.166662923432,147.166663831464,147.16666447498,147.16666493183,147.166665256466,147.166665487123,147.166665650798,147.166665766809,147.166665849021,147.166665907307,147.166665948663,147.166665978023,147.166665998867,147.166666013657,147.166666024147,147.166666031586,147.166666036861,147.166666040603,147.166666043259,147.166666045143,147.16666604648,147.166666047429,147.166666048102,147.166666048579,147.166666048918,147.166666049158,147.166666049328,147.166666049449,147.166666049535,147.166666049596,147.166666049639,147.16666604967,147.166666049691,147.166666049707,147.166666049718,147.166666049726,147.166666049731,147.166666049735,147.166666049738,147.16666604974,147.166666049741,147.166666049742,147.166666049743,147.166666049743,147.166666049744,147.166666049744,147.166666049744,147.166666049744,147.166666049744,147.166666049744,147.166666049744,147.166666049744,147.166666049744,147.166666049744,147.166666049744,147.166666049744,147.166666049744,147.166666049744,147.166666049744
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",33446.4006103353,34096.8555546382,34714.7930380077,35292.4421799666,35816.5559425326,36283.2706100502,36679.5332414625,37017.1685349567,37297.2008544531,37551.9907889633,37780.5946992366,37983.4336192308,38161.4702888096,38316.6072476535,38451.1281771578,38568.3310649184,38670.9494929767,38761.8298915182,38841.8660147468,38912.0730885197,38973.5055747245,39027.2239413592,39074.2329000509,39115.452514956,39151.6455145771,39183.4442291061,39211.3345059713,39235.7751966096,39257.1883377087,39275.9541226079,39292.4077378964,39306.8400760388,39319.5004059778,39330.6040284557,39340.3386555734,39348.8722761563,39356.3536372246,39362.9134067459,39368.6657458792,39373.710194426,39378.1336338199,39382.0122032717,39385.4128362433,39388.3944765328,39391.0088544977,39393.3012827637,39395.3114276455,39397.0740275871,39398.619534398,39399.9746670532,39401.1628753707,39402.2047327224,39403.1182742765,39403.9193062672,39404.6216830845,39405.2375516645,39405.7775645202,39406.2510644463,39406.6662448089,39407.0302897644,39407.3494977778,39407.6293909357,39407.8748110323,39408.0900036826,39408.2786918327,39408.444140041,39408.5892107933,39408.7164139404,39408.8279501299,39408.9257489409,39409.0115023099,39409.086693812,39409.1526243146,39409.2104344661,39409.2611244192,39409.3055711342,39409.3445435569,39409.3787159263,39409.4086794416,39409.434952489,39409.4579896076,39409.4781893525,39409.4959011899,39409.5114315431,39409.525049095,39409.5369894362,39409.5474591411,39409.5566393413,39409.564688859,39409.5717469553,39409.5779357388,39409.5833622787,39409.5881204569,39409.5922925925,39409.5959508656,39409.5991585663,39409.6019711894,39409.6044373949,39409.6065998493,39409.6084959643
7,"Armenia",17339.4800257676,17620.4593343072,17896.4710878553,18161.7211216266,18405.8276462804,18624.1280133394,18807.099550965,18956.5009518182,19088.5825090017,19210.6275036716,19321.5588019381,19420.9544734499,19508.7668583174,19585.6681603327,19652.701440282,19711.6451544316,19764.2779163918,19811.3687951093,19853.2324484439,19890.2802638577,19922.9814433621,19951.8409731368,19977.3519904561,19999.9691580004,20020.0547892883,20037.8724432143,20053.6503995475,20067.6108694552,20079.9628438675,20090.8971540335,20100.5827217243,20109.1658649995,20116.7714089259,20123.5076248333,20129.4719585266,20134.7527355991,20139.4289506128,20143.5705393851,20147.2390139785,20150.4884028294,20153.3663044962,20155.914937273,20158.1719177811,20160.1706947514,20161.9408941843,20163.5087031734,20164.8972614532,20166.127035956,20167.2161559509,20168.1806981163,20169.0349183481,20169.7914454764,20170.4614582527,20171.0548506166,20171.5803817351,20172.0458092178,20172.4580055203,20172.8230591115,20173.1463628299,20173.4326922492,20173.6862760079,20173.9108587104,20174.1097566976,20174.285907253,20174.4419119561,20174.580074949,20174.702436822,20174.8108047051,20174.9067789979,20174.9917770624,20175.0670541856,20175.1337221177,20175.1927654746,20175.2450562628,20175.2913667522,20175.3323808837,20175.368704377,20175.4008736805,20175.4293638936,20175.4545957822,20175.4769419904,20175.4967325437,20175.5142597227,20175.5297823809,20175.5435297677,20175.5557049145,20175.5664876329,20175.5760371702,20175.5844945609,20175.59198471,20175.5986182374,20175.6044931117,20175.6096960974,20175.6143040361,20175.6183849812,20175.6219992031,20175.6252000792,20175.6280348825,20175.6305454794,20175.6327689482
8,"Australia",7354.72758307751,7362.99491355459,7371.38166117549,7379.52212562854,7388.05276616997,7396.9161121639,7404.16452056537,7410.68242589918,7416.68370312229,7422.52229019992,7428.13199188264,7433.47998591395,7438.56481962054,7443.32492536872,7447.69834963392,7451.80084048498,7455.67570698813,7459.350184462,7462.82072075801,7466.08966698253,7469.16268882395,7472.04612274015,7474.75270418544,7477.30220697814,7479.70536062071,7481.96982440419,7484.10141282212,7486.10682302211,7487.99316168379,7489.76767125927,7491.43767955864,7493.01000477953,7494.49024421862,7495.8835115217,7497.19468043229,7498.42853603155,7499.58968320645,7500.68249107734,7501.71105798662,7502.67917793893,7503.59035994615,7504.44791622419,7505.25498922557,7506.01455824946,7506.72943242247,7507.40225164345,7508.03549285419,7508.63148020031,7509.19239931222,7509.72031110875,7510.21715859029,7510.68477172466,7511.12487217041,7511.53907910676,7511.92891552376,7512.29581451436,7512.64112520183,7512.96611788002,7513.27198833713,7513.55986194687,7513.83079768461,7514.08579207698,7514.32578297422,7514.55165308526,7514.76423325296,7514.96430547953,7515.15260575248,7515.32982672957,7515.49662029114,7515.65359995457,7515.80134314401,7515.94039331854,7516.07126196774,7516.19443048668,7516.31035194247,7516.41945274098,7516.52213419764,7516.6187740157,7516.7097276763,7516.79532974562,7516.87589510467,7516.9517201069,7517.02308366826,7517.09024829344,7517.15346104179,7517.21295443625,7517.26894731859,7517.32164565429,7517.37124329006,7517.41792266688,7517.46185549111,7517.50320336616,7517.54211838692,7517.5787436993,7517.61321402667,7517.64565616547,7517.67618945161,7517.70492619943,7517.73197211483,7517.75742668414
9,"Austria",17150.188644596,17162.0649291891,17173.9982541099,17185.0145486771,17194.8584975473,17203.388517007,17211.5619351909,17218.2473769744,17223.6737892534,17228.4638433865,17232.7919768531,17236.6243654743,17239.9884735426,17242.9301972484,17245.5076526542,17247.7203417018,17249.6414801494,17251.3341321954,17252.8248848184,17254.1306874974,17255.2717991624,17256.2680089679,17257.1374042492,17257.8954630896,17258.5587048864,17259.1399533715,17259.6487574383,17260.0935553709,17260.4822306538,17260.8218600942,17261.1186918652,17261.3782024241,17261.6052162907,17261.803795678,17261.9774316971,17262.1292205948,17262.2619104085,17262.3779144322,17262.4793419794,17262.5680325811,17262.6455887038,17262.7134027917,17262.7726932665,17262.82453041,17262.8698524461,17262.9094796305,17262.9441283804,17262.9744243206,17263.0009139503,17263.0240749379,17263.0443253246,17263.0620309805,17263.0775118607,17263.0910476198,17263.1028826745,17263.1132306755,17263.12227842,17263.130189259,17263.1371060551,17263.1431537345,17263.1484415179,17263.1530648898,17263.1571073302,17263.1606418284,17263.1637322056,17263.1664342666,17263.1687968066,17263.1708624888,17263.1726686145,17263.174247797,17263.1756285517,17263.1768358111,17263.1778913753,17263.1788143052,17263.179621267,17263.1803268323,17263.1809437418,17263.1814831352,17263.1819547526,17263.1823671102,17263.182727654,17263.1830428947,17263.1833185247,17263.1835595212,17263.1837702359,17263.1839544738,17263.1841155619,17263.1842564088,17263.184379558,17263.1844872332,17263.1845813788,17263.1846636948,17263.1847356675,17263.1847985968,17263.1848536188,17263.1849017272,17263.1849437907,17263.1849805688,17263.1850127256,17263.1850408419
