id,Country,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13
0,"Afghanistan",3397.75686568707,3622.43647800813,3859.22685124041,4128.43813093279,4429.59933783491,4721.06310536366,5038.13990240471,5379.65484650259,5748.24224575068,6140.8894677087,6562.98643511405,6986.26374767537,7406.63374029486,7907.91058567867,8430.00516583292,9005.81287740483,9646.83935214342,10279.6677659293,10951.290322025,11668.2016627132,12426.88678234,13222.3314047256,14070.7850370404,14975.5003194215,15931.8125345316,16933.0409692301,17995.9786187337,19119.5982188334,20318.9149937988,21616.2663198315,22995.5574138053,24464.8082943527,26026.2336845167,27675.9446230584,29424.6260755802,31278.7392982243,33243.6067955686,35324.7111067605,37528.5292245155,39861.0161181113,42326.8671245439,44936.0248741578,47707.0021593203,50651.1964012952,53783.2807796603,57115.9591913779,60655.1972974887,64412.2546179109,68397.9019204456,72623.1008290159,77101.0325206047,81844.7949751019,86867.5677798544,92182.6619051175,97804.8795026136,103752.435381414,110045.694822758,116708.696038606,123767.722363028,131247.272855339,139172.592254999,147568.423446322,156458.931251303,165869.653578463,175826.516621957,186355.907273706,197484.776215471,209240.587036358,221652.081636712,234749.921464542,248567.793067534,263142.90936454,278515.010855133,294726.10276551,311819.3248,329837.848321753,348825.105359138,368824.276229969,389878.085472335,412028.779461222,435317.742411653,459785.474457352,485471.782700402,512416.275674768,540659.054430998,570241.086683604,601204.38862481,633591.626600063,667445.188576766,702806.344527426,739714.189878514,778204.669683411,818309.815806393,860056.887448591,903467.664828409,948557.923226668,995337.126885804,1043808.46842689,1093969.13921523,1145810.73529911
1,"Albania",826.103915519201,835.30947829684,844.467421671013,854.896718723192,866.834451031347,876.778270095189,886.902149343717,897.261662309809,907.603952461719,917.556578016325,927.511180893438,937.424289012698,947.228255600105,956.900648667566,966.504474514437,976.022517059356,985.443970171188,994.771902410406,1004.01560632358,1013.17126344821,1022.23832554527,1031.21874802048,1040.11421443267,1048.92455112479,1057.6504739617,1066.29300723883,1074.85294791386,1083.33087648743,1091.72755743875,1100.04376703139,1108.28022092064,1116.43761484669,1124.51667259918,1132.5181079653,1140.44261941492,1148.29090115455,1156.06364694785,1163.76154316406,1171.38526941573,1178.93550064902,1186.41290704643,1193.81815297374,1201.15189736617,1208.41479405313,1215.60749165213,1222.73063346053,1229.78485757785,1236.77079696361,1243.68907943006,1250.54032765902,1257.3251592492,1264.0441867452,1270.6980176595,1277.2872545015,1283.8124948096,1290.27433117945,1296.67335129211,1303.01013794365,1309.2852690748,1315.49931780013,1321.6528524373,1327.74643653669,1333.78062891095,1339.75598366448,1345.67305022306,1351.53237336349,1357.33449324322,1363.07994543005,1368.76926093177,1374.40296622588,1379.98158328926,1385.50562962787,1390.97561830641,1396.39205797799,1401.75545291377,1407.06630303257,1412.32510393048,1417.5323469104,1422.68851901157,1427.79410303905,1432.84957759315,1437.85541709882,1442.812091835,1447.72006796387,1452.57980756006,1457.39176863986,1462.15640519022,1466.87416719786,1471.54550067812,1476.17084770389,1480.75064643437,1485.28533114375,1489.77533224989,1494.22107634276,1498.62298621294,1502.98148087994,1507.29697562045,1511.56988199648,1515.8006078834,1519.98955749789
2,"Algeria",4964.81494654232,5129.69368214616,5294.3309412007,5479.77556444946,5689.2953622427,5873.33740226186,6062.22254971435,6256.85276581016,6453.45099018306,6647.4656118736,6843.9643287426,7042.72049059492,7242.91822324246,7443.57115551946,7645.96275766734,7849.92836820904,8055.23182580222,8261.751591056,8469.7768604741,8679.23900057357,8890.0885313763,9102.33546419958,9316.03811241616,9531.18068781495,9747.76088883297,9965.79071715141,10185.2864048341,10406.2493630522,10628.6857182511,10852.604509273,11078.0146001955,11304.9220138024,11533.3341527714,11763.2589409364,11994.7040301551,12227.6765857557,12462.1841313106,12698.2342552539,12935.8344475976,13174.9921243073,13415.714782137,13658.0099148393,13901.8849858634,14147.3474449547,14394.4047533897,14643.0643622373,14893.3337085745,15145.2202202999,15398.7313190304,15653.8744144384,15910.6569035106,16169.086171155,16429.1695897237,16690.9145171315,16954.3282961895,17219.4182540576,17486.1917013586,17754.6559310932,18024.8182178242,18296.6858168361,18570.265963204,18845.5658708369,19122.5927315687,19401.353714227,19681.8559636753,19964.1065998448,20248.1127167694,20533.8813816046,20821.4196336333,21110.7344832631,21401.832911015,21694.7218665009,21989.4082673906,22285.8989983688,22584.2009100826,22884.3208180789,23186.2655017317,23490.0417031592,23795.6561261321,24103.1154349707,24412.4262534341,24723.595163598,25036.6287047241,25351.5333721197,25668.3156159881,25986.9818402691,26307.5384014711,26629.9916074939,26954.3477164416,27280.6129354279,27608.793419372,27938.8952697853,28270.9245335506,28604.887201692,28940.7892081366,29278.6364284684,29618.4346786738,29960.189713879,30303.9072270803,30649.5928478658
3,"Andorra",751.948602817126,753.102854232473,754.246345116078,755.469853089492,756.823110226494,757.959702131646,759.092088792202,760.221799432167,761.329557510193,762.380006469248,763.410301927208,764.416731142042,765.394360662064,766.341600664374,767.264729877248,768.162830810022,769.03563734508,769.883970681797,770.70921338171,771.511607012927,772.291662971496,773.050073542341,773.787500741387,774.504438541373,775.201439512503,775.879065624247,776.53784831608,777.178288450833,777.800888336825,778.40613842659,778.994512376556,779.566470253622,780.122462497934,780.662927352153,781.18829078898,781.698967571534,782.195361813621,782.677866747601,783.146865036383,783.602729174575,784.045821735897,784.476495547497,784.895093958618,785.301951098924,785.697392103353,786.081733331501,786.455282597274,786.818339389272,787.171195082143,787.514133144621,787.847429344755,788.171351949288,788.486161918002,788.792113093953,789.089452389431,789.378419967311,789.659249418071,789.932167932682,790.197396471333,790.45514992806,790.705637291367,790.949061800957,791.185621100599,791.415507387232,791.638907556375,791.856003343921,792.066971464392,792.271983745717,792.471207260623,792.664804454702,792.852933271227,793.035747272785,793.213395759811,793.386023886072,793.553772771186,793.716779610233,793.875177780534,794.029096945656,794.178663156701,794.323998950968,794.465223448015,794.602452443211,794.735798498827,794.865371032719,794.991276404671,795.113618000455,795.232496313652,795.348009025303,795.460251081436,795.569314768519,795.675289786901,795.778263322278,795.878320115243,795.97554252897,796.070010615067,796.161802177654,796.250992835716,796.337656083758,796.421863350825,796.503684057916
4,"Angola",36.9519571268878,37.8987565938028,38.7706737392978,39.78596847099,41.1180596505684,42.5745686407199,44.2557263295382,45.9978674170006,47.6518340743705,49.3708120638597,51.0205895284664,52.6348110056558,54.3451463531839,56.0240785149102,57.7600118022427,59.6216992662652,61.6339188132025,63.735790148691,65.9458788699578,68.23377836459,70.5775571176749,72.9843259776354,75.4357276289727,77.9366578048044,80.5044667427121,83.1504031858915,85.892926500043,88.7486463774672,91.7223765879584,94.8093092198264,98.0123855063559,101.32621257433,104.745937357936,108.270263674248,111.899712934323,115.639246730393,119.497451712988,123.483642792684,127.606570569084,131.874454662348,136.293039774188,140.866137324327,145.597032113415,150.487657397016,155.540202263376,160.758097595011,166.146246186325,171.710939336088,177.459712865439,183.400672690233,189.54198612928,195.891642843203,202.457044350896,209.245041201901,216.262178629567,223.51492139538,231.01004698956,238.754953283485,246.757778832211,255.027387571936,263.57330153394,272.405506389818,281.53426213701,290.96996431446,300.723049760344,310.804008774626,321.223474866143,331.992348027881,343.1219297715,354.624037162555,366.511064709614,378.795996987053,391.492384141416,404.614284032729,418.176201588229,432.193045233031,446.680110241371,461.65309536328,477.128147530739,493.121921906323,509.651645159685,526.735171049736,544.391018884643,562.638393448851,581.497189623393,600.987987339001,621.132045823692,641.951304558276,663.468395306858,685.706666648732,708.690219370607,732.443948464542,756.993586922409,782.365747025548,808.587956094185,835.6886859931,863.697377602904,892.644462721835,922.561386492905,953.480633099473
5,"Antigua and Barbuda",25.0996794166165,25.1773252327158,25.2342294015072,25.3040940469533,25.3896272633521,25.4751460104538,25.5600117115503,25.6469626249461,25.7339696618375,25.8185979882111,25.900235477715,25.9830962234372,26.0671085908845,26.1501812150334,26.2331016719059,26.3169039088667,26.4012379750445,26.4856182307614,26.5702206614255,26.6551203825749,26.740168054002,26.8252982573003,26.9105718183934,26.9960477870689,27.0816871209024,27.1674708760065,27.2534364520987,27.3395994351279,27.4259428939691,27.5124614289831,27.5991634818461,27.6860482253784,27.773110199358,27.8603494166273,27.9477683964678,28.0353673117805,28.123145187589,28.2111027348899,28.2992412389288,28.3875609172517,28.4760616195215,28.5647437286522,28.6536077026899,28.7426536607924,28.8318817265206,28.9212922043437,29.0108853930147,29.1006615126932,29.1906208038609,29.2807635564544,29.3710900479762,29.4616005285322,29.5522952539979,29.6431744922582,29.7342385044156,29.8254875438951,29.9169218678039,30.0085417366066,30.1003474084429,30.1923391400033,30.2845171894351,30.3768818154878,30.469433275871,30.5621718277435,30.6550977284933,30.7482112353888,30.8415126051681,30.9350020942764,31.0286799590877,31.1225464557646,31.2166018401597,31.3108463679017,31.4052802944364,31.4999038749686,31.5947173644358,31.6897210175346,31.7849150887239,31.8802998322041,31.9758755019113,32.0716423515232,32.1676006344574,32.2637506038628,32.3600925126162,32.456626613322,32.5533531583082,32.6502723996219,32.7473845890252,32.844689977993,32.9421888177095,33.0398813590633,33.1377678526449,33.235848548743,33.3341236973408,33.4325935481126,33.5312583504199,33.6301183533082,33.7291738055031,33.8284249554068,33.9278720510945,34.0275153403108
6,"Argentina",5108.5613699667,5219.95525025679,5329.5992907282,5451.09426660513,5589.45173239021,5709.4560782985,5831.60746023699,5956.87821246455,6083.08936503456,6206.26780477112,6330.23654030607,6454.65699741749,6578.86352105193,6702.56809320627,6826.4021966941,6950.20095801181,7073.84285259005,7197.34212539402,7320.7884353072,7444.13625278224,7567.36982635847,7690.49979477456,7813.5358964633,7936.46793052623,8059.29451040234,8182.01783330031,8304.63799037393,8427.15266607286,8549.56151209403,8671.86443915611,8794.06078759499,8916.14971048456,9038.13072729271,9160.0033245261,9281.76688289887,9403.42079322781,9524.96450566173,9646.39745308554,9767.71905503676,9888.92874076474,10010.0259491324,10131.0101162147,10251.8806789094,10372.6370784711,10493.278759175,10613.8051666729,10734.2157490313,10854.509957128,10974.6872442669,11094.7470660289,11214.688880497,11334.5121482769,11454.2163324255,11573.8008984568,11693.2653143862,11812.6090507305,11931.8315805024,12050.9323792207,12169.9109249232,12288.7666981704,12407.4991820503,12526.1078621867,12644.5922267456,12762.9517664415,12881.185974543,12999.2943468795,13117.276381847,13235.1315804142,13352.8594461281,13470.4594851196,13587.9312061094,13705.2741204134,13822.4877419481,13939.5715872356,14056.5251754093,14173.3480282185,14290.0396700336,14406.5996278511,14523.0274312981,14639.3226126369,14755.4847067701,14871.5132512445,14987.4077862555,15103.1678546518,15218.793001939,15334.2827762841,15449.636728519,15564.8544121447,15679.9353833349,15794.8792009398,15909.6854264891,16024.3536241962,16138.8833609608,16253.2742063728,16367.5257327148,16481.6375149656,16595.6091308028,16709.4401606059,16823.1301874589,16936.6787971527
7,"Armenia",2707.5069125175,2818.375542794,2929.40828520316,3053.39818519315,3193.98652749035,3318.83602378714,3447.29824923085,3580.34183986813,3715.98445550057,3850.71975930532,3988.19798568609,4127.5768027838,4268.05874949562,4410.58542049966,4555.03111146752,4701.68818072177,4850.77806645692,5001.36861677618,5154.0743281311,5308.9762846303,5465.98708660943,5624.88725870401,5785.91722253386,5949.0703494124,6114.30040701213,6281.58303248406,6450.98596491314,6622.49691999107,6796.11325367842,6971.85310219264,7149.72689504491,7329.7379471744,7511.89137330178,7696.19118199516,7882.64476704685,8071.25509135932,8262.02414651531,8454.95351766739,8650.04605415885,8847.30176678064,9046.71985030071,9248.29920144753,9452.03843572567,9657.93453588877,9865.98386116459,10076.1821201625,10288.5240725755,10503.0034729329,10719.6132541139,10938.3454531484,11159.191159155,11382.140495121,11607.1826450954,11834.3058288182,12063.4972880847,12294.7432667233,12528.029016792,12763.3387898522,13000.6558271715,13239.9623479149,13481.2395519304,13724.4676137871,13969.6256771103,14216.6918523735,14465.6432174778,14716.4558163372,14969.1046591048,15223.5637242673,15479.8059618226,15737.8032969316,15997.5266350109,16258.9458680859,16522.0298822922,16786.7465664245,17053.0628217256,17320.944572875,17590.3567802069,17861.2634530578,18133.6276643228,18407.4115662183,18682.5764072309,18959.0825502184,19236.8894916853,19515.9558822151,19796.2395480348,20077.6975136911,20360.2860258281,20643.9605780375,20928.6759367559,21214.386168179,21501.0446661668,21788.6041811031,22077.0168496755,22366.234225537,22656.2073108121,22946.8865884023,23238.2220550506,23530.1632551166,23822.6593150161,24115.6589782761
8,"Australia",6890.67804264207,6912.1025382105,6933.43580648967,6957.14329358765,6983.63128182996,7006.18998141586,7029.0238325832,7052.22174660445,7075.29588308012,7097.54142161671,7119.71085860216,7141.71895233301,7163.43819908933,7184.82854380551,7206.0112563615,7226.95441998627,7247.63905914007,7268.0725356909,7288.27371821482,7308.23662486645,7327.9615675548,7347.45353865959,7366.7169554402,7385.75272815962,7404.56343953115,7423.15222324601,7441.52176187421,7459.67431696484,7477.61247791259,7495.33883566574,7512.85584940241,7530.1659240284,7547.27149917493,7564.17497807041,7580.87871833158,7597.38505287246,7613.69629708103,7629.81473614127,7645.74262653878,7661.48220016633,7677.03566435169,7692.405200151,7707.59296330415,7722.60108505672,7737.43167218507,7752.08680702075,7766.56854789494,7780.87892945883,7795.01996288232,7808.99363609481,7822.80191407845,7836.4467391247,7849.93003107537,7863.25368757392,7876.41958431926,7889.42957530999,7902.28549308561,7914.98914896776,7927.54233329898,7939.94681567781,7952.20434519165,7964.31665064762,7976.28544080076,7988.11240457981,7999.79921131057,8011.34751093704,8022.7589342401,8034.03509305393,8045.17758048011,8056.18797109947,8067.06782118163,8077.81866889239,8088.4420344988,8098.93942057216,8109.31231218872,8119.56217712831,8129.69046607084,8139.69861279061,8149.58803434861,8159.36013128272,8169.01628779582,8178.55787194191,8187.9862358102,8197.3027157072,8206.50863233685,8215.60529097865,8224.59398166393,8233.47597935009,8242.25254409304,8250.92492121772,8259.49434148671,8267.96202126709,8276.32916269539,8284.59695384076,8292.76656886633,8300.83916818886,8308.81589863654,8316.69789360512,8324.48627321229,8332.18214445035
9,"Austria",15677.7475064917,15708.224308749,15736.4929809136,15767.9476420604,15803.1009319693,15833.431785305,15863.7267944195,15894.5115549491,15925.1336863984,15954.6589827711,15983.9888785783,16013.0847810872,16041.7716040808,16069.989744345,16097.8911909203,16125.4466157211,16152.6289336316,16179.4468645501,16205.9256556534,16232.0598926744,16257.8499462938,16283.302828502,16308.425137539,16333.218960036,16357.6881966994,16381.8376016914,16405.6713826008,16429.1931683619,16452.4069605861,16475.3167849093,16497.9264903842,16520.2398389859,16542.260624519,16563.9925901844,16585.4394105395,16606.6047176142,16627.4921116941,16648.1051459528,16668.4473273053,16688.5221218295,16708.3329551832,16727.8832105132,16747.1762295756,16766.2153139207,16785.0037250526,16803.5446845265,16821.841374575,16839.8969386152,16857.7144815912,16875.2970703607,16892.6477341517,16909.769464978,16926.6652180318,16943.3379120894,16959.79042992,16976.0256186843,16992.0462903271,17007.8552219715,17023.4551563093,17038.8488019863,17054.0388339859,17069.0278940085,17083.8185908488,17098.4135007684,17112.8151678666,17127.026104447,17141.048791381,17154.8856784686,17168.5391847955,17182.0116990866,17195.3055800573,17208.4231567607,17221.3667289319,17234.138567329,17246.7409140709,17259.1759829724,17271.445959875,17283.5530029754,17295.4992431511,17307.2867842816,17318.9177035677,17330.394051847,17341.7178539065,17352.891108792,17363.9157901145,17374.7938463534,17385.5272011569,17396.1177536389,17406.5673786732,17416.8779271847,17427.0512264376,17437.0890803202,17446.9932696272,17456.7655523392,17466.4076638984,17475.9213174825,17485.3082042749,17494.5699937324,17503.7083338499,17512.7248514221
