id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,"Afghanistan",24227.4664978413,24945.0134916964,25671.439098975,26392.1976925919,27129.6603002313,27881.5514378118,28642.2574928804,29411.7590461691,30193.7988117759,30987.2937474345,31791.4700022985,32606.807052179,33433.9132437838,34272.5852746499,35122.8475636554,35984.9310310991,36859.0021084926,37745.1127510133,38643.3808518483,39553.9483536982,40476.9340466445,41412.444269559,42360.5992939652,43321.5198686967,44295.321124521,45282.1171072347,46282.0237131234,47295.155563781,48321.6255521034,49361.5458457646,50415.0279783103,51482.1822057417,52563.1175043941,53657.9416854752,54766.7612800906,55889.6813712217,57026.805548535,58178.2358521516,59344.0726724536,60524.4146538345,61719.3586170838,62928.9994735325,64153.4301316923,65392.7414057999,66647.0219257431,67916.3580439272,69200.8337404266,70500.5305279193,71815.527355864,73145.900513377,74491.7235312673,75853.0670834637,77229.9988877382,78622.5836057481,80030.8827425617,81454.9545457596,82894.8539041638,84350.6322462887,85822.3374386227,87310.0136838361,88813.7014190137,90333.4372140173,91869.2536700924,93421.1793188276,94989.2385215851,96573.4513695196,98173.8335843105,99790.3964197309,101423.146564184,103072.086044334,104737.212129976,106418.517240266,108115.988851461,109829.609406314,111559.356225253,113305.201419501,115067.111806281,116845.048826253,118638.96846333,120448.821167031,122274.551777516,124116.099453451,125973.397602867,127846.373817152,129734.949808332,131639.041349794,133558.558220596,135493.404153512,137443.476786963,139408.667620971,141388.861977283,143383.938963802,145393.771443464,147418.226007686,149457.16295452,151510.436271638,153577.893624263,155659.376348162,157754.719447819,159863.751599879
1,"Albania",1454.52932645656,1493.69297232081,1532.13977493424,1569.18584656821,1607.75167547019,1646.32410082119,1684.7451076433,1723.15704782373,1761.91019203488,1800.70785993004,1839.55958676928,1878.51706751918,1917.60917174103,1956.78389475981,1996.05080357289,2035.41947049892,2074.88886906278,2114.45045306798,2154.1066092593,2193.85791782472,2233.70269735929,2273.63910217993,2313.6669719064,2353.78550572596,2393.993555798,2434.29010869211,2474.67436042647,2515.14534542346,2555.70205692035,2596.34352385154,2637.06878603012,2677.87684424685,2718.76669108493,2759.73731921005,2800.78771242429,2841.91684071115,2883.12366657314,2924.40714521856,2965.76622271275,3007.19983591281,3048.70691363016,3090.28637649311,3131.93713672812,3173.65809835038,3215.44815741857,3257.30620206154,3299.23111254624,3341.22176141757,3383.27701362537,3425.39572661934,3467.576750461,3509.81892794666,3552.12109472611,3594.48207941909,3636.9007037372,3679.37578260816,3721.90612430041,3764.49053054904,3807.12779668407,3849.81671176023,3892.55605868811,3935.3446143668,3978.1811498182,4021.06443032271,4063.99321555637,4106.9662597294,4149.98231172613,4193.0401152463,4236.13840894762,4279.27592658966,4322.45139717892,4365.66354511522,4408.91109033913,4452.19274848067,4495.50723100903,4538.85324538338,4582.22949520476,4625.63468036887,4669.06749721993,4712.52663870536,4756.0107945314,4799.51865131956,4843.04889276388,4886.6001997889,4930.17125070846,4973.76072138507,5017.36728538998,5060.98961416388,5104.62637717809,5148.27624209629,5191.93787493679,5235.60994023517,5279.29110120731,5322.98001991282,5366.67535741873,5410.3757739635,5454.07992912118,5497.78648196586,5541.49409123611,5585.20141549969
2,"Algeria",10805.9084348527,10911.5497446036,11018.097109489,11125.0286800184,11231.4433920928,11337.4844799583,11443.6238026106,11549.6600568147,11655.471825185,11761.1319703988,11866.6958162386,11972.114893331,12077.3788167413,12182.5048678864,12287.4964783438,12392.3441499241,12497.0480949476,12601.6111660851,12706.0326208919,12810.3106769994,12914.4454744911,13018.4371354389,13122.2851016001,13225.9888606448,13329.5482166708,13432.9628900745,13536.2325011911,13639.3567148552,13742.3352400466,13845.1677620569,13947.8539574405,14050.3935167661,14152.7861370203,14255.0315122101,14357.1293385212,14459.0793170371,14560.8811514676,14662.5345472042,14764.0392124813,14865.3948585409,14966.6011991622,15067.6579506387,15168.5648319852,15269.3215649081,15369.9278737257,15470.3834853868,15570.6881294996,15670.8415383161,15770.8434467194,15870.6935922293,15970.3917150026,16069.9375578278,16169.330866122,16268.5713879299,16367.658873921,16466.593077387,16565.3737542389,16664.0006630042,16762.4735648244,16860.7922234521,16958.9564052473,17056.9658791754,17154.8204168032,17252.5197922961,17350.0637824146,17447.4521665113,17544.6847265268,17641.761246987,17738.6815149989,17835.4453202471,17932.0524549901,18028.5027140567,18124.7958948419,18220.9317973027,18316.9102239546,18412.7309798675,18508.3938726609,18603.8987125005,18699.2453120934,18794.4334866838,18889.4630540487,18984.3338344935,19079.0456508471,19173.5983284578,19267.991695188,19362.2255814099,19456.2998200006,19550.214246337,19643.9686982913,19737.5630162255,19830.9970429866,19924.2706239016,20017.3836067721,20110.335841869,20203.1271819274,20295.7574821412,20388.2266001575,20480.5343960715,20572.6807324204,20664.6654741783
3,"Andorra",853.199146123862,853.437948169747,853.72430138611,854.067672291889,854.28027954505,854.495564199346,854.706162761838,854.90167380381,855.06774034369,855.224537904534,855.369688077902,855.501805130324,855.621298482822,855.731517652488,855.832461819106,855.924603540457,856.008785342424,856.085935949481,856.156502064429,856.221019474716,856.280036538843,856.334043030036,856.383441312779,856.428624913346,856.469959024797,856.507772364506,856.542361577543,856.574002255196,856.602946503743,856.629423910498,856.653644323198,856.675800305949,856.696067890295,856.714607959798,856.73156771789,856.747081894537,856.761273704151,856.774255844626,856.786131419602,856.796994752066,856.806932119675,856.816022445758,856.824337928959,856.831944614617,856.838902917904,856.845268104722,856.851090730745,856.856417042521,856.861289344661,856.865746335975,856.869823416786,856.873552970013,856.876964618359,856.880085459593,856.88294028175,856.885551759997,856.887940636723,856.890125886282,856.892124865692,856.893953452489,856.895626170832,856.897156306863,856.898556014231,856.899836410621,856.901007666059,856.902079083686,856.903059173652,856.903955720707,856.904775846037,856.905526063817,856.906212332963,856.90684010445,856.907414364617,856.907939674769,856.908420207405,856.908859779363,856.909261882133,856.909629709592,856.90996618337,856.910273976059,856.910555532437,856.910813088892,856.91104869118,856.911264210678,856.911461359246,856.911641702826,856.911806673878,856.911957582759,856.912095628132,856.912221906484,856.912337420838,856.912443088721,856.912539749447,856.91262817079,856.912709055074,856.912783044762,856.91285072755,856.91291264104,856.912969277008,856.913021085312
4,"Angola",139.493134488986,150.358542248743,159.69139522082,170.106657921141,180.126006543898,190.276795064054,200.249041872089,210.381002414348,220.442171774271,230.51377103212,240.565570023633,250.637224772962,260.69379668167,270.749202533593,280.800545511911,290.851757039829,300.897844066411,310.941294330258,320.98174044586,331.019446910156,341.053762181131,351.085119274429,361.113437912855,371.138709542099,381.160857397279,391.179948298224,401.195957585646,411.208874494195,421.218687706263,431.225402253478,441.229007732353,451.229497300648,461.226865096179,471.221106619591,481.212214990673,491.200184209383,501.185008486104,511.166682049377,521.145198810006,531.120552876428,541.092738384215,551.061749450286,561.027580163711,570.99022465813,580.949677073511,590.905931550957,600.858982237647,610.80882329531,620.755448892729,630.698853205918,640.639030419647,650.575974728112,660.509680333651,670.440141447022,680.367352287695,690.291307083841,700.212000072155,710.129425497947,720.043577615192,729.954450686518,739.862038983194,749.76633678516,759.667338381041,769.565038068149,779.459430152493,789.350508948797,799.238268780503,809.122703979787,819.003808887563,828.881577853499,838.756005236027,848.627085402348,858.494812728448,868.359181599104,878.220186407897,888.077821557219,897.932081458287,907.782960531148,917.630453204694,927.474553916667,937.315257113672,947.152557251186,956.986448793567,966.816926214064,976.643983994828,986.467616626917,996.287818610312,1006.10458445392,1015.91790867559,1025.72778580212,1035.53421036926,1045.33717692172,1055.13668001321,1064.9327142064,1074.72527407296,1084.51435419358,1094.29994915793,1104.08205356474,1113.86066202172,1123.63576914568
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",30209.8470781688,31741.1255491006,33357.9124713021,35039.2344504735,36801.7763608239,38652.8955805253,40593.4197685242,42624.3837854395,44752.9948679176,46983.7912326034,49320.512315662,51767.7063343092,54330.8973123678,57015.1266822949,59825.565833832,62767.7752887253,65847.5857604769,69070.8993026068,72443.843187174,75972.795083168,79664.3426497647,83525.2650564299,87562.5648153699,91783.4653326531,96195.4006215816,100806.013305715,105623.157075911,110654.890800468,115909.471533839,121395.348297427,127121.154533248,133095.697624407,139327.946995331,145827.020707678,152602.169927007,159662.761049519,167018.255668474,174678.188192814,182652.140906387,190949.716375465,199580.507149698,208554.062642057,217879.853099285,227567.230614445,237625.387151585,248063.309565918,258889.731636665,270113.083165507,281741.436228156,293782.448705252,306243.30526409,319130.65601035,332450.553079229,346208.385488594,360408.812632717,375055.696852226,390152.035573641,405699.893569362,421700.335945114,438153.362515203,455057.844275296,472411.462726206,490210.652838954,508450.550479391,527124.945128564,546226.238741033,565745.411576278,585671.995816771,605994.057749219,626698.18923223,647769.509103615,669191.675093916,690946.906709666,713016.019431485,735378.470439522,758012.415933938,780894.779963389,804001.334512514,827306.790433497,850784.898640213,874408.560820086,898149.948762237,921980.631254699,945871.707372028,969793.944860928,993717.922238616,1017614.17314912,1041453.33147838,1065206.27571138,1088844.271024,1112339.10763864,1135663.23403535,1158789.88369711,1181693.1941771,1204348.31740453,1226731.52029036,1248820.27485131,1270593.33723674,1292030.81521351,1313114.22383533
7,"Armenia",15778.4182388186,16312.8584419277,16873.815948752,17432.9413469886,17978.121022338,18534.8653993354,19096.7027268531,19658.2050139768,20219.7499368873,20784.8627151875,21351.5175670764,21918.8153367083,22486.9987390612,23056.2756084731,23626.0208093887,24195.9626928816,24765.9877835732,25335.8939890107,25905.3776287721,26474.2164794713,27042.201545153,27609.1008925468,28174.676109707,28738.7059781833,29300.9704285923,29861.2475370151,30419.3187558263,30974.9713325975,31527.9954577381,32078.1846876337,32625.337210237,33169.2561247666,33709.7491922331,34246.629227415,34779.7144804011,35308.8287983924,35833.8017573297,36354.468885947,36870.6718472613,37382.2585700119,37889.0833719423,38391.0070804381,38887.8971274263,39379.6276228812,39866.0794141336,40347.1401296719,40822.7042044792,41292.6728888493,41756.9542420273,42215.4631105841,42668.1210917244,43114.8564824843,43555.6042155221,43990.30578204,44418.9091425153,44841.3686260246,45257.6448188912,45667.7044433815,46071.5202272087,46469.0707646159,46860.3403697892,47245.3189233556,47624.0017127104,47996.3892669111,48362.4871868548,48722.3059714432,49075.8608404161,49423.171554514,49764.2622336069,50099.1611733982,50427.9006612873,50750.5167919469,51067.0492831381,51377.5412922614,51682.0392341073,51980.592600241,52273.2537804261,52560.077886459,52841.1225787581,53116.4478960202,53386.1160882284,53650.1914532654,53908.7401773616,54161.8301795766,54409.5309604891,54651.9134552462,54889.0498910957,55121.0136495063,55347.8791329567,55569.7216364554,55786.6172238326,55998.6426088296,56205.8750409923,56408.392196362,56606.2720729399,56799.5928908908,56988.4329974375,57172.8707763885,57352.9845622284,57528.8525586949
8,"Australia",7300.44962018018,7306.7677600216,7311.9675160319,7317.45385686463,7323.05636546421,7328.45651514191,7333.63737559881,7338.81371684998,7343.91600213396,7348.89879249742,7353.78188221203,7358.59383792731,7363.31874747384,7367.95350812183,7372.50513005129,7376.97756966295,7381.36890467108,7385.6805545634,7389.91501904181,7394.07372037733,7398.15747550517,7402.16775567094,7406.10604447532,7409.9735827954,7413.77156817171,7417.50128905264,7421.1639902151,7424.76085938183,7428.29307157237,7431.76179642055,7435.1681751733,7438.5133243418,7441.79834342161,7445.02431386275,7448.19229604587,7451.30333103037,7454.35844184793,7457.35863326097,7460.30489170931,7463.19818596656,7466.03946753549,7468.82967082909,7471.56971345239,7474.26049656444,7476.90290516989,7479.49780838585,7482.04605972914,7484.54849740494,7487.00594457782,7489.41920963794,7491.78908646704,7494.11635469933,7496.40177997585,7498.64611419466,7500.8500957574,7503.01444981109,7505.13988848537,7507.22711112568,7509.27680452239,7511.28964313571,7513.26628931658,7515.20739352369,7517.11359453659,7518.98551966499,7520.82378495432,7522.62899538768,7524.40174508405,7526.14261749314,7527.85218558657,7529.53101204581,7531.1796494466,7532.79864044022,7534.38851793142,7535.9498052532,7537.48301633849,7538.98865588872,7540.4672195394,7541.91919402272,7543.3450573273,7544.74527885497,7546.12031957489,7547.47063217476,7548.79666120947,7550.09884324696,7551.37760701158,7552.63337352481,7553.86655624348,7555.07756119555,7556.26678711339,7557.43462556476,7558.58146108136,7559.70767128515,7560.81362701235,7561.89969243526,7562.96622518188,7564.01357645338,7565.0420911395,7566.05210793183,7567.04395943509,7568.01797227645
9,"Austria",17086.90791252,17112.6569993251,17138.3458311609,17163.2441914839,17186.9248895699,17210.7896561071,17234.2044877642,17257.0764250165,17279.4645608079,17301.5440091037,17323.1972144395,17344.4298455149,17365.2711016997,17385.743048574,17405.8312361664,17425.5458135372,17444.8979979312,17463.8947158283,17482.5392814594,17500.8392466371,17518.8015430326,17536.4320794533,17553.7365214949,17570.7210952712,17587.3917102184,17603.7540315128,17619.8136658294,17635.5762054163,17651.047090955,17666.2316509629,17681.135133317,17695.7626999857,17710.1194099894,17724.2102310105,17738.0400443724,17751.6136436869,17764.935734434,17778.0109375074,17790.8437908344,17803.4387501947,17815.8001905571,17827.9324078343,17839.839620211,17851.5259694012,17862.9955220106,17874.2522709045,17885.3001364827,17896.1429679424,17906.7845445411,17917.2285768365,17927.4787078947,17937.5385144832,17947.4115082459,17957.101136858,17966.6107851597,17975.9437762724,17985.1033726958,17994.0927773864,18002.9151348186,18011.5735320265,18020.0709996294,18028.4105128389,18036.5949924499,18044.6273058136,18052.5102677946,18060.2466417117,18067.8391402623,18075.2904264309,18082.6031143821,18089.7797703385,18096.8229134428,18103.735016606,18110.5185073398,18117.1757685753,18123.7091394673,18130.1209161849,18136.4133526877,18142.5886614891,18148.6490144059,18154.5965432951,18160.4333407774,18166.1614609485,18171.7829200775,18177.2996972936,18182.7137352595,18188.026940835,18193.2411857263,18198.3583071265,18203.3801083426,18208.3083594128,18213.1447977122,18217.8911285477,18222.5490257432,18227.1201322133,18231.6060605274,18236.0083934635,18240.3286845527,18244.5684586131,18248.729212275,18252.8124144961
