id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,"Afghanistan",15228.2943948891,15950.048435302,16692.0363286856,17446.9885028419,18222.0385060007,19027.2875200633,19860.7376943439,20689.034479842,21536.6345008799,22403.6616079698,23289.9833238692,24196.5744540976,25123.4536676304,26069.0754669597,27031.9651810602,28015.5925680209,29020.1712019696,30045.9282499864,31093.1462946695,32162.0002626071,33252.6889788688,34365.6811887807,35501.7461741583,36661.2342226636,37844.5163173166,39051.9852058076,40284.0501585691,41541.1561594429,42823.7856859322,44132.422696121,45467.5063473531,46829.4888935315,48218.8344792726,49636.0175826554,51081.5220283367,52555.8368827603,54059.4514444206,55592.8550289768,57156.5438684033,58751.0201262611,60376.7909475727,62034.3676028894,63724.2646529975,65446.999618419,67203.0933702881,68993.0706133111,70817.4593782797,72676.7905881349,74571.5977034821,76502.4164451678,78469.7846024779,80474.2418622871,82516.3295513487,84596.5902643892,86715.5675130219,88873.8053873629,91071.8482200967,93310.2402415567,95589.5252113467,97910.2460197766,100272.944267925,102678.159840675,105126.430468509,107618.291274498,110154.274303919,112734.908035327,115360.716873966,118032.220629539,120749.933979349,123514.365915767,126326.019177475,129185.389664423,132092.965836797,135049.228098546,138054.64816596,141109.688421563,144214.801253492,147370.428380676,150577.000164346,153834.934906402,157144.638135304,160506.501880085,163920.903933171,167388.207102718,170908.758455276,174482.888549677,178110.910663075,181793.120010146,185529.792956519,189321.186227528,193167.536113518,197069.057672924,201025.943934473,205038.36509988,209106.467748486,213230.374045352,217410.180954369,221645.959458008,225937.753785401,230285.580650479
1,"Albania",1140.93821785233,1161.2908931259,1183.6864219418,1205.71025943461,1227.87901758827,1249.50147963756,1270.92701949383,1292.12762622388,1313.64950184799,1335.3370003363,1356.92289844459,1378.44565081198,1399.87565060438,1421.2774581585,1442.67508994531,1464.09996303191,1485.51023189867,1506.88025136473,1528.21875594062,1549.53024989792,1570.82409038695,1592.10177878509,1613.36161288786,1634.59717883857,1655.80710443126,1676.99347073883,1698.15741203927,1719.29958306006,1740.41940055836,1761.51598486035,1782.58857341116,1803.63720754325,1824.66212961883,1845.66332046359,1866.64059686738,1887.59365648294,1908.52223694869,1929.42616371893,1950.30534588108,1971.15967372945,1991.98898751377,2012.79310751751,2033.57185454402,2054.32506692758,2075.05259733798,2095.75430233216,2116.43003101742,2137.07962666519,2157.70293299588,2178.29979708039,2198.87006974186,2219.41360359653,2239.93025127089,2260.4198648506,2280.88229686236,2301.31740116574,2321.72503307845,2342.10504910716,2362.45730658297,2382.7816635236,2403.07797872925,2423.34611197045,2443.585924063,2463.79727682685,2483.98003302137,2504.13405630968,2524.2592112697,2544.35536342627,2564.42237927437,2584.46012627879,2604.46847286319,2624.44728840346,2644.39644322926,2664.31580863095,2684.20525686583,2704.06466116077,2723.89389571188,2743.69283568424,2763.46135721302,2783.19933740588,2802.90665434531,2822.58318709048,2842.22881567833,2861.84342112452,2881.42688542458,2900.97909155516,2920.49992347543,2939.98926612823,2959.44700544113,2978.8730283273,2998.26722268642,3017.62947740555,3036.95968235999,3056.25772841402,3075.52350742161,3094.75691222706,3113.95783666554,3133.12617556364,3152.26182473983,3171.36468100485
2,"Algeria",9433.83445378485,9596.88278587023,9755.01962780477,9907.9689410607,10059.8961289528,10213.5446231769,10369.5968085398,10528.9782064362,10687.2791474065,10844.8907857853,11002.4234470848,11160.6155240759,11319.7100227303,11479.5885332423,11640.0169150857,11800.5934421032,11961.4956696189,12122.8702689805,12284.7968926617,12447.2599876453,12610.2066366768,12773.5933910443,12937.4043619613,13101.6794173476,13266.4385256827,13431.6833452634,13597.4042642872,13763.5925301151,13930.2457721047,14097.3675549919,14264.9642538689,14433.037404122,14601.5858777386,14770.6081441599,14940.1038403861,15110.0738154092,15280.5193831935,15451.441532353,15622.8404731993,15794.7162245227,15967.068970686,16139.899143672,16313.2072901733,16486.9939130835,16661.2593980127,16836.0040433538,17011.2281601082,17186.9321013675,17363.1162444744,17539.7809587591,17716.9265878166,17894.5534521174,18072.6618626084,18251.2521319334,18430.3245728574,18609.8794922054,18789.917186503,18970.4379416478,19151.4420350909,19332.9297379578,19514.9013155104,19697.3570260558,19880.2971199253,20063.7218391812,20247.6314179108,20432.0260826098,20616.9060523068,20802.2715383993,20988.1227443987,21174.459865797,21361.2830900615,21548.5925966704,21736.3885571116,21924.6711348264,22113.440485126,22302.6967551209,22492.440083676,22682.6706013789,22873.3884305042,23064.5936849678,23256.2864702747,23448.4668834668,23641.1350130765,23834.2909390825,24027.9347328666,24222.0664571684,24416.6861660388,24611.7939047931,24807.3897099659,25003.4736092654,25200.0456215291,25397.1057566793,25594.6540156779,25792.6903904816,25991.2148639975,26190.2274100387,26389.7279932803,26589.7165692156,26790.1930841122,26991.1574749685
3,"Andorra",764.261988485067,764.558290669591,764.76241001885,764.99326360419,765.254352008162,765.549633929919,765.752605642431,765.982159504695,766.207461604298,766.423461043515,766.641013273397,766.856820193605,767.066693483059,767.265378070136,767.46349850588,767.657499642202,767.847398991005,768.033877818451,768.21628495918,768.39431591141,768.568174790468,768.738780597885,768.905781328222,769.069244442966,769.229243938817,769.385774286229,769.538914497015,769.688793796394,769.835531595621,769.979142598917,770.119689525226,770.257234468124,770.39183795838,770.523569172479,770.652495994871,770.778678274306,770.902168057138,771.023022275751,771.141297101545,771.257047927305,771.370329470014,771.481194550512,771.589694014568,771.695877526537,771.799794436338,771.901493098677,772.001020842487,772.098423938677,772.1937475502,772.287035835338,772.37833207485,772.46767871184,772.555117283344,772.640688432083,772.724431923754,772.806386670799,772.886590765826,772.965081505873,773.041895403206,773.117068192305,773.190634846716,773.262629596577,773.33308594616,773.402036690606,773.469513930466,773.535549084971,773.60017290562,773.663415490635,773.725306299095,773.785874164631,773.845147308605,773.903153352833,773.959919332062,774.015471706341,774.069836373236,774.123038679748,774.175103433933,774.226054916263,774.275916890734,774.324712615771,774.372464854918,774.419195887315,774.46492751794,774.509681087635,774.553477482919,774.596337145596,774.638280082174,774.679325873082,774.719493681689,774.758802263143,774.797269973019,774.83491477578,774.871754253076,774.907805611854,774.943085692306,774.97761097565,775.011397591744,775.04446132654,775.076817629388,775.108481620176
4,"Angola",87.4290369104978,90.1765938751744,93.184690004282,96.6412565725784,100.464066239577,104.409544529606,107.899627483883,111.462773783961,115.045911961526,118.75362284087,122.565635262175,126.430637717993,130.301927997389,134.16215518115,138.077563569312,142.045487052203,146.070774312645,150.143405257102,154.254888117952,158.403115006299,162.59262645602,166.831226707795,171.118007359272,175.452322059648,179.832705225206,184.258966633872,188.732153707004,193.25378427372,197.824925515053,202.445640208731,207.116135919867,211.836747517995,216.60807829129,221.430849825192,226.305735124131,231.233281238292,236.213957670985,241.248294558983,246.336870126162,251.480298873178,256.679196968559,261.934164861053,267.245792178719,272.614674893473,278.041427827737,283.52667842514,289.071061463021,294.675214737399,300.339779264279,306.065402103167,311.852738871129,317.702454072707,323.615219614492,329.591714026923,335.63262235836,341.738636696638,347.91045673838,354.148790022224,360.454351822034,366.82786497499,373.27005990551,379.78167476874,386.363455631233,393.016156600802,399.740539890853,406.537375859543,413.407443070687,420.351528389371,427.370427088252,434.464942948308,441.635888347673,448.884084344343,456.210360761633,463.615556280518,471.100518536666,478.666104217677,486.313179158962,494.0426184389,501.855306474925,509.752137121613,517.734013770639,525.801849451873,533.956566935068,542.199098832216,550.530387700857,558.95138614861,567.46305693894,576.066373098086,584.762318023006,593.551885590348,602.436080266496,611.415917218763,620.492422427748,629.666632800855,638.939596286968,648.312371992266,657.786030297213,667.361652974732,677.04033330959,686.823176218991
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",16977.6800798345,17747.6839573837,18551.8632634484,19388.0373899754,20244.7320587383,21115.113645861,22009.4919376107,22919.3811334663,23852.1280519437,24810.3206908333,25792.5806182209,26797.6556867646,27825.89811685,28878.787203661,29956.4160442047,31060.2231353383,32190.7193850892,33348.0894728711,34532.7628193204,35745.4319845195,36986.8422290486,38257.6230660165,39558.4874099397,40890.0337567605,42252.873637817,43647.6847287446,45075.1828032798,46536.0864379088,48031.1091696479,49560.9768011058,51126.4162274421,52728.1734799128,54367.0146316366,56043.7185348494,57759.0728148033,59513.8747590958,61308.9335694805,63145.0702566398,65023.1192628512,66943.9275154036,68908.3531900273,70917.2654151371,72971.5445538945,75072.0823892015,77219.7819839483,79415.5575340628,81660.3339437142,83955.0464804373,86300.6405676886,88698.0715893622,91148.3046180516,93652.3140704229,96211.0833290473,98825.6043266527,101496.877130266,104225.9095128,107013.71648879,109861.31980695,112769.747404794,115740.032830875,118773.214634948,121870.335727011,125032.442700564,128260.585116627,131555.814748159,134919.18478564,138351.749003853,141854.560889113,145428.672725982,149075.134642308,152794.993611899,156589.292414676,160459.068554132,164405.353131834,168429.169678678,172531.532942675,176713.447633202,180975.907121855,185319.892100131,189746.369194328,194256.289538088,198850.587303174,203530.178189209,208295.957873294,213148.800420553,218089.556656851,223119.052505088,228238.087286627,233447.431989642,238747.827506322,244139.982841108,249624.573292306,255202.238609644,260873.581130552,266639.163898139,272499.508764074,278455.09447978,284506.354779576,290653.676459622,296897.397456702
7,"Armenia",9334.20301694948,9748.59038508881,10156.8531053843,10583.287183503,11017.8247058238,11450.8800712754,11879.4472144481,12335.0980179502,12797.8575358628,13267.6963867268,13746.629441151,14233.2370359145,14727.4330617762,15230.5901007103,15744.7473058615,16267.4088933907,16798.7644628279,17339.0359377433,17888.1698324876,18446.320981388,19013.6798477411,19590.255425435,20175.747009776,20770.188440468,21373.5892082778,21985.9259730486,22607.1795125714,23237.3037742138,23876.2165755255,24523.8217739849,25180.0539915456,25844.8326517179,26518.0634541846,27199.6413401485,27889.4483350875,28587.3557295688,29293.2279670738,30006.9237691883,30728.2907379391,31457.1660561949,32193.3770698275,32936.7415129164,33687.0680875478,34444.15680331,35207.7987898318,35977.7759182855,36753.861169807,37535.8189534625,38323.4053840461,39116.3685665464,39914.4488358808,40717.3789808696,41524.8845273544,42336.6841162793,43152.4898802778,43972.0078257062,44794.9382264972,45620.9760302447,46449.811284452,47281.12958773,48114.6125605208,48949.9383240258,49786.781988457,50624.81615088,51463.7114020498,52303.1368415107,53142.7605990101,53982.2503593504,54821.2738882187,55659.4995578415,56496.5968710258,57332.2369819343,58166.0932118345,58997.8415579561,59827.1611936425,60653.7349581757,61477.2498348118,62297.3974155527,63113.8743512163,63926.382785427,64734.6307712386,65538.3326692106,66337.2095258776,67130.9894316551,67919.4078573167,68702.2079682844,69479.1409160842,70249.9661064346,71014.4514435523,71772.3735503721,72523.5179644875,73267.6793097279,74004.6614433921,74734.277579263,75456.3503866299,76170.7120656364,76877.2043993654,77575.6787831543,78265.9962317156,78948.0273647068
8,"Australia",7202.45228701108,7214.30519322942,7226.13835927272,7237.81513731882,7249.58257695271,7260.91681804025,7271.22380725676,7281.83991438541,7292.47795021226,7302.95316884349,7313.24639894071,7323.35421119728,7333.23961213649,7342.93084857378,7352.53955496445,7362.01325128468,7371.33090870415,7380.4934364158,7389.50443435031,7398.36844430164,7407.09557365691,7415.69349907524,7424.15596706907,7432.48291841171,7440.67710372927,7448.74152036386,7456.67908488187,7464.49249604554,7472.18345986283,7479.75288227855,7487.20262855548,7494.5348218086,7501.7515010476,7508.85457684956,7515.84582497464,7522.72689748734,7529.49943920686,7536.16519394057,7542.7258892046,7549.18319949076,7555.53875043195,7561.79412946516,7567.95089877867,7574.01060850379,7579.97479607045,7585.84497124203,7591.62261459165,7597.30918069616,7602.90610120003,7608.41478686098,7613.83662813477,7619.17299407086,7624.42523114636,7629.59466394901,7634.68259615574,7639.69031121445,7644.61907270657,7649.47012448402,7654.24469074631,7658.94397627577,7663.5691668606,7668.12142968316,7672.601913629,7677.01174954606,7681.35205048995,7685.62391198379,7689.82841230247,7693.9666127635,7698.03955800015,7702.04827621913,7705.99377945138,7709.87706380178,7713.69910969935,7717.46088214626,7721.16333096203,7724.80739102151,7728.39398248813,7731.92401104391,7735.39836811658,7738.81793110382,7742.18356359385,7745.49611558235,7748.75642368562,7751.96531135048,7755.12358906098,7758.23205454203,7761.29149295983,7764.30267711917,7767.26636765755,7770.18331323624,7773.05425072844,7775.87990540445,7778.66099111398,7781.3982104656,7784.09225500339,7786.7438053808,7789.35353153178,7791.92209283927,7794.45013830105,7796.93830669293
9,"Austria",16711.7518457477,16739.8142123809,16766.8090912416,16795.0126864792,16822.4366533886,16848.5729689514,16874.592794923,16900.0772283732,16925.3909281344,16950.3348022161,16975.0026399803,16999.1948892944,17022.9524352932,17046.3899365822,17069.4800477114,17092.2480504423,17114.6736127972,17136.7604286662,17158.5000830476,17179.9098489706,17201.0038251046,17221.7825948613,17242.2504948048,17262.4090463373,17282.2627074246,17301.816038344,17321.0753426714,17340.0454494498,17358.7299417047,17377.1328052486,17395.2579784514,17413.1097241646,17430.6922787132,17448.0098345911,17465.0663003293,17481.8654604941,17498.4111264687,17514.7070859392,17530.7571060915,17546.5648872646,17562.1340575404,17577.4681689335,17592.5707253325,17607.4451926966,17622.0949903626,17636.5234879711,17650.7340015507,17664.729795302,17678.5140843491,17692.090038372,17705.4607819718,17718.6293937169,17731.5989062263,17744.3723066796,17756.952537919,17769.3424994613,17781.5450482752,17793.5629991748,17805.3991252173,17817.0561582817,17828.5367897142,17839.8436709911,17850.9794143236,17861.9465932066,17872.7477429377,17883.3853611522,17893.861908377,17904.1798085803,17914.3414497097,17924.3491842115,17934.2053295403,17943.9121686622,17953.4719505557,17962.8868907085,17972.1591716065,17981.2909432137,17990.2843234453,17999.141398634,18007.8642239903,18016.4548240572,18024.9151931584,18033.2472958404,18041.4530673072,18049.5344138503,18057.4932132714,18065.3313153001,18073.0505420058,18080.652688203,18088.1395218521,18095.5127844529,18102.7741914341,18109.9254325366,18116.9681721912,18123.9040498913,18130.7346805602,18137.4616549134,18144.086539815,18150.6108786301,18157.0361915713,18163.3639760406
