id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",166467,175798,194965,235033,318646,491475,839811,1503946,2642499,4285546,6174656,7881916,9132777,9915989,10371555
1,"Albania",263352,269893,275116,279265,282577,285236,287385,289135,290571,291758,292749,293583,294290,294894,295420
2,"Algeria",258379,265924,272283,277622,282129,285938,289161,291894,294206,296163,297814,299202,300366,301335,302152
3,"Andorra",36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470
4,"Angola",98486,98861,99077,99203,99278,99322,99349,99365,99375,99381,99384,99387,99388,99389,99390
5,"Antigua and Barbuda",6786,6905,6978,7022,7050,7066,7077,7083,7087,7089,7090,7090,7090,7090,7090
6,"Argentina",8572208,8706465,8778931,8816396,8835909,8846187,8851669,8854633,8856258,8857162,8857672,8857963,8858132,8858231,8858290
7,"Armenia",389424,443889,547282,711493,906166,1071025,1174765,1227685,1251451,1261419,1265481,1267126,1267796,1268071,1268190
8,"Australia",2714845,2803644,2846395,2865527,2874194,2878189,2880065,2880962,2881399,2881615,2881724,2881780,2881810,2881825,2881834
9,"Austria",2017458,2191115,2325608,2413685,2463083,2487737,2499455,2505076,2507874,2509334,2510138,2510604,2510889,2511072,2511199
10,"Azerbaijan",692117,775824,937510,1214550,1596351,1994401,2306257,2497324,2596079,2642931,2664342,2673889,2677986,2679681,2680409
11,"Bahamas",32735,32875,32949,32987,33006,33016,33022,33024,33026,33027,33027,33027,33027,33027,33027
12,"Bahrain",401597,408116,412215,415159,417535,420071,423205,427199,432498,439165,446792,454303,460648,465777,470193
13,"Bangladesh",1861677,1952196,2046295,2144255,2246303,2352663,2463519,2578931,2698316,2818678,2934041,3039931,3135890,3222708,3301763
14,"Barbados",47696,51556,54995,57924,60337,62284,63836,65060,66014,66740,67264,67613,67825,67947,68017
15,"Belarus",760474,789954,830627,886081,959754,1054390,1170898,1307072,1456873,1611075,1759399,1893156,2007125,2099876,2173880
16,"Belgium",3311783,3417282,3479402,3509796,3522397,3526698,3528006,3528393,3528511,3528550,3528563,3528568,3528570,3528570,3528570
17,"Benin",26507,26527,26537,26542,26544,26545,26546,26546,26546,26546,26547,26547,26547,26547,26547
18,"Bhutan",6015,8090,11082,15436,21696,30383,41272,51832,58954,62733,64686,65748,66364,66742,66993
19,"Bolivia",871940,884581,891572,895184,896969,897810,898185,898342,898406,898431,898441,898445,898446,898447,898447
20,"Bosnia and Herzegovina",355924,364556,371401,376474,380104,382670,384476,385747,386642,387273,387717,388027,388239,388382,388479
21,"Brazil",26499929,27868680,29222301,30491623,31641628,32655880,33530926,34273639,34897486,35418034,35850823,36210196,36508535,36755788,36961481
22,"Brunei",16909,18045,20236,24443,32163,45132,63945,86180,106936,122382,131797,136376,137849,138059,138065
23,"Bulgaria",995668,1045682,1090781,1130198,1163827,1191975,1215185,1234100,1249370,1261604,1271337,1279031,1285070,1289777,1293472
24,"Burkina Faso",20676,20705,20720,20726,20729,20731,20732,20732,20732,20732,20732,20732,20732,20732,20732
25,"Cabo Verde",55781,55837,55862,55873,55878,55880,55881,55881,55882,55882,55882,55882,55882,55882,55882
26,"Cambodia",121594,122024,122536,123139,123856,124715,125754,127020,128570,130469,132761,135412,138196,140601,142183
27,"Cameroon",117365,119151,120582,121739,122691,123486,124159,124736,125235,125671,126056,126397,126700,126973,127219
28,"Canada",3114670,3165820,3196899,3213923,3222884,3227455,3229743,3230877,3231436,3231712,3231849,3231917,3231952,3231969,3231979
29,"Central African Republic",14045,14099,14125,14137,14143,14145,14146,14147,14147,14147,14147,14147,14147,14147,14148
30,"Chad",7173,7215,7239,7253,7260,7265,7267,7269,7269,7270,7270,7270,7270,7270,7270
31,"Chile",2333177,2624855,2945578,3237033,3459717,3601572,3679879,3720255,3740500,3750953,3756696,3760091,3762254,3763714,3764711
32,"China",120635,121587,122549,123560,124666,125926,127420,129252,131509,134066,136373,137961,138922,139518,139923
33,"Colombia",5956411,6031899,6085504,6122072,6146333,6162002,6171868,6177939,6181601,6183770,6185035,6185761,6186171,6186399,6186526
34,"Congo (Brazzaville)",23717,23740,23751,23756,23759,23760,23761,23761,23761,23761,23761,23761,23761,23761,23761
35,"Congo (Kinshasa)",85603,85853,85999,86075,86116,86138,86149,86155,86159,86160,86161,86162,86162,86162,86162
36,"Costa Rica",727492,768442,808887,847280,882574,914181,941881,965716,985828,1002183,1014102,1020844,1023626,1024603,1024945
37,"Cote d'Ivoire",80841,80964,81029,81062,81079,81088,81092,81095,81096,81097,81097,81097,81097,81097,81097
38,"Croatia",977383,1022008,1060544,1092729,1118983,1140049,1156774,1169977,1180379,1188583,1195074,1200235,1204361,1207685,1210412
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1052488,1060517,1065501,1068480,1070291,1071413,1072122,1072579,1072878,1073079,1073216,1073312,1073381,1073432,1073472
41,"Cyprus",271047,287257,299703,308028,313091,315938,317448,318210,318577,318747,318823,318856,318870,318876,318879
