id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",201189,202094,202947,203754,204518,205244,205936,206599,207237,207855,208457,209049,209636,210223
1,"Albania",332739,332993,333217,333415,333592,333750,333892,334020,334135,334240,334335,334422,334502,334576
2,"Algeria",270730,270754,270773,270790,270805,270817,270828,270836,270844,270850,270856,270856,270856,270856
3,"Andorra",46341,46421,46507,46605,46717,46852,47019,47229,47495,47836,48268,48812,49479,50276
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9122,9149,9178,9209,9241,9276,9312,9350,9390,9432,9475,9520,9565,9611
6,"Argentina",9716386,9719683,9723103,9726708,9730570,9734773,9739420,9744635,9750575,9757437,9765475,9775014,9786475,9800403
7,"Armenia",444653,445580,446430,447208,447923,448579,449182,449737,450248,450720,451155,451557,451930,452274
8,"Australia",10320403,10372370,10427028,10484836,10546217,10611496,10680759,10753629,10829009,10904974,10979593,11052592,11125733,11201301
9,"Austria",5358507,5506823,5679854,5872286,6078313,6295144,6519813,6748645,6981120,7215843,7450820,7685924,7920140,8152484
10,"Azerbaijan",822664,823180,823644,824061,824438,824780,825091,825374,825634,825872,826091,826293,826480,826654
11,"Bahamas",37332,37346,37358,37368,37377,37385,37392,37398,37399,37399,37399,37399,37399,37399
12,"Bahrain",685673,688497,691671,695253,699303,703886,709070,714927,721526,728936,737219,746429,756605,767760
13,"Bangladesh",2033015,2036484,2038978,2040201,2040731,2040972,2041086,2041141,2041168,2041182,2041188,2041191,2041191,2041191
14,"Barbados",102627,102675,102718,102757,102792,102825,102854,102881,102906,102929,102950,102970,102988,103005
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4582718,4600796,4620261,4642620,4669089,4701156,4740992,4791233,4855375,4938377,5046135,5186307,5369392,5608843
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62213,62328,62423,62504,62575,62637,62692,62741,62786,62828,62867,62904,62940,62974
19,"Bolivia",1109109,1109527,1109892,1110213,1110494,1110742,1110960,1111153,1111322,1111472,1111605,1111721,1111824,1111915
20,"Bosnia and Herzegovina",399373,399686,399963,400208,400427,400622,400797,400954,401096,401225,401343,401451,401552,401647
21,"Brazil",34748990,34795004,34838982,34881553,34923278,34964674,35006245,35048530,35092072,35137398,35185005,35235151,35287912,35344001
22,"Brunei",231809,234329,236901,239544,242286,245158,248186,251367,254616,257779,260827,263849,266929,270109
23,"Bulgaria",1269562,1275175,1280928,1286873,1293068,1299549,1306274,1312994,1319239,1324661,1329329,1333486,1337336,1341013
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62397,62403,62408,62410,62411,62412,62413,62415,62417,62419,62421,62424,62427,62430
26,"Cambodia",137975,138028,138079,138128,138177,138225,138273,138322,138372,138425,138478,138531,138587,138649
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4325165,4352542,4379642,4405502,4429397,4451111,4470853,4489033,4506107,4522501,4538614,4554827,4571534,4589170
29,"Central African Republic",14986,15021,15056,15092,15127,15164,15200,15237,15275,15313,15352,15392,15433,15475
30,"Chad",7596,7603,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608
31,"Chile",4690758,4770330,4939783,5313477,6087267,7342244,8673902,9623296,10215611,10635420,11004125,11386595,11817179,12307663
32,"China",2836241,2871800,2906524,2940780,2974916,3009278,3044214,3080085,3117278,3156208,3197324,3241084,3287881,3338013
33,"Colombia",6308850,6309640,6310336,6310951,6311497,6311986,6312424,6312821,6313180,6313509,6313810,6314088,6314346,6314587
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92962,92988,93008,93023,93035,93044,93051,93056,93058,93058,93058,93058,93058,93058
36,"Costa Rica",1129382,1298424,1846950,2334422,2541309,2918182,3132814,3287784,3406193,3554162,3720447,3862188,3986735,4112604
37,"Cote d'Ivoire",87558,87702,87838,87969,88098,88229,88365,88511,88673,88857,89071,89326,89633,90010
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111278,1111318,1111352,1111381,1111406,1111427,1111445,1111462,1111476,1111489,1111500,1111510,1111514,1111518
41,"Cyprus",593597,596759,599808,602780,605711,608646,611629,614703,617930,621372,625094,629194,633776,638959
42,"Czechia",4143944,4164609,4186622,4209933,4234518,4260381,4287569,4316184,4346424,4378597,4413142,4450666,4491971,4538084
43,"Denmark",3364920,3382102,3410431,3459102,3543053,3681909,3889802,4153689,4423938,4645574,4797063,4889233,4942554,4973507
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",646721,647234,647686,648083,648435,648747,649024,649271,649492,649691,649870,650033,650182,650319
46,"Ecuador",1007585,1009244,1010871,1012491,1014129,1015813,1017570,1019431,1021432,1023614,1026024,1028717,1031753,1035179
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17040,17051,17059,17067,17073,17077,17077,17077,17077,17077,17077,17077,17077,17077
50,"Eritrea",10188,10197,10203,10210,10222,10239,10264,10303,10361,10448,10579,10776,11073,11519
51,"Estonia",604667,606256,607913,609652,611492,613461,615590,617923,620514,623431,626761,630615,635136,640513
52,"Eswatini",73453,73477,73512,73573,73684,73898,74317,75147,76780,79941,85825,96013,111641,131809
53,"Ethiopia",493760,493833,493895,493950,494002,494054,494107,494164,494223,494287,494359,494438,494527,494626
54,"Fiji",68248,68248,68248,68248,68248,68248,68248,68248,68248,68248,68248,68248,68248,68248
55,"Finland",1332694,1361920,1399214,1446864,1507513,1584104,1680403,1801033,1950808,2131492,2335087,2541909,2732336,2898020
56,"France",36378654,36915941,37549132,38288640,39144038,40123970,41236951,42494310,43913938,45521243,47340614,49380343,51598598,53902759
57,"Gabon",48718,48722,48723,48723,48723,48723,48723,48723,48723,48723,48723,48723,48723,48723
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",34532269,35341472,36297360,37395049,38625980,39983600,41467013,43081174,44834317,46721416,48714419,50762143,52801814,54777522
61,"Ghana",170069,170539,171044,171593,172201,172884,173664,174569,175636,176909,178443,180308,182588,185383
62,"Greece",5032401,5101815,5174372,5250373,5330230,5414479,5503813,5599162,5701744,5813204,5935726,6071999,6225838,6399874
63,"Guatemala",1134113,1139197,1143971,1148503,1152859,1157096,1161269,1165431,1169631,1173921,1178350,1182971,1187840,1193016
64,"Guinea",37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950
65,"Guyana",71406,71432,71455,71475,71492,71507,71521,71532,71543,71552,71559,71566,71569,71570
66,"Haiti",33760,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",456866,457053,457188,457283,457351,457400,457436,457463,457482,457497,457507,457516,457520,457522
69,"Hungary",2120802,2136248,2152140,2168536,2185494,2203069,2221338,2240376,2260254,2281054,2302910,2325960,2350359,2376301
70,"Iceland",206028,206260,206488,206714,206942,207173,207411,207658,207917,208189,208475,208773,209082,209401
71,"India",44628462,44641552,44651863,44660017,44666501,44671691,44675879,44679292,44682107,44684457,44686445,44688148,44689626,44690922
72,"Indonesia",6456647,6469427,6481382,6492611,6503201,6513230,6522763,6531852,6540528,6548797,6556655,6564126,6571268,6578152
73,"Iran",7553949,7556293,7558355,7560184,7561816,7563281,7564605,7565805,7566903,7567916,7568854,7569730,7570551,7571323
74,"Iraq",2461312,2461982,2462583,2463131,2463642,2464128,2464600,2465069,2465542,2466027,2466534,2467069,2467641,2468262
75,"Ireland",1668590,1671661,1674706,1677336,1679416,1681161,1682724,1684173,1685554,1686904,1688255,1689638,1691085,1692632
76,"Israel",4674518,4681137,4687551,4693779,4699796,4705513,4710799,4715552,4719765,4723506,4726866,4729925,4732749,4735391
77,"Italy",23144103,23584940,24097134,24686978,25358010,26110393,26941874,27851517,28850664,29944826,31129993,32390823,33701529,35017599
78,"Jamaica",151996,152056,152105,152145,152180,152211,152238,152261,152281,152299,152315,152328,152340,152351
