id,Country,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
0,"Afghanistan",138925,146746,153814,160180,165892,170999,175551,179594,183172,186330,189107,191541,193668,195521
1,"Albania",132635,132695,132766,132849,132946,133056,133180,133317,133468,133630,133803,133984,134171,134362
2,"Algeria",149856,155016,161107,168292,176763,186740,198483,212289,228499,247504,269749,295731,326008,361193
3,"Andorra",14187,14349,14544,14767,15008,15255,15492,15708,15893,16043,16157,16239,16295,16330
4,"Angola",40529,41152,41730,42265,42760,43218,43640,44030,44389,44720,45024,45303,45560,45795
5,"Antigua and Barbuda",1268,1270,1274,1278,1284,1292,1302,1314,1329,1348,1371,1399,1432,1471
6,"Argentina",4733246,4809798,4862357,4895102,4913544,4922892,4927133,4928845,4929455,4929645,4929696,4929708,4929710,4929711
7,"Armenia",227111,227992,228889,229771,230613,231390,232083,232682,233182,233585,233899,234136,234308,234428
8,"Australia",31544,31967,32436,32939,33464,33996,34519,35019,35480,35894,36254,36556,36802,36997
9,"Austria",652197,652824,653374,653836,654209,654497,654710,654862,654964,655030,655072,655096,655109,655117
10,"Azerbaijan",337962,338910,339975,341138,342366,343624,344871,346068,347179,348177,349042,349768,350355,350814
11,"Bahamas",13257,13536,13822,14115,14412,14712,15013,15314,15611,15905,16192,16472,16743,17004
12,"Bahrain",267679,267935,268032,268063,268071,268073,268073,268073,268073,268073,268073,268073,268073,268073
13,"Bangladesh",1075786,1146894,1226951,1316923,1417829,1530737,1656746,1796972,1952515,2124432,2313697,2521156,2747474,2993081
14,"Barbados",4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176
15,"Belarus",433833,441362,449590,458551,468274,478780,490083,502184,515074,528729,543112,558169,573832,590016
16,"Belgium",1098457,1103758,1108508,1112500,1115642,1117955,1119544,1120563,1121169,1121503,1121674,1121755,1121790,1121803
17,"Benin",8246,8267,8286,8304,8320,8335,8348,8361,8372,8382,8391,8400,8408,8415
18,"Bhutan",2376,2492,2606,2719,2831,2941,3049,3156,3261,3364,3465,3564,3662,3758
19,"Bolivia",461679,469129,475308,480323,484307,487405,489764,491522,492806,493723,494365,494804,495099,495292
20,"Bosnia and Herzegovina",205203,205257,205301,205336,205363,205385,205402,205415,205426,205434,205441,205446,205450,205454
21,"Brazil",19332534,19560033,19731363,19854550,19939009,19994195,20028509,20048785,20060149,20066178,20069199,20070625,20071257,20071520
22,"Brunei",272,277,281,284,287,290,292,293,294,295,295,295,295,295
23,"Bulgaria",422790,423126,423416,423664,423876,424055,424205,424331,424435,424521,424592,424649,424695,424732
24,"Burkina Faso",13524,13543,13564,13587,13613,13641,13673,13708,13747,13790,13838,13891,13949,14014
25,"Cabo Verde",33243,33484,33686,33849,33977,34076,34149,34202,34239,34265,34281,34292,34299,34303
26,"Cambodia",66513,72818,78646,83754,87992,91320,93789,95518,96658,97367,97779,98005,98121,98176
27,"Cameroon",80911,80948,80970,80983,80990,80995,80997,80999,81000,81000,81001,81001,81001,81001
28,"Canada",1430454,1432808,1434607,1435945,1436912,1437592,1438056,1438364,1438562,1438686,1438761,1438805,1438831,1438845
29,"Central African Republic",7142,7143,7143,7143,7143,7143,7143,7143,7143,7143,7143,7143,7143,7143
30,"Chad",4955,4957,4958,4958,4959,4960,4960,4960,4961,4961,4961,4961,4961,4961
31,"Chile",1602017,1615327,1625191,1632250,1637129,1640384,1642483,1643787,1644570,1645024,1645276,1645412,1645482,1645517
32,"China",104200,104295,104337,104349,104351,104352,104352,104352,104352,104352,104352,104352,104352,104352
33,"Colombia",4588277,4702395,4794138,4865865,4920489,4961057,4990469,5011300,5025718,5035475,5041931,5046108,5048750,5050385
34,"Congo (Brazzaville)",12879,12961,13023,13071,13108,13136,13158,13174,13187,13196,13203,13209,13213,13216
35,"Congo (Kinshasa)",45786,47606,49322,50940,52466,53905,55261,56540,57746,58882,59954,60963,61915,62812
36,"Costa Rica",387247,394165,400039,404911,408864,411999,414432,416277,417647,418641,419347,419837,420169,420389
37,"Cote d'Ivoire",49042,49362,49694,50037,50391,50754,51126,51505,51890,52280,52675,53072,53471,53869
38,"Croatia",361330,361904,362456,362977,363461,363906,364307,364663,364974,365242,365469,365658,365813,365939
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",252649,267173,278916,287688,293731,297562,299791,300977,301553,301806,301907,301943,301954,301958
41,"Cyprus",88905,95468,103218,111913,121152,130429,139232,147140,153888,159379,163663,166878,169211,170850
42,"Czechia",1670501,1671929,1673418,1674931,1676428,1677872,1679227,1680465,1681567,1682519,1683321,1683977,1684499,1684902
43,"Denmark",301761,302431,302534,302538,302538,302538,302538,302538,302538,302538,302538,302538,302538,302538
44,"Djibouti",11621,11628,11635,11640,11646,11651,11655,11659,11663,11666,11669,11672,11674,11677
45,"Dominican Republic",337665,341711,345075,347836,350047,351783,353117,354120,354857,355386,355758,356012,356182,356293
46,"Ecuador",473237,477842,481317,483806,485495,486580,487240,487618,487822,487927,487976,487999,488008,488012
47,"Egypt",283939,284631,285105,285429,285651,285803,285906,285977,286025,286057,286080,286095,286105,286112
48,"El Salvador",83205,85042,86805,88410,89791,90916,91782,92409,92837,93113,93278,93372,93421,93446
49,"Equatorial Guinea",8819,8853,8885,8917,8948,8977,9005,9031,9056,9079,9101,9120,9138,9154
50,"Eritrea",6438,6579,6688,6773,6837,6887,6926,6956,6979,6996,7010,7020,7028,7035
51,"Estonia",131724,132010,132301,132590,132868,133132,133374,133592,133783,133946,134082,134192,134279,134346
52,"Eswatini",19939,19957,19970,19979,19985,19990,19993,19995,19997,19998,19999,19999,20000,20000
53,"Ethiopia",277529,278016,278455,278851,279207,279527,279815,280074,280307,280516,280704,280873,281024,281160
54,"Fiji",11753,12934,13816,14426,14817,15048,15173,15236,15265,15277,15281,15283,15284,15284
55,"Finland",99452,101125,102787,104344,105715,106850,107730,108369,108803,109078,109240,109328,109373,109394
56,"France",5895296,5921099,5948087,5975388,6002088,6027321,6050360,6070675,6087969,6102179,6113443,6122055,6128403,6132912
57,"Gabon",25235,25311,25379,25440,25494,25543,25587,25626,25660,25691,25719,25743,25765,25784
58,"Gambia",6282,6282,6282,6282,6282,6282,6282,6282,6282,6282,6282,6282,6282,6282
59,"Georgia",383534,391719,400719,410539,421162,432551,444648,457372,470622,484277,498202,512251,526272,540116
60,"Germany",3747237,3750661,3753342,3755340,3756757,3757713,3758324,3758694,3758907,3759022,3759081,3759109,3759122,3759128
61,"Ghana",98216,98999,99839,100738,101700,102731,103833,105011,106270,107615,109050,110583,112217,113959
62,"Greece",449042,463992,482099,502831,525233,548046,569912,589630,606350,619682,629676,636715,641372,644262
63,"Guatemala",327387,337568,347552,357289,366736,375852,384605,392965,400909,408422,415492,422114,428287,434016
64,"Guinea",24319,24581,24871,25193,25547,25933,26355,26811,27302,27828,28388,28982,29607,30263
65,"Guyana",21411,21900,22339,22730,23076,23380,23644,23873,24070,24237,24379,24498,24597,24680
66,"Haiti",19607,19964,20242,20457,20624,20754,20855,20933,20994,21041,21078,21106,21128,21145
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",279914,286105,292024,297572,302674,307273,311340,314866,317865,320365,322411,324052,325342,326337
69,"Hungary",808587,808719,808815,808886,808938,808978,809008,809031,809048,809062,809073,809081,809088,809093
70,"Iceland",6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555
71,"India",31103656,31335890,31529734,31687293,31811977,31908022,31980021,32032531,32069778,32095468,32112689,32123906,32131001,32135359
72,"Indonesia",2596409,2661401,2711509,2749026,2776300,2795547,2808725,2817479,2823116,2826636,2828764,2830011,2830717,2831105
73,"Iran",3471541,3598724,3740405,3897031,4068730,4255230,4455808,4669240,4893798,5127273,5367040,5610169,5853556,6094081
74,"Iraq",1474340,1530424,1590221,1653407,1719548,1788116,1858496,1930008,2001929,2073519,2144053,2212845,2279272,2342795
75,"Ireland",280990,284874,289065,293589,298468,303727,309389,315474,322002,328988,336445,344378,352788,361667
76,"Israel",848440,851490,854880,858528,862322,866139,869848,873330,876487,879249,881582,883482,884975,886106
77,"Italy",4277127,4283739,4289819,4295141,4299569,4303070,4305695,4307560,4308815,4309612,4310090,4310360,4310504,4310575
78,"Jamaica",51044,51440,51854,52286,52737,53207,53695,54202,54728,55272,55835,56415,57012,57626
79,"Japan",832291,845313,857705,868954,878684,886697,892972,897640,900934,903138,904532,905366,905837,906087
80,"Jordan",759912,763271,766397,769216,771676,773754,775453,776797,777825,778585,779129,779503,779753,779914
81,"Kazakhstan",535827,559897,584445,607986,629187,647107,661306,671847,679167,683919,686795,688417,689266,689678
82,"Kenya",191204,193899,196424,198790,201005,203079,205018,206831,208526,210109,211587,212967,214254,215455
83,"Korea, South",174544,181341,188625,196319,204327,212541,220841,229104,237207,245035,252484,259465,265910,271771
84,"Kuwait",386287,399892,415624,434726,458910,490552,532800,589373,663593,756229,862726,972388,1072120,1152690
85,"Kyrgyzstan",146976,156362,166689,177978,190231,203427,217520,232437,248078,264315,280997,297955,315007,331969
86,"Latvia",138120,138322,138473,138586,138668,138727,138769,138799,138820,138834,138844,138850,138854,138857
87,"Lebanon",549605,552107,555079,558529,562441,566775,571461,576403,581489,586591,591583,596343,600768,604779
88,"Liberia",5491,5914,6306,6668,7003,7311,7594,7855,8093,8312,8511,8693,8858,9009
89,"Liechtenstein",3069,3085,3103,3123,3143,3163,3183,3203,3220,3235,3249,3260,3268,3275
90,"Lithuania",279369,279525,279637,279717,279772,279809,279834,279851,279862,279869,279873,279876,279877,279878
91,"Luxembourg",72748,73683,74596,75383,75978,76369,76591,76698,76742,76757,76761,76762,76762,76762
92,"Madagascar",42474,42563,42645,42722,42792,42857,42918,42974,43025,43073,43117,43158,43196,43231
93,"Malaysia",881303,931905,977246,1014996,1044167,1065062,1078913,1087394,1092179,1094659,1095835,1096345,1096545,1096616
94,"Maldives",75642,76132,76478,76720,76889,77005,77084,77138,77175,77199,77215,77226,77233,77238
95,"Malta",31126,31219,31327,31448,31576,31705,31828,31939,32034,32111,32169,32211,32239,32257
96,"Mauritania",22168,22830,23593,24468,25466,26599,27878,29313,30914,32690,34648,36793,39129,41656
97,"Mauritius",1864,1869,1871,1873,1874,1874,1875,1875,1875,1875,1875,1875,1875,1875
98,"Mexico",2624029,2664307,2704749,2744165,2781443,2815644,2846075,2872325,2894274,2912056,2926011,2936616,2944417,2949970
99,"Moldova",257869,258350,258839,259332,259821,260303,260772,261223,261652,262056,262432,262778,263093,263376
100,"Monaco",2646,2676,2708,2740,2771,2802,2830,2856,2879,2900,2916,2930,2941,2950
101,"Mongolia",147997,157821,165316,170681,174286,176558,177901,178644,179028,179213,179296,179330,179343,179347
102,"Montenegro",100604,100754,100905,101057,101206,101352,101494,101628,101756,101875,101984,102084,102175,102255
103,"Morocco",546119,550452,554808,559127,563353,567433,571317,574965,578344,581432,584215,586688,588855,590728
104,"Namibia",114384,124492,134269,143551,152208,160148,167315,173693,179293,184150,188317,191857,194837,197326
105,"Nepal",664098,673510,682212,690243,697641,704446,710695,716426,721673,726472,730855,734853,738495,741809
106,"Netherlands",1784465,1826293,1872799,1916370,1950356,1972115,1983344,1987903,1989313,1989629,1989677,1989681,1989681,1989681
107,"New Zealand",2783,2800,2815,2830,2843,2855,2866,2876,2884,2891,2898,2903,2907,2910
108,"Nicaragua",8663,8897,9128,9356,9583,9807,10029,10248,10465,10680,10893,11103,11311,11516
109,"Niger",5569,5611,5661,5721,5792,5876,5974,6088,6220,6374,6550,6752,6982,7243
110,"Nigeria",169009,169644,170410,171333,172444,173779,175380,177299,179595,182339,185612,189511,194149,199659
111,"North Macedonia",155855,155923,155988,156047,156098,156140,156173,156197,156215,156226,156233,156237,156240,156241
112,"Norway",134128,134970,135530,135854,136013,136080,136103,136110,136111,136112,136112,136112,136112,136112
113,"Oman",293373,301368,307286,311371,313984,315531,316372,316790,316979,317055,317082,317091,317093,317093
114,"Pakistan",984569,996843,1010338,1024897,1040309,1056315,1072618,1088905,1104858,1120178,1134600,1147906,1159937,1170595
115,"Panama",421735,428720,435165,440904,445838,449932,453211,455744,457633,458992,459934,460564,460969,461221
116,"Papua New Guinea",17465,17617,17776,17941,18113,18292,18479,18674,18876,19087,19307,19535,19773,20021
117,"Paraguay",445018,452411,458636,463786,467973,471322,473956,475995,477549,478715,479576,480203,480652,480968
118,"Peru",2095383,2111077,2125039,2137123,2147295,2155623,2162253,2167386,2171250,2174077,2176087,2177475,2178407,2179013
119,"Philippines",1504435,1539217,1571550,1601106,1627669,1651145,1671544,1688973,1703615,1715710,1725532,1733374,1739530,1744279
120,"Poland",2881210,2881548,2881787,2881955,2882070,2882148,2882201,2882235,2882258,2882272,2882281,2882287,2882290,2882292
121,"Portugal",921801,937531,951612,963132,971724,977554,981141,983134,984131,984576,984753,984815,984834,984839
122,"Qatar",223966,224522,224906,225142,225272,225334,225360,225370,225373,225373,225374,225374,225374,225374
123,"Romania",1081461,1081685,1081873,1082031,1082162,1082271,1082362,1082437,1082500,1082551,1082593,1082628,1082657,1082680
124,"Russia",5793064,5869730,5929680,5974744,6007297,6029887,6044938,6054560,6060459,6063924,6065873,6066921,6067460,6067724
125,"Rwanda",52557,57768,63162,68723,74434,80274,86220,92250,98339,104461,110591,116701,122768,128764
126,"Saint Lucia",5460,5537,5619,5707,5800,5899,6003,6112,6225,6342,6462,6585,6710,6836
127,"Saint Vincent and the Grenadines",2249,2255,2259,2262,2264,2265,2266,2266,2266,2267,2267,2267,2267,2267
128,"San Marino",5093,5094,5094,5095,5096,5097,5098,5099,5100,5101,5102,5103,5104,5105
129,"Saudi Arabia",508955,517939,526818,535560,544141,552534,560716,568664,576361,583789,590932,597780,604322,610552
130,"Senegal",46911,47850,48880,50008,51238,52577,54028,55597,57287,59101,61043,63114,65315,67647
131,"Serbia",718080,718689,719282,719858,720413,720947,721458,721944,722404,722838,723244,723624,723976,724302
132,"Seychelles",17187,17649,17993,18246,18429,18559,18651,18715,18758,18788,18808,18821,18829,18835
133,"Singapore",62740,62779,62801,62813,62818,62820,62820,62820,62820,62820,62820,62820,62820,62820
134,"Slovakia",392056,392192,392304,392395,392466,392522,392564,392596,392619,392636,392648,392656,392662,392666
135,"Slovenia",258126,258416,258683,258925,259142,259332,259497,259637,259755,259852,259932,259995,260045,260084
136,"Somalia",15093,15162,15236,15313,15395,15482,15573,15669,15771,15877,15989,16107,16231,16361
137,"South Africa",2307194,2442394,2580970,2720513,2858558,2992730,3120889,3241242,3352421,3453513,3544050,3623973,3693564,3753374
138,"Spain",3995181,4066711,4137356,4201891,4256337,4298694,4329034,4349003,4361053,4367697,4371034,4372554,4373178,4373408
139,"Sri Lanka",281803,288618,293810,297625,300329,302177,303393,304164,304634,304909,305064,305148,305191,305213
140,"Sudan",36888,36966,37030,37081,37121,37154,37181,37202,37218,37232,37243,37251,37258,37264
141,"Suriname",24212,25053,25756,26328,26781,27132,27397,27591,27731,27829,27896,27941,27970,27989
142,"Sweden",1093561,1094317,1094730,1094931,1095019,1095052,1095064,1095067,1095068,1095068,1095068,1095068,1095068,1095068
143,"Switzerland",705995,707212,708385,709489,710500,711405,712192,712860,713412,713856,714204,714469,714666,714808
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",379634,435093,494681,556646,618981,679620,736650,788494,834044,872718,904447,929598,948858,963101
146,"Togo",14427,14648,14921,15257,15671,16181,16809,17581,18531,19699,21135,22898,25060,27710
147,"Trinidad and Tobago",35773,36822,37733,38510,39163,39701,40139,40488,40763,40976,41138,41259,41349,41414
148,"Tunisia",536487,586113,639204,694131,749048,802111,851693,896549,935902,969446,997281,1019809,1037623,1051406
149,"Turkey",5482998,5497940,5507565,5513327,5516509,5518125,5518873,5519187,5519306,5519345,5519357,5519360,5519360,5519360
150,"Uganda",90710,94201,97197,99759,101944,103799,105370,106695,107809,108743,109523,110172,110711,111157
151,"Ukraine",2316713,2323178,2329418,2335402,2341100,2346492,2351559,2356290,2360677,2364719,2368419,2371782,2374821,2377547
152,"United Arab Emirates",662718,690373,769171,1064112,2145835,3816357,4328661,4387190,4393208,4393883,4393967,4393979,4393981,4393981
153,"United Kingdom",5254009,5380810,5495992,5596634,5681267,5749799,5803267,5843474,5872626,5893006,5906743,5915670,5921260,5924632
154,"Uruguay",379592,381832,383142,383874,384263,384460,384555,384598,384617,384625,384628,384629,384629,384630
155,"US",33960349,34094751,34238848,34390669,34547845,34707711,34867442,35024202,35175297,35318318,35451257,35572588,35681317,35776979
156,"Uzbekistan",118894,122323,125718,129029,132211,135224,138034,140615,142950,145030,146856,148434,149776,150900
157,"Venezuela",289516,295563,300868,305451,309349,312613,315303,317486,319230,320600,321659,322465,323068,323512
158,"Vietnam",36477,45062,55727,68908,85112,104925,129016,158140,193137,234932,284519,342951,411311,490679
159,"Zambia",186608,198710,210174,221003,231211,240810,249818,258253,266139,273497,280352,286728,292650,298143
160,"Zimbabwe",71679,75849,79619,83004,86026,88708,91074,93149,94957,96525,97875,99033,100018,100853
161,"Dominica",199,202,206,210,214,219,224,231,238,246,254,264,275,287
162,"Grenada",161,161,161,161,161,161,161,161,161,161,161,161,161,161
163,"Mozambique",92294,96484,100899,105549,110442,115585,120986,126653,132593,138813,145318,152115,159208,166601
