id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",174349,175161,175765,176206,176529,176765,176938,177066,177160,177230,177282,177321,177350,177371,177388
1,"Albania",272133,272680,273028,273243,273378,273463,273518,273553,273576,273592,273602,273609,273614,273616,273616
2,"Algeria",265239,265492,265630,265701,265737,265755,265765,265769,265771,265771,265771,265771,265771,265771,265771
3,"Andorra",38460,38635,38811,38997,39209,39460,39763,40120,40520,40940,41355,41744,42097,42415,42702
4,"Angola",98806,98863,98900,98923,98937,98946,98951,98954,98955,98955,98955,98955,98955,98955,98955
5,"Antigua and Barbuda",7450,7455,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458
6,"Argentina",8934407,8955013,8966152,8972177,8975637,8977733,8979079,8979998,8980665,8981183,8981612,8981993,8982358,8982731,8983135
7,"Armenia",421270,422532,423266,423675,423905,424036,424111,424155,424182,424198,424207,424213,424217,424217,424217
8,"Australia",3367732,3497721,3614049,3729207,3852524,3990178,4147951,4330943,4542293,4780724,5037853,5298108,5543634,5761313,5946226
9,"Austria",2820340,2895619,2970339,3034694,3091232,3142341,3188155,3230480,3270694,3308560,3343526,3375291,3404692,3433347,3463105
10,"Azerbaijan",789189,792304,794036,794958,795457,795730,795883,795970,796020,796049,796067,796077,796084,796087,796089
11,"Bahamas",33176,33216,33243,33261,33273,33281,33286,33289,33289,33289,33289,33289,33289,33289,33289
12,"Bahrain",523806,524762,525769,526603,527450,528499,529833,531739,534626,538958,545185,552936,560831,567657,573107
13,"Bangladesh",1946875,1948571,1949255,1949535,1949654,1949706,1949728,1949738,1949742,1949744,1949744,1949744,1949744,1949744,1949744
14,"Barbados",55999,56784,57352,57755,58047,58261,58421,58540,58630,58692,58731,58751,58759,58762,58762
15,"Belarus",929896,942646,951189,956781,960496,963008,964737,965947,966812,967441,967907,968258,968526,968732,968889
16,"Belgium",3587697,3593228,3595999,3597152,3597666,3597940,3598127,3598294,3598490,3598783,3599339,3600662,3604483,3616957,3653367
17,"Benin",26576,26579,26581,26581,26581,26581,26581,26581,26581,26581,26581,26581,26581,26581,26581
18,"Bhutan",14537,17718,21374,25606,30494,36108,42498,49681,57628,66248,75386,84831,94332,103634,112540
19,"Bolivia",894394,895303,895808,896074,896216,896291,896332,896355,896367,896374,896378,896379,896379,896379,896379
20,"Bosnia and Herzegovina",372325,373330,374027,374506,374841,375080,375253,375379,375473,375543,375596,375636,375668,375692,375712
21,"Brazil",29013874,29185599,29288062,29348307,29385167,29408571,29424119,29435007,29443101,29449518,29454955,29459859,29464528,29469128,29473665
22,"Brunei",84830,105495,120548,129571,134396,136911,138261,139029,139498,139808,140031,140204,140343,140448,140504
23,"Bulgaria",1101043,1110016,1116347,1120718,1123765,1125910,1127432,1128521,1129305,1129872,1130285,1130587,1130809,1130972,1131092
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55891,55896,55898,55898,55898,55898,55898,55898,55898,55898,55898,55898,55898,55898,55898
26,"Cambodia",132100,134200,135772,136853,137563,137996,138234,138354,138413,138443,138456,138461,138462,138463,138463
27,"Cameroon",119330,119367,119384,119392,119396,119397,119397,119397,119397,119397,119397,119397,119397,119397,119397
28,"Canada",3336993,3375497,3415216,3458278,3508081,3569030,3647438,3752757,3899026,4106231,4399839,4806509,5335352,5958560,6612735
29,"Central African Republic",14342,14536,14777,14989,15109,15150,15159,15160,15160,15160,15160,15160,15160,15160,15160
30,"Chad",7258,7265,7269,7271,7271,7271,7271,7271,7271,7271,7271,7271,7271,7271,7271
31,"Chile",3164776,3241190,3295300,3332634,3363778,3394489,3429756,3477980,3554092,3684868,3906473,4228240,4592665,4920757,5175770
32,"China",599295,2229902,7940537,27489854,81713802,171245781,231789590,247844668,251735964,253289869,254094331,254664774,255158828,255671531,256296863
33,"Colombia",6070633,6076539,6079993,6081971,6083145,6083870,6084338,6084654,6084880,6085049,6085181,6085287,6085376,6085450,6085514
34,"Congo (Brazzaville)",24028,24077,24119,24155,24186,24212,24234,24254,24270,24285,24297,24308,24317,24325,24332
35,"Congo (Kinshasa)",86175,86313,86438,86550,86650,86740,86821,86893,86958,87016,87068,87115,87157,87194,87228
