id,Country,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
0,"Afghanistan",154498,155087,155695,156312,156930,157538,158127,158688,159214,159699,160140,160533,160879,161177
1,"Albania",161630,167280,172529,177266,181411,184939,187853,190197,192030,193426,194461,195208,195733,196093
2,"Algeria",201506,202828,203795,204486,204966,205293,205509,205648,205736,205790,205822,205840,205851,205856
3,"Andorra",15113,15134,15151,15165,15176,15185,15193,15199,15204,15208,15212,15215,15217,15219
4,"Angola",52275,54766,57720,61218,65354,70235,75988,82755,90701,100010,110897,123592,138366,155502
5,"Antigua and Barbuda",2672,3400,4415,5744,7371,9212,11131,12967,14591,15923,16951,17701,18224,18574
6,"Argentina",5238654,5251610,5261107,5267929,5272710,5275976,5278145,5279546,5280425,5280960,5281276,5281457,5281557,5281611
7,"Armenia",251975,256043,260206,264420,268629,272775,276798,280647,284274,287644,290729,293516,295998,298180
8,"Australia",85676,97256,107060,114474,119452,122400,123927,124612,124876,124962,124985,124990,124991,124991
9,"Austria",722584,740351,761016,784780,811772,841968,875277,911389,949924,990271,1031797,1073699,1115240,1155621
10,"Azerbaijan",470967,481314,488431,493090,495985,497695,498652,499161,499416,499537,499591,499614,499623,499627
11,"Bahamas",20124,20826,21473,22047,22540,22948,23276,23530,23721,23860,23957,24023,24067,24094
12,"Bahrain",274333,274987,275561,276037,276410,276684,276875,276999,277075,277118,277141,277152,277158,277160
13,"Bangladesh",1541283,1551257,1558845,1564619,1569029,1572399,1574984,1576969,1578496,1579671,1580576,1581272,1581806,1582215
14,"Barbados",6422,7083,7773,8463,9117,9710,10221,10641,10969,11215,11390,11509,11586,11634
15,"Belarus",514238,527679,541549,555712,570003,584270,598347,612088,625348,638011,649972,661158,671511,681006
16,"Belgium",10507212,10827781,11645796,13650572,14076392,14095260,14096070,14096102,14096103,14096103,14096103,14096103,14096103,14096103
17,"Benin",21947,24848,27688,30463,33158,35770,38287,40708,43023,45232,47327,49312,51180,52937
18,"Bhutan",2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596
19,"Bolivia",496588,498588,500377,501962,503357,504572,505624,506526,507293,507939,508481,508929,509299,509600
20,"Bosnia and Herzegovina",225822,231373,237361,243682,250204,256786,263276,269536,275435,280877,285786,290125,293880,297067
21,"Brazil",21072553,21145972,21200023,21238320,21264404,21281466,21292165,21298595,21302290,21304320,21305384,21305916,21306169,21306283
22,"Brunei",4924,5726,6454,7085,7609,8025,8341,8570,8730,8836,8903,8943,8967,8979
23,"Bulgaria",481139,492990,505971,520242,535959,553260,572262,593042,615627,639978,665980,693428,722039,751441
24,"Burkina Faso",14028,14152,14297,14467,14665,14896,15166,15481,15849,16279,16781,17368,18053,18853
25,"Cabo Verde",37086,37688,38257,38787,39272,39711,40102,40445,40742,40996,41210,41388,41535,41653
26,"Cambodia",103305,107763,111911,115426,118141,120036,121230,121903,122241,122391,122450,122469,122475,122476
27,"Cameroon",84242,84260,84267,84270,84272,84273,84273,84273,84273,84273,84273,84273,84273,84273
28,"Canada",1588205,1638758,1702899,1782765,1880413,1997133,2133562,2288790,2460747,2645423,2837854,3031742,3220996,3399548
29,"Central African Republic",11313,11316,11316,11317,11317,11317,11317,11317,11317,11317,11317,11317,11317,11317
30,"Chad",5040,5099,5217,5456,5935,6896,8827,12688,20424,35822,66446,126593,243245,461769
31,"Chile",1646505,1649118,1651494,1653632,1655473,1656971,1658101,1658875,1659345,1659589,1659694,1659727,1659734,1659734
32,"China",107129,107465,107820,108183,108541,108884,109202,109485,109730,109933,110097,110224,110319,110387
33,"Colombia",4939203,4948608,4956507,4962995,4968220,4972333,4975505,4977897,4979662,4980936,4981835,4982455,4982874,4983150
34,"Congo (Brazzaville)",13808,14046,14453,15143,16316,18294,21637,27229,36567,51927,76918,116405,176786,263650
35,"Congo (Kinshasa)",56939,58166,59701,61616,64014,67005,70748,75417,81258,88541,97648,108996,123172,140817
36,"Costa Rica",497398,506483,513930,519991,524867,528759,531831,534236,536097,537525,538609,539424,540030,540476
37,"Cote d'Ivoire",58851,59685,60363,60915,61358,61715,61999,62224,62402,62541,62650,62734,62799,62849
38,"Croatia",389086,397798,409341,424888,445838,473779,510020,555213,608493,667426,727965,785806,837189,880028
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",779274,794702,797509,797649,797649,797649,797649,797649,797649,797649,797649,797649,797649,797649
41,"Cyprus",117046,117792,118346,118753,119049,119260,119411,119516,119589,119639,119673,119696,119711,119721
42,"Czechia",1685491,1689343,1694469,1701354,1710672,1723331,1740571,1764014,1795813,1838645,1895867,1971310,2069246,2193676
43,"Denmark",356056,358277,359957,361219,362160,362858,363370,363745,364017,364212,364352,364451,364521,364570
44,"Djibouti",11949,12101,12325,12655,13140,13851,14889,16401,18588,21730,26200,32469,41104,52699
45,"Dominican Republic",354648,356041,357234,358227,359027,359653,360127,360475,360722,360892,361005,361078,361123,361150
46,"Ecuador",506139,507061,507736,508234,508602,508875,509078,509229,509341,509425,509487,509534,509569,509595
47,"Egypt",295918,300001,304920,310784,317692,325742,335009,345563,357430,370632,385129,400874,417753,435644
48,"El Salvador",102713,107709,113451,119554,125575,131047,135641,139179,141683,143301,144256,144766,145013,145120
49,"Equatorial Guinea",10916,11523,12150,12798,13457,14127,14797,15467,16128,16777,17407,18016,18597,19151
50,"Eritrea",6663,6670,6676,6681,6686,6690,6694,6697,6700,6702,6704,6706,6707,6709
51,"Estonia",149819,154231,159072,164396,170230,176562,183348,190491,197873,205338,212727,219879,226656,232940
52,"Eswatini",45379,45776,46037,46212,46331,46412,46470,46510,46540,46561,46577,46589,46599,46606
53,"Ethiopia",328800,335287,341071,346231,350813,354883,358482,361666,364469,366940,369106,371006,372666,374117
54,"Fiji",49782,50477,50962,51294,51517,51664,51759,51820,51858,51881,51895,51903,51908,51911
55,"Finland",136589,141285,147775,157202,170964,190773,218244,254679,300074,353045,410298,468004,522217,570427
56,"France",7035096,7082604,7118684,7145620,7165403,7179708,7189899,7197058,7202021,7205419,7207717,7209253,7210268,7210931
57,"Gabon",27573,28908,30920,33936,38407,44969,54421,67750,85925,109726,139179,173322,209872,245932
58,"Gambia",9878,9905,9921,9931,9937,9940,9942,9943,9944,9944,9944,9945,9945,9945
59,"Georgia",591483,602244,610229,616019,620124,622971,624905,626190,627026,627559,627892,628095,628216,628287
60,"Germany",4145728,4218379,4289133,4356827,4420339,4478893,4531844,4578911,4619959,4655157,4684778,4709293,4729209,4745120
61,"Ghana",125610,127843,129861,131687,133338,134832,136184,137406,138511,139511,140415,141232,141971,142639
62,"Greece",626809,639307,650007,659010,666430,672421,677148,680795,683544,685567,687019,688038,688734,689198
63,"Guatemala",527414,548577,567978,585323,600448,613299,623942,632530,639285,644461,648327,651140,653134,654510
64,"Guinea",30152,30247,30304,30338,30358,30370,30376,30380,30382,30384,30384,30385,30385,30385
65,"Guyana",29340,31359,33693,36340,39273,42443,45791,49235,52693,56073,59300,62300,65026,67442
66,"Haiti",21247,21323,21379,21421,21453,21476,21494,21507,21516,21524,21529,21533,21536,21538
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",358722,365374,371426,376846,381638,385810,389395,392431,394971,397063,398766,400133,401217,402064
69,"Hungary",817149,819703,822822,826645,831334,837100,844192,852929,863674,876891,893084,912874,936887,965840
70,"Iceland",11411,11565,11705,11847,12000,12168,12354,12555,12767,12987,13206,13420,13621,13806
71,"India",33438331,33612074,33745291,33842005,33908252,33951048,33977033,33991855,33999767,34003717,34005554,34006349,34006667,34006785
72,"Indonesia",4189946,4209495,4222060,4229953,4234801,4237718,4239432,4240417,4240970,4241273,4241435,4241520,4241563,4241584
73,"Iran",5421795,5545784,5647640,5730242,5796419,5848838,5889894,5921712,5946111,5964633,5978549,5988905,5996533,6002097
74,"Iraq",1975511,1999866,2019595,2035382,2047854,2057590,2065098,2070819,2075128,2078335,2080694,2082410,2083643,2084518
75,"Ireland",374245,383682,392995,402013,410608,418642,426037,432716,438657,443848,448318,452101,455258,457848
76,"Israel",1225224,1276663,1312600,1332839,1340252,1341133,1341133,1341133,1341133,1341133,1341133,1341133,1341133,1341133
77,"Italy",4631804,4659487,4682536,4701222,4715965,4727286,4735743,4741890,4746235,4749221,4751216,4752511,4753328,4753829
78,"Jamaica",79553,83665,87422,90758,93638,96057,98033,99605,100823,101741,102415,102896,103232,103459
79,"Japan",1680036,1710409,1726710,1734691,1738230,1739645,1740153,1740315,1740360,1740372,1740374,1740374,1740375,1740375
80,"Jordan",810769,815043,818775,821992,824726,827018,828915,830463,831710,832701,833479,834082,834542,834890
81,"Kazakhstan",934513,953214,967666,978594,986685,992554,996723,999625,1001604,1002925,1003790,1004343,1004690,1004904
82,"Kenya",246162,248791,250951,252739,254227,255471,256511,257382,258110,258717,259223,259644,259991,260278
83,"Korea, South",277775,277803,277803,277803,277803,277803,277803,277803,277803,277803,277803,277803,277803,277803
84,"Kuwait",411064,411279,411418,411508,411566,411603,411627,411643,411653,411660,411664,411667,411668,411669
85,"Kyrgyzstan",177599,177986,178254,178438,178565,178651,178709,178748,178774,178791,178803,178810,178815,178818
86,"Latvia",149452,152791,156545,160675,165099,169732,174450,179145,183685,187977,191924,195475,198589,201265
87,"Lebanon",617848,622604,626629,629990,632760,635014,636823,638257,639379,640245,640906,641403,641773,642044
88,"Liberia",5732,5735,5736,5736,5737,5737,5737,5737,5737,5737,5737,5737,5737,5737
89,"Liechtenstein",3426,3480,3534,3585,3635,3682,3727,3771,3812,3850,3887,3921,3953,3982
90,"Lithuania",314060,323146,335104,350528,369749,392939,419736,449510,481027,512989,543816,572313,597428,618730
91,"Luxembourg",77204,77781,78369,78968,79576,80191,80809,81429,82044,82651,83242,83814,84359,84873
92,"Madagascar",42907,42917,42925,42931,42936,42940,42943,42946,42948,42949,42951,42952,42952,42953
93,"Malaysia",2085440,2202400,2306313,2395356,2468463,2525760,2568522,2598754,2618979,2631704,2639218,2643353,2645464,2646455
94,"Maldives",83517,84209,84782,85243,85603,85877,86079,86223,86324,86391,86436,86464,86481,86491
95,"Malta",36983,37213,37405,37561,37687,37786,37862,37920,37963,37994,38016,38032,38042,38050
96,"Mauritania",35338,35764,36079,36309,36476,36596,36682,36743,36786,36815,36836,36850,36859,36866
97,"Mauritius",14593,16440,18236,19905,21391,22656,23687,24490,25089,25515,25805,25994,26112,26181
98,"Mexico",3571082,3641567,3705063,3762697,3815634,3864976,3911758,3956854,4000994,4044689,4088283,4131893,4175491,4218862
99,"Moldova",279565,286361,294798,305166,317760,332832,350581,371067,394211,419705,447058,475554,504388,532681
100,"Monaco",3308,3340,3366,3387,3404,3417,3426,3434,3439,3443,3445,3447,3448,3449
101,"Mongolia",273317,294551,314553,332806,348948,362853,374529,384138,391895,398065,402903,406656,409536,411728
102,"Montenegro",125067,128683,132017,135006,137616,139837,141681,143178,144366,145290,145993,146518,146903,147179
103,"Morocco",916808,928135,935542,940208,943039,944692,945620,946121,946381,946510,946571,946599,946611,946616
104,"Namibia",126781,127321,127781,128169,128494,128766,128992,129178,129331,129456,129557,129639,129704,129757
105,"Nepal",783042,788533,792874,796257,798856,800826,802297,803381,804168,804731,805128,805404,805593,805721
106,"Netherlands",2021265,2037187,2052309,2066629,2080144,2092861,2104783,2115925,2126301,2135930,2144836,2153045,2160584,2167485
107,"New Zealand",4045,4105,4129,4138,4140,4140,4140,4140,4140,4140,4140,4140,4140,4140
108,"Nicaragua",12807,13481,14195,14948,15738,16565,17425,18318,19239,20185,21153,22139,23139,24149
109,"Niger",5956,5989,6019,6045,6067,6087,6105,6120,6134,6145,6156,6165,6173,6180
110,"Nigeria",202089,205520,208783,211881,214810,217574,220171,222608,224884,227007,228977,230804,232489,234041
111,"North Macedonia",185818,188173,189921,191190,192091,192717,193142,193426,193610,193728,193801,193846,193873,193889
112,"Norway",183390,191434,198694,205097,210588,215202,218980,222017,224398,226231,227608,228621,229347,229856
113,"Oman",303405,303657,303822,303924,303981,304012,304027,304033,304036,304037,304037,304038,304038,304038
114,"Pakistan",1226302,1247205,1265783,1281891,1295499,1306685,1315624,1322562,1327788,1331605,1334307,1336160,1337389,1338179
115,"Panama",463681,465305,466476,467273,467784,468092,468267,468360,468406,468428,468437,468441,468442,468443
116,"Papua New Guinea",18936,20249,22829,27909,37849,57242,94486,164578,290055,497853,798047,1160094,1512040,1791295
117,"Paraguay",459594,459886,460110,460278,460403,460492,460555,460599,460629,460649,460661,460669,460674,460677
