id,Country,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
0,"Afghanistan",65051,66693,68294,69856,71379,72864,74312,75724,77101,78443,79751,81026,82268,83478,84658
1,"Albania",132179,132350,132470,132555,132614,132656,132686,132706,132721,132731,132738,132743,132747,132749,132751
2,"Algeria",126514,127710,128829,129873,130846,131755,132603,133393,134131,134819,135462,136061,136619,137141,137627
3,"Andorra",13592,13658,13707,13744,13772,13792,13807,13818,13827,13833,13838,13841,13844,13846,13847
4,"Angola",32231,34346,36662,39176,41911,44885,48120,51636,55459,59612,64124,69024,74344,80119,86384
5,"Antigua and Barbuda",1257,1262,1265,1268,1270,1271,1273,1273,1274,1274,1275,1275,1275,1275,1275
6,"Argentina",3507502,3743546,4018707,4333465,4685762,5070548,5479711,5902539,6326727,6739761,7130359,7489629,7811718,8093878,8336087
7,"Armenia",221935,223107,224057,224827,225450,225953,226361,226690,226957,227172,227346,227486,227599,227691,227765
8,"Australia",30009,30037,30056,30068,30077,30083,30088,30090,30092,30094,30095,30095,30096,30096,30096
9,"Austria",640958,644999,648152,650610,652526,654017,655178,656081,656783,657330,657754,658084,658341,658541,658696
10,"Azerbaijan",332228,334478,336201,337519,338527,339298,339887,340338,340682,340945,341146,341300,341417,341507,341576
11,"Bahamas",11491,11832,12168,12495,12815,13126,13428,13722,14008,14284,14553,14812,15063,15305,15539
12,"Bahrain",213123,227185,242122,257637,273378,288975,304068,318340,331545,343518,354176,363508,371562,378427,384215
13,"Bangladesh",787058,792841,797622,801575,804842,807544,809777,811623,813148,814410,815452,816314,817026,817614,818101
14,"Barbados",3979,3990,3996,4000,4002,4003,4004,4004,4004,4005,4005,4005,4005,4005,4005
15,"Belarus",384074,393474,403796,415086,427393,440757,455210,470771,487446,505222,524069,543936,564750,586417,608821
16,"Belgium",1046098,1060607,1073661,1085365,1095827,1105154,1113450,1120812,1127333,1133099,1138191,1142681,1146636,1150116,1153175
17,"Benin",8032,8057,8081,8104,8127,8149,8170,8190,8210,8229,8248,8265,8283,8299,8316
18,"Bhutan",1357,1414,1460,1497,1526,1550,1570,1585,1598,1608,1616,1622,1628,1632,1635
19,"Bolivia",343210,353545,363794,373944,383990,393915,403710,413362,422862,432201,441368,450357,459160,467772,476185
20,"Bosnia and Herzegovina",203311,204132,204699,205096,205374,205567,205702,205796,205861,205907,205939,205961,205976,205987,205995
21,"Brazil",16030830,16534025,17071071,17639759,18236944,18858540,19499611,20154505,20817040,21480729,22139029,22785602,23414548,24020614,24599352
22,"Brunei",235,237,238,239,240,240,241,241,242,242,242,243,243,243,243
23,"Bulgaria",416844,419144,420831,422072,422984,423654,424147,424509,424775,424970,425113,425219,425296,425353,425395
24,"Burkina Faso",13412,13423,13428,13432,13434,13435,13436,13436,13436,13436,13436,13436,13436,13437,13437
25,"Cabo Verde",29353,30900,32359,33725,34994,36166,37241,38221,39111,39915,40638,41286,41865,42381,42838
26,"Cambodia",24433,26769,28783,30518,32012,33299,34407,35361,36182,36889,37497,38020,38471,38858,39191
27,"Cameroon",77933,79924,82117,84530,87182,90099,93305,96828,100697,104944,109604,114714,120314,126448,133161
28,"Canada",1365659,1396600,1422587,1444333,1462538,1477763,1490490,1501125,1510006,1517422,1523613,1528779,1533090,1536686,1539686
29,"Central African Republic",7067,7254,7430,7593,7745,7887,8019,8142,8257,8364,8464,8557,8643,8724,8799
30,"Chad",4924,4941,4952,4960,4966,4970,4972,4974,4976,4976,4977,4977,4978,4978,4978
31,"Chile",1320147,1363447,1409640,1458504,1509763,1563065,1617991,1674061,1730750,1787513,1843798,1899072,1952838,2004656,2054150
32,"China",102861,103007,103174,103364,103580,103827,104108,104427,104791,105206,105678,106216,106828,107525,108319
33,"Colombia",3209079,3319872,3429096,3536315,3641232,3743551,3843013,3939393,4032501,4122183,4208318,4290821,4369638,4444744,4516143
34,"Congo (Brazzaville)",11504,11565,11594,11609,11616,11619,11621,11622,11622,11622,11622,11622,11622,11622,11622
35,"Congo (Kinshasa)",30837,31117,31395,31671,31946,32219,32489,32758,33026,33291,33554,33816,34076,34335,34591
36,"Costa Rica",301772,319908,338089,356198,374098,391657,408750,425269,441119,456225,470527,483985,496575,508290,519134
37,"Cote d'Ivoire",46913,47202,47510,47839,48189,48563,48961,49386,49839,50321,50836,51384,51968,52591,53255
38,"Croatia",354033,358191,361542,364236,366398,368131,369518,370628,371515,372224,372789,373241,373601,373888,374118
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",131868,141029,150773,161122,172083,183676,195914,208808,222365,236588,251476,267023,283218,300044,317479
41,"Cyprus",71894,72632,73085,73363,73534,73639,73703,73742,73766,73781,73790,73796,73799,73801,73803
42,"Czechia",1658038,1663873,1668792,1672934,1676420,1679353,1681820,1683892,1685633,1687095,1688323,1689353,1690218,1690944,1691553
43,"Denmark",273198,279945,286445,292650,298567,304205,309568,314663,319496,324076,328410,332509,336379,340031,343473
44,"Djibouti",11503,11552,11584,11604,11617,11625,11630,11633,11635,11637,11638,11638,11638,11639,11639
45,"Dominican Republic",281760,283940,285520,286664,287493,288094,288528,288843,289071,289236,289355,289441,289504,289549,289582
46,"Ecuador",417766,425875,432908,438999,444270,448827,452764,456163,459096,461626,463808,465688,467308,468704,469906
47,"Egypt",252770,261175,269700,278345,287111,295996,305001,314123,323364,332720,342193,351780,361481,371294,381218
48,"El Salvador",71648,72155,72537,72826,73044,73209,73333,73428,73499,73553,73593,73624,73647,73665,73678
49,"Equatorial Guinea",8436,8436,8436,8436,8436,8436,8436,8436,8436,8436,8436,8436,8436,8436,8436
50,"Eritrea",3927,4009,4103,4213,4341,4489,4660,4859,5090,5358,5669,6029,6446,6930,7491
51,"Estonia",128582,130203,131635,132899,134012,134991,135849,136602,137260,137836,138340,138779,139162,139497,139788
52,"Eswatini",18552,18603,18669,18753,18859,18995,19169,19390,19671,20029,20483,21061,21793,22720,23892
53,"Ethiopia",268920,271749,274196,276305,278124,279694,281049,282217,283226,284095,284845,285493,286051,286533,286948
54,"Fiji",196,218,244,275,313,358,413,479,558,653,767,904,1068,1266,1504
55,"Finland",91368,92862,94395,95962,97565,99204,100879,102591,104338,106121,107940,109795,111686,113611,115571
56,"France",6001562,6070234,6125591,6169705,6204963,6233098,6255539,6273433,6287695,6299059,6308112,6315323,6321066,6325638,6329279
57,"Gabon",24129,24402,24626,24810,24961,25086,25188,25272,25340,25397,25443,25481,25513,25538,25560
58,"Gambia",5975,5998,6020,6041,6061,6079,6097,6114,6130,6145,6160,6173,6186,6199,6210
59,"Georgia",336929,344314,351039,357143,362668,367655,372145,376178,379793,383029,385919,388498,390796,392841,394659
60,"Germany",3656116,3714296,3766395,3812987,3854597,3891709,3924769,3954187,3980339,4003569,4024188,4042475,4058687,4073049,4085769
61,"Ghana",93546,93849,94137,94412,94674,94923,95161,95387,95603,95808,96004,96190,96368,96537,96698
62,"Greece",389589,403938,417880,431477,444693,457520,469949,481970,493579,504772,515548,525907,535851,545384,554511
63,"Guatemala",247108,253704,260252,266746,273181,279549,285847,292068,298206,304258,310218,316082,321847,327508,333063
64,"Guinea",23024,23234,23441,23648,23852,24055,24255,24454,24652,24847,25041,25233,25424,25612,25799
65,"Guyana",16011,16973,17974,19012,20087,21197,22342,23519,24728,25965,27229,28516,29825,31151,32492
66,"Haiti",13617,13677,13729,13773,13811,13843,13870,13893,13913,13930,13945,13957,13968,13977,13984
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",232145,238623,245082,251501,257873,264196,270463,276668,282805,288871,294858,300764,306583,312311,317945
69,"Hungary",801679,805443,808198,810166,811583,812601,813332,813858,814235,814507,814701,814841,814942,815014,815066
70,"Iceland",6562,6588,6611,6633,6654,6674,6693,6710,6727,6742,6757,6771,6784,6796,6808
71,"India",26597909,28411430,29987071,31353419,32536106,33558202,34440306,35200693,35855491,36418867,36903221,37319366,37676708,37983410,38246539
72,"Indonesia",1766427,1790689,1812055,1830867,1847426,1862001,1874827,1886112,1896041,1904776,1912460,1919219,1925163,1930391,1934989
73,"Iran",2827906,2901104,2962427,3013917,3056796,3092719,3122709,3147747,3168665,3186118,3200686,3212843,3222984,3231445,3238503
74,"Iraq",1163076,1184836,1203064,1218320,1231075,1241730,1250625,1258045,1264233,1269389,1273686,1277264,1280244,1282725,1284790
75,"Ireland",255078,255505,255685,255761,255793,255806,255812,255814,255815,255816,255816,255816,255816,255816,255816
76,"Israel",839320,839504,839665,839806,839929,840037,840132,840215,840288,840352,840408,840456,840499,840537,840570
77,"Italy",4189166,4221180,4246490,4266073,4281367,4293301,4302577,4309816,4315449,4319838,4323256,4325918,4327991,4329605,4330862
78,"Jamaica",47854,48479,49090,49686,50266,50831,51381,51915,52435,52940,53431,53907,54369,54818,55252
79,"Japan",716973,755478,792320,827550,861212,893356,924028,953279,981157,1007712,1032992,1057047,1079924,1101671,1122335
80,"Jordan",727426,730419,732736,734528,735914,736986,737814,738454,738949,739331,739626,739854,740030,740166,740271
81,"Kazakhstan",427780,443632,458744,473539,487822,501569,514878,527702,540051,551949,563394,574396,584968,595118,604856
82,"Kenya",167477,169484,171328,173020,174575,176002,177312,178515,179619,180633,181563,182416,183200,183919,184579
83,"Korea, South",135953,140514,145206,150031,154991,160087,165320,170690,176199,181845,187630,193553,199613,205811,212144
84,"Kuwait",297683,303616,308946,313698,317934,321704,325054,328027,330664,332999,335067,336896,338512,339940,341202
85,"Kyrgyzstan",102131,103953,105614,107129,108509,109766,110909,111949,112895,113754,114535,115244,115888,116472,117002
86,"Latvia",130766,134099,137309,140386,143324,146115,148756,151246,153585,155774,157816,159715,161477,163108,164612
87,"Lebanon",538176,540463,542318,543821,545039,546026,546824,547470,547993,548416,548758,549035,549259,549440,549586
88,"Liberia",2146,2163,2190,2234,2306,2421,2608,2908,3394,4178,5441,7477,10754,16016,24435
