id,Country,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08
0,"Afghanistan",155275,155600,155877,156107,156294,156442,156556,156643,156706,156752,156784,156806,156821,156830,156836
1,"Albania",171278,174879,177865,180306,182276,183846,185083,186046,186787,187350,187775,188091,188324,188494,188617
2,"Algeria",203624,204393,204919,205259,205464,205581,205642,205672,205686,205692,205694,205695,205696,205696,205696
3,"Andorra",15243,15328,15437,15575,15752,15974,16254,16602,17029,17548,18168,18895,19727,20655,21661
4,"Angola",57392,60484,63985,67903,72241,76994,82141,87657,93500,99621,105961,112454,119025,125604,132109
5,"Antigua and Barbuda",3349,3733,4064,4331,4535,4682,4782,4846,4886,4908,4920,4926,4929,4931,4931
6,"Argentina",5259429,5267122,5273073,5277609,5281008,5283513,5285323,5286608,5287500,5288107,5288511,5288774,5288940,5289044,5289106
7,"Armenia",263522,270542,278559,287513,297277,307666,318436,329318,340023,350291,359889,368649,376460,383276,389103
8,"Australia",110860,123702,136077,147418,157107,164601,169710,172699,174166,174755,174945,174992,175002,175003,175003
9,"Austria",746639,758812,770445,781393,791544,800819,809174,816596,823100,828726,833529,837578,840951,843727,845983
10,"Azerbaijan",485419,489526,492139,493764,494755,495347,495693,495892,496003,496065,496098,496115,496124,496129,496131
11,"Bahamas",21188,21952,22778,23652,24552,25458,26345,27195,27986,28708,29349,29906,30380,30774,31096
12,"Bahrain",275170,275503,275737,275890,275982,276033,276059,276072,276077,276079,276080,276080,276080,276080,276080
13,"Bangladesh",1557750,1563017,1566609,1568956,1570421,1571295,1571792,1572060,1572198,1572265,1572296,1572309,1572315,1572317,1572318
14,"Barbados",8795,10475,12504,14828,17336,19886,22327,24533,26417,27946,29127,30000,30619,31041,31317
15,"Belarus",542050,555858,569414,582513,594973,606641,617406,627189,635953,643693,650438,656235,661156,665278,668689
16,"Belgium",1248319,1259776,1270609,1280828,1290372,1299261,1307460,1315002,1321875,1328118,1333739,1338782,1343270,1347247,1350745
17,"Benin",24651,28205,33548,41614,53694,71797,98597,138060,194989,275676,385884,530631,709213,915385,1133582
18,"Bhutan",2602,2603,2605,2606,2607,2607,2608,2608,2608,2608,2608,2608,2608,2608,2608
19,"Bolivia",501041,503064,504984,506798,508500,510090,511565,512928,514179,515321,516359,517296,518138,518890,519559
20,"Bosnia and Herzegovina",236054,240313,244251,247871,251190,254218,256975,259473,261734,263772,265608,267256,268734,270057,271239
21,"Brazil",21460152,21555889,21628940,21683852,21724934,21755024,21776821,21792142,21802714,21809732,21814276,21817086,21818772,21819732,21820261
22,"Brunei",7562,9134,10502,11486,12060,12328,12425,12451,12457,12457,12457,12457,12457,12457,12457
23,"Bulgaria",505798,519452,534706,551835,571097,592818,617270,644761,675492,709635,747171,787980,831681,877760,925444
24,"Burkina Faso",14288,14468,14682,14937,15242,15606,16040,16557,17172,17905,18776,19811,21041,22501,24233
25,"Cabo Verde",37648,37859,38013,38121,38197,38248,38282,38305,38319,38328,38333,38336,38338,38339,38340
26,"Cambodia",114362,120693,127010,132683,137078,139913,141343,141857,141962,141966,141966,141966,141966,141966,141966
27,"Cameroon",95182,119386,191996,415827,1066303,2753274,5939657,9267808,10861685,11292485,11385335,11404488,11408357,11409145,11409304
