id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
0,"Afghanistan",59953,61505,63511,66105,69459,73794,79395,86629,95965,108004,123514,143469,169098,201943,243919
1,"Albania",131185,131807,132293,132663,132948,133167,133335,133464,133562,133638,133696,133741,133775,133802,133822
2,"Algeria",122309,124017,125994,128285,130940,134015,137577,141702,146478,152008,158409,165816,174385,184294,195748
3,"Andorra",13264,13473,13647,13791,13910,14007,14088,14154,14207,14251,14287,14317,14340,14360,14376
4,"Angola",26850,28506,30505,32923,35844,39373,43637,48786,55003,62506,71558,82473,95625,111461,130512
5,"Antigua and Barbuda",1235,1246,1256,1267,1277,1286,1296,1305,1313,1322,1330,1338,1346,1353,1360
6,"Argentina",3001675,3164866,3325379,3481730,3632545,3776646,3913087,4041165,4160422,4270631,4371767,4463985,4547578,4622951,4690587
7,"Armenia",216774,220974,224879,228495,231834,234907,237728,240310,242669,244819,246774,248549,250158,251615,252931
8,"Australia",29845,30010,30170,30325,30475,30621,30763,30901,31034,31164,31289,31411,31529,31644,31755
9,"Austria",620821,634451,647223,659111,670173,680442,689960,698768,706905,714413,721332,727701,733556,738935,743870
10,"Azerbaijan",320826,329957,337706,344254,349792,354469,358417,361748,364558,366927,368923,370605,372022,373215,374220
11,"Bahamas",10485,11033,11695,12504,13485,14669,16091,17788,19799,22159,24900,28044,31600,35556,39880
12,"Bahrain",177845,185071,192108,198884,205363,211507,217292,222700,227724,232363,236622,240513,244051,247253,250141
13,"Bangladesh",763007,782036,798001,811399,822640,832072,839983,846619,852183,856850,860763,864044,866795,869101,871035
14,"Barbados",3848,3877,3902,3922,3939,3952,3964,3973,3981,3988,3993,3997,4001,4004,4006
15,"Belarus",359707,368531,377588,386855,396311,405934,415697,425575,435540,445562,455612,465659,475675,485629,495493
16,"Belgium",993236,1015652,1037334,1058097,1077922,1096896,1114957,1132150,1148486,1163976,1178652,1192530,1205639,1218006,1229658
17,"Benin",7848,7950,8062,8169,8278,8392,8504,8618,8735,8852,8971,9092,9214,9338,9463
18,"Bhutan",1086,1159,1232,1306,1381,1457,1533,1610,1688,1767,1847,1927,2008,2089,2171
19,"Bolivia",304070,311749,319175,326348,333265,339923,346322,352462,358344,363971,369347,374475,379361,384011,388432
20,"Bosnia and Herzegovina",199048,202583,205284,207348,208924,210127,211043,211740,212271,212675,212982,213215,213393,213528,213630
21,"Brazil",14704595,15089720,15446698,15775974,16078360,16354905,16606855,16835602,17042628,17229460,17397634,17548662,17684008,17805075,17913187
22,"Brunei",224,225,225,226,226,226,226,226,226,226,226,226,226,226,226
23,"Bulgaria",406224,413882,420075,425016,428967,432124,434645,436658,438264,439545,440566,441381,442030,442548,442961
24,"Burkina Faso",13345,13463,13579,13692,13803,13912,14018,14122,14224,14324,14422,14517,14611,14702,14792
25,"Cabo Verde",24179,26527,29126,31963,35012,38233,41577,44984,48390,51732,54950,57993,60822,63410,65744
26,"Cambodia",14045,20071,28575,40557,57399,80994,113895,159480,222076,306983,420253,568042,755358,984197,1251447
27,"Cameroon",72771,74504,76120,77703,79237,80723,82163,83557,84908,86217,87484,88711,89900,91050,92165
28,"Canada",1236217,1291510,1345073,1396809,1446641,1494509,1540371,1584202,1625992,1665747,1703484,1739231,1773029,1804925,1834973
29,"Central African Republic",6491,6712,6857,6954,7018,7060,7089,7107,7120,7128,7134,7138,7140,7142,7143
30,"Chad",4830,4903,4979,5060,5144,5233,5326,5424,5527,5635,5749,5869,5995,6127,6266
31,"Chile",1202973,1243725,1282540,1319259,1353791,1386085,1416129,1443947,1469588,1493124,1514647,1534260,1552077,1568215,1582794
32,"China",102515,102648,102767,102875,102971,103057,103135,103204,103267,103323,103373,103419,103459,103496,103528
33,"Colombia",2875689,2991359,3101139,3204647,3301660,3392074,3475895,3553224,3624242,3689194,3748373,3802105,3850738,3894631,3934144
34,"Congo (Brazzaville)",10687,10732,10817,10974,11266,11806,12807,14659,18085,24405,36010,57152,95103,161456,272259
35,"Congo (Kinshasa)",29967,30512,31056,31599,32141,32683,33223,33763,34302,34840,35377,35913,36448,36983,37516
36,"Costa Rica",252521,270690,295545,329750,376407,439289,523236,633206,774060,949272,1159029,1398768,1658026,1921400,2171725
37,"Cote d'Ivoire",46078,46355,46626,46891,47152,47407,47656,47901,48141,48375,48605,48831,49051,49268,49479
38,"Croatia",334416,348882,363259,377286,390994,404339,417257,429738,441744,453257,464262,474747,484708,494144,503059
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
