id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",177177,177962,178577,179055,179428,179718,179946,180124,180265,180376,180463,180533,180588,180632,180668
1,"Albania",272975,273229,273397,273507,273580,273629,273662,273684,273699,273710,273717,273721,273723,273723,273723
2,"Algeria",265539,265609,265647,265666,265676,265682,265684,265684,265684,265684,265684,265684,265684,265684,265684
3,"Andorra",39362,39814,40282,40779,41319,41922,42606,43390,44294,45329,46491,47755,49073,50384,51634
4,"Angola",99052,99248,99497,99812,100211,100710,101334,102106,103056,104213,105599,107226,109092,111182,113467
5,"Antigua and Barbuda",7471,7473,7475,7476,7477,7477,7478,7478,7478,7478,7478,7478,7478,7478,7478
6,"Argentina",8997033,9015927,9029284,9039119,9046808,9053191,9058830,9064141,9069478,9075209,9081782,9089812,9100172,9114065,9132500
7,"Armenia",422293,422516,422629,422683,422709,422721,422727,422730,422731,422731,422731,422731,422731,422731,422731
8,"Australia",3890265,4137103,4378664,4614898,4840769,5050728,5242666,5418554,5582865,5740024,5892387,6040080,6182143,6316914,6441998
9,"Austria",3411045,3625155,3805716,3952816,4067521,4152963,4214801,4259352,4291943,4316300,4335074,4350369,4363712,4376293,4389077
10,"Azerbaijan",791257,791690,791907,792010,792059,792082,792093,792098,792100,792101,792101,792101,792101,792101,792101
11,"Bahamas",33210,33221,33228,33232,33233,33233,33233,33233,33233,33233,33233,33233,33233,33233,33233
12,"Bahrain",544287,550123,555233,560170,565523,571986,580425,592104,608530,630664,657626,686512,714266,739083,760478
13,"Bangladesh",1950655,1951399,1951785,1951979,1952077,1952125,1952149,1952161,1952166,1952169,1952169,1952169,1952169,1952169,1952169
14,"Barbados",57640,58215,58654,58976,59205,59359,59458,59517,59550,59566,59571,59572,59573,59573,59573
15,"Belarus",949225,957048,963012,967597,971192,974065,976407,978353,979999,981414,982647,983724,984652,985426,986063
16,"Belgium",3713673,3772188,3837770,3918282,4021997,4153199,4303822,4454048,4587684,4700810,4797823,4885544,4970762,5059661,5156547
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",21729,24964,28535,31748,34699,37549,40465,43630,47268,51654,57093,63818,71806,80623,89570
19,"Bolivia",899503,901295,902805,904082,905170,906097,906883,907541,908088,908538,908910,909220,909480,909703,909897
20,"Bosnia and Herzegovina",373930,374323,374617,374838,375008,375139,375243,375326,375393,375448,375494,375533,375566,375593,375616
21,"Brazil",29600613,29807375,29973898,30108192,30216724,30303474,30374009,30433898,30486576,30534031,30577664,30618163,30655764,30690961,30724020
22,"Brunei",120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600
23,"Bulgaria",1123302,1130421,1137144,1143569,1149789,1155880,1161905,1167926,1173996,1180165,1186475,1192969,1199666,1206559,1213600
24,"Burkina Faso",20838,21065,21813,24373,33302,64792,175138,538529,1502724,3098309,4631369,5864994,6794756,7307336,7526900
25,"Cabo Verde",55919,55926,55930,55931,55931,55931,55931,55931,55931,55931,55931,55931,55931,55931,55931
26,"Cambodia",134858,135454,135803,135996,136094,136140,136159,136168,136171,136172,136172,136172,136172,136172,136172
27,"Cameroon",119429,119471,119494,119506,119512,119516,119516,119516,119516,119516,119516,119516,119516,119516,119516
28,"Canada",3405678,3436171,3465182,3494550,3526235,3562559,3606636,3662987,3738479,3843673,3994477,4213203,4526447,4955742,5494967
29,"Central African Republic",14804,15670,17614,22049,32132,54851,104762,207864,394828,666159,963637,1218936,1404185,1520696,1586942
30,"Chad",7271,7278,7284,7288,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289
31,"Chile",3369512,3410340,3449407,3493098,3551185,3633646,3743967,3876365,4023731,4189220,4380775,4591237,4793234,4966310,5113636
32,"China",820062,889934,941373,979699,1009138,1032296,1050998,1066587,1079990,1091970,1103141,1114044,1125239,1137349,1151037
33,"Colombia",6080164,6082693,6084238,6085193,6085799,6086193,6086459,6086642,6086771,6086867,6086940,6087000,6087051,6087095,6087135
34,"Congo (Brazzaville)",24051,24055,24056,24056,24056,24056,24056,24056,24056,24056,24056,24056,24056,24056,24056
35,"Congo (Kinshasa)",86510,86685,86864,87047,87234,87426,87622,87823,88029,88240,88456,88678,88904,89137,89374
36,"Costa Rica",829841,833525,836188,838342,840266,842110,843961,845902,848019,850414,853226,856657,861010,866742,874354
37,"Cote d'Ivoire",81652,81699,81739,81771,81798,81820,81838,81854,81867,81878,81887,81894,81900,81905,81910
38,"Croatia",1082158,1090636,1099103,1107724,1117160,1128144,1141668,1159150,1182547,1214211,1256024,1307661,1365330,1423094,1476335
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1079928,1082904,1086235,1090258,1095506,1102907,1114185,1132676,1164888,1222816,1324611,1485856,1698384,1922675,2119660
41,"Cyprus",374688,399264,423480,444729,461689,474472,483909,490942,496348,500697,504390,507718,510905,514143,517594
42,"Czechia",3731975,3788363,3848721,3914959,3988694,4071296,4163779,4266499,4378765,4498479,4622089,4745061,4862844,4971887,5070876
43,"Denmark",3034410,3040653,3048391,3072384,3109908,3137319,3172881,3226989,3302667,3385120,3447901,3499754,3552160,3611336,3679469
44,"Djibouti",15574,15580,15584,15584,15584,15584,15584,15584,15584,15584,15584,15584,15584,15584,15584
45,"Dominican Republic",577267,577870,578327,578673,578938,579144,579304,579431,579530,579610,579672,579722,579760,579790,579814
46,"Ecuador",851048,854928,857607,859400,860584,861357,861862,862193,862411,862556,862655,862723,862771,862806,862831
47,"Egypt",495606,496083,496318,496429,496481,496505,496516,496521,496524,496525,496525,496525,496525,496526,496526
48,"El Salvador",160758,162362,163878,165212,166419,167517,168526,169462,170339,171166,171955,172713,173448,174166,174874
49,"Equatorial Guinea",15900,15903,15903,15903,15903,15903,15903,15903,15903,15903,15903,15903,15903,15903,15903
50,"Eritrea",9723,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724
51,"Estonia",541610,550014,555984,560256,563400,565794,567683,569228,570540,571698,572759,573765,574750,575747,576780
52,"Eswatini",69570,69726,69889,70062,70245,70439,70647,70869,71106,71361,71635,71930,72248,72590,72956
53,"Ethiopia",469459,469671,469851,470002,470129,470235,470325,470400,470463,470516,470561,470599,470630,470657,470680
54,"Fiji",64172,64224,64261,64287,64304,64317,64325,64330,64333,64333,64333,64333,64333,64333,64333
55,"Finland",806326,895342,997594,1101288,1193071,1265713,1319206,1357522,1385300,1406328,1423329,1438232,1452503,1467419,1484029
56,"France",24220637,24869813,25635533,26517512,27467076,28399874,29232445,29920263,30464752,30891052,31223429,31486237,31702023,31888777,32062337
57,"Gabon",47571,47574,47576,47577,47577,47577,47577,47578,47578,47578,47578,47578,47578,47578,47578
58,"Gambia",11975,11982,11987,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990
59,"Georgia",1641162,1644931,1646938,1647956,1648455,1648697,1648813,1648868,1648896,1648909,1648917,1648920,1648922,1648922,1648922
60,"Germany",18692384,19748254,20592904,21233827,21716071,22090154,22398028,22672575,22941114,23227878,23553159,23927088,24344360,24787464,25236853
61,"Ghana",160799,160850,160876,160888,160894,160896,160897,160897,160897,160897,160897,160897,160897,160897,160897
62,"Greece",2775849,2919312,3057618,3181244,3285356,3369181,3434643,3484994,3524154,3556031,3584033,3611009,3639509,3671793,3709328
63,"Guatemala",814957,823359,829326,833172,835518,836925,837770,838282,838597,838792,838916,838994,839045,839078,839101
64,"Guinea",36438,36445,36449,36451,36451,36451,36451,36451,36451,36451,36451,36451,36451,36451,36451
65,"Guyana",63189,63226,63249,63261,63269,63273,63274,63274,63274,63274,63274,63274,63274,63274,63274
66,"Haiti",30488,30518,30539,30553,30562,30569,30573,30574,30574,30574,30574,30574,30574,30574,30574
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",417632,419127,420470,421638,422658,423547,424278,424855,425312,425672,425936,426118,426244,426333,426397
69,"Hungary",1822658,1827732,1830851,1832580,1833422,1833784,1833934,1833999,1834028,1834042,1834049,1834052,1834054,1834054,1834054
70,"Iceland",169258,169258,169258,169258,169258,169258,169258,169258,169258,169258,169258,169258,169258,169258,169258
71,"India",43007871,43017815,43023303,43026271,43027888,43028775,43029263,43029531,43029675,43029750,43029786,43029802,43029809,43029812,43029813
72,"Indonesia",5977433,6251050,7455251,12345610,22437133,31144158,36169694,38247133,38759850,38851634,38864167,38865598,38865783,38865826,38865844
73,"Iran",7141455,7158623,7172434,7184322,7195137,7205448,7215669,7226133,7237142,7249000,7262043,7276653,7293287,7312494,7334680
74,"Iraq",2316036,2318701,2320624,2321997,2322982,2323691,2324202,2324573,2324842,2325039,2325182,2325288,2325365,2325423,2325466
75,"Ireland",1375863,1413188,1452787,1492321,1529520,1562752,1591179,1614694,1634119,1650580,1664964,1678029,1690481,1703047,1716394
76,"Israel",3756559,3793775,3830074,3868062,3910308,3959590,4019111,4092459,4183167,4293602,4423289,4567429,4716653,4858705,4985271
77,"Italy",13776501,14237528,14768678,15381599,16054819,16738714,17382382,17955263,18453214,18891384,19292440,19678436,20067172,20470735,20893452
78,"Jamaica",128499,128634,128740,128822,128886,128936,128975,129004,129026,129041,129051,129059,129064,129066,129067
79,"Japan",6059261,6348507,6599876,6809402,6981223,7118255,7225284,7307859,7370753,7418387,7454521,7482269,7504111,7521952,7537388
