id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,"Afghanistan",178912,179107,179265,179392,179494,179573,179634,179680,179713,179736,179751,179761,179767,179770,179772
1,"Albania",275097,275429,275749,276062,276374,276692,277020,277364,277733,278132,278573,279064,279621,280258,280994
2,"Algeria",265781,265795,265805,265812,265817,265818,265818,265818,265818,265818,265818,265818,265818,265818,265818
3,"Andorra",41448,41808,42230,42809,43705,45126,47136,49600,52456,55497,58229,60350,61887,62936,63615
4,"Angola",99294,99313,99327,99338,99346,99353,99358,99362,99364,99367,99368,99370,99371,99371,99372
5,"Antigua and Barbuda",7615,7659,7711,7775,7854,7952,8073,8204,8309,8368,8396,8410,8417,8421,8423
6,"Argentina",9075020,9087622,9107938,9149127,9238126,9376083,9509864,9648580,9834376,10088866,10401013,10749348,11137013,11587788,12124260
7,"Armenia",422873,422918,422952,422979,423000,423018,423032,423044,423053,423059,423064,423068,423070,423072,423073
8,"Australia",5963544,6195594,6429196,6717430,7155356,7827727,8633897,9318393,9832534,10254571,10624492,10951101,11238513,11493057,11721692
9,"Austria",4142778,4189845,4242483,4311975,4415929,4577999,4814962,5116444,5432936,5694486,5870302,5975574,6035501,6068861,6087619
10,"Azerbaijan",792514,792565,792603,792633,792656,792675,792690,792703,792714,792724,792733,792742,792750,792757,792764
11,"Bahamas",33549,33633,33732,33841,33943,34032,34111,34183,34250,34314,34375,34436,34498,34562,34630
12,"Bahrain",569027,572584,576891,582510,590674,602854,621160,647606,682724,725423,773355,825089,879634,934129,985356
13,"Bangladesh",1952682,1952777,1952831,1952864,1952887,1952902,1952914,1952924,1952933,1952943,1952954,1952966,1952981,1953001,1953029
14,"Barbados",70206,73284,76482,79740,82998,86181,89173,91725,93408,94086,94232,94256,94261,94262,94262
15,"Belarus",980219,983024,985497,987755,989889,991970,994054,996183,998382,1000648,1002959,1005280,1007586,1009855,1012079
16,"Belgium",4069054,4115024,4168476,4239082,4342103,4498237,4722818,5008922,5334305,5676014,6008816,6306203,6550715,6743048,6894739
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",904885,905283,905603,905861,906066,906223,906338,906421,906481,906525,906557,906582,906601,906616,906629
20,"Bosnia and Herzegovina",377135,377441,377705,377936,378139,378319,378480,378624,378754,378870,378973,379063,379141,379208,379265
21,"Brazil",30441890,30512257,30569506,30617731,30659420,30695898,30727562,30754345,30776420,30794551,30809807,30823229,30835699,30847980,30860826
22,"Brunei",141871,142582,143205,143855,144660,145840,147853,151782,160113,177043,203438,230568,252059,266744,274092
23,"Bulgaria",1156973,1160232,1163118,1165712,1168080,1170274,1172338,1174304,1176199,1178039,1179832,1181577,1183265,1184882,1186418
24,"Burkina Faso",20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865
25,"Cabo Verde",56019,56029,56036,56041,56044,56046,56048,56049,56049,56050,56050,56051,56051,56051,56051
26,"Cambodia",136266,136343,136402,136441,136463,136475,136481,136485,136486,136486,136486,136486,136486,136486,136486
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3767960,3835180,3912236,4003824,4115254,4250246,4408456,4584540,4770818,4961202,5153014,5346237,5541947,5741491,5946076
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7413,7418,7419,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420
31,"Chile",3557567,3568287,3576593,3584232,3592736,3604182,3622617,3659424,3756276,3982225,4374706,4932114,5610092,6281197,6807415
32,"China",2186942,2404794,2634895,2885472,3169001,3503654,3917039,4452676,5181137,6220155,7770482,10179376,14048529,20398355,30850434
33,"Colombia",6092549,6093748,6094728,6095580,6096374,6097173,6098042,6099065,6100356,6102084,6104490,6107916,6112833,6119855,6129778
