id,Country,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
0,"Afghanistan",153017,153332,153521,153634,153701,153741,153765,153779,153787,153792,153795,153797,153798,153799,153799
1,"Albania",143973,150572,159177,170002,183012,197971,214300,231271,247965,263592,277460,289216,298714,306086,311570
2,"Algeria",194630,197225,198976,200086,200751,201124,201320,201418,201462,201482,201489,201492,201493,201494,201494
3,"Andorra",15030,15056,15074,15085,15093,15098,15101,15103,15104,15105,15106,15106,15106,15106,15106
4,"Angola",47128,48583,50158,51858,53686,55646,57740,59968,62332,64830,67459,70219,73103,76108,79225
5,"Antigua and Barbuda",1623,1835,2141,2575,3172,3967,4982,6214,7622,9126,10621,12005,13203,14180,14937
6,"Argentina",5173268,5207614,5234186,5254138,5268708,5279046,5286178,5290957,5294069,5296035,5297242,5297961,5298376,5298608,5298734
7,"Armenia",240788,244743,249197,254162,259623,265555,271904,278605,285566,292690,299861,306972,313907,320571,326874
8,"Australia",50974,58932,67739,76664,84891,91759,96919,100394,102474,103575,104085,104290,104361,104382,104387
9,"Austria",684611,695361,708214,723595,741938,763754,789503,819652,854463,894052,938113,986051,1036736,1088815,1140590
10,"Azerbaijan",413384,439113,464056,486672,505731,520734,531706,539195,543936,546732,548257,549027,549385,549539,549599
11,"Bahamas",18083,19118,20196,21281,22340,23339,24252,25060,25755,26335,26804,27174,27458,27670,27825
12,"Bahrain",272247,272920,273543,274103,274590,274994,275314,275552,275718,275827,275893,275929,275948,275957,275961
13,"Bangladesh",1490386,1515941,1535255,1549854,1560882,1569192,1575426,1580077,1583523,1586056,1587902,1589234,1590187,1590861,1591332
14,"Barbados",4814,5011,5254,5551,5906,6324,6807,7355,7963,8625,9329,10063,10809,11551,12272
15,"Belarus",477637,487697,498595,510303,522771,535924,549669,563891,578461,593236,608067,622801,637290,651396,664992
16,"Belgium",1179945,1194257,1208565,1222709,1236523,1249863,1262587,1274587,1285765,1296058,1305421,1313840,1321318,1327883,1333576
17,"Benin",13906,19031,27686,42308,66729,107193,172749,276334,432231,652674,935644,1259437,1581449,1861514,2076182
18,"Bhutan",2593,2602,2609,2613,2615,2617,2618,2619,2619,2619,2619,2619,2619,2619,2619
19,"Bolivia",489450,492979,496284,499340,502134,504659,506914,508906,510645,512145,513426,514507,515408,516152,516759
20,"Bosnia and Herzegovina",212820,217098,222864,230557,240627,253586,269838,289715,313197,340002,369297,400003,430659,459959,486679
21,"Brazil",20727705,20878542,20998567,21088215,21150918,21191848,21216611,21230366,21237294,21240412,21241647,21242070,21242191,21242220,21242226
22,"Brunei",2541,3790,5156,6504,7678,8592,9216,9594,9793,9884,9920,9932,9935,9936,9936
23,"Bulgaria",451744,464655,481139,502390,529288,563138,604246,653059,707847,766925,826356,883618,935486,981130,1019617
24,"Burkina Faso",13763,13832,13919,14028,14165,14336,14550,14817,15152,15570,16093,16744,17558,18572,19836
25,"Cabo Verde",35143,35602,36065,36502,36888,37206,37451,37626,37742,37814,37855,37877,37887,37892,37894
26,"Cambodia",91785,94291,96084,97253,97952,98334,98526,98613,98649,98663,98667,98668,98668,98668,98668
27,"Cameroon",83591,85560,90150,100715,125120,180885,307728,587925,1180122,2301619,4064163,6112580,7802940,8826943,9340034
28,"Canada",1497505,1521160,1548399,1579354,1613930,1651972,1693066,1736749,1782307,1829031,1876015,1922452,1967434,2010244,2050161
29,"Central African Republic",11272,11279,11282,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283
30,"Chad",4990,4994,4997,5001,5005,5009,5013,5017,5021,5024,5028,5032,5036,5039,5043
31,"Chile",1637199,1640896,1644155,1646975,1649373,1651343,1652890,1654041,1654844,1655362,1655668,1655831,1655906,1655937,1655946
32,"China",106324,106448,106498,106513,106516,106516,106517,106517,106517,106517,106517,106517,106517,106517,106517
33,"Colombia",4903302,4915749,4924204,4929734,4933240,4935383,4936652,4937376,4937776,4937988,4938097,4938151,4938176,4938188,4938193
34,"Congo (Brazzaville)",13553,13715,13933,14222,14604,15109,15774,16646,17788,19275,21211,23714,26946,31089,36386
35,"Congo (Kinshasa)",54584,55031,55343,55561,55713,55820,55894,55945,55982,56007,56024,56037,56045,56051,56055
36,"Costa Rica",457993,474578,492721,512178,532403,552795,572712,591434,608441,623267,635717,645729,653461,659160,663178
37,"Cote d'Ivoire",54760,56188,57753,59462,61324,63346,65534,67896,70438,73164,76078,79184,82483,85976,89663
38,"Croatia",372729,376692,381445,387113,393815,401681,410825,421371,433402,446994,462137,478778,496711,515644,535111
