id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,"Afghanistan",179720,180221,180856,181660,182680,183974,185612,187684,190299,193593,197726,202890,209312,217259,227073
1,"Albania",275798,276021,276233,276436,276632,276822,277007,277188,277364,277533,277696,277849,277991,278121,278237
2,"Algeria",265847,265865,265875,265882,265886,265887,265887,265887,265887,265887,265887,265887,265887,265887,265887
3,"Andorra",42712,43224,43824,44563,45506,46725,48305,50319,52787,55628,58631,61513,64038,66100,67719
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7927,7989,8056,8130,8211,8301,8397,8484,8538,8563,8574,8579,8581,8583,8583
6,"Argentina",9142715,9172619,9210391,9257022,9311981,9373255,9438871,9508356,9583000,9665452,9759305,9869156,10000942,10162312,10363246
7,"Armenia",422922,422936,422946,422955,422963,422969,422975,422980,422984,422988,422991,422994,422996,422997,422998
8,"Australia",6967610,7302179,7637189,7996535,8398202,8853857,9365142,9923324,10507498,11079542,11603605,12061270,12449454,12777398,13058779
9,"Austria",4272032,4303956,4340062,4382903,4433474,4489167,4543368,4589273,4624186,4649564,4668772,4684366,4698015,4710907,4724086
10,"Azerbaijan",792707,792745,792775,792798,792816,792832,792845,792856,792867,792876,792885,792894,792902,792911,792919
11,"Bahamas",34130,34410,34766,35224,35818,36595,37617,38967,40747,43079,46100,49937,54678,60322,66739
12,"Bahrain",581617,587902,596043,606956,622472,644272,674587,715201,766112,825254,888075,948785,1002131,1045019,1077300
13,"Bangladesh",1953172,1953252,1953289,1953306,1953314,1953317,1953319,1953319,1953319,1953319,1953319,1953319,1953319,1953319,1953319
14,"Barbados",78927,81524,83931,86138,88147,89957,91540,92784,93495,93721,93761,93767,93768,93768,93768
15,"Belarus",982995,983325,983582,983791,983970,984130,984278,984422,984568,984722,984890,985082,985309,985584,985926
16,"Belgium",4140607,4162931,4187898,4219025,4261865,4325440,4423037,4569685,4774392,5031678,5324405,5634578,5945574,6242052,6510531
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59590,59643,59703,59790,59956,60359,61585,65722,76738,93384,117501,148513,174423,189569,198438
19,"Bolivia",907002,908009,909206,910656,912443,914679,917511,921124,925741,931622,939042,948273,959550,973061,988942
20,"Bosnia and Herzegovina",377735,377925,378096,378252,378397,378531,378658,378779,378895,379006,379115,379222,379328,379432,379536
21,"Brazil",30723609,30792545,30854614,30911625,30964880,31015088,31062612,31107569,31150094,31190548,31229617,31268276,31307768,31349708,31396305
22,"Brunei",146260,148114,150508,154298,160859,172352,189924,210317,228531,242388,252132,258988,263825,266967,269007
23,"Bulgaria",1163529,1165303,1166891,1168343,1169696,1170982,1172229,1173461,1174699,1175965,1177280,1178667,1180151,1181759,1183520
24,"Burkina Faso",20902,20910,20918,20924,20930,20936,20941,20946,20950,20954,20957,20961,20964,20967,20970
25,"Cabo Verde",56138,56175,56214,56257,56305,56359,56421,56494,56582,56688,56819,56983,57191,57459,57808
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3863174,3888342,3911245,3933273,3955717,3979945,4007622,4041005,4083374,4139695,4217614,4328871,4490976,4728465,5072136
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7415,7416,7417,7417,7417,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418
31,"Chile",3631785,3655596,3676581,3699252,3729315,3776722,3862724,4027959,4315262,4719813,5213959,5737388,6181445,6493546,6757194
32,"China",2394122,2431681,2461795,2486955,2508949,2529084,2548384,2567754,2588097,2610439,2636072,2666751,2704989,2754535,2821191
33,"Colombia",6100070,6103560,6107063,6110307,6113225,6115915,6118524,6121201,6124100,6127408,6131377,6136372,6142955,6152024,6165054
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633
36,"Costa Rica",881022,894687,911673,932942,959490,991811,1029140,1069330,1109501,1147163,1181122,1211257,1238125,1262642,1285889
37,"Cote d'Ivoire",82045,82085,82127,82169,82212,82257,82305,82356,82411,82471,82537,82609,82690,82780,82879
38,"Croatia",1133500,1133873,1133928,1133940,1133945,1133947,1133949,1133950,1133952,1133955,1133963,1133987,1134076,1134471,1136493
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1104996,1105540,1106051,1106554,1107075,1107643,1108293,1109077,1110069,1111390,1113240,1115967,1120194,1127076,1138772
41,"Cyprus",486809,489124,491286,493582,496372,500226,506100,515296,528517,544378,560417,575918,591850,608896,626773
42,"Czechia",3918427,3920911,3923177,3925358,3927577,3929957,3932648,3935845,3939822,3944976,3951891,3961428,3974825,3993808,4020670
43,"Denmark",3179212,3184530,3190485,3197560,3208326,3261159,3747584,3978621,4036854,4094749,4176231,4298183,4480002,4729977,4977468
44,"Djibouti",15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631
45,"Dominican Republic",581331,582547,584221,586559,589873,594632,601541,611655,626543,648490,680715,727523,794180,886215,1007799
46,"Ecuador",874175,876338,878727,881482,884822,889101,894910,903288,916100,936769,971510,1031072,1131736,1291517,1516916
