id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,"Afghanistan",205141,205853,206525,207160,207761,208329,208866,209374,209854,210309,210738,211144,211528,211891
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",270990,271035,271071,271101,271124,271143,271158,271171,271181,271189,271195,271200,271201,271201
3,"Andorra",46713,46780,46846,46912,46978,47043,47109,47175,47242,47309,47378,47448,47519,47592
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9722655,9723870,9724980,9726006,9726962,9727862,9728714,9729528,9730313,9731074,9731820,9732559,9733296,9734041
7,"Armenia",445594,445694,445779,445853,445916,445970,446017,446057,446092,446122,446147,446170,446189,446205
8,"Australia",10530960,10607667,10710593,10851803,11048297,11323186,11706007,12230682,12928746,13815436,14871530,16045187,17289704,18577714
9,"Austria",5510628,5533187,5555092,5577229,5600659,5626703,5657104,5694302,5741845,5805117,5892564,6017794,6202919,6482758
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37459,37489,37517,37541,37563,37583,37601,37617,37631,37644,37656,37667,37677,37686
12,"Bahrain",694917,696545,698138,699698,701228,702731,704210,705665,707099,708511,709904,711278,712632,713968
13,"Bangladesh",2036461,2036765,2037019,2037234,2037416,2037572,2037707,2037826,2037930,2038024,2038108,2038185,2038256,2038321
14,"Barbados",103459,103503,103546,103590,103634,103680,103728,103779,103836,103899,103970,104053,104150,104267
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4627356,4631495,4636006,4641062,4646907,4653874,4662428,4673246,4687341,4706246,4732303,4769134,4822354,4900635
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1109941,1110047,1110120,1110170,1110205,1110229,1110246,1110257,1110266,1110271,1110275,1110275,1110275,1110275
20,"Bosnia and Herzegovina",400358,400476,400574,400655,400721,400777,400823,400861,400892,400918,400940,400958,400973,400985
21,"Brazil",34958683,35113095,35590540,37239476,42792044,57504258,80700220,101100034,113267981,119561801,123359494,126685777,130453565,134878510
22,"Brunei",247612,252842,259692,268645,280163,294524,311594,330806,351229,371881,391984,410888,428239,444023
23,"Bulgaria",1285454,1287272,1288944,1290483,1291901,1293201,1294374,1295386,1296199,1296792,1297199,1297475,1297665,1297797
